neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-2,1,1.149820796377274,0.6066133643038316,-0.5642327858556396,-0.9317271994785492,-0.7583536884639405,1.246768401460299,-0.057714831583691936,-0.07432606489200341,0.6464388059740023,-0.39510656201557787,1.4930932637369612,0.5809234743898325,-0.5053905159780562,0.004881002171689014,1.1701222022720648,0.5701475743579596,-0.5586672513784031,-0.9310717396909753,-0.7958419067434175,1.244827871997272,-0.11054345721853653,-0.07462281641613858,0.6478119829289476,-0.37208611739427905,1.544100950337273,0.6308114073468173,-0.5110339963888162,0.00036719377026212354,1.1863610961428734,0.5639767441668833,-0.5684659438037317,-0.9308415164825388,-0.787565474933411,1.2429921873073388,-0.05290402091229037,-0.08715487987881691,0.6483253589024074,-0.3204798240298502,1.507784759607146,0.6260473795784282,-0.5091607553668644,0.09842464693975189,30
5,-2,-0.38718444696863985,-0.09699157842260864,-0.045193300035515076,-0.17058243891317665,1.1078054584277046,0.3667646396848101,0.6214821025129011,0.8205235370405157,0.6103392246232208,-0.6152840545330369,-0.7633564543336391,0.786399296902616,-0.5457119465066629,-0.16012070119686828,-0.3972773331184292,-0.20167709341789766,-0.06127822739547547,-0.17880098279852605,1.07951377790876,0.36264480957068684,2.173033102269314,0.6958903672968273,0.6151112714295499,-0.5607041099749204,-0.7234583386636328,0.7207659727189797,-0.5691041917234364,-0.13257796140732483,-0.4128758553760523,-0.14343095011528428,0.08335764290355553,-0.19901436956087384,1.0199099971613435,0.3562576922108499,0.9534696147960112,0.722573559555866,0.6044462654068407,-0.5880694190318557,-0.6753679274733009,0.7206437844423931,-0.5832913897676659,-0.10642848422012145,9
0,3,-0.4363393222003638,-0.3412732044484837,-0.5356940432825538,-0.3202209677238747,-0.12367636857988008,0.19902529004411695,-0.005445779456657289,-0.6434189370287097,0.25933031750968816,-0.48935900356111,0.4639113543482832,-0.7025578965998788,-0.1982375837683529,-0.0675809170016543,-0.43921437330274105,-0.3630418066076073,-0.5227477922219987,-0.3175573362188436,-0.14738907318161001,0.20976576167910344,-0.07016834317376604,-0.6787667763044639,0.2803201375845065,-0.5010752329831577,0.46957912041716365,-0.7599745345914294,-0.21323393556214182,-0.10552472671048387,-0.437178017243167,-0.36853030382740926,-0.5458433577812395,-0.33217137161426225,-0.14133759284019135,0.22027273442226145,-0.036152803661278134,-0.6793520648645759,0.3119832158398066,-0.4768798204236849,0.4789993202423249,-0.7018480268385282,-0.2300319326353281,-0.0697558470107105,17
7,1,-0.6469172371016075,-0.3283397129354156,0.5513044405199197,0.017664784279581777,0.36575535721813435,-0.7914285563582001,-0.017571092193202357,1.1593644501594165,-1.9430135319211603,-0.7562233346273091,-0.3672159048556161,0.4311012828263503,1.4558411219750749,0.37629196932164655,-0.6446227956759343,-0.3291584291903103,0.5266903675416036,0.020582318654919593,0.4017056131864948,-0.7852588626519411,0.013126533766806631,1.2922991668643877,-1.920199580589499,-0.786395700860387,-0.38288304347244706,0.4969822784869146,1.4617052659410454,0.219353697514081,-0.6428296375677267,-0.28153975858851416,0.4917393329098169,-0.014059308848911335,0.4780470446867934,-0.7785522095935605,-0.010513753543567329,1.3158375686541166,-1.876102479538703,-0.7977458233867931,-0.3866131069754988,0.49236288316018223,1.4654724672520878,0.3002934196445644,37
4,6,-0.6666503278790419,-0.7165592476329424,-0.7462186256654534,1.270817956627928,-0.7484968154260794,-1.4193856363738686,-0.04096342560825026,-0.6901724199724794,-2.2516398056132063,-0.8293170001286149,-0.47891924416197273,-0.5704623455777866,1.669546714791545,-0.15119147392850882,-0.6682074080432834,-0.7075543846758335,-0.749477144105793,1.2812836809036885,-0.729894095506614,-1.4215537584834443,-0.05567647964766872,-0.672515256789519,-2.2407781671122504,-0.8898295644653115,-0.5377337312719551,-0.5726603032838893,1.6776249180427862,-0.1489167631792902,-0.670386684647808,-0.7097912372733978,-0.7445767225146204,1.2857878390329587,-0.7066060838685965,-1.423502831939043,-0.036594726089718206,-0.584291576246461,-2.2099623407895304,-0.9102090100313925,-0.5226381710209353,-0.527867733138478,1.6864453872606329,-0.12477880917909667,53
0,4,-0.3729161628530688,-0.7065318929975789,-0.343381812488557,-0.38748646999496483,0.21010823843699872,0.5810505271616764,0.22113879071317669,-0.4955919314137552,0.31637207098054293,-0.6782478614083473,0.238245297079625,-0.10397473862859823,-0.18437218719436574,-0.10623387153866501,-0.37424684932818064,-0.7111747541365772,-0.34331810916262717,-0.3990522905664734,0.18861522794150337,0.584973638055217,0.07628951961779866,-0.5232978739795728,0.3248459962503563,-0.70809071932973,0.24624629116139943,-0.1330586129346514,-0.19412775216437841,-0.1214478575653142,-0.3710470458136572,-0.6980799570012269,-0.33917174360850877,-0.41585387570106813,0.2225662748679657,0.5892861370574453,0.017245390093649757,-0.48346307349267964,0.3483756256711463,-0.6986037995355499,0.24948324295878593,-0.09874117304480562,-0.20338319697925034,-0.08316379531062391,25
-1,3,-0.02087259251833461,-0.6885726736384282,-0.29418727638737424,-0.5937485676593227,-0.23975931805281797,0.8783386454994634,0.022672063984887754,-0.7618404962984883,0.5592598997777288,-0.5963996647632349,0.9020741337521485,-0.2925699243592356,-0.6786454627069126,-0.09641761054394203,-0.026155816416083208,-0.7001236705001226,-0.2976629447263384,-0.6088107189789047,-0.25656438873810766,0.8756959398484766,-0.04542049773105952,-0.807882150935784,0.5646433528291525,-0.5967108554198904,0.9109254272603483,-0.3313205178806643,-0.674790262185096,-0.09802391825057664,-0.021317672865580842,-0.7119916068776673,-0.29896873923105854,-0.6207720612982447,-0.2548638402534035,0.873350043460576,-0.030389044028929262,-0.83780642928938,0.5717484141045971,-0.5862337403040927,0.9368204328283913,-0.327233687713777,-0.6741636256081681,-0.06623288485385075,20
-2,2,1.7067821608191744,-0.24388229717149945,-0.26548256908371437,-0.8763783128533537,-0.14487570686972737,0.9563223896500929,-0.060734690061967966,0.04415296260011619,0.6582936658304576,-0.14642112162320003,0.782010463814175,0.3517965628287429,-0.8043563111068412,-0.09222832980308755,1.7180215406816288,-0.24442583627604264,-0.3038739371183668,-0.872139835654932,-0.15727402865536136,0.9536482742856076,-0.11524944724077342,0.03428025488490004,0.6584384333417098,-0.0843255987425821,0.7982662048740553,0.36137480467690214,-0.796387671101393,-0.08944663404758661,1.746584217260733,-0.2325968137669211,-0.3320904686474982,-0.8745376785952315,-0.16730814970811506,0.9510682699513894,-0.05430937206140003,0.040959067387508256,0.6597688580554327,0.018957842227298335,0.8006144774505083,0.3542446112433719,-0.7800475508015268,-0.03550992120417266,24
5,5,-0.6696606735164188,-0.6911126432949966,-0.9263733040386779,1.77903942189978,-0.22895751064652334,-1.4640835019394365,0.23061274788378328,0.04287177717494764,-2.193581153103513,-0.7690347368833174,-1.4981925510948835,-0.07757651638307263,2.1086633864865334,-0.1134898603061172,-0.6714428273743394,-0.7092461390322327,-0.8946473708529828,1.8227453644605247,-0.2640698495836293,-1.4660385007587067,-0.0243058678974242,-0.002727966599621048,-2.1909328649899393,-0.7873429806274174,-1.473351175059285,-0.11854953295670136,2.1243539648475416,-0.13082159984745337,-0.6740196858408485,-0.7223415455948989,-0.882783480148055,1.830861716880802,-0.2574855476012938,-1.46738543916249,-0.03407701610172066,0.011300832735072217,-2.1581144587373013,-0.8099323552451998,-1.4437773921855566,-0.0709716401534287,2.139612159232684,-0.10537894866338147,29
-1,4,0.07034760525840371,-0.7826242206980041,0.30371036754152686,-0.5860218827064405,-0.07385418203819723,1.0786312756176673,-0.0022816380650377095,-0.3680545063127069,0.5588642861754122,-0.6334716804359921,0.5206089563631952,-0.05566510273735839,-0.5858576864421219,-0.1117008021704339,0.06986251154372977,-0.7819111024239701,0.3204404553426569,-0.5940778899402759,-0.10407415482737205,1.0776097097700577,-0.009979615036977491,-0.412904800941068,0.565495106219048,-0.6473724170632674,0.5137395583055621,-0.06447083001667712,-0.5848433596516109,-0.11515449166041573,0.08008844829150855,-0.7736175051062556,0.31351416449865904,-0.5959027571640554,-0.10959605802539545,1.0765974645310077,-0.032368597614292394,-0.4123567843500263,0.5722868347861008,-0.60116806375412,0.5115834782004215,-0.049749882006214656,-0.5834893250265434,-0.08605017362703728,25
