neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-2,1,-0.5807498177034756,-0.339593248355725,-0.6331564226670156,0.3320203996667891,-0.2902695622578594,-0.39722684879616643,0.046347285431889006,-0.6982229391352617,-0.3907641200449112,-0.5590947490882471,-0.12062508931391128,-0.4841655077358742,-0.11244382152455967,-0.5832097746170468,-0.33015155013496034,-0.6250905245721105,0.31416470655591655,-0.2751414363779842,-0.3948060081548175,-0.016343683074007166,-0.723890841158866,-0.37256668972034296,-0.606160657834264,-0.13381063498941276,-0.512478407627312,-0.1498752619588136,-0.5832257834359672,-0.30007506783157095,-0.6075262232603899,0.32000139077806095,-0.2637148262177817,-0.39172020377416117,0.09122891334002406,-0.6814228187653224,-0.3418528724320387,-0.5700694136640957,-0.16254070036997997,-0.46420132715158935,-0.114971394819372,12
5,-2,0.8917809915733954,0.22779128839253776,-0.36876429411814887,-0.8716432746898722,2.649410728575998,0.8194127368744664,-0.48430100703584666,-0.19116871285890993,0.6499264714671953,0.0807602287096523,-0.9556141411917074,1.7018806521889793,-0.054920795743244266,0.8838017012350918,0.2379070622990069,-0.38043470097325593,-0.8640653821492167,2.678606293628311,0.8215643367692584,-0.4933726784916399,-0.07303541020225025,0.6497915679404416,0.17461645382740465,-0.9433464236115048,1.703553915221803,-0.11948567296247194,0.8787959598103777,0.22022144824288192,-0.3883454736201299,-0.8670308558922138,2.618096971024783,0.8234894885141006,-0.5100562524939455,-0.058833608226549906,0.6486140594531521,0.2477928035966358,-0.918295545777853,1.6380132952773188,-0.08194060829840386,31
0,3,0.16786040308839273,-0.377234874735816,1.028000130643534,-0.4897216833401057,-0.02764580132544785,0.6587721998575237,0.5877386746282426,-0.4152249375151153,0.49354379840739043,-0.4060606511381397,0.4786421587160331,-0.2777515649311794,-0.019788746098838458,0.16361971882198767,-0.36711813098873863,1.1254060384315054,-0.486913972481526,-0.025994335549015448,0.6589366510703436,0.4754144638216472,-0.4217641089141331,0.508876471811516,-0.4140829321467837,0.46910600276949377,-0.312376680591549,-0.027082950674425108,0.1669315490680638,-0.3664091514847875,1.1450110551506407,-0.5135481731245732,-0.016604277201997985,0.6581987541270972,0.4093842504676652,-0.42459624225049947,0.49033602037387025,-0.3622165276297272,0.4588957405150153,-0.2923698565045064,-0.007548345405899155,14
-1,3,0.045732101175632145,-0.4773442772687646,0.14926400233328602,-0.17389484114272954,0.3505747026008364,0.3562084003364717,1.242917057381648,-0.33680251768824604,0.48178049421333824,-0.6097643490964244,-0.04901238342492607,-0.013565284305896166,-0.11390324574539458,0.038117351176994926,-0.4755865622763824,0.1615294912195267,-0.19208713127366517,0.30365578796875264,0.3582569247266985,1.223876975037225,-0.3794939563288775,0.48513352880038524,-0.6234804724313058,-0.015540151705454959,-0.03868503893373175,-0.1201271300715156,0.04125911852219048,-0.46691722258416857,0.19377741396474346,-0.2040927387694198,0.307636823781676,0.36099424747486425,1.1252333171729783,-0.33974518364510975,0.48662838509963424,-0.6389050055102186,-0.03164003247546958,-0.03215120647355595,-0.08621419827442219,39
-2,2,-0.41606809095505537,-0.48629920565709345,-0.36232965605270256,0.47703631132202534,-0.09395320846888922,-0.4462434708994887,1.0523339833959178,-0.8075692867202008,-0.08470493671847507,-0.5830034322834544,-0.32925273120913406,-0.34139459434034247,-0.13346229946782528,-0.4233088077679643,-0.48976046470747325,-0.36467435739151965,0.46900577585482095,-0.09219583143249134,-0.4389287187595049,1.053884767872946,-0.8571050631821013,-0.026065297568604845,-0.599884485286048,-0.3276144708562023,-0.3592932254849786,-0.17096739521782597,-0.4251210228597757,-0.4686600149854879,-0.3157552521805077,0.48185958934977724,-0.05843248138470394,-0.43110464004792315,1.082628587341677,-0.7692714423664841,-0.06502330428819025,-0.6212050792978306,-0.3942586545831368,-0.32296931599540385,-0.13671379163831004,19
-2,-3,-1.2856099368678968,-0.421216907961885,-0.45184933069265215,1.9431492877563101,-0.7749797963615492,-1.2234076471044506,0.719985438615883,-0.16110683020194852,-1.5503606718866743,-0.8088813835512996,-1.3962038647310329,-0.7945091691287061,-0.13314291212454452,-1.2849443157843201,-0.41334804884827125,-0.492378343785924,1.9421480451651079,-0.7880668346799392,-1.222414261738655,0.7737408103529138,-0.11981867106321309,-1.4856990852833172,-0.8646867175244667,-1.4028683265264046,-0.8374064145397523,-0.13620775584182654,-1.2914309418379588,-0.38687988323387346,-0.48464191498867343,1.9348080546960662,-0.7763686051339677,-1.2206845552932706,0.6365422879076951,-0.08876570206622454,-1.488240254805023,-0.8579866686714179,-1.3545533528270148,-0.8973092032948823,-0.08309686995390246,32
0,4,0.3139627341408061,-0.6497182427050213,0.35576748521708546,-0.45260870794714236,0.3186407241025375,1.0325725322290265,1.598335056760313,-0.6760243422290175,0.5949009927941514,-0.2507480054238238,0.3053777224763764,0.03188052252166136,-0.12896773548158838,0.30007531549773253,-0.6508371054910271,0.30348639835910335,-0.4348444479934483,0.2730287360964677,1.0302624068970112,1.6130209286055577,-0.6797767798989702,0.6029078011636534,-0.23705143914817245,0.3204752336495907,0.05689680413689245,-0.15471010543716068,0.29083943374108195,-0.6524285767580208,0.29911794010219933,-0.447175222196034,0.2285134908601121,1.0283189562160338,1.468995802640894,-0.7387336895042048,0.5800509841802032,-0.3334106589863029,0.330494781276052,0.00896785411807495,-0.12018166984512124,38
-1,4,0.04443206448492283,-0.32854862072814695,0.18270170847202155,-0.12676683298107366,1.030802764402186,0.5530213383375746,2.5218405198699503,-0.1484285642150194,0.594398376468978,-0.7536237438439639,-0.5778971083248168,0.14489317758044312,-0.1825863538749947,0.013282503818382228,-0.3790475229281178,0.23463771731360245,-0.12779844105128882,0.8257692413101247,0.5507932251149302,2.6125284690244377,-0.24640467575858974,0.6082165574860444,-0.7999458479041115,-0.39637725520209866,0.05979583061336455,-0.19488507474530764,0.013204957974393803,-0.362662401420817,0.364683285514036,-0.13801103727863562,0.846215473956803,0.5489660928757684,2.508984009277674,-0.36859612442824463,0.5574996498333422,-0.8083882694517539,-0.5080391768779625,0.16011371517687872,-0.1726158475967938,47
7,2,1.310499780749032,2.625836203406804,0.007734312942118911,-1.006926199883891,-0.9695680571770003,1.0905256008369144,-0.9036328764745356,0.035921623979689066,0.6742197877677155,1.2276788249891297,1.7823554981340846,0.47199177067053594,6.520551747906449,1.3110028635414723,2.6648783171340495,0.045413038948892884,-1.0014930370738822,-1.0036133982691384,1.07929812945141,-1.0037924403407272,-0.015489876426824057,0.6776676516158884,1.2118163542089653,1.8244757200282224,0.5248828776272682,8.337346590853443,1.309705850327262,2.7044558485700314,0.04749063776290844,-0.9990377348061168,-1.0257556605007743,1.0672402938195924,-1.008591507880853,-0.03054481748176036,0.6671831194552809,1.2833520986731002,1.8330058250578463,0.5119336539116922,4.571086044978157,6
2,1,0.7225019566548683,0.5153728536358965,-0.10258682137327352,-0.6998384575017437,-0.19309185737505907,0.2999180436409665,-0.13320167817334877,0.09884636595503958,0.6083281768219124,-0.06978374789986999,0.693635292729536,0.024138085571275694,0.03571373471041301,0.7295065223075854,0.5206477412431418,-0.10375146434842049,-0.7094425218085787,-0.19767023297866337,0.30007705689862685,-0.18318329855103763,0.06338924036866705,0.6174760096488174,-0.025878121830735488,0.7206832394020737,0.037954298860549046,0.01302633090058162,0.7401743418545395,0.5342859235639454,-0.12766224320831762,-0.716399692684786,-0.2175079960252682,0.3002028248812229,-0.22508558200242051,0.025570205306030946,0.6094467616382734,0.008338923730847192,0.7339805382481017,0.0399409166619849,0.037088247555024455,37
-3,-1,-1.3735381943869753,-0.6157508388325785,-0.7528459215642742,1.4824631040749363,-1.0101790146537621,-1.3250811092381443,-0.9293086758976599,-1.0036068651083567,-2.0729102447494054,-0.8021969688184997,-0.5215916755284583,-1.2159771697248485,-0.17971656550734094,-1.3797102997856687,-0.6345525249021395,-0.7633121187903327,1.515804186398021,-1.0289755194949173,-1.3297083554859304,-1.325485638336873,-1.0101607415030862,-2.0580272453284003,-0.8490774023703788,-0.5497725962694012,-1.2188327497941558,-0.21124868842895028,-1.3880336532718958,-0.63315767929195,-0.7526308029628188,1.4817167883200886,-1.002642973036934,-1.3344348785366806,-0.7416353130231571,-0.9403551784433319,-2.0748491287354334,-0.8234570609010985,-0.5050919284192413,-1.1244876991603419,-0.20073596240376412,51
1,-1,-0.34758650735228724,0.18710328359573983,0.5149156744972551,-0.018145695322911277,0.06746186427000182,-0.17429092227272996,-0.08434115765401812,0.4690153649462594,0.16987109882791526,-0.4772451620730327,-0.36807654829545733,0.22573276253615007,-0.014806079214655607,-0.33676647055469855,0.1890742330684394,0.5154849330297161,-0.034614074296879814,0.10994463371499423,-0.17246760148921458,-0.16259004879358893,0.47080425918551166,0.20457595093652697,-0.46787148563971964,-0.3672594478891224,0.2586691367249066,-0.06794227529258032,-0.32054304238454534,0.2022388702348031,0.4619589727605456,-0.036226908344283264,0.13550188012324096,-0.17014260505280854,-0.032201552022377636,0.48908559949936903,0.25970396178018657,-0.44063627755307344,-0.38075967886255296,0.3090327214619027,-0.030303300898031377,31
2,2,0.44670058156444753,0.5624758485179767,0.8850159507408878,-0.7080183580695397,-0.5883134818400642,0.20846182987491324,-0.509196306616511,-0.39407842754900724,0.4917232783656315,0.26221516142985307,1.147491817255228,-0.285673689647147,0.0201095550417504,0.449839813887791,0.604504918953868,0.8981008687884238,-0.697657024818574,-0.592715040663507,0.20679856645434702,-0.5125736614268247,-0.43412966097521055,0.5128652496426368,0.2910638041702034,1.1402909674665922,-0.30650931460093384,-0.011838592236985532,0.44989560034847687,0.6005760993932626,0.8650336752014911,-0.6942649219199741,-0.6149987580192926,0.20419651361799937,-0.5200041418548613,-0.4597531639153259,0.47688646464142165,0.32607141118320987,1.1387736939372621,-0.3210849178017651,0.03346025827523247,14
2,-3,-0.21142692631408425,0.2948497825194146,-0.06384384957575955,-0.12344721593473489,1.0570544872340666,-0.26903171643695534,0.04509527079736101,1.9178223388170166,0.0028697786364924706,-0.44997205765509435,-0.588070043393715,1.085050492957484,0.26031293242432774,-0.19736774130073895,0.3143895559407565,-0.08699861959233635,-0.13771128594434273,1.1166031102348781,-0.25001949536000045,-0.023731204083214507,1.9377334393611576,0.02590566977985129,-0.45982431146693037,-0.6096141783862711,1.1454876616033731,0.2298312384070706,-0.17857889940107075,0.3012009198365928,-0.10694957923538802,-0.1327975777947395,1.0508475106390363,-0.23375015425793408,0.021389453979799158,1.8558912954562459,0.04755861139745524,-0.39436609680568047,-0.5383894330495044,1.1324012971424662,0.19923728990975717,23
-3,0,-1.1463024702644582,-0.4856899707035977,-0.3027139776134519,0.9943191461836772,-1.0194740111458034,-0.8238194020033835,-0.44339469511275253,-1.3010905922959755,-1.4648136455677372,-0.7423557661599891,0.13910354035330155,-1.2296763918334617,-0.11601023581336734,-1.1574236120647117,-0.516035409212052,-0.3366414462436257,1.0258889681761447,-1.0601198966200391,-0.8222096754628115,-0.47530719889600903,-1.3566938130193862,-1.444508770617931,-0.7793306949493773,0.13639935625707264,-1.2173672259727737,-0.14549754189843656,-1.1618260761293893,-0.5095824397532568,-0.3324652922688915,1.0088103109590225,-1.0531110308967366,-0.8207727534173864,-0.27057184859108785,-1.2636696880372311,-1.417030840836674,-0.753309864856681,0.1566075505774333,-1.2084179399840844,-0.11243733118187652,21
1,0,-0.2561617490763369,0.18587424617517317,0.4964103069318349,0.0021842577827109965,-0.2582849782374607,-0.03891259376304058,-0.21676991089581207,0.468884243821182,0.40844450484147987,0.06317972207690693,-0.03779969032905381,-0.424248775630551,0.10131271583750542,-0.2433010484661806,0.19542806580581315,0.48427086934877295,0.0016446088767489919,-0.2440136098476421,-0.03667848631470927,-0.2294918884154523,0.4937366733296807,0.42435288415150435,0.10127809482060526,-0.05582513303793593,-0.3972634547440396,0.07995159955536708,-0.23291054472754227,0.195518220593601,0.47376922078835154,-0.002757290163160548,-0.25406549902381176,-0.03514015108871047,-0.17681032443579142,0.4284766727782959,0.42635879766876705,0.1650412628149999,-0.017695297256149267,-0.4040009711336427,0.10983091909134159,19
