neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-2,1,0.611658976299675,-0.15259391089555943,-0.16613534790716974,-0.8486455723090289,-0.14542284881486714,0.7739115072149131,-0.059834765171556274,0.12190653834987189,0.635637392974568,1.5461105410672629,0.8512489979770678,0.33574324005486283,-0.7970470481484547,-0.09331385431428921,0.6214625276184542,-0.13072612365021416,-0.20888688529170468,-0.8350481181394377,-0.13236458220375572,0.7658729512655654,-0.10622178546279035,0.1529107814186529,0.6354283535515693,1.4930788885425594,0.8270381195498222,0.36175956564298734,-0.791317094949589,-0.10617429758515975,0.6074837499930864,-0.1340327154304092,-0.18446891271509022,-0.8284319212908633,-0.1593838560470657,0.7591381325506591,-0.04696325534572881,0.05808594355745876,0.6403880797428575,1.4942530195702644,0.8453631596473706,0.3200551661401151,-0.7833408376424291,-0.08902593862695662,4
5,-2,-0.6365992324674806,0.33740428749800505,-0.6889228942978481,1.612562572404766,-0.13932109239040524,-1.1228384344088913,-0.024313076740026213,-0.2565798020419234,-1.373711090823257,-0.7177875797621622,-1.3100057563980665,-0.4112741703783755,0.5289152085283683,-0.011423379253348645,-0.6376122958123799,0.29962104847936255,-0.695710102010234,1.6442418022475873,-0.16001608782556054,-1.12646580170167,-0.04561493133916003,-0.19736503421230636,-1.3454550859659429,-0.7572255780653708,-1.3207256527727451,-0.44285711566290803,0.5162506116462183,-0.002792482018881632,-0.6395331980955936,0.3112407139009504,-0.6888233114553837,1.5966067994375215,-0.17672004230992452,-1.1287005679634639,-0.03635987813225482,-0.25193871157904957,-1.2483430495245798,-0.7688003947269345,-1.2279999446686036,-0.47847309074008804,0.48555620220262913,0.029493827341023977,21
4,-5,-0.6277421559330107,-0.12427472873943742,0.14668820156752987,0.30612419652297695,0.8131735564392139,-0.6006661693784637,-0.03616383504066922,0.962713436262311,-1.6621335153823584,-0.736371914358977,-0.9011912465774113,0.1642337892669768,1.7470072734108089,0.5313883068120471,-0.6210980634125969,-0.14438612385956642,0.14960872907691383,0.25488157527770466,0.9130959233877772,-0.5938757322834273,-0.044983091419803584,0.9252457102644962,-1.644183252468029,-0.7706989377290218,-0.9308214431057761,0.26028579123068585,1.7638286544029718,0.354463335683865,-0.6178146328013494,-0.14451034049893216,0.1372782968862651,0.2675292193170728,0.7853503951238762,-0.5874698683420214,-0.032501596602062005,1.0628355403929497,-1.5574828441768802,-0.7648755605599313,-0.8143670674299016,0.1548740074640135,1.776830750294204,0.4679044304825988,22
0,3,0.5716499701641435,-0.6337047265694603,0.008483853094365175,-0.7633793527425659,-0.35818591300922814,0.8156857302435931,-0.05378253323268676,-0.16268666321861705,0.6496620932176266,-0.034226730657305034,0.8447543940471669,-0.06421335730641269,-0.8969294807398818,-0.11346561660036819,0.5633673439471952,-0.6443867702537751,0.03582103691232826,-0.7606886539607843,-0.3845653965649691,0.815932000317237,-0.10473994767181939,-0.23964664378940753,0.650606634336536,-0.011094050620184332,0.8719923256845579,-0.0936104246536375,-0.8881787252082133,-0.14302447719687153,0.5654146627218678,-0.6317574304705931,0.06424805891911804,-0.7664911306217119,-0.39458792413837673,0.8159139483347563,-0.050215506107903145,-0.29023323447246074,0.6531667749022247,0.033213731381558,0.8820017800849524,-0.09989792820055819,-0.8761736941094551,-0.09459106565906399,7
7,1,-0.6663692446001287,-0.7415730969660735,-0.48523795537756415,1.216576926272006,-0.2992938547650391,-1.0592014407314128,-0.039779306299122345,-1.2498962358413201,-2.2009802353889087,-0.8480693391291702,-0.7114159169375668,-0.6813529060558029,1.8579530110152596,-0.17627780390594353,-0.6686559777473929,-0.7281367285515397,-0.44760936481891334,1.2298478159948438,-0.3387658362321861,-1.0597871905806848,-0.04658729829625363,-1.2415599854405766,-2.203389446865533,-0.9094945563719555,-0.6827968246690831,-0.7239436255146176,1.8752119082738166,-0.18112520135651491,-0.6718270835664851,-0.7226878378103794,-0.44628651512698303,1.2576867660891586,-0.34989876688745136,-1.060308689558588,-0.029497442865505007,-1.1763688224502942,-2.1310296088211,-0.9448192357266867,-0.6456501733026776,-0.6977756835583633,1.8915801475312455,-0.15048246305099558,21
4,6,-0.18613737454431592,0.03573373845408614,1.4112028262794005,-0.6460625476324277,0.4615102057449802,0.27005678253056403,-0.004377650804325601,-0.03754027867039191,0.37829178085037396,-0.6463291684360746,0.10016475289242749,0.032433779409433316,-0.6995372641206139,-0.05644288050752428,-0.18103711150595497,0.044491388802480186,1.4456555176239478,-0.6253559636712603,0.39909098696323597,0.26401134542909394,-0.03888186252487564,-0.13008440291659193,0.3916269208277698,-0.6540192941750776,0.12433970071953028,-0.013583049757033184,-0.707783744590722,-0.07640335691124311,-0.1670549925271744,0.08694769964083382,1.4028357495180857,-0.6424876637857106,0.3796747240426451,0.2578048818119729,-0.034318827155909164,-0.13616648630680378,0.401696332538844,-0.5905755752927212,0.14027971007411882,0.002686013180874678,-0.7120234571120887,-0.021878134100407908,19
0,4,1.2122827444689623,-0.5939427607769231,-0.09232452906002316,-0.8527437252577041,-0.10232206486059177,0.9825853368984943,-0.05876263405852412,0.17748734369121663,0.6582750375240087,-0.670888271488889,0.7322167435043633,0.25916973845245517,-0.8081035655719305,-0.15975847653466296,1.2078614534063534,-0.5901143132201211,-0.132706885419179,-0.8545967054259592,-0.11364162572405682,0.9773825873422176,-0.11105268870638327,0.12079544459000245,0.6584155632694564,-0.6650476751708215,0.7547210897560254,0.25138923396534285,-0.8041508702870059,-0.1678729719634563,1.2224646415448142,-0.5828886065873083,-0.10277065765899839,-0.8581395090183764,-0.12115434114300465,0.9724745326912317,-0.0542367121302472,0.0770635602334114,0.6597424008027086,-0.5891436552396973,0.768333586548966,0.23832034473228267,-0.7922387135353745,-0.11475352745489255,33
-1,3,1.1136708800034718,-0.5575894153011339,0.08478638096100699,-0.8381233691315724,-0.26335562580722377,0.9493816735879514,-0.05783430980649546,-0.010685305401220065,0.656161278773087,0.2965741653995179,0.8414723994909309,0.19050924508177763,-0.8711575464549531,-0.06754232235762132,1.1120585259266116,-0.565941279838042,0.030178910707833576,-0.829005088438484,-0.2772058585690851,0.9452508492820804,-0.11243288053927498,-0.022476931387902525,0.6567135299305232,0.3633992344429751,0.8533340975009688,0.18384393091545995,-0.8553068780119171,-0.1262825833540116,1.1173792085181733,-0.560096581535165,0.03542915442032359,-0.8293604464773472,-0.2906829476739428,0.9420098347220776,-0.05231549718447811,-0.05509903756882537,0.6585916103365916,0.4723087938904962,0.8614319417512746,0.17434047704532657,-0.836972794449656,-0.08414393705439967,19
-2,2,1.582864249074078,-0.5178488051739829,-0.2754156809239877,-0.9135429952547061,-0.46861714947847477,1.2199921485738623,-0.061984103983301425,-0.033230482259301745,0.6573160669579359,1.7612964296287286,1.2646127493632078,0.1391620422843719,-0.7185111357755913,-0.10401758588137096,1.5774338032837834,-0.5256012669811304,-0.2748410026724074,-0.8973041464839647,-0.49009371492572407,1.2116594896855781,-0.12005888466902448,-0.03653215778001665,0.6574551914913755,1.6676305846502393,1.2699738070804287,0.13628012574641676,-0.7059693488742408,-0.14422364506355503,1.5711729921706026,-0.5262792134749487,-0.2922686498694764,-0.8960975667304717,-0.4893348062290207,1.2034533590002758,-0.054778137981036715,-0.02044989262316558,0.6588860003350346,1.6423776603525395,1.2592563369158987,0.1331212000087342,-0.6971865018535724,-0.09104900587403232,29
5,5,-0.5352572998699083,-0.3305921562955557,0.8258630811712778,0.5772412987282122,-0.24497679598218824,-0.1207327937877456,-0.026405716858727488,0.7031354212321663,0.5246977629700839,-0.29147045516537734,-0.5470383031078586,-0.48233158457550995,-0.6306967930436874,0.025418588393697348,-0.5352330668196116,-0.31776819614475826,0.8245686782703322,0.5709025078233722,-0.23572269017326594,-0.12040278929828985,-0.06131598252901352,0.7305778186570423,0.520358470585242,-0.2964280725298785,-0.5668859617186595,-0.44282859796447915,-0.628360846524949,0.015469584650013864,-0.5292460084188538,-0.3122224124651501,0.8572271044172862,0.5225670488592452,-0.20251461344892915,-0.11923809565034676,-0.03536262881459091,0.693472150304651,0.5471160036705951,-0.2621046464122977,-0.5615759388021625,-0.4217982611623982,-0.6345447858033874,0.05041688476884494,27
