decade,neuron_x,neuron_y,cluster_id
1990,-4,-1,1
1990,-4,0,1
1990,-4,1,1
1990,-4,3,13
1990,-3,-1,1
1990,-3,0,1
1990,-3,1,1
1990,-3,2,1
1990,-3,3,13
1990,-3,4,13
1990,-2,-4,2
1990,-2,-3,3
1990,-2,-2,3
1990,-2,-1,3
1990,-2,0,3
1990,-2,1,11
1990,-2,2,11
1990,-2,3,11
1990,-2,4,12
1990,-2,5,12
1990,-1,-5,2
1990,-1,-4,2
1990,-1,-3,3
1990,-1,-2,3
1990,-1,-1,3
1990,-1,0,3
1990,-1,1,11
1990,-1,2,11
1990,-1,3,11
1990,-1,4,12
1990,-1,5,6
1990,0,-5,2
1990,0,-4,2
1990,0,-3,10
1990,0,-2,3
1990,0,-1,8
1990,0,0,8
1990,0,1,8
1990,0,2,11
1990,0,3,6
1990,0,4,6
1990,0,5,6
1990,0,6,6
1990,1,-5,10
1990,1,-4,10
1990,1,-1,8
1990,1,0,8
1990,1,1,8
1990,1,2,6
1990,1,3,7
1990,1,4,6
1990,1,5,6
1990,1,6,6
1990,2,-4,10
1990,2,-3,10
1990,2,-2,10
1990,2,0,8
1990,2,1,7
1990,2,2,7
1990,2,3,7
1990,2,4,7
1990,3,-4,10
1990,3,-3,10
1990,3,-2,10
1990,3,1,7
1990,3,2,7
1990,3,3,7
1990,3,4,7
1990,4,-3,9
1990,4,1,4
1990,4,2,4
1990,4,3,4
1990,5,-4,9
1990,5,-3,9
1990,5,-2,9
1990,5,2,4
1990,5,3,4
1990,6,-2,9
1990,6,1,4
1990,6,4,5
2000,-4,-1,1
2000,-4,0,1
2000,-4,1,1
2000,-4,3,7
2000,-3,-1,1
2000,-3,0,1
2000,-3,1,1
2000,-3,2,1
2000,-3,3,7
2000,-3,4,7
2000,-2,-4,2
2000,-2,-3,3
2000,-2,-2,3
2000,-2,-1,3
2000,-2,0,3
2000,-2,1,5
2000,-2,2,5
2000,-2,3,5
2000,-2,4,6
2000,-2,5,6
2000,-1,-5,2
2000,-1,-4,2
2000,-1,-3,3
2000,-1,-2,3
2000,-1,-1,3
2000,-1,0,3
2000,-1,1,5
2000,-1,2,5
2000,-1,3,5
2000,-1,4,6
2000,-1,5,14
2000,0,-5,2
2000,0,-4,2
2000,0,-3,4
2000,0,-2,3
2000,0,-1,4
2000,0,0,4
2000,0,1,4
2000,0,2,5
2000,0,3,15
2000,0,4,14
2000,0,5,14
2000,0,6,14
2000,1,-5,8
2000,1,-4,4
2000,1,-2,4
2000,1,-1,4
2000,1,0,4
2000,1,1,4
2000,1,2,15
2000,1,3,15
2000,1,4,14
2000,1,5,14
2000,2,-5,8
2000,2,-4,8
2000,2,-3,8
2000,2,-2,4
2000,2,0,4
2000,2,1,15
2000,2,3,15
2000,2,4,12
2000,2,5,12
2000,3,-4,8
2000,3,-3,15
2000,3,-2,15
2000,3,-1,15
2000,3,0,15
2000,3,1,15
2000,3,2,15
2000,3,3,15
2000,3,4,12
2000,3,5,12
2000,4,-3,9
2000,4,-2,15
2000,4,-1,15
2000,4,0,15
2000,4,1,13
2000,4,2,13
2000,4,3,13
2000,4,4,12
2000,4,5,12
2000,5,-4,9
2000,5,-3,9
2000,5,-2,9
2000,5,-1,9
2000,5,0,13
2000,5,1,13
2000,5,2,13
2000,5,3,13
2000,5,4,13
2000,6,-2,9
2000,6,0,13
2000,6,1,13
2000,6,2,13
2000,6,3,10
2000,6,4,11
2010,-4,-1,3
2010,-4,0,3
2010,-4,3,11
2010,-3,-1,3
2010,-3,0,3
2010,-3,1,3
2010,-3,2,3
2010,-3,4,11
2010,-2,-4,1
2010,-2,-3,2
2010,-2,-2,2
2010,-2,-1,2
2010,-2,0,2
2010,-2,1,10
2010,-2,2,10
2010,-2,3,10
2010,-2,4,11
2010,-2,5,11
2010,-1,-5,1
2010,-1,-4,1
2010,-1,-3,2
2010,-1,-2,2
2010,-1,-1,2
2010,-1,0,2
2010,-1,1,10
2010,-1,5,9
2010,0,-5,1
2010,0,-4,1
2010,0,-3,15
2010,0,-2,2
2010,0,-1,15
2010,0,0,14
2010,0,1,14
2010,0,2,10
2010,0,3,9
2010,0,4,9
2010,0,5,9
2010,0,6,9
2010,1,-5,12
2010,1,-4,15
2010,1,-3,15
2010,1,-2,15
2010,1,-1,15
2010,1,0,14
2010,1,1,14
2010,1,4,9
2010,1,5,9
2010,1,6,9
2010,2,-5,12
2010,2,-4,12
2010,2,-3,12
2010,2,-2,15
2010,2,-1,13
2010,2,0,14
2010,2,1,13
2010,2,4,4
2010,2,5,4
2010,3,-4,12
2010,3,-3,13
2010,3,-2,13
2010,3,-1,13
2010,3,0,13
2010,3,1,13
2010,3,4,4
2010,3,5,4
2010,4,-3,8
2010,4,-2,13
2010,4,-1,13
2010,4,0,13
2010,4,1,5
2010,4,3,5
2010,4,4,4
2010,4,5,4
2010,5,-4,8
2010,5,-3,8
2010,5,-2,8
2010,5,-1,8
2010,5,0,5
2010,5,1,5
2010,5,2,5
2010,5,3,5
2010,5,4,5
2010,6,-2,8
2010,6,0,5
2010,6,1,5
2010,6,2,5
2010,6,3,6
2010,6,4,7
2020,-4,-1,2
2020,-4,3,5
2020,-3,-1,2
2020,-3,0,2
2020,-3,1,5
2020,-3,2,5
2020,-3,3,5
2020,-3,4,5
2020,-2,-4,1
2020,-2,-3,1
2020,-2,-1,3
2020,-2,0,3
2020,-2,2,5
2020,-2,4,4
2020,-2,5,4
2020,-1,-5,1
2020,-1,-4,1
2020,-1,-3,1
2020,-1,-1,3
2020,-1,0,3
2020,-1,1,5
2020,0,-5,1
2020,0,-4,1
2020,0,-2,3
2020,0,-1,13
2020,0,6,12
2020,1,-5,6
2020,1,-4,6
2020,1,-3,6
2020,1,-2,13
2020,1,-1,13
2020,1,1,14
2020,1,5,12
2020,1,6,12
2020,2,-5,6
2020,2,-4,6
2020,2,-1,14
2020,2,0,14
2020,2,5,9
2020,3,-4,6
2020,3,-1,14
2020,3,0,14
2020,3,5,9
2020,4,-3,7
2020,4,-2,14
2020,4,-1,14
2020,4,0,14
2020,4,1,10
2020,4,5,9
2020,5,-4,7
2020,5,-2,8
2020,5,-1,8
2020,5,0,10
2020,5,1,10
2020,5,2,10
2020,5,4,10
2020,6,-2,8
2020,6,0,10
2020,6,1,10
2020,6,2,10
2020,6,3,15
2020,6,4,11
