decade,neuron_x,neuron_y,cluster_id
1990,-4,-1,4
1990,-4,7,5
1990,-3,-1,4
1990,-3,1,5
1990,-3,3,5
1990,-3,4,5
1990,-3,5,5
1990,-3,6,5
1990,-3,7,5
1990,-2,-2,4
1990,-2,-1,4
1990,-2,1,5
1990,-2,2,5
1990,-2,3,5
1990,-2,4,5
1990,-2,5,5
1990,-2,6,5
1990,-2,7,5
1990,-1,0,5
1990,-1,1,5
1990,-1,2,5
1990,-1,3,5
1990,-1,4,5
1990,-1,5,5
1990,-1,6,5
1990,-1,7,1
1990,0,-4,2
1990,0,1,5
1990,0,2,5
1990,0,3,5
1990,0,4,5
1990,0,5,5
1990,0,6,5
1990,0,7,1
1990,0,8,1
1990,1,2,5
1990,1,3,1
1990,1,4,1
1990,1,5,1
1990,1,6,5
1990,1,8,1
1990,1,9,1
1990,2,-4,2
1990,2,-3,2
1990,2,2,1
1990,2,3,1
1990,2,4,1
1990,2,5,1
1990,2,6,1
1990,2,7,1
1990,2,8,1
1990,3,-4,2
1990,3,-3,2
1990,3,-1,2
1990,3,0,1
1990,3,1,1
1990,3,2,1
1990,3,3,1
1990,3,4,1
1990,3,5,1
1990,3,6,1
1990,3,7,1
1990,4,-4,2
1990,4,-3,2
1990,4,-2,2
1990,4,-1,2
1990,4,0,2
1990,4,1,2
1990,4,2,1
1990,4,3,1
1990,4,4,1
1990,4,5,1
1990,4,6,1
1990,4,7,1
1990,5,-3,3
1990,5,-2,2
1990,5,0,2
1990,5,1,2
1990,5,2,1
1990,5,3,1
1990,5,4,1
1990,5,5,1
1990,5,6,1
1990,5,7,1
1990,6,-2,2
1990,6,-1,2
1990,6,0,2
1990,6,1,1
1990,6,2,1
1990,6,6,1
1990,7,-2,2
1990,7,-1,2
1990,7,1,1
2000,-4,-1,6
2000,-4,1,3
2000,-4,2,3
2000,-4,5,11
2000,-4,7,10
2000,-3,-2,7
2000,-3,-1,6
2000,-3,0,3
2000,-3,1,3
2000,-3,2,3
2000,-3,3,11
2000,-3,4,11
2000,-3,6,10
2000,-3,7,10
2000,-2,-2,6
2000,-2,-1,5
2000,-2,0,3
2000,-2,1,11
2000,-2,2,11
2000,-2,3,11
2000,-2,4,11
2000,-2,5,10
2000,-2,6,10
2000,-2,7,10
2000,-1,-2,5
2000,-1,-1,5
2000,-1,0,11
2000,-1,1,11
2000,-1,3,9
2000,-1,4,11
2000,-1,5,10
2000,-1,6,10
2000,-1,7,10
2000,0,-4,4
2000,0,-3,4
2000,0,-2,5
2000,0,-1,5
2000,0,0,11
2000,0,1,11
2000,0,2,11
2000,0,3,9
2000,0,4,9
2000,0,5,9
2000,0,6,10
2000,0,8,10
2000,1,-4,4
2000,1,-3,4
2000,1,-2,4
2000,1,-1,11
2000,1,0,11
2000,1,2,11
2000,1,3,9
2000,1,4,9
2000,1,5,9
2000,1,6,9
2000,1,7,8
2000,1,8,8
2000,1,9,8
2000,2,-4,12
2000,2,-3,12
2000,2,-2,11
2000,2,-1,11
2000,2,1,9
2000,2,2,9
2000,2,3,9
2000,2,5,2
2000,2,6,2
2000,2,7,2
2000,2,8,8
2000,3,-4,12
2000,3,-3,12
2000,3,-2,14
2000,3,-1,14
2000,3,0,14
2000,3,1,9
2000,3,2,9
2000,3,4,2
2000,3,5,2
2000,3,6,2
2000,3,7,2
2000,4,-4,12
2000,4,-3,12
2000,4,-2,14
2000,4,-1,14
2000,4,0,14
2000,4,1,14
2000,4,2,9
2000,4,3,1
2000,4,4,2
2000,4,5,2
2000,4,6,2
2000,4,7,2
2000,5,-3,15
