decade,neuron_x,neuron_y,cluster_id
1980,-4,1,3
1980,-4,2,3
1980,-3,-3,1
1980,-3,-2,1
1980,-3,-1,1
1980,-3,0,3
1980,-3,1,3
1980,-3,2,3
1980,-3,3,10
1980,-2,-3,1
1980,-2,-2,1
1980,-2,-1,3
1980,-2,0,3
1980,-2,1,10
1980,-2,2,10
1980,-2,3,10
1980,-1,-3,2
1980,-1,-2,2
1980,-1,-1,2
1980,-1,0,3
1980,-1,1,10
1980,-1,2,10
1980,-1,3,10
1980,-1,4,10
1980,0,-4,2
1980,0,-3,2
1980,0,-2,2
1980,0,-1,10
1980,0,0,10
1980,0,1,9
1980,0,3,9
1980,0,4,9
1980,1,-3,7
1980,1,-2,10
1980,1,-1,9
1980,1,0,9
1980,1,1,9
1980,1,2,9
1980,1,3,9
1980,1,4,9
1980,1,5,9
1980,2,-4,7
1980,2,-3,7
1980,2,-2,7
1980,2,-1,7
1980,2,0,9
1980,2,1,9
1980,2,2,9
1980,2,4,9
1980,2,5,9
1980,3,-4,8
1980,3,-3,8
1980,3,-2,7
1980,3,-1,7
1980,3,0,7
1980,3,1,5
1980,3,2,4
1980,3,3,4
1980,3,4,4
1980,4,-4,8
1980,4,-3,8
1980,4,-2,8
1980,4,-1,5
1980,4,0,5
1980,4,1,5
1980,4,2,4
1980,4,3,4
1980,4,4,4
1980,5,-2,8
1980,5,-1,5
1980,5,0,5
1980,5,1,5
1980,6,0,5
1980,6,1,6
1990,-5,1,1
1990,-4,1,1
1990,-4,2,1
1990,-3,-3,2
1990,-3,-2,2
1990,-3,-1,2
1990,-3,0,3
1990,-3,1,1
1990,-3,2,1
1990,-3,3,1
1990,-2,-3,2
1990,-2,-2,2
1990,-2,-1,3
1990,-2,0,3
1990,-2,1,10
1990,-2,2,1
1990,-2,3,9
1990,-1,-3,3
1990,-1,-2,3
1990,-1,-1,3
1990,-1,0,3
1990,-1,1,10
1990,-1,2,10
1990,-1,3,9
1990,-1,4,9
1990,0,-4,3
1990,0,-3,3
1990,0,-2,3
1990,0,-1,10
1990,0,0,10
1990,0,1,10
1990,0,2,10
1990,0,3,8
1990,0,4,9
1990,1,-3,7
1990,1,-2,10
1990,1,-1,10
1990,1,1,8
1990,1,2,8
1990,1,3,8
1990,1,4,8
1990,1,5,8
1990,2,-4,7
1990,2,-3,7
1990,2,-2,7
1990,2,-1,5
1990,2,0,10
1990,2,1,8
1990,2,2,8
1990,2,4,8
1990,2,5,8
1990,3,-4,6
1990,3,-3,5
1990,3,-2,5
1990,3,-1,5
1990,3,4,8
1990,4,-4,6
1990,4,-3,5
1990,4,-2,5
1990,4,-1,5
1990,4,1,4
1990,5,-1,5
1990,5,1,4
1990,5,2,4
1990,6,0,4
1990,6,1,4
1990,6,2,4
2000,-5,1,1
2000,-4,1,2
2000,-4,2,1
2000,-3,-3,2
2000,-3,-2,2
2000,-3,-1,2
2000,-3,0,2
2000,-3,1,2
2000,-3,3,9
2000,-2,-3,2
2000,-2,-2,2
2000,-2,-1,2
2000,-2,0,2
2000,-2,1,10
2000,-2,3,9
2000,-1,-3,2
2000,-1,-2,2
2000,-1,-1,2
2000,-1,0,2
2000,-1,1,10
2000,-1,2,10
2000,-1,3,9
2000,-1,4,9
2000,0,-4,2
2000,0,-3,2
2000,0,-2,2
2000,0,0,10
2000,0,1,10
2000,0,2,10
2000,0,3,8
2000,0,4,9
2000,1,-3,6
2000,1,-2,6
2000,1,-1,10
2000,1,0,10
2000,1,1,8
2000,1,2,8
2000,1,3,8
2000,1,4,8
2000,1,5,8
2000,2,-4,6
2000,2,-3,6
2000,2,-2,6
2000,2,-1,10
2000,2,0,10
2000,2,1,8
2000,2,2,8
2000,2,3,8
2000,2,4,8
2000,2,5,8
2000,3,-4,7
2000,3,-3,7
2000,3,-2,6
2000,3,-1,10
2000,3,0,10
2000,3,1,4
2000,3,2,4
2000,3,3,4
2000,3,4,4
2000,4,-4,7
2000,4,-3,7
2000,4,-2,7
2000,4,-1,4
2000,4,0,4
2000,4,1,4
2000,4,2,4
2000,4,3,4
2000,4,4,4
2000,5,-2,7
2000,5,-1,4
2000,5,0,4
2000,5,1,3
2000,5,2,4
2000,6,0,3
2000,6,1,3
2000,6,2,3
2000,7,2,5
2010,-5,1,1
2010,-4,1,1
2010,-4,2,1
2010,-3,-2,2
2010,-3,-1,2
2010,-3,0,2
2010,-3,1,2
2010,-3,2,1
2010,-3,3,2
2010,-2,-3,2
2010,-2,-2,2
2010,-2,-1,2
