country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CY,Cyprus,1980,1982,1980,2,0,9,64.55383657209636,108.325662982717,,9.5883167518533,33.6446095942288,61.067126376007,42.888712931947445,34.1970287972816,,,,19.4659988759475,3.94434150229073,64.68588811400407,113.573064942897,,9.25799218017833,32.4086717026509,62.379518278705,41.25309983228285,31.4954304867215,,,,19.8858461842508,3.7511288285811,65.4320527048719,115.162457079526,,9.26919497727659,30.8615457218406,63.3374807231127,37.72271320482563,29.7297323534948,,,,19.0067290806658,3.31231187461173
CY,Cyprus,1982,1984,1980,2,0,9,65.4320527048719,115.162457079526,,9.26919497727659,30.8615457218406,63.3374807231127,37.72271320482563,29.7297323534948,,,,19.0067290806658,3.31231187461173,66.16913492995063,114.383740267896,,7.9000609267801,30.0870939388177,64.036545812015,36.1339113910945,27.7997729649758,,,,17.5068182849129,3.16417923968881,67.30495710532762,121.758629672952,,8.94272275453192,29.0264684834083,64.6460933767473,37.25089363531167,30.8434259979186,,,,22.2222231947127,2.31258810295948
CY,Cyprus,1984,1986,1980,2,1,9,67.30495710532762,121.758629672952,,8.94272275453192,29.0264684834083,64.6460933767473,37.25089363531167,30.8434259979186,,,,22.2222231947127,2.31258810295948,67.87312288639045,107.569824976944,,7.48886905420959,28.4914304866532,65.1941015208215,36.11442119028695,27.1893123966728,,,,22.1225267219303,2.38454368815385,68.27150355167659,93.4599276130589,,7.32712682338318,27.5907322779951,65.6841642936538,28.39221489490909,23.9865097064307,,,,24.7235915621687,1.49864870165437
CY,Cyprus,1986,1988,1980,2,1,9,68.27150355167659,93.4599276130589,,7.32712682338318,27.5907322779951,65.6841642936538,28.39221489490909,23.9865097064307,,,,24.7235915621687,1.49864870165437,69.18970332769506,97.5564563233101,,7.43175041511978,27.4969110538016,66.1198757446603,32.528625644222146,23.4748897326262,,,,23.8568663438903,1.4026242408987,70.3468257173554,101.583242519928,,7.17470720245926,27.5013762398585,66.5048299232573,33.728019737281386,24.5904101102408,,,,22.7065457231409,1.45246337954371
CY,Cyprus,1988,1990,1980,2,1,9,70.3468257173554,101.583242519928,,7.17470720245926,27.5013762398585,66.5048299232573,33.728019737281386,24.5904101102408,,,,22.7065457231409,1.45246337954371,71.34221801026446,111.334126422912,,6.92986006638551,26.5762746130667,66.8426208788611,34.29260791093044,27.5333397922919,,,,24.4982110102354,1.52843405515569,72.14408864329518,108.608208716902,,6.8591767823588,25.9263603612884,67.1368426608878,35.4016775652902,24.6077385190788,100.0,0.0,,21.4383482416715,2.26457722241847
CY,Cyprus,1990,1992,1990,2,1,8,72.14408864329518,108.608208716902,,6.8591767823588,25.9263603612884,67.1368426608878,35.4016775652902,24.6077385190788,100.0,0.0,,21.4383482416715,2.26457722241847,71.84783568607735,104.179904915897,3.0,6.19134855754697,26.7394483448488,67.3910893187537,36.11547064078746,24.3092691344192,100.0,,,15.8335489243175,1.41799293512939,72.85950422897145,110.097007340814,2.09,5.72367756161448,25.5599600378707,67.6074573603626,37.80267698855116,25.6501985034988,100.0,0.0501,,17.5158726030013,1.55438041121154
CY,Cyprus,1992,1994,1990,2,1,8,72.85950422897145,110.097007340814,2.09,5.72367756161448,25.5599600378707,67.6074573603626,37.80267698855116,25.6501985034988,100.0,0.0501,,17.5158726030013,1.55438041121154,72.58476811874208,95.4163753507475,2.7,5.61272712074519,24.6801238163625,67.802111495789,35.88036069999171,22.6341347948925,100.0,0.0564,,23.6540739848038,1.26599855442852,73.17098301643271,95.7761516051877,2.7,5.06752181727584,23.2256832857901,67.9900353030289,35.672511234912086,20.5850934799143,100.0,0.111,,25.1184700094089,1.01234939241526
CY,Cyprus,1994,1996,1990,2,1,8,73.17098301643271,95.7761516051877,2.7,5.06752181727584,23.2256832857901,67.9900353030289,35.672511234912086,20.5850934799143,100.0,0.111,,25.1184700094089,1.01234939241526,74.1657766088398,134.390514064609,2.6,4.77612601202217,20.0589712716918,68.1691720632769,32.16217786414948,25.2015448701961,100.0,0.41,66.4299003101592,25.6699549315182,2.44773444158473,74.10929646364029,140.848983444568,3.1,4.57820894953766,20.1416355118168,68.3349402485415,32.900616889500434,24.0682870196313,100.0,0.673,66.9851454277313,23.7689072091771,2.33471280264574
CY,Cyprus,1996,1998,1990,2,1,8,74.10929646364029,140.848983444568,3.1,4.57820894953766,20.1416355118168,68.3349402485415,32.900616889500434,24.0682870196313,100.0,0.673,66.9851454277313,23.7689072091771,2.33471280264574,74.29954169351105,139.762976603986,3.4,3.92033854684487,19.6542876370331,68.4827583308314,34.028843979207856,24.5542958176662,100.0,4.38,68.6650938354451,22.6370897964814,5.72402307066318,75.05231069131095,134.909736760687,3.3,4.33453178052136,19.2367495940022,68.6080447821551,31.28597695184711,19.6816390333583,100.0,8.89,69.3005315030312,21.5249290297258,3.37019212736607
CY,Cyprus,1998,2000,1990,2,1,8,75.05231069131095,134.909736760687,3.3,4.33453178052136,19.2367495940022,68.6080447821551,31.28597695184711,19.6816390333583,100.0,8.89,69.3005315030312,21.5249290297258,3.37019212736607,75.65353969935529,131.209333344294,5.532,3.89894323212311,18.4881766129994,68.706218074521,29.705686660285103,21.337606714648,100.0,11.3,70.2337960203708,22.4570469688313,7.74491774842636,76.41033486842733,137.494903248556,4.766,3.64726364853406,17.6860389784449,68.7726966799379,34.87890120048639,20.0836358035085,100.0,15.2554,69.7823234088886,22.8598835071388,8.56085877135346
