country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GA,Gabon,1990,1992,1990,7,-1,2,8354.26309000876,76.8974453905961,,7.32444773540664,42.9964210786129,69.2781718586779,7.72532188841208,21.4488461063804,,0.0,49.6791311859805,36.8567197334321,5.459,1.23411082335865,8627.38985737905,80.5349385481311,17.282,7.62366643244559,44.6122263402268,70.6696353906172,-11.6861126920888,26.1186027892647,,,47.7641072273276,41.2459970633794,5.373,-1.01036543149075,8138.86821905371,79.868842088552,17.725,8.25138826962831,43.3198221933985,71.9462586445569,-9.54291330336575,22.0636914798752,,,48.4287895369732,34.8839011795225,5.289,2.26987151119813
GA,Gabon,1992,1994,1990,7,-1,2,8138.86821905371,79.868842088552,17.725,8.25138826962831,43.3198221933985,71.9462586445569,-9.54291330336575,22.0636914798752,,,48.4287895369732,34.8839011795225,5.289,2.26987151119813,8237.7433874389,83.3430365420292,17.78,8.48423087977842,45.2483603773092,73.045618801257,0.533746556474191,22.8893932546837,,,46.2674087429124,36.3194313187531,5.186,-2.59704974082741,8322.61010843084,99.9266868001633,17.794,9.0860151275082,52.6190342978612,74.024363723863,36.1162456962985,21.072197860428,,,38.2949505746306,44.9864836703709,5.044,-2.37669285683173
GA,Gabon,1994,1996,1990,7,-2,2,8322.61010843084,99.9266868001633,17.794,9.0860151275082,52.6190342978612,74.024363723863,36.1162456962985,21.072197860428,,,38.2949505746306,44.9864836703709,5.044,-2.37669285683173,8514.94009899596,95.1346961861668,17.411,8.0316742081448,52.3634453781513,74.9893550877512,9.64653104079616,22.6769546016484,,,39.6048804137039,46.954185520362,4.884,-3.94238849463857,8603.00813400361,95.6709008514144,17.347,7.09283163965943,55.3659708871189,75.9421043380347,0.689693377281638,23.4619599972535,,0.0,37.5411974732216,49.6088986542159,4.742,-5.00720955514632
GA,Gabon,1996,1998,1990,7,-2,2,8603.00813400361,95.6709008514144,17.347,7.09283163965943,55.3659708871189,75.9421043380347,0.689693377281638,23.4619599972535,,0.0,37.5411974732216,49.6088986542159,4.742,-5.00720955514632,8870.12550864019,98.5362645138464,17.197,7.21752275578142,53.6521823035605,76.8793794878098,3.973450075453,30.1502045189926,,0.048,39.1302949406581,55.5438872985751,4.657,-2.15348493002674,8949.1211008365,95.9747826086956,17.176,7.02079395085066,43.1417769376181,77.7979485501723,1.44873854294598,38.412099073724,,0.17,49.8374291115312,37.9267674858223,4.576,2.9576937639839
GA,Gabon,1998,2000,1990,7,-2,2,8949.1211008365,95.9747826086956,17.176,7.02079395085066,43.1417769376181,77.7979485501723,1.44873854294598,38.412099073724,,0.17,49.8374291115312,37.9267674858223,4.576,2.9576937639839,7944.64517936466,97.7314524555904,17.572,7.29362591431557,48.8157436433299,78.6945795382183,-1.93660397603626,26.1685818669453,,0.249,43.8906304423546,45.4329501915709,4.502,1.91835587390645,7596.09970650519,101.701928939637,17.789,6.21362452192229,56.2551964968682,79.5660404650438,0.504920025834859,21.9020564270273,73.6,1.21614,37.5311789812095,58.2644809046062,4.469,5.4731252435535
GA,Gabon,2000,2002,2000,7,-2,13,7596.09970650519,101.701928939637,17.789,6.21362452192229,56.2551964968682,79.5660404650438,0.504920025834859,21.9020564270273,73.6,1.21614,37.5311789812095,58.2644809046062,4.469,5.4731252435535,7556.76995314898,83.6386132424108,17.762,6.14393258219291,47.7100745088105,80.4090993437448,2.13762052701465,22.7451924801877,77.2,1.34762,37.9417335230936,47.9348349618432,4.417,-2.00298894717111,7338.75620613605,84.7590815376223,17.351,5.74386163895503,47.3156667989635,81.2205241874174,0.0366828893971394,25.1064431075471,77.8,1.93953,38.8653039103033,46.2207732312639,4.36,0.0217546424549428
GA,Gabon,2002,2004,2000,7,-2,13,7338.75620613605,84.7590815376223,17.351,5.74386163895503,47.3156667989635,81.2205241874174,0.0366828893971394,25.1064431075471,77.8,1.93953,38.8653039103033,46.2207732312639,4.36,0.0217546424549428,7301.67154442842,80.3026082056312,17.119,6.00402093513223,47.039168102841,81.9970830091574,2.23535313551536,22.6388128284355,78.5,2.65959,38.816350461147,46.4838797151449,4.299,1.53052262034086,7148.98713447497,81.7675371418698,17.095,5.46729104251047,51.5005373966573,82.7355438220611,0.40820530743925,21.4960127218042,79.2,2.97907,36.2849149195174,49.8455167647257,4.252,4.04069424179394
GA,Gabon,2004,2006,2000,7,-2,13,7148.98713447497,81.7675371418698,17.095,5.46729104251047,51.5005373966573,82.7355438220611,0.40820530743925,21.4960127218042,79.2,2.97907,36.2849149195174,49.8455167647257,4.252,4.04069424179394,7130.22505771754,83.9495998399241,16.91,4.98463861102881,59.9223608108533,83.4326746392243,3.70833333333304,20.9815020099541,81.6,4.89326,29.5650974359157,57.4322779763223,4.21,3.40362339596918,6724.08148977274,88.6494092562519,17.785,4.91120031463828,59.4663196551434,84.0852434737431,-1.4094013660098,23.1696173890287,80.5,5.4892,30.9213104046742,56.5394200469214,4.17,2.59310046782659
GA,Gabon,2006,2008,2000,7,-2,13,6724.08148977274,88.6494092562519,17.785,4.91120031463828,59.4663196551434,84.0852434737431,-1.4094013660098,23.1696173890287,80.5,5.4892,30.9213104046742,56.5394200469214,4.17,2.59310046782659,6908.67399162999,85.1324791636578,18.261,4.95783080287957,57.2222057277107,84.6900183387136,5.03031883679951,23.6449269564322,81.3,5.767,31.3484397338356,56.8034240592971,4.142,5.25722235465119,6468.38523357609,88.9988725945748,19.191,4.22984203194841,61.7420000109434,85.2437672472316,5.26430145575285,25.0258825928152,82.0,7.5,28.9831186458055,60.4904488552766,4.118,4.45376516954727
GA,Gabon,2008,2010,2000,7,-2,13,6468.38523357609,88.9988725945748,19.191,4.22984203194841,61.7420000109434,85.2437672472316,5.26430145575285,25.0258825928152,82.0,7.5,28.9831186458055,60.4904488552766,4.118,4.45376516954727,6264.83611480154,83.5045774235636,19.753,5.04416979273101,50.4467532257807,85.7432582123932,1.88570754577918,29.5285249604484,82.7,9.5,36.8182126957151,48.8200003054243,4.138,5.24757097949021,6481.49612073562,89.1576627248353,20.39,3.91445441728357,55.1924628115731,86.1852592472945,1.46154402720469,31.4071853243829,89.3,13.0,30.8276344945018,55.870435833307,4.153,3.64540417621404
