country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CF,Central African Republic,1990,1992,1990,7,1,2,519.786735961912,42.9429835183745,,,,37.2008008942142,-0.0123304562272102,11.8127238658526,,0.0,,3.90001402149112,6.049,0.048437878429039,500.991150890901,43.7093216871222,5.334,,,37.2682293278798,-2.76236280675762,12.176793191393,,,,4.11203215919005,6.03,-0.353864327370008,454.148968239471,43.2290760804125,5.455,,,37.3280641352245,-1.03360811667777,12.1359937707875,,,,2.90482523152174,5.964,-0.756175028741329
CF,Central African Republic,1992,1994,1990,7,1,2,454.148968239471,43.2290760804125,5.455,,,37.3280641352245,-1.03360811667777,12.1359937707875,,,,2.90482523152174,5.964,-0.756175028741329,441.384907508364,39.9886220219109,5.521,,,37.3817062823325,-2.91535849298335,9.85962557614822,,,,5.0651334012698,5.926,-0.780440922889276,448.784442959801,48.4180322318527,5.551,,,37.4305567352881,24.5710137275605,11.9350115113759,,,,10.0868431744312,5.919,0.423212351291702
CF,Central African Republic,1994,1996,1990,7,1,2,448.784442959801,48.4180322318527,5.551,,,37.4305567352881,24.5710137275605,11.9350115113759,,,,10.0868431744312,5.919,0.423212351291702,468.150527620686,50.4758911171183,5.51,,,37.4760164601754,19.1894039735098,13.0539115753172,3.0,,,8.08502995087518,5.943,0.555910651339989,437.925054761723,47.0844050293092,5.488,,,37.5194864230787,3.72494110325802,6.69601464877468,3.33491563796997,0.00585,,3.13138895677913,5.963,1.08411154913108
CF,Central African Republic,1996,1998,1990,7,1,2,437.925054761723,47.0844050293092,5.488,,,37.5194864230787,3.72494110325802,6.69601464877468,3.33491563796997,0.00585,,3.13138895677913,5.963,1.08411154913108,448.634663639551,55.8185083614851,5.449,,,37.5623675900822,1.61131347760911,7.83858396473066,3.83021020889282,0.0143,,8.03024129822722,5.924,0.159683663271446,457.148858416438,51.0495318767161,5.421,,,37.6060609272702,-1.8852009615791,8.24993910805123,4.32142543792725,0.0279,,5.27701017903109,5.889,0.75470901166624
CF,Central African Republic,1998,2000,1990,7,1,2,457.148858416438,51.0495318767161,5.421,,,37.6060609272702,-1.8852009615791,8.24993910805123,4.32142543792725,0.0279,,5.27701017903109,5.889,0.75470901166624,460.827900216085,43.212343897896,5.411,,,37.6519674007269,-1.41420220082551,12.9619643989924,4.80779838562012,0.0409,,8.19693545595215,5.875,0.598007452503247,437.168928414826,45.6597819937269,5.362,,,37.7014879765364,3.20340091563112,11.0722959362908,6.0,0.0533942,,6.15704903302932,5.851,0.096977752043516
CF,Central African Republic,2000,2002,2000,7,1,9,437.168928414826,45.6597819937269,5.362,,,37.7014879765364,3.20340091563112,11.0722959362908,6.0,0.0533942,,6.15704903302932,5.851,0.096977752043516,446.658634192083,39.7304997372329,5.405,,,37.7560236207831,3.83486060237362,10.2408292129649,5.7,0.0785434,,4.82477802065368,5.807,0.555825631817538,452.808702217035,36.1085647794782,5.437,,,37.8169752995511,2.33181703516235,9.62494666555282,6.1,0.128537,,5.44173382729588,5.785,0.566657013276163
CF,Central African Republic,2002,2004,2000,7,1,9,452.808702217035,36.1085647794782,5.437,,,37.8169752995511,2.33181703516235,9.62494666555282,6.1,0.128537,,5.44173382729588,5.785,0.566657013276163,418.240532289858,36.2312260023474,5.433,,,37.8863171931924,4.13470905150996,6.4047925068294,6.6,0.151563,,6.6455636580858,5.799,0.989218808380309,433.825227770233,33.2439549188203,5.352,,,37.9626889392062,-2.06640601136303,6.81213802638146,7.0,0.223401,,1.56402638198293,5.784,1.1867705571186
CF,Central African Republic,2004,2006,2000,7,1,9,433.825227770233,33.2439549188203,5.352,,,37.9626889392062,-2.06640601136303,6.81213802638146,7.0,0.223401,,1.56402638198293,5.784,1.1867705571186,427.968043155237,35.0709368656226,5.314,,,38.0448510426866,2.88352073359022,9.86481735599986,7.4,0.268196,,1.74234210735226,5.812,0.754917589946925,439.294330902768,36.3958702287378,5.235,,,38.134433681123,6.69526465773354,10.2342110190608,7.8,0.311159,,2.47029315986503,5.84,2.37163652036171
CF,Central African Republic,2006,2008,2000,7,1,9,439.294330902768,36.3958702287378,5.235,,,38.134433681123,6.69526465773354,10.2342110190608,7.8,0.311159,,2.47029315986503,5.84,2.37163652036171,450.762785401893,37.5808990187896,5.191,,,38.2343339436079,0.95991761945711,10.6872405778362,8.4,0.375816,,1.337005138971,5.867,3.33860588929027,450.313616886022,34.4375218095517,5.139,,,38.3474489192338,9.25895099417076,12.7283872854476,7.5,1.0,,0.298191348165478,5.902,5.87486387887319
CF,Central African Republic,2008,2010,2000,8,0,9,450.313616886022,34.4375218095517,5.139,,,38.3474489192338,9.25895099417076,12.7283872854476,7.5,1.0,,0.298191348165478,5.902,5.87486387887319,492.215398914836,31.4942464896799,5.202,38.3338681608926,24.5736807244034,38.476675697093,3.52126227238643,12.9217423859069,9.4,1.8,29.3114300877529,5.96845957320761,5.936,2.04509891475672,519.141456408484,34.4304819543042,5.291,37.3635795959409,24.5099241422375,38.6244963104203,1.49102370047802,16.1364232338687,9.8,2.0,29.3293728575983,10.0736146667145,5.963,2.8712892233531
