country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BN,Brunei Darussalam,1980,1982,1980,-2,0,4,84483.3896949123,47.9509948297202,,0.0515711906104725,97.5222779050192,59.5396238335958,,,,,4.31589530792199,93.0262537292035,-0.181280373659333,63568.3324706453,49.8078631881218,,0.0695446843321894,95.9192140002837,59.3850002908767,9.13705583756339,,,,5.90098571893587,93.6078982517019,-0.118605108924478,63000.67420568,50.8759360327181,,0.111028527822795,93.8413133469878,59.3780975341797,6.35658914728688,,,,7.93740252874074,92.5817915378515,0.0695237596711849
BN,Brunei Darussalam,1982,1984,1980,-2,-2,11,63000.67420568,50.8759360327181,,0.111028527822795,93.8413133469878,59.3780975341797,6.35658914728688,,,,7.93740252874074,92.5817915378515,0.0695237596711849,61220.7080386665,52.0135765985473,,0.135781363678066,92.7192126990588,59.5584471913985,1.16618075801749,,,,9.03475034081535,89.9112883677786,0.0456633057126419,57811.7720728478,,,0.138438734141999,91.5277648718098,60.0533276795725,3.07396733909727,,,,10.2235407976,,0.0104810980224026
BN,Brunei Darussalam,1984,1986,1980,-2,1,10,57811.7720728478,,,0.138438734141999,91.5277648718098,60.0533276795725,3.07396733909727,,,,10.2235407976,,0.0104810980224026,54270.0845517948,,,0.166982526805242,90.5476800653666,60.7934862734779,2.35321528424928,,,,11.17508181138,,0.0526721872603445,49618.4647311583,,,0.342778524320279,81.1930616794929,61.7096702478914,1.78124288641065,,,,20.3539041997385,,-0.144381757212871
BN,Brunei Darussalam,1986,1988,1980,-1,0,9,49618.4647311583,,,0.342778524320279,81.1930616794929,61.7096702478914,1.78124288641065,,,,20.3539041997385,,-0.144381757212871,49057.0847164443,,,0.390456866642861,82.0181063447646,62.732626877589,1.24685490634579,,,,19.4811811921445,,-0.0014233399049797,46889.4915760067,,,0.524939407201023,76.2923041473885,63.7931034373474,1.19284294234596,,,,25.0725008489622,,0.0101430382170533
BN,Brunei Darussalam,1988,1990,1980,-1,-2,9,46889.4915760067,,,0.524939407201023,76.2923041473885,63.7931034373474,1.19284294234596,,,,25.0725008489622,,0.0101430382170533,44296.3390449877,58.1211683063787,,0.578052221118683,75.1295698530591,64.8218472019427,1.30430037109823,11.132431245796,,,26.1821223293739,69.4835572319491,0.200657237491346,44179.827869454,57.7484299019104,,0.574692028219198,76.275945028822,65.7496054461515,2.13866293163795,10.8883467958047,100.0,0.0,25.0391073465101,71.7286633112286,0.115896321459632
BN,Brunei Darussalam,1990,1992,1990,-2,-3,9,44179.827869454,57.7484299019104,,0.574692028219198,76.275945028822,65.7496054461515,2.13866293163795,10.8883467958047,100.0,0.0,25.0391073465101,71.7286633112286,0.115896321459632,44201.1394947727,62.9376106272656,4.7,0.590984440114965,74.1364608428723,66.5029745122162,1.6,12.1490865531045,100.0,,27.1622986156498,70.9029837594714,0.0795608585095366,41672.3708419389,69.9356430075004,4.791,0.645461650670348,71.1484370683743,67.1218123459373,1.27952755905515,15.3763343274918,100.0,,30.095845978994,64.1348214455918,0.110620055774864
BN,Brunei Darussalam,1992,1994,1990,-1,-1,9,41672.3708419389,69.9356430075004,4.791,0.645461650670348,71.1484370683743,67.1218123459373,1.27952755905515,15.3763343274918,100.0,,30.095845978994,64.1348214455918,0.110620055774864,40342.0504065212,70.5057160411668,4.903,0.744869394720749,68.2043464165018,67.7094708825572,4.25170068027212,19.6242738719365,100.0,,32.9405289323453,57.3892863716112,0.128962786390687,39721.4345352129,62.8696183920448,5.007,0.856251608686862,64.7093235188572,68.272763683326,2.4625184494679,18.1087984709979,100.0,,36.3241695997387,58.3872160345039,0.0910667602669195
BN,Brunei Darussalam,1994,1996,1990,-1,-1,9,39721.4345352129,62.8696183920448,5.007,0.856251608686862,64.7093235188572,68.272763683326,2.4625184494679,18.1087984709979,100.0,,36.3241695997387,58.3872160345039,0.0910667602669195,39274.4980204335,71.0372539498999,5.066,0.725955289117546,67.1570265167052,68.8131879002755,5.96664139499613,22.5398742056951,100.0,1.02,34.0067621638378,61.0225102150298,7.56817735833536,38331.6576177026,80.4854766978859,5.153,0.892474457082103,64.6390237012655,69.3322406854373,1.99613650998078,27.5780982591353,100.0,3.3,36.3582456783223,57.3557460476189,8.52887668057275
BN,Brunei Darussalam,1996,1998,1990,-1,1,8,38331.6576177026,80.4854766978859,5.153,0.892474457082103,64.6390237012655,69.3322406854373,1.99613650998078,27.5780982591353,100.0,3.3,36.3582456783223,57.3557460476189,8.52887668057275,39820.2107524086,77.1488095360526,5.204,0.943620597174824,67.3060456717841,69.8314191908431,1.71156004489335,23.6709520913239,100.0,4.83,33.6400785671654,57.0137584146605,9.00470812938275,36331.1813349886,78.7306051610635,5.356,1.15034843728791,61.4253856362609,70.3122205685247,-0.4413793103449,24.6719369741807,100.0,6.28,39.3140103555396,48.8154187119419,10.3272545839264
BN,Brunei Darussalam,1998,2000,1990,-1,1,8,36331.1813349886,78.7306051610635,5.356,1.15034843728791,61.4253856362609,70.3122205685247,-0.4413793103449,24.6719369741807,100.0,6.28,39.3140103555396,48.8154187119419,10.3272545839264,37045.9342568638,75.9893555053428,5.415,1.08055722659612,64.1790891245916,70.7761419705137,-0.415627597672454,15.5887589991886,100.0,7.67,36.6300974517195,53.9818338122333,11.8538647572496,37509.5983847742,87.0553329877697,5.53,1.06879058453918,66.2665822504809,71.2246805488418,1.55815247634946,18.6491948431551,100.0,8.99628,34.5543710706822,58.2251187092682,8.36413523538418
