country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TD,Chad,1990,1992,1990,4,7,1,602.670685766624,41.3870234428165,,27.8886472425814,16.8754898649529,21.2010604645485,-0.738282265310918,4.77211124020064,,0.0,50.4846925799266,-7.67309948487492,7.219,0.540663174463444,630.620682685597,36.3495413219118,0.674,35.5078319175784,12.9031321475284,21.2916453921005,3.19387473029496,4.6221688959483,,,48.8814211121685,-1.6300958582976,7.261,0.225850606022365,652.785002163699,35.904560029092,0.664,34.324370222012,13.0473280619078,21.3609354143699,-3.11303067214949,5.27564010414816,,,49.7448428166757,-2.26806580136497,7.296,0.104193926304216
TD,Chad,1992,1994,1990,4,7,1,652.785002163699,35.904560029092,0.664,34.324370222012,13.0473280619078,21.3609354143699,-3.11303067214949,5.27564010414816,,,49.7448428166757,-2.26806580136497,7.296,0.104193926304216,537.410535921164,42.6473333333747,0.7,31.3719736969134,13.6065250189319,21.4101199820059,-8.427933486518,6.89418572294783,,,51.6548418421296,-2.60178158765927,7.337,1.03611067994266,578.423503776262,50.9883513558935,0.709,37.2182906353757,11.7282367702631,21.4507061631048,41.7248972364414,11.7547995640832,,,49.4200541637746,-2.11409647292572,7.31,2.29478113190748
TD,Chad,1994,1996,1990,5,6,1,578.423503776262,50.9883513558935,0.709,37.2182906353757,11.7282367702631,21.4507061631048,41.7248972364414,11.7547995640832,,,49.4200541637746,-2.11409647292572,7.31,2.29478113190748,560.331446834029,55.6965565726313,0.749,35.0587445407866,13.3429650327739,21.4898472014251,9.23032599768656,14.3571966427418,,,49.4230075513028,1.6998964470219,7.29,2.25542024301071,547.925799466002,46.6100331929446,0.703,37.5479745381536,12.4469525843613,21.5269357382438,11.3308789057282,14.9647881045588,,,46.2714343430841,9.16041451205769,7.292,2.45536342628588
TD,Chad,1996,1998,1990,5,6,1,547.925799466002,46.6100331929446,0.703,37.5479745381536,12.4469525843613,21.5269357382438,11.3308789057282,14.9647881045588,,,46.2714343430841,9.16041451205769,7.292,2.45536342628588,559.259855835883,49.313101141288,0.732,38.3446764821847,13.6671074417976,21.5618719838381,5.5722571112533,16.3306385807642,2.3,0.000658,43.9841938742815,7.06959227854306,7.274,2.86749782361545,577.909573468712,48.0589828951249,0.727,39.0049151688843,12.8721708986712,21.5945561484855,4.2588511022514,14.1454908936555,2.42038726806641,0.00427,43.6831799078038,4.11986709166209,7.266,1.24350917038373
TD,Chad,1998,2000,1990,5,6,1,577.909573468712,48.0589828951249,0.727,39.0049151688843,12.8721708986712,21.5945561484855,4.2588511022514,14.1454908936555,2.42038726806641,0.00427,43.6831799078038,4.11986709166209,7.266,1.24350917038373,554.148900757095,50.5078677642823,0.752,38.0687995814283,12.214345310795,21.6248884424631,-8.02505962727454,16.972280963948,2.80621337890625,0.0123,45.4941240461618,-0.180125626456545,7.262,1.5980577412484,530.600331270541,51.5711720135652,0.79,40.7051378475034,10.9126742297265,21.6527690760484,3.82260088086306,20.9415491831803,3.1,0.0357071,44.5794947284954,5.48292306966756,7.249,8.29469631381898
TD,Chad,2000,2002,2000,6,2,1,530.600331270541,51.5711720135652,0.79,40.7051378475034,10.9126742297265,21.6527690760484,3.82260088086306,20.9415491831803,3.1,0.0357071,44.5794947284954,5.48292306966756,7.249,8.29469631381898,572.806706828797,64.3219080406854,0.787,40.2954389961717,13.0831347755703,21.6780982595188,12.4312865279941,36.5792397497978,3.4,0.0459341,42.9981522742084,5.26004396184837,7.231,26.8795142899677,600.171451974641,126.350807849912,0.769,37.9029324681757,14.2598695954881,21.7007762031515,5.19181895195446,59.7230692555054,3.8,0.16607,43.932055082335,-40.8147536268974,7.201,46.275241273497
TD,Chad,2002,2004,2000,6,2,1,600.171451974641,126.350807849912,0.769,37.9029324681757,14.2598695954881,21.7007762031515,5.19181895195446,59.7230692555054,3.8,0.16607,43.932055082335,-40.8147536268974,7.201,46.275241273497,661.556916681677,83.3789149599315,0.732,25.6339405315666,30.0655483375136,21.7207031172239,-1.75256941248655,48.6009827283796,4.1,0.320309,40.3986743087963,18.5218283609068,7.179,25.9829201533053,845.518131173419,101.768590921564,0.685,29.7742610425581,39.0982018059117,21.7377792120134,-5.35540028884816,22.7403576794121,3.5,0.36092,28.6879271461279,24.5329971059108,7.16,10.5541199124918
TD,Chad,2004,2006,2000,5,5,2,845.518131173419,101.768590921564,0.685,29.7742610425581,39.0982018059117,21.7377792120134,-5.35540028884816,22.7403576794121,3.5,0.36092,28.6879271461279,24.5329971059108,7.16,10.5541199124918,952.871910097036,77.577493649797,0.678,29.2819873014385,39.9644961738127,21.7519046977973,7.89036567462993,22.1110832933166,4.8,0.399258,29.1810706375521,30.7170482269363,7.134,-1.1476866334562,914.210664598894,77.0815766029615,0.724,32.1335493075332,39.4591190324475,21.7629797848529,8.03628897951331,22.1188429771612,5.1,0.581046,27.0031286995248,30.1739970671045,7.118,-2.86740171976294
TD,Chad,2006,2008,2000,5,5,2,914.210664598894,77.0815766029615,0.724,32.1335493075332,39.4591190324475,21.7629797848529,8.03628897951331,22.1188429771612,5.1,0.581046,27.0031286995248,30.1739970671045,7.118,-2.86740171976294,920.352815674967,75.1059962731949,0.834,29.351416386452,41.0245051426906,21.7709046834576,-8.9747396200927,22.2201872312874,5.5,0.847225,27.8661086086361,30.2008204308899,7.092,-2.96036446114529,916.087274632505,69.0677746090641,0.906,29.0575437948301,42.2215131050333,21.7755796038887,10.2969758221254,22.0523939544895,5.9,1.19,27.0698321111535,29.6218838943459,7.063,3.48233332294757
TD,Chad,2008,2010,2000,5,5,2,916.087274632505,69.0677746090641,0.906,29.0575437948301,42.2215131050333,21.7755796038887,10.2969758221254,22.0523939544895,5.9,1.19,27.0698321111535,29.6218838943459,7.063,3.48233332294757,871.485311273077,64.8597511917067,0.906,33.1566904523959,34.9025737106603,21.7784396568755,9.95242290748864,23.9066588943508,6.3,1.5,30.0492470258094,20.6127335263525,7.021,3.04360891943899,956.953018715651,63.7311691270791,0.878,33.2509512944262,37.9286133933223,21.8472378191095,-2.07786574641866,22.2724742978321,6.4,1.7,26.4840061921648,26.9999859235859,6.99,2.22641001271938
TD,Chad,2010,2012,2010,5,5,4,956.953018715651,63.7311691270791,0.878,33.2509512944262,37.9286133933223,21.8472378191095,-2.07786574641866,22.2724742978321,6.4,1.7,26.4840061921648,26.9999859235859,6.99,2.22641001271938,965.286963557057,57.5437561870898,0.905,27.1563338879622,41.0747792133064,21.9558736797638,2.0292405367826,23.347597439763,9.0,1.9,29.3196564962166,32.7512014420444,6.948,1.68950609671276,1016.42152061894,54.3851887421013,0.9,27.0843972280265,43.4028876654672,22.1061904148178,7.51662364663833,22.9050114032238,7.8,2.1,27.528208864441,37.3376807073062,6.905,3.24047414068829
TD,Chad,2012,2014,2010,5,5,4,1016.42152061894,54.3851887421013,0.9,27.0843972280265,43.4028876654672,22.1061904148178,7.51662364663833,22.9050114032238,7.8,2.1,27.528208864441,37.3376807073062,6.905,3.24047414068829,1008.61711429294,51.5308164549816,0.948,31.7128603274934,38.4745522079809,22.2975929852391,0.222671564624551,25.540516356594,8.1,2.5,27.2750923582337,32.674814192776,6.839,2.91179134022524,993.321157708395,40.8116269859319,0.933,31.1688076695246,37.1094347348857,22.5294513486009,1.6819731392567,24.8559283651473,8.4,2.9,29.1571665027258,34.9460421008845,6.781,-3.72317778039931
