country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
HN,Honduras,1990,1992,1990,6,2,2,457.981040092588,94.2224913877873,,19.9139104329875,24.8174992348318,40.4877408913689,23.3225664366467,19.2907053223149,,0.0,47.6084422477061,21.3179127512845,5.271,1.16482700685721,561.125591834347,89.5935124691766,4.58,19.7401937107558,25.2317156875207,40.9747754656802,33.9722602535864,18.3745583038869,54.781937,,44.898695884282,21.4169865521011,5.191,1.40834364593131,594.689001241267,84.7584594344201,3.06,17.7112101292628,27.4703313186571,41.452387449279,8.75988625255494,21.4518904133763,58.913112,,44.7889001632329,21.8418846781665,5.113,1.15454202144086
HN,Honduras,1992,1994,1990,4,-3,1,594.689001241267,84.7584594344201,3.06,17.7112101292628,27.4703313186571,41.452387449279,8.75988625255494,21.4518904133763,58.913112,,44.7889001632329,21.8418846781665,5.113,1.15454202144086,656.86982773363,98.2484665384967,3.097,17.9584363270164,28.2775794195734,41.9238207203885,10.748646716372,28.1047331319235,61.100156,,43.8015197290122,23.4660807470475,5.028,0.637113869815985,823.791676020234,114.438113886322,3.136,21.3388406292452,26.7423437097199,42.392319157232,21.729346883819,27.9774301281141,64.733947,,42.4471163454882,25.3195612314947,4.935,0.84760481869082
HN,Honduras,1994,1996,1990,4,-3,1,823.791676020234,114.438113886322,3.136,21.3388406292452,26.7423437097199,42.392319157232,21.729346883819,27.9774301281141,64.733947,,42.4471163454882,25.3195612314947,4.935,0.84760481869082,998.356565121201,114.537647463165,3.24,19.1569324983597,28.0955547917996,42.8611266380328,29.4645292281585,23.2573346604832,66.122022,0.0368,43.4685478867519,26.7265967086088,4.835,1.07012618338771,1193.38830826361,122.725112727964,4.37,19.7561696780257,27.6622631480758,43.3334870410143,23.8378353073358,23.2612085564133,61.68112,0.0437,42.6828023415032,25.903143710994,4.713,1.89420995385281
HN,Honduras,1996,1998,1990,4,-3,1,1193.38830826361,122.725112727964,4.37,19.7561696780257,27.6622631480758,43.3334870410143,23.8378353073358,23.2612085564133,61.68112,0.0437,42.6828023415032,25.903143710994,4.713,1.89420995385281,1420.73109649805,121.466190207647,3.32,20.7510920369715,27.1879314041022,43.8126442443997,20.1998667554962,24.9839215563114,64.794754,0.171,42.5097665450941,26.60064149918,4.59,2.18165022864844,1543.75794763324,122.69670703096,4.02,16.8245531210234,27.9511746224984,44.3018421264124,13.6681077485869,27.2219333162386,66.859519,0.301,44.6403280267828,24.3703913171637,4.473,1.60617614424743
HN,Honduras,1998,2000,1990,4,-3,1,1543.75794763324,122.69670703096,4.02,16.8245531210234,27.9511746224984,44.3018421264124,13.6681077485869,27.2219333162386,66.859519,0.301,44.6403280267828,24.3703913171637,4.473,1.60617614424743,1677.77949120879,121.502105602734,3.85,13.9820958376201,29.6532512598741,44.8043245652756,11.66374097913,29.6446413936213,67.394103,0.574,45.9546706889637,18.5000959073709,4.366,3.71123925401503,1789.47798512637,120.392164584236,3.881,14.3725235386886,29.3809338966492,45.3233354392127,11.0480349344976,25.7724496550534,67.4,1.20386,50.7396802001234,15.8407263848962,4.289,4.8698431531529
HN,Honduras,2000,2002,2000,3,1,13,1789.47798512637,120.392164584236,3.881,14.3725235386886,29.3809338966492,45.3233354392127,11.0480349344976,25.7724496550534,67.4,1.20386,50.7396802001234,15.8407263848962,4.289,4.8698431531529,1789.18816032117,115.943071737954,4.0,13.1659906583333,27.6950607056328,45.8623033555915,9.67415556865377,23.9374508616678,64.2,1.41528,53.0189831247039,12.8211884066049,4.153,4.04940697578742,1807.97305547292,117.997454450299,4.02,12.1834127398259,27.2623882644585,46.4194190064116,7.69050972034271,21.5176369123287,63.1,2.5974,54.8404928208995,11.7221479856248,4.0,3.6562173778393
HN,Honduras,2002,2004,2000,3,1,13,1807.97305547292,117.997454450299,4.02,12.1834127398259,27.2623882644585,46.4194190064116,7.69050972034271,21.5176369123287,63.1,2.5974,54.8404928208995,11.7221479856248,4.0,3.6562173778393,1842.29750018813,122.248277175534,5.3,11.6140985227332,27.3716581546558,46.990184604045,7.67416639397937,22.9262738958309,65.1,4.8,55.6632996727299,11.2206601698108,3.844,4.74055553954205,1908.90950050464,135.461758741854,5.99,12.1707041468662,26.5378388000557,47.5739776096056,8.1137909709338,27.0803523056205,67.1,5.6,56.0255715678838,11.0497654907667,3.71,6.67606399673031
HN,Honduras,2004,2006,2000,3,1,13,1908.90950050464,135.461758741854,5.99,12.1707041468662,26.5378388000557,47.5739776096056,8.1137909709338,27.0803523056205,67.1,5.6,56.0255715678838,11.0497654907667,3.71,6.67606399673031,1975.85647913236,136.489768018486,4.909,12.4709247586633,26.2400447570959,48.1703884178554,8.80906074819819,24.9144205577875,68.9,6.5,56.396934051856,9.14505456947962,3.577,6.16028277171203,2056.53491469231,133.13183510432,3.574,11.8565791514775,26.7848832699915,48.7790074235564,5.57775207654298,27.3263592647173,71.3,7.8,56.95227061196,7.31918482897696,3.449,6.57287305327357
HN,Honduras,2006,2008,2000,3,0,13,2056.53491469231,133.13183510432,3.574,11.8565791514775,26.7848832699915,48.7790074235564,5.57775207654298,27.3263592647173,71.3,7.8,56.95227061196,7.31918482897696,3.449,6.57287305327357,2134.19540639485,135.070634917917,3.211,11.9110474415928,26.1566692583548,49.3994250214704,6.93621470895774,32.1934757962591,73.5,9.4,58.3423528646146,5.61260313948191,3.351,7.82223281251053,2175.14709403064,135.748955193053,3.156,12.1501702062634,25.9497768626944,50.0312316063593,11.4034270813932,33.5973788273545,76.4,9.6,59.6398707552753,2.96756801867564,3.26,8.65020371949481
HN,Honduras,2008,2010,2000,3,1,13,2175.14709403064,135.748955193053,3.156,12.1501702062634,25.9497768626944,50.0312316063593,11.4034270813932,33.5973788273545,76.4,9.6,59.6398707552753,2.96756801867564,3.26,8.65020371949481,2076.30859895638,96.9050060188904,3.292,10.8250414864446,26.0219596984677,50.6740175729851,5.49634273772208,22.0079148952844,78.3,9.8,61.0644184532867,2.75512077326234,3.173,3.38987200238321,2108.47314459603,109.441838241682,4.119,11.5912204379757,25.5871307044098,51.3273733161098,4.69889064976226,21.5558696364013,81.0,11.09,60.6354456940853,3.95581483931758,3.078,3.83460574737835
