country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
AT,Austria,1990,1992,1990,-1,2,5,31167.1857978698,71.769481946408,,3.13503392093378,30.0287598847666,64.110852115312,3.26187231878578,25.7510314744543,100.0,0.13,55.5729516173706,26.381114969785,1.46,0.393820997085781,31919.5573520278,70.3238566862819,3.42,2.84569687770774,29.9550214062177,64.6009589145985,3.33742703474788,26.8420969072761,100.0,0.259,55.9352223994154,26.6894609604098,1.51,0.207956112477992,32231.1216141522,67.8961088248008,3.59,2.48336784032364,29.4481091040135,64.9499929346872,4.02084780038557,26.4244117120192,100.0,0.643,56.8566006010626,25.664151892123,1.51,0.764493296897433
AT,Austria,1992,1994,1990,-1,2,5,32231.1216141522,67.8961088248008,3.59,2.48336784032364,29.4481091040135,64.9499929346872,4.02084780038557,26.4244117120192,100.0,0.643,56.8566006010626,25.664151892123,1.51,0.764493296897433,32134.8299135937,63.5138270434354,4.25,2.23142704311096,28.712683832629,65.280505951617,3.63178524943176,25.9038839903106,100.0,0.765,57.929507323704,24.9172912053699,1.5,0.593303914874108,32780.3419423369,66.246573910845,3.535,2.40057756945597,28.8075690068156,65.585473658006,2.95340936761079,26.5569027529532,100.0,1.39,57.7216291795385,25.1012982828568,1.47,1.02389456006068
AT,Austria,1994,1996,1990,-1,2,5,32780.3419423369,66.246573910845,3.535,2.40057756945597,28.8075690068156,65.585473658006,2.95340936761079,26.5569027529532,100.0,1.39,57.7216291795385,25.1012982828568,1.47,1.02389456006068,33603.4278263558,68.5250057529972,4.345,2.18502137013502,29.2619079368328,65.8629352596037,2.24336631500905,25.6814352868846,100.0,1.89,58.4507297015153,25.7106797604629,1.42,0.760156006172297,34301.6562151382,70.4693162982812,5.282,1.97649891499438,29.1301282729659,66.1109299621598,1.86097115760433,25.9792394170832,100.0,6.91,58.2611483509957,25.0647806317082,1.45,1.83236524365315
AT,Austria,1996,1998,1990,-1,2,5,34301.6562151382,70.4693162982812,5.282,1.97649891499438,29.1301282729659,66.1109299621598,1.86097115760433,25.9792394170832,100.0,6.91,58.2611483509957,25.0647806317082,1.45,1.83236524365315,34998.0321173934,75.2444760305554,5.15,1.96702623453595,28.9648557438367,66.3274969714236,1.30597857227693,25.5410735111136,100.0,9.53,58.1272796510889,25.8561459269808,1.39,1.26058669809025,36180.7490571265,77.3495216604118,5.483,1.83846734685464,28.8349668889094,66.5106754931446,0.922467196680799,25.5828501885423,100.0,15.4,58.4481246778572,26.3190084519506,1.37,2.1061851136777
AT,Austria,1998,2000,1990,-2,2,5,36180.7490571265,77.3495216604118,5.483,1.83846734685464,28.8349668889094,66.5106754931446,0.922467196680799,25.5828501885423,100.0,15.4,58.4481246778572,26.3190084519506,1.37,2.1061851136777,37468.8698869794,78.5629329772961,4.699,1.78102549667367,28.7618329153061,66.6585047330725,0.568993765885568,25.0791471023159,100.0,23.0,58.3158834130484,26.8524036549494,1.34,1.37439937408037,38571.0858780001,85.8426077336549,4.687,1.67089601150509,28.6115523176599,66.7690238969566,2.34486285357282,25.706049968312,100.0,33.7301,58.894981312158,27.1038464561507,1.36,4.33323688730786
AT,Austria,2000,2002,2000,-2,2,11,38571.0858780001,85.8426077336549,4.687,1.67089601150509,28.6115523176599,66.7690238969566,2.34486285357282,25.706049968312,100.0,33.7301,58.894981312158,27.1038464561507,1.36,4.33323688730786,38929.753800545,87.9962567186047,4.007,1.70825527346988,28.4398919244968,66.8408161285718,2.65000077279528,24.9279130602684,100.0,39.1855,59.1867003943807,27.0232924697464,1.33,2.89572243102078,39313.7225107545,87.5844937054619,4.852,1.59223426298384,27.6683434292327,66.8887457136458,1.81035787764127,23.6230774906842,100.0,36.56,59.9083022318199,27.7799842489104,1.39,0.0650010498093938
AT,Austria,2002,2004,2000,-2,2,11,39313.7225107545,87.5844937054619,4.852,1.59223426298384,27.6683434292327,66.8887457136458,1.81035787764127,23.6230774906842,100.0,36.56,59.9083022318199,27.7799842489104,1.39,0.0650010498093938,39569.2885567329,86.8822263228608,4.779,1.4869307559019,27.6979359307016,66.9263574955092,1.35555370896452,24.1941212310447,100.0,42.7,60.1110513234663,26.9582247514673,1.38,2.37557550248335,40333.3307183894,91.4742201880009,5.969,1.4931762753994,27.6147888470095,66.9558612872944,2.06120618032862,23.7682466626674,100.0,54.28,59.9626359213759,27.291707272061,1.42,1.0640170021225
AT,Austria,2004,2006,2000,-3,1,3,40333.3307183894,91.4742201880009,5.969,1.4931762753994,27.6147888470095,66.9558612872944,2.06120618032862,23.7682466626674,100.0,54.28,59.9626359213759,27.291707272061,1.42,1.0640170021225,40989.0131778975,94.6747547827805,5.682,1.28239498294254,27.4182050564472,66.9797950654143,2.29913785639285,23.2345864227667,100.0,58.0,60.1404134231844,26.9954322628597,1.41,25.8307026071969,42120.1557002022,98.7857253161241,5.32,1.32751796800624,27.5909068762418,67.0006968062814,1.4415485111902,22.8306808001519,100.0,63.6,60.2518374028565,27.6947519514933,1.41,3.14473468828872
AT,Austria,2006,2008,2000,-3,1,3,42120.1557002022,98.7857253161241,5.32,1.32751796800624,27.5909068762418,67.0006968062814,1.4415485111902,22.8306808001519,100.0,63.6,60.2518374028565,27.6947519514933,1.41,3.14473468828872,43568.8302243941,101.36495843546,4.909,1.46196340335606,27.7667298480281,67.0211044863084,2.16855528800749,23.1393973500284,100.0,69.37,59.9241173078912,29.4091305849847,1.38,17.8058113461032,44063.8642019916,102.7437043613,4.198,1.38504114785417,27.4122024469169,67.0435560819078,3.21595033239886,23.5337970115719,100.0,72.87,60.4339457519,29.0106303010562,1.42,1.46799597032563
AT,Austria,2008,2010,2000,-3,2,3,44063.8642019916,102.7437043613,4.198,1.38504114785417,27.4122024469169,67.0435560819078,3.21595033239886,23.5337970115719,100.0,72.87,60.4339457519,29.0106303010562,1.42,1.46799597032563,42372.4758254763,87.6004931021953,5.371,1.17655306368833,26.2777017438174,67.0705895694924,0.506308827696515,22.6637107958545,100.0,73.45,61.5565047607551,26.1015237541936,1.39,3.58137196898673,43035.4073531933,99.6448825546716,4.883,1.29288595990855,26.0396419655738,67.1047429254747,1.81353438995062,21.8611554230227,100.0,75.17,61.6368683831245,26.0837024086936,1.44,-5.64539670207833
AT,Austria,2010,2012,2010,-3,2,14,43035.4073531933,99.6448825546716,4.883,1.29288595990855,26.0396419655738,67.1047429254747,1.81353438995062,21.8611554230227,100.0,75.17,61.6368683831245,26.0837024086936,1.44,-5.64539670207833,44146.1956805294,105.775098372378,4.637,1.46130648071081,25.8570853999006,67.1484255415056,3.2865791487538,22.7073592505649,100.0,78.74,61.6607142402264,26.9258148612224,1.43,5.3581277803896,44221.4599530893,105.840791389706,4.909,1.41768134316306,26.009804939464,67.2085909812279,2.48567562177015,22.9527434287837,100.0,80.03,61.3539590600962,26.8101627278057,1.44,1.2830027920872
AT,Austria,2012,2014,2010,-3,2,14,44221.4599530893,105.840791389706,4.909,1.41768134316306,26.009804939464,67.2085909812279,2.48567562177015,22.9527434287837,100.0,80.03,61.3539590600962,26.8101627278057,1.44,1.2830027920872,43851.3675497404,104.985374015367,5.367,1.27784992108872,25.9697730865151,67.2981308784247,2.00015616900597,23.3121101516353,100.0,80.6188,61.5862394505333,26.5553809796504,1.44,-0.302633479129545,43838.8345892137,104.49673998926,5.674,1.27555801772568,25.7857017006482,67.4154327591781,1.60581182954474,22.9671788352856,100.0,80.9958,61.8415922139115,27.0722023189825,1.46,0.389557041234778
AT,Austria,2014,2016,2010,-3,2,14,43838.8345892137,104.49673998926,5.674,1.27555801772568,25.7857017006482,67.4154327591781,1.60581182954474,22.9671788352856,100.0,80.9958,61.8415922139115,27.0722023189825,1.46,0.389557041234778,43915.228020857,103.11758174626,5.802,1.14362854172989,25.5152402246539,67.5576175537383,0.89656333526032,22.8959621968365,100.0,83.9401,62.1631640037401,27.655815009398,1.49,-1.80409511056007,44362.6702805116,101.573494597172,6.064,1.14928264077268,25.9124691845374,67.7218061923556,0.891591752655362,23.3219102437796,100.0,84.3237,61.764351964317,28.1903273749275,1.53,-7.23989904197035
AT,Austria,2016,2018,2010,-3,2,14,44362.6702805116,101.573494597172,6.064,1.14928264077268,25.9124691845374,67.7218061923556,0.891591752655362,23.3219102437796,100.0,84.3237,61.764351964317,28.1903273749275,1.53,-7.23989904197035,45056.6385912412,105.556066755438,5.561,1.19990203076681,25.8023213025638,67.9051196052802,2.08126911385587,23.8459451205616,100.0,87.9356,61.8559536613009,28.1051975284285,1.52,3.38180275607348,45951.5819164034,108.377969971828,4.933,1.10911414021412,25.7190926354333,68.1046787227623,1.9983798142954,24.3135937640992,100.0,87.4791,62.2430323743685,28.9322772208836,1.47,-6.15119207172195
AT,Austria,2018,2020,2010,-3,2,14,45951.5819164034,108.377969971828,4.933,1.10911414021412,25.7190926354333,68.1046787227623,1.9983798142954,24.3135937640992,100.0,87.4791,62.2430323743685,28.9322772208836,1.47,-6.15119207172195,46550.5622459492,108.207284904426,4.56,1.04463413653499,25.5363771006496,68.3176044750522,1.53089564152644,25.0801117201002,100.0,87.7522,62.5614077818279,29.2370143174452,1.46,-2.85255617561831,43428.6983137234,99.9482141095975,5.201,1.07138113272871,25.6544867826211,68.5410177924001,1.38191063351862,25.134256704245,100.0,87.5294,62.8123620241372,29.1003584398934,1.44,-2.76332070661681
AT,Austria,2020,2022,2020,-3,2,14,43428.6983137234,99.9482141095975,5.201,1.07138113272871,25.6544867826211,68.5410177924001,1.38191063351862,25.134256704245,100.0,87.5294,62.8123620241372,29.1003584398934,1.44,-2.76332070661681,45368.6434337368,111.032932124165,6.459,1.2152388657488,25.7253456572227,68.773601700253,2.7666666666667,25.8646541570211,100.0,92.5292,62.30330605534,28.5319010741201,1.48,3.95409878611296,47332.4240357971,123.579578652902,4.992,1.34649596457301,25.8444683875386,68.998085127906,8.5468699318845,25.2127203813994,100.0,93.6141,62.4358937094137,28.5136191402122,1.41,3.0221599256451
