country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SG,Singapore,1990,1992,1990,6,4,5,75.35317867624894,344.33221784507,,0.323439581344345,30.8585476711641,100.0,33.78268270763491,31.7221880971397,100.0,0.0,64.1826128527513,45.9051555985547,15.4235472379855,75.92105295290754,323.887994825751,2.18,0.250054747220624,32.6178847711057,100.0,33.721806988144046,33.1447312802701,100.0,0.162,62.8172155818229,47.5096380572121,10.7488600422674,76.45695097143675,311.312267281518,3.09,0.197361758450875,32.2871354518713,100.0,31.37006398799608,35.1984569042466,100.0,0.471,62.4616993365536,47.8448001771075,4.22844121278652
SG,Singapore,1992,1994,1990,6,4,5,76.45695097143675,311.312267281518,3.09,0.197361758450875,32.2871354518713,100.0,31.37006398799608,35.1984569042466,100.0,0.471,62.4616993365536,47.8448001771075,4.22844121278652,77.75888936874257,313.416139807665,3.07,0.172788647418229,32.1379735731406,100.0,31.431842644581216,34.644123807355,100.0,0.763,62.0075344836918,47.364717824497,7.73270125338351,78.91468541730899,316.216547584567,3.03,0.173159173171612,31.3042288508592,100.0,33.13217723395544,33.3560184584658,100.0,1.19,61.8328396505188,48.861005336039,11.6030848586318
SG,Singapore,1994,1996,1990,6,4,5,78.91468541730899,316.216547584567,3.03,0.173159173171612,31.3042288508592,100.0,33.13217723395544,33.3560184584658,100.0,1.19,61.8328396505188,48.861005336039,11.6030848586318,79.52373369694594,345.459263895462,3.3,0.144861979394729,31.4922551466979,100.0,29.96685298914966,33.1861681314894,100.0,2.87,61.6183244378062,50.8800586196895,13.6003946544884,80.01530034444272,334.911163288092,3.57,0.150025188323224,31.5548560435773,100.0,28.945221664300835,37.8763886720304,100.0,8.35,62.0785374864116,50.6244789257696,11.8724659997363
SG,Singapore,1996,1998,1990,6,4,5,80.01530034444272,334.911163288092,3.57,0.150025188323224,31.5548560435773,100.0,28.945221664300835,37.8763886720304,100.0,8.35,62.0785374864116,50.6244789257696,11.8724659997363,80.7400250220939,323.86442214814,2.5,0.132916824740826,31.070384032761,100.0,30.73064346469692,38.4332092955677,100.0,13.5,62.6299907711597,51.4599998385626,15.6823709085456,79.86169160446849,312.079255674686,3.41,0.111378366529616,32.0879122410958,100.0,20.414526572678668,38.0166147528244,100.0,19.6,62.7222601305176,51.0539474151925,6.95062480351291
SG,Singapore,1998,2000,1990,6,4,5,79.86169160446849,312.079255674686,3.41,0.111378366529616,32.0879122410958,100.0,20.414526572678668,38.0166147528244,100.0,19.6,62.7222601305176,51.0539474151925,6.95062480351291,80.60686707710875,336.484846412882,4.85,0.111245961607494,30.845626570486,100.0,22.371637383473345,34.5735628450796,100.0,24.2,63.0692808669937,48.7135604519581,21.8492034558928,81.6899389837675,364.364520468218,3.7,0.092131732680321,32.4585044954973,100.0,28.8751041020667,32.3263443625764,100.0,36.0,60.6645197437216,47.6406186229264,16.1488904515269
SG,Singapore,2000,2002,2000,6,4,11,81.6899389837675,364.364520468218,3.7,0.092131732680321,32.4585044954973,100.0,28.8751041020667,32.3263443625764,100.0,36.0,60.6645197437216,47.6406186229264,16.1488904515269,81.0993334399568,349.292105694978,3.76,0.0823566559095407,30.3796610759446,100.0,27.581751160882774,30.8870402323141,100.0,41.6704,63.593634234512,42.1451018611983,18.9398606857353,81.55875346698018,349.746013985676,5.65,0.0710328000140014,30.7456754181249,100.0,19.693314618029014,26.751423220906,100.0,47.0,63.9769556802401,41.9771862199989,6.65366588247055
SG,Singapore,2002,2004,2000,6,4,11,81.55875346698018,349.746013985676,5.65,0.0710328000140014,30.7456754181249,100.0,19.693314618029014,26.751423220906,100.0,47.0,63.9769556802401,41.9771862199989,6.65366588247055,82.48556884069703,377.218564301581,5.93,0.0611340723110266,30.2248029160952,100.0,25.41317423987944,24.7662944346245,100.0,53.8379,64.3487252076354,43.0505549386631,17.4624153696896,83.77265374666956,401.523712538509,5.84,0.0556489896262466,31.8858938554669,100.0,29.801119253813013,24.2814234209213,100.0,62.0,63.0725751287076,47.6829036223275,21.2027237505542
SG,Singapore,2004,2006,2000,6,4,11,83.77265374666956,401.523712538509,5.84,0.0556489896262466,31.8858938554669,100.0,29.801119253813013,24.2814234209213,100.0,62.0,63.0725751287076,47.6829036223275,21.2027237505542,84.51711317707948,420.430512920559,5.59,0.0550481142142599,31.4076522049802,100.0,24.977372744998696,23.187995656323,100.0,61.0,64.0731843759255,50.2549794803571,15.1133588478775,85.3769805476881,425.363399543019,4.48,0.0488654244516825,30.8942965496098,100.0,27.458913789670454,23.0867111452125,100.0,59.0,64.8768540490551,51.9869680909625,26.3271523046735
SG,Singapore,2006,2008,2000,6,4,11,85.3769805476881,425.363399543019,4.48,0.0488654244516825,30.8942965496098,100.0,27.458913789670454,23.0867111452125,100.0,59.0,64.8768540490551,51.9869680909625,26.3271523046735,86.07674249562399,394.288471919078,3.9,0.0428679973714474,28.2257709638809,100.0,30.998814240028576,24.3756820742097,100.0,69.9,66.0401485014903,54.0979091858527,26.1619888768056,85.53289875647928,437.326714891057,3.96,0.0414321884664469,26.4153381596662,100.0,37.93027999615916,27.9789195945413,100.0,69.0,68.3479617553522,49.9358622421713,7.02328608228286
SG,Singapore,2008,2010,2000,6,4,11,85.53289875647928,437.326714891057,3.96,0.0414321884664469,26.4153381596662,100.0,37.93027999615916,27.9789195945413,100.0,69.0,68.3479617553522,49.9358622421713,7.02328608228286,85.08093321242481,358.192811828842,5.86,0.0406877612701381,27.0163193688262,100.0,25.818091264898317,28.837459653074,100.0,69.0,68.0060695233087,50.9671045293021,12.0710944143275,86.92534675072497,369.685555787646,4.12,0.0361489888834213,26.6358717243037,100.0,32.60392206096148,25.5697212154501,100.0,71.0,67.8435170825381,53.9705933174527,23.0694716770802
SG,Singapore,2010,2012,2010,6,4,7,86.92534675072497,369.685555787646,4.12,0.0361489888834213,26.6358717243037,100.0,32.60392206096148,25.5697212154501,100.0,71.0,67.8435170825381,53.9705933174527,23.0694716770802,87.54264344570319,379.098631377539,3.89,0.0346076007512354,25.2595925808817,100.0,36.3866751975996,25.2649146379052,100.0,71.0,69.0231236262618,54.1475473428278,17.5960314065854,87.83787697952555,369.212965787665,3.72,0.033272726533169,25.0222021555412,100.0,35.51139807210835,26.4299882989556,100.0,72.0,69.2086270458185,53.8360850447636,18.7435244231802
SG,Singapore,2012,2014,2010,6,4,7,87.83787697952555,369.212965787665,3.72,0.033272726533169,25.0222021555412,100.0,35.51139807210835,26.4299882989556,100.0,72.0,69.2086270458185,53.8360850447636,18.7435244231802,88.32079603718164,367.041780049019,3.86,0.0343752167938134,23.4427286283197,100.0,31.60604231236053,27.5482155936688,100.0,80.9021,70.7623061587241,52.9223221433299,20.9344810446532,88.72167475600622,360.467319166237,3.74,0.0345408510735362,24.1685192477514,100.0,27.719500186680836,28.128209222307,100.0,79.0292,70.3453257931675,52.78458665906,21.8184880782679
SG,Singapore,2014,2016,2010,6,4,7,88.72167475600622,360.467319166237,3.74,0.0345408510735362,24.1685192477514,100.0,27.719500186680836,28.128209222307,100.0,79.0292,70.3453257931675,52.78458665906,21.8184880782679,88.99506515126629,329.471398940262,3.79,0.0326135138026483,24.2880229055028,100.0,19.002670819959487,27.2222708971503,100.0,79.013,69.950933310914,52.6510110779676,22.6541826890491,89.36777437591581,302.839656046574,4.08,0.0315212894381262,23.2029524941107,100.0,18.96305208225334,25.9412060018166,100.0,84.4523,70.7460695193887,53.2998510211471,20.3766287562495
SG,Singapore,2016,2018,2010,6,4,7,89.36777437591581,302.839656046574,4.08,0.0315212894381262,23.2029524941107,100.0,18.96305208225334,25.9412060018166,100.0,84.4523,70.7460695193887,53.2998510211471,20.3766287562495,90.03928565585689,316.794409287568,4.2,0.0307635837552264,23.4966352857041,100.0,25.757745649816417,25.2084180122047,100.0,84.4523,70.3886178111457,54.6199211904411,29.6706126230568,90.49687702449783,326.59658728675,3.613,0.0301171482363284,25.3804206689349,100.0,25.051083254335527,22.3921980072749,100.0,88.1656,69.3585145719227,55.4653482747415,22.1183772606386
SG,Singapore,2018,2020,2010,6,4,7,90.49687702449783,326.59658728675,3.613,0.0301171482363284,25.3804206689349,100.0,25.051083254335527,22.3921980072749,100.0,88.1656,69.3585145719227,55.4653482747415,22.1183772606386,90.5211768520376,324.394985115301,3.1,0.0322521301996085,24.07072940872,100.0,25.7139020948004,22.8859362004145,100.0,88.9493,70.8020783233725,54.0727522311458,28.3315504321637,89.96132614804897,332.040805481913,4.1,0.0328172521186951,23.24167197361,100.0,21.01829025830089,20.9935137666401,100.0,92.0043,72.1026995251566,55.650337886926,22.841082837391
SG,Singapore,2020,2022,2020,6,4,11,89.96132614804897,332.040805481913,4.1,0.0328172521186951,23.24167197361,100.0,21.01829025830089,20.9935137666401,100.0,92.0043,72.1026995251566,55.650337886926,22.841082837391,92.07086235167904,329.161383683762,4.64,0.0305513686655138,24.6140715989737,100.0,31.494468933510937,22.1246635641343,100.0,96.9247,70.1698277615445,60.6410740988327,33.3045808694369,92.18310627638454,332.34956775484,3.591,0.0259773163736464,23.84052179209,100.0,37.40280010319472,20.7545790541891,100.0,95.9539,71.6014067935171,62.7678509976472,29.414237864711
