country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BZ,Belize,1990,1992,1990,5,3,6,4112.59517532713,79.393742120487,,13.3900173668854,23.4728863355729,47.3571892508649,3.05907172995786,22.0514270521151,,0.0,52.9720704321789,55.8785700793645,4.802,3.14585666222443,4499.57971281862,79.1779659554057,9.69,12.2399180401088,23.5356812935334,47.2992377705329,0.76195150080688,24.205544292346,67.0,,54.0433758612836,54.7924263188053,4.595,2.27927065350209,4967.92710478843,80.3474754942984,9.697,11.8424000075315,23.0540669983852,47.3157093961853,2.39670073025188,22.9947445253166,72.2249145507813,,55.339489406369,29.1606799454079,4.429,2.24221321392302
BZ,Belize,1992,1994,1990,5,3,6,4967.92710478843,80.3474754942984,9.697,11.8424000075315,23.0540669983852,47.3157093961853,2.39670073025188,22.9947445253166,72.2249145507813,,55.339489406369,29.1606799454079,4.429,2.24221321392302,5166.82867390165,75.74810886971,9.78,11.1918608998556,23.5979610895689,47.3536666895074,1.4725969469368,24.9782337814503,73.1233291625977,,55.3159124267876,30.9942643795792,4.206,1.22298930090409,5056.95201193832,80.8829702605987,11.1,11.4077954182095,21.3018232279326,47.4066621669842,2.56934304644295,18.3051430481526,74.0203857421875,,56.7875447956696,27.6201806596721,3.973,1.99128573612597
BZ,Belize,1994,1996,1990,5,3,6,5056.95201193832,80.8829702605987,11.1,11.4077954182095,21.3018232279326,47.4066621669842,2.56934304644295,18.3051430481526,74.0203857421875,,56.7875447956696,27.6201806596721,3.973,1.99128573612597,4967.96153818049,77.3367628065445,12.48,11.9836022967535,21.3156216962497,47.4683420814088,2.88961584372151,19.4626188132585,74.915397644043,0.0454,56.4079403584394,26.8156443348794,3.876,2.57149410220803,4875.65675023061,79.5739076328491,13.82,11.8187026799073,21.4992082169426,47.5323526855742,5.96502097537242,18.1333129336285,75.8076934814453,0.883,55.9353909516803,25.0849161234618,3.755,1.94981037564896
BZ,Belize,1996,1998,1990,6,4,5,4875.65675023061,79.5739076328491,13.82,11.8187026799073,21.4992082169426,47.5323526855742,5.96502097537242,18.1333129336285,75.8076934814453,0.883,55.9353909516803,25.0849161234618,3.755,1.94981037564896,4915.3403407039,85.4507314878676,12.68,11.3277559737846,20.5378332067024,47.5923402322735,1.1490375676054,17.6905900630421,76.6965866088867,1.29,57.2085311067427,17.6947428106059,3.737,1.36954750688798,4931.45499103616,85.2837692818555,14.31,10.6424486597556,20.5988553612778,47.6419509742997,2.1952625003759,16.4953549174584,77.5814056396484,2.09,57.5347479729228,16.4976529712706,3.752,1.89979624281656
BZ,Belize,1998,2000,1990,3,1,6,4931.45499103616,85.2837692818555,14.31,10.6424486597556,20.5988553612778,47.6419509742997,2.1952625003759,16.4953549174584,77.5814056396484,2.09,57.5347479729228,16.4976529712706,3.752,1.89979624281656,5213.5662826521,93.3222988336503,12.84,11.0647700357618,20.1782652972397,47.6748311644458,2.62139524582746,21.3333416023728,78.4613800048828,4.08,59.0867899543774,18.4015953377822,3.726,5.86883406193407,5663.64632374973,96.6018447146265,10.836,10.6436380611457,22.744823557302,47.6836847507377,3.06743966930585,24.7999210289156,79.0,5.96384,57.1690860713652,22.2080694776846,3.633,2.59763309185999
BZ,Belize,2000,2002,2000,3,1,13,5663.64632374973,96.6018447146265,10.836,10.6436380611457,22.744823557302,47.6836847507377,3.06743966930585,24.7999210289156,79.0,5.96384,57.1690860713652,22.2080694776846,3.633,2.59763309185999,5764.99055491104,93.1624050489864,9.07,9.5094118174543,20.9114170811182,47.6257993221451,3.65141786561502,22.1347914796627,80.2,,59.1642864611487,18.4668440460677,3.526,5.21949933984009,5895.15235037898,93.0794584713606,10.04,9.17879604108667,19.9175020724415,47.4865009861554,4.24026660688645,20.0477035333808,81.0,5.68425,59.9826088990777,16.2941222411986,3.43,2.04686311047792
BZ,Belize,2002,2004,2000,2,1,13,5895.15235037898,93.0794584713606,10.04,9.17879604108667,19.9175020724415,47.4865009861554,4.24026660688645,20.0477035333808,81.0,5.68425,59.9826088990777,16.2941222411986,3.43,2.04686311047792,6274.47428279313,94.3631228859413,10.343,10.4615047120065,17.343341981465,47.2806245981404,2.31808274663101,16.9503246724087,81.8,,61.467980579849,15.9123398828347,3.335,-0.83504705917142,6383.07432412662,86.3853536846826,10.584,10.3458143896381,17.5296122470878,47.0226655922949,6.39443099742399,15.7738883389682,82.6,9.8,61.4908384647358,18.7286584364256,3.252,7.9628629551609
BZ,Belize,2004,2006,2000,2,1,13,6383.07432412662,86.3853536846826,10.584,10.3458143896381,17.5296122470878,47.0226655922949,6.39443099742399,15.7738883389682,82.6,9.8,61.4908384647358,18.7286584364256,3.252,7.9628629551609,6337.12389222378,92.9971266332515,10.91,9.74017200317114,17.1067830923414,46.7271194028137,-1.1043104441191,16.5447137431608,83.5,17.0,62.4890490283378,21.0395025864506,3.173,8.6080583090955,6435.58767337678,98.8810743235728,9.39,9.51992221636579,19.0207043326734,46.4084814638913,-7.11376771265014,16.7562013856216,91.0,24.0,60.4547379942358,25.7611100817114,3.021,6.84256959940517
BZ,Belize,2006,2008,2000,2,1,13,6435.58767337678,98.8810743235728,9.39,9.51992221636579,19.0207043326734,46.4084814638913,-7.11376771265014,16.7562013856216,91.0,24.0,60.4547379942358,25.7611100817114,3.021,6.84256959940517,6465.82885846045,95.9555511519831,8.51,8.69270778065837,20.1544257967177,46.0812472097226,2.31808274642021,17.5990669740298,85.2,24.6,60.0995656727536,25.7136915752869,2.885,8.22731936335606,6187.95885023655,105.461874277231,8.18,8.33436394275924,20.2437331550786,45.7599120745023,6.39443100250034,22.0434241097951,86.1,26.3,60.3511764708589,23.3548798771506,2.78,9.75973413898317
BZ,Belize,2008,2010,2000,2,1,13,6187.95885023655,105.461874277231,8.18,8.33436394275924,20.2437331550786,45.7599120745023,6.39443100250034,22.0434241097951,86.1,26.3,60.3511764708589,23.3548798771506,2.78,9.75973413898317,5997.68447156383,89.5808843860925,8.328,8.54570263168925,19.3850622805813,45.4589714924251,-1.10431044864355,16.5310096147082,86.9,27.2,61.6208911929131,21.7964852457424,2.659,6.44782371601601,5937.75398343789,94.8581591507411,8.416,8.74676184244561,18.2141330384501,45.1914838193558,0.917977378808888,13.8767930078896,89.9,28.2,61.6120895941906,21.3396498227204,2.552,5.51460930694585
