country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
ZW,Zimbabwe,1990,1992,1990,7,2,2,1653.56521361694,45.6592519741447,,14.8320467570777,29.8036672372729,29.5920412137481,,18.2097322226681,,0.0,45.3847585412386,17.4478857237536,4.876,-0.138887448904576,1700.16751573044,51.0525098311358,4.813,13.5467268100856,33.2003238491788,30.1555850077795,,20.5846634281749,,,41.9847328244275,15.822345593338,4.715,0.0322748773481381,1503.8338876162,63.7120651369356,4.938,6.75055514433753,37.2131754256107,30.5674246988034,,22.3612139156181,28.2,,47.1021465581051,10.980754996299,4.567,0.22131605546363
ZW,Zimbabwe,1992,1994,1990,7,2,2,1503.8338876162,63.7120651369356,4.938,6.75055514433753,37.2131754256107,30.5674246988034,,22.3612139156181,28.2,,47.1021465581051,10.980754996299,4.567,0.22131605546363,1497.59397309998,63.1695153983783,4.99,13.7386272793026,30.4617610110777,30.8753173320215,,23.5905439872093,31.163667678833,,47.14682705851,21.0514294415471,4.391,0.425674907341227,1633.9654774338,71.1208615875549,4.96,17.0794502665265,29.1511041810204,31.1618938952517,,21.3728831997679,28.1,0.00174,43.7864887406172,21.811654639736,4.284,0.502576489778987
ZW,Zimbabwe,1994,1996,1990,5,0,2,1633.9654774338,71.1208615875549,4.96,17.0794502665265,29.1511041810204,31.1618938952517,,21.3728831997679,28.1,0.00174,43.7864887406172,21.811654639736,4.284,0.502576489778987,1621.41919547814,79.156711173577,5.571,13.4645115952214,25.6992269852425,31.429986132892,,24.5783555867885,31.948579788208,0.00768,49.2199578355587,17.1539002108222,4.153,1.65425158116655,1759.94136824269,72.068361086766,6.163,19.3426818580193,23.0032135553608,31.6769076006021,,18.0397312299153,32.3372955322266,0.0168,46.5001460706982,19.65819456617,4.11,0.945369558866491
ZW,Zimbabwe,1996,1998,1990,5,0,2,1759.94136824269,72.068361086766,6.163,19.3426818580193,23.0032135553608,31.6769076006021,,18.0397312299153,32.3372955322266,0.0168,46.5001460706982,19.65819456617,4.11,0.945369558866491,1773.50690066801,82.2035387860323,6.93,16.6949847668151,22.5333958284509,31.8999718540415,,18.0483946566674,32.7226104736328,0.0331,48.9483243496602,10.1359268807124,4.075,1.58307944691821,1789.35135307089,88.5133289098786,6.39,18.890753678623,20.8071503844503,32.0964924488698,,20.6002888255728,33.1038475036621,0.0816,47.0005073962765,19.0234573201671,4.067,6.93649740447289
ZW,Zimbabwe,1998,2000,1990,7,3,2,1789.35135307089,88.5133289098786,6.39,18.890753678623,20.8071503844503,32.0964924488698,,20.6002888255728,33.1038475036621,0.0816,47.0005073962765,19.0234573201671,4.067,6.93649740447289,1746.22663873399,70.9210813961962,6.0,15.4813087517307,19.1175398965241,32.2637829407466,,2.55410624499016,38.4,0.162,46.1305836916126,18.2904612694017,4.056,0.859870290752751,1677.34896793251,74.0708923168864,5.684,15.6687707765286,,32.3991568853313,,11.7992006872596,33.7,0.401434,70.1266201023419,15.8181750270795,4.009,0.346617861278153
ZW,Zimbabwe,2000,2002,2000,7,3,9,1677.34896793251,74.0708923168864,5.684,15.6687707765286,,32.3991568853313,,11.7992006872596,33.7,0.401434,70.1266201023419,15.8181750270795,4.009,0.346617861278153,1690.14666163116,67.8980938686723,5.318,15.6288021236589,,32.4999278382836,,12.1188659071637,34.2,0.799846,74.6672565719131,12.2847767577333,3.983,0.0560409984146296,1525.07935706564,66.8098183680706,5.007,12.5684567195934,,32.5631884166934,,10.1729640282101,34.2,1.1,77.0221819471258,1.85965879988968,3.925,0.408179346755447
ZW,Zimbabwe,2002,2004,2000,7,3,9,1525.07935706564,66.8098183680706,5.007,12.5684567195934,,32.5631884166934,,10.1729640282101,34.2,1.1,77.0221819471258,1.85965879988968,3.925,0.408179346755447,1250.91948331231,70.4519675420993,4.735,14.7936480237327,,32.6003372313948,,13.8120582846174,35.1,1.8,74.3608760143094,2.34272751068842,3.862,0.0663118401535643,1165.54447081543,76.0394249806318,4.39,18.0640440733408,24.3823706636825,32.6278168233873,,5.1088921408281,35.6,2.1,49.8321425497116,-2.59103038650254,3.776,0.149780494103469
ZW,Zimbabwe,2004,2006,2000,7,3,9,1165.54447081543,76.0394249806318,4.39,18.0640440733408,24.3823706636825,32.6278168233873,,5.1088921408281,35.6,2.1,49.8321425497116,-2.59103038650254,3.776,0.149780494103469,1088.63148420699,76.043068640646,4.622,17.1493075153041,26.4793991229974,32.6482709722903,,2.00147614292537,36.1,2.4,48.6823253592671,-7.41978899839361,3.693,1.78526462032736,1038.22375658033,82.8200302932942,4.759,19.2316519025107,30.6513058245743,32.6640794641194,,2.22609813191353,37.2,2.4,44.9350530132648,-9.33584247487034,3.635,0.734382888878689
ZW,Zimbabwe,2006,2008,2000,7,3,9,1038.22375658033,82.8200302932942,4.759,19.2316519025107,30.6513058245743,32.6640794641194,,2.22609813191353,37.2,2.4,44.9350530132648,-9.33584247487034,3.635,0.734382888878689,987.200362596937,84.1682798999008,4.991,21.1955238679824,32.4614004438359,32.67762208489,,5.08050427310071,37.2,3.0,44.4874639973559,-1.49204400585486,3.677,1.30128901270126,803.044944654991,109.523540063377,5.357,19.018786781349,30.4832503395201,32.6912786206175,,3.28768673607967,37.7,3.5,48.5457220461747,-21.4576731552739,3.783,1.16794929832503
ZW,Zimbabwe,2008,2010,2000,7,3,9,803.044944654991,109.523540063377,5.357,19.018786781349,30.4832503395201,32.6912786206175,,3.28768673607967,37.7,3.5,48.5457220461747,-21.4576731552739,3.783,1.16794929832503,896.915532877845,61.7764909650234,5.453,10.7437375591345,21.4538686244604,32.7074288573175,,9.92942636300183,43.4,4.0,54.9155959982421,-10.0767779127782,3.95,1.08574826151022,1056.20884563889,83.1234047851259,5.447,9.60967815567222,20.6947355315308,32.7284525810054,3.02267002518892,17.0114751717126,38.9,6.4,57.8323753397937,-5.07978668216057,4.04,1.01750672670554
