country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SN,Senegal,1990,1992,1990,-1,-2,3,25.95527482439133,44.7892639604104,,18.4661416517011,22.2092410680354,38.9466557465895,24.415909206912,14.5972584845911,,0.0,51.2212027718411,3.1645668334356,0.769765877822533,25.92135291972228,42.1828996492748,2.861,18.6964119299712,22.1348836648632,39.1402262390545,14.427558152424885,14.6927405145281,,,50.6331261027583,3.52081133265563,-0.104067678277249,25.688885532841223,41.4568617276384,2.928,17.1434329851955,24.1351734772487,39.3197068566225,21.43883909988965,15.3394151148933,,,50.242982400706,3.14809768031638,0.275210567310394
SN,Senegal,1992,1994,1990,-2,-2,3,25.688885532841223,41.4568617276384,2.928,17.1434329851955,24.1351734772487,39.3197068566225,21.43883909988965,15.3394151148933,,,50.242982400706,3.14809768031638,0.275210567310394,25.469687988818407,38.7742599564223,2.878,19.16536139705,23.6468284710775,39.4885845930629,18.682582822904816,14.6596389049948,26.0,,49.7185625201132,1.86237653529152,-0.0110241006551291,25.04334208596457,54.7381345984609,2.947,17.7400079519252,24.2278661595786,39.6503464421449,49.29364102132013,17.1399920981717,27.190486907959,,50.8963621066523,4.72013995264313,1.32833576338483
SN,Senegal,1994,1996,1990,-2,0,3,25.04334208596457,54.7381345984609,2.947,17.7400079519252,24.2278661595786,39.6503464421449,49.29364102132013,17.1399920981717,27.190486907959,,50.8963621066523,4.72013995264313,1.32833576338483,25.475235214466124,52.7254034277702,2.846,19.4701646746387,23.825082914844,39.808479397638,39.081599756160806,15.2995419739429,28.8571910858154,0.000693,48.8479768764757,7.85505326929667,0.500667561946631,25.405725958609118,46.272432717398,2.831,18.3370625955044,24.2254129816603,39.9664704533115,32.45221437897091,16.3904751259118,30.5211772918701,0.0112,49.000894116041,6.55379056057389,0.212746510943075
SN,Senegal,1996,1998,1990,-1,-2,3,25.405725958609118,46.272432717398,2.831,18.3370625955044,24.2254129816603,39.9664704533115,32.45221437897091,16.3904751259118,30.5211772918701,0.0112,49.000894116041,6.55379056057389,0.212746510943075,25.505980922307707,47.2413224036235,2.759,18.1914042241839,23.3582596823514,40.1278066029348,30.058858877750023,15.8480598951591,32.2,0.0273,49.8528068957637,8.9994856696503,2.95970811733686,26.03721870953266,48.0986748167655,2.751,17.8319277715595,23.5753068360213,40.2959748402772,28.174945960460967,18.7449802067005,33.8382682800293,0.0799,50.0507265130305,9.36712656057411,1.0929925848965
SN,Senegal,1998,2000,1990,-1,-2,3,26.03721870953266,48.0986748167655,2.751,17.8319277715595,23.5753068360213,40.2959748402772,28.174945960460967,18.7449802067005,33.8382682800293,0.0799,50.0507265130305,9.36712656057411,1.0929925848965,26.619930093217985,49.4852621662422,2.655,17.3760117354229,23.2443931005786,40.474462159108,26.89548348805045,18.2880250024253,36.2,0.311,50.3059204333259,10.5338490195791,2.45246449488128,26.83956284713213,48.680089723263,2.638,16.4392452034714,24.0081947042607,40.6667555531967,26.482284592620317,19.2253255567794,37.7,0.403967,50.5601905708335,9.22143676281569,1.35774452423374
SN,Senegal,2000,2002,2000,-1,-2,3,26.83956284713213,48.680089723263,2.638,16.4392452034714,24.0081947042607,40.6667555531967,26.482284592620317,19.2253255567794,37.7,0.403967,50.5601905708335,9.22143676281569,1.35774452423374,27.120555055995823,49.7205780648314,2.674,16.2524323093589,23.8843480318636,40.8763420163126,32.89203218563865,18.9542217193381,38.9,0.983794,49.2404719048245,11.2509956519581,0.692757272925303,26.747945776177893,53.1442994641329,2.82,13.3807801250726,24.7837929266149,41.1081471561292,31.543642187831217,20.4321036574164,36.8,1.00645,50.4637711431131,9.20446276844528,1.18024440779397
SN,Senegal,2002,2004,2000,-1,-2,3,26.747945776177893,53.1442994641329,2.82,13.3807801250726,24.7837929266149,41.1081471561292,31.543642187831217,20.4321036574164,36.8,1.00645,50.4637711431131,9.20446276844528,1.18024440779397,27.22309773638089,50.8212198933376,2.781,15.4910998381045,24.2086161157819,41.35893934855,21.85259604527277,17.4102276457347,41.9,2.10144,50.7893753360918,9.54110472498943,0.986458285223565,27.566193010264435,53.6592031275529,2.775,14.2017995388,25.0673709569857,41.6248193895895,25.44828463057323,17.4976895109659,36.8,4.38602,50.6690012194278,8.17779230810185,1.36534663159615
SN,Senegal,2004,2006,2000,-1,-2,3,27.566193010264435,53.6592031275529,2.775,14.2017995388,25.0673709569857,41.6248193895895,25.44828463057323,17.4976895109659,36.8,4.38602,50.6690012194278,8.17779230810185,1.36534663159615,27.860518539521927,54.9032435689485,2.679,15.1803964143562,23.6818582271971,41.9057599695838,29.9407115920366,18.2940175082513,47.1,4.78668,49.6862123536231,9.28291082101423,1.52551294776184,27.856777412360355,54.1362378092613,2.755,13.3951515867003,23.4152166861911,42.2046413043069,31.00497603685729,21.2140610383753,49.9,5.61174,51.9152517286897,6.7847567402376,2.47770837743402
SN,Senegal,2006,2008,2000,-1,-1,3,27.856777412360355,54.1362378092613,2.755,13.3951515867003,23.4152166861911,42.2046413043069,31.00497603685729,21.2140610383753,49.9,5.61174,51.9152517286897,6.7847567402376,2.47770837743402,27.929562537124475,59.2713043549794,2.8,12.2459105728806,23.6352865631739,42.524343609533,37.09633782134163,21.0584702020658,48.1,6.89,53.2209644120259,6.45588697981955,2.51145667497291,28.132493478994885,62.7617698176319,2.816,14.6866270243556,22.0817260947223,42.867747101036,38.61803741630474,22.5827096407528,49.7,7.12,53.5524725330782,5.15754103767462,2.70404739796078
SN,Senegal,2008,2010,2000,-1,-2,3,28.132493478994885,62.7617698176319,2.816,14.6866270243556,22.0817260947223,42.867747101036,38.61803741630474,22.5827096407528,49.7,7.12,53.5524725330782,5.15754103767462,2.70404739796078,28.18715677812612,52.3072908773365,2.807,16.1077336169075,22.0007291744608,43.23773199459,13.153124791472887,19.892181730254,53.5,7.5,52.3709526949588,6.8779306026018,2.05299535843601,28.335475718802385,52.4578551962948,2.795,15.945261535619,21.7761763055679,43.6371785059692,28.42800235229109,18.5165937108428,56.5,8.0,52.4270621171615,7.59156912297733,1.68778336701059
