country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SN,Senegal,1990,1992,1990,7,2,2,990.777522619822,44.7892639604104,,18.4661416517011,22.2092410680354,38.9466557465895,0.325098630183258,14.5972584845911,,0.0,51.2212027718411,3.1645668334356,6.396,0.769765877822533,988.63221583773,42.1828996492748,2.867,18.6964119299712,22.1348836648632,39.1402262390545,-1.75355690199309,14.6927405145281,,,50.6331261027583,3.52081133265563,6.267,-0.104067678277249,974.054860027128,41.4568617276384,2.926,17.1434329851955,24.1351734772487,39.3197068566225,-0.109942967085665,15.3394151148933,,,50.242982400706,3.14809768031638,6.149,0.275210567310394
SN,Senegal,1992,1994,1990,7,2,2,974.054860027128,41.4568617276384,2.926,17.1434329851955,24.1351734772487,39.3197068566225,-0.109942967085665,15.3394151148933,,,50.242982400706,3.14809768031638,6.149,0.275210567310394,960.506561720788,38.7742599564223,2.881,19.16536139705,23.6468284710775,39.4885845930629,-0.586434615120184,14.6596389049948,26.0,,49.7185625201132,1.86237653529152,6.049,-0.0110241006551291,934.692068072302,54.7381345984609,2.941,17.7400079519252,24.2278661595786,39.6503464421449,32.2936668569552,17.1399920981717,27.190486907959,,50.8963621066523,4.72013995264313,5.915,1.32833576338483
SN,Senegal,1994,1996,1990,7,2,2,934.692068072302,54.7381345984609,2.941,17.7400079519252,24.2278661595786,39.6503464421449,32.2936668569552,17.1399920981717,27.190486907959,,50.8963621066523,4.72013995264313,5.915,1.32833576338483,960.84709282163,52.7254034277702,2.853,19.4701646746387,23.825082914844,39.808479397638,7.8640078457011,15.2995419739429,28.8571910858154,0.000693,48.8479768764757,7.85505326929667,5.819,0.500667561946631,956.588791201654,46.272432717398,2.84,18.3370625955044,24.2254129816603,39.9664704533115,2.75430663482407,16.3904751259118,30.5211772918701,0.0112,49.000894116041,6.55379056057389,5.723,0.212746510943075
SN,Senegal,1996,1998,1990,5,1,2,956.588791201654,46.272432717398,2.84,18.3370625955044,24.2254129816603,39.9664704533115,2.75430663482407,16.3904751259118,30.5211772918701,0.0112,49.000894116041,6.55379056057389,5.723,0.212746510943075,962.736689457399,47.2413224036235,2.776,18.1914042241839,23.3582596823514,40.1278066029348,1.75316478097236,15.8480598951591,32.2,0.0273,49.8528068957637,8.9994856696503,5.639,2.95970811733686,995.979085689636,48.0986748167655,2.769,17.8319277715595,23.5753068360213,40.2959748402772,1.15678070391341,18.7449802067005,33.8382682800293,0.0799,50.0507265130305,9.36712656057411,5.581,1.0929925848965
SN,Senegal,1998,2000,1990,5,1,2,995.979085689636,48.0986748167655,2.769,17.8319277715595,23.5753068360213,40.2959748402772,1.15678070391341,18.7449802067005,33.8382682800293,0.0799,50.0507265130305,9.36712656057411,5.581,1.0929925848965,1033.76396461633,49.4852621662422,2.684,17.3760117354229,23.2443931005786,40.474462159108,0.827250608272497,18.2880250024253,36.2,0.311,50.3059204333259,10.5338490195791,5.573,2.45246449488128,1048.37474052363,48.680089723263,2.668,16.4392452034714,24.0081947042607,40.6667555531967,0.731981981981597,19.2253255567794,37.7,0.403967,50.5601905708335,9.22143676281569,5.498,1.35774452423374
SN,Senegal,2000,2002,2000,5,1,9,1048.37474052363,48.680089723263,2.668,16.4392452034714,24.0081947042607,40.6667555531967,0.731981981981597,19.2253255567794,37.7,0.403967,50.5601905708335,9.22143676281569,5.498,1.35774452423374,1067.36886550595,49.7205780648314,2.7,16.2524323093589,23.8843480318636,40.8763420163126,2.97450083919566,18.9542217193381,38.9,0.983794,49.2404719048245,11.2509956519581,5.397,0.692757272925303,1042.25509944289,53.1442994641329,2.828,13.3807801250726,24.7837929266149,41.1081471561292,2.33730187454299,20.4321036574164,36.8,1.00645,50.4637711431131,9.20446276844528,5.301,1.18024440779397
SN,Senegal,2002,2004,2000,5,1,9,1042.25509944289,53.1442994641329,2.828,13.3807801250726,24.7837929266149,41.1081471561292,2.33730187454299,20.4321036574164,36.8,1.00645,50.4637711431131,9.20446276844528,5.301,1.18024440779397,1074.38578467686,50.8212198933376,2.794,15.4910998381045,24.2086161157819,41.35893934855,-0.0519970242714495,17.4102276457347,41.9,2.10144,50.7893753360918,9.54110472498943,5.246,0.986458285223565,1098.20064546027,53.6592031275529,2.788,14.2017995388,25.0673709569857,41.6248193895895,0.514781781023016,17.4976895109659,36.8,4.38602,50.6690012194278,8.17779230810185,5.192,1.36534663159615
SN,Senegal,2004,2006,2000,5,1,9,1098.20064546027,53.6592031275529,2.788,14.2017995388,25.0673709569857,41.6248193895895,0.514781781023016,17.4976895109659,36.8,4.38602,50.6690012194278,8.17779230810185,5.192,1.36534663159615,1119.0505307548,54.9032435689485,2.703,15.1803964143562,23.6818582271971,41.9057599695838,1.71133325855502,18.2940175082513,47.1,4.78668,49.6862123536231,9.28291082101423,5.133,1.52551294776184,1118.7830430051,54.1362378092613,2.77,13.3951515867003,23.4152166861911,42.2046413043069,2.11228583877117,21.2140610383753,49.9,5.61174,51.9152517286897,6.7847567402376,5.064,2.47770837743402
SN,Senegal,2006,2008,2000,5,2,9,1118.7830430051,54.1362378092613,2.77,13.3951515867003,23.4152166861911,42.2046413043069,2.11228583877117,21.2140610383753,49.9,5.61174,51.9152517286897,6.7847567402376,5.064,2.47770837743402,1123.99862153285,59.2713043549794,2.808,12.2459105728806,23.6352865631739,42.524343609533,5.85330428467681,21.0584702020658,48.1,6.89,53.2209644120259,6.45588697981955,5.018,2.51145667497291,1138.66883930214,62.7617698176319,2.822,14.6866270243556,22.0817260947223,42.867747101036,7.34720236578406,22.5827096407528,49.7,7.12,53.5524725330782,5.15754103767462,5.024,2.70404739796078
SN,Senegal,2008,2010,2000,5,2,9,1138.66883930214,62.7617698176319,2.822,14.6866270243556,22.0817260947223,42.867747101036,7.34720236578406,22.5827096407528,49.7,7.12,53.5524725330782,5.15754103767462,5.024,2.70404739796078,1142.65317233964,52.3072908773365,2.814,16.1077336169075,22.0007291744608,43.23773199459,-2.2480214785534,19.892181730254,53.5,7.5,52.3709526949588,6.8779306026018,5.025,2.05299535843601,1153.53431121583,52.4578551962948,2.803,15.945261535619,21.7761763055679,43.6371785059692,1.22868119673344,18.5165937108428,56.5,8.0,52.4270621171615,7.59156912297733,5.055,1.68778336701059
SN,Senegal,2010,2012,2010,5,2,11,1153.53431121583,52.4578551962948,2.803,15.945261535619,21.7761763055679,43.6371785059692,1.22868119673344,18.5165937108428,56.5,8.0,52.4270621171615,7.59156912297733,5.055,1.68778336701059,1139.74447892639,57.5768785989578,2.853,12.9470610352017,23.3061329625455,44.0689668509475,3.40322829786971,21.016036842452,56.5,9.8,53.7636944684195,6.03055918455907,5.099,1.90106996405963,1154.05677992367,61.9753040040375,3.888,14.0976923523704,23.1117975253125,44.5359772452989,1.41822871177854,20.7024327245936,56.5,10.8,53.7359773167972,7.59754209409878,5.129,1.56368019565039
SN,Senegal,2012,2014,2010,5,2,11,1154.05677992367,61.9753040040375,3.888,14.0976923523704,23.1117975253125,44.5359772452989,1.41822871177854,20.7024327245936,56.5,10.8,53.7359773167972,7.59754209409878,5.129,1.56368019565039,1147.3859217191,60.6267663596737,4.986,13.7248803755401,24.294212523467,45.0398750539456,0.710245486695176,22.1689175500657,57.0,13.1,52.6932478038648,8.13906677420804,5.049,1.64581763022307,1180.7987108505,58.4425289760992,5.841,13.3687650760268,23.1526032786161,45.6020905341588,-1.09025507446895,23.4796505671231,61.0,17.7,53.6085329173623,10.9948512737392,4.884,2.03613121185767
SN,Senegal,2014,2016,2010,5,2,11,1180.7987108505,58.4425289760992,5.841,13.3687650760268,23.1526032786161,45.6020905341588,-1.09025507446895,23.4796505671231,61.0,17.7,53.6085329173623,10.9948512737392,4.884,2.03613121185767,1218.00613555438,58.1103376742017,6.757,14.2825767344045,23.5966085082289,46.2747669629858,0.135211933635165,23.0173333396773,60.5,21.7,51.4368734328387,13.0773600795535,4.751,2.30194934655844,1257.40906915928,54.1081692072139,4.455,14.4140203888971,23.3440535101312,47.0553579909929,0.837284942557434,23.9281241214968,64.5,25.6648,51.9681042834976,14.3752200135491,4.648,2.48110320660753
SN,Senegal,2016,2018,2010,5,2,11,1257.40906915928,54.1081692072139,4.455,14.4140203888971,23.3440535101312,47.0553579909929,0.837284942557434,23.9281241214968,64.5,25.6648,51.9681042834976,14.3752200135491,4.648,2.48110320660753,1312.10932776049,57.7052798455617,4.078,14.9820338201197,23.2776942790053,47.9338349639053,1.31815314847789,25.8256617810862,61.7,29.6431,52.1708286457549,15.9704607918308,4.489,2.80185380597297,1355.09610863712,61.7898394793183,3.455,14.9875195578847,24.0134453886227,48.9001692274485,0.460985642464188,28.3218108284288,66.0,35.3,52.1727885084918,16.7562844185672,4.294,3.6676580901097
SN,Senegal,2018,2020,2010,4,0,11,1355.09610863712,61.7898394793183,3.455,14.9875195578847,24.0134453886227,48.9001692274485,0.460985642464188,28.3218108284288,66.0,35.3,52.1727885084918,16.7562844185672,4.294,3.6676580901097,1379.60875249861,64.2362506061005,2.863,14.8962721234445,23.5728096206578,49.9443321273477,1.76011151192939,29.6563562180026,70.4,43.4,50.9547929398667,17.6956781321551,4.1,4.55247618583033,1361.79143748646,60.0468716137065,3.437,16.1487794824433,23.2090411645804,51.0562950093282,2.54314685681662,30.4531772551564,64.3,53.3088,50.524794927837,16.9871991909016,4.003,7.52395708111684
SN,Senegal,2020,2022,2020,4,0,1,1361.79143748646,60.0468716137065,3.437,16.1487794824433,23.2090411645804,51.0562950093282,2.54314685681662,30.4531772551564,64.3,53.3088,50.524794927837,16.9871991909016,4.003,7.52395708111684,1414.5395109385,69.3759939883832,3.44,15.5512646222076,23.9124863648596,52.2260292191155,2.18032278088147,33.9687017708203,68.0,57.2554,50.5239032603048,18.2562235442892,3.936,9.40426405095026,1433.1991875241,79.5998216515832,2.837,16.3333231968406,24.8999790711237,53.4435061024348,9.69681899081073,34.7070819982062,67.9,59.2246,49.7964440298548,12.6287389881768,3.864,10.5411241953817
