country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
KG,Kyrgyz Republic,1990,1992,1990,-2,-4,2,28.99869897977764,78.7383177570093,,32.6635514018692,34.1098130841121,37.9710077270028,,21.9626168224299,,0.0,30.6238317757009,3.73831775700935,0.0,27.447460364103016,72.0,1.0,35.2767567567568,33.8248648648649,37.7077412766154,,15.8918918918919,,,26.2983783783784,14.0540540540541,0.0,24.93621506481284,83.1916902738432,1.1,37.2650748684743,36.0628625387832,37.367181569335,,14.2722244705248,,,22.9558883043302,7.9050317010657,0.0
KG,Kyrgyz Republic,1992,1994,1990,-4,1,1,24.93621506481284,83.1916902738432,1.1,37.2650748684743,36.0628625387832,37.367181569335,,14.2722244705248,,,22.9558883043302,7.9050317010657,0.0,22.30333122999281,74.7063327544027,1.258,39.1058322595103,30.517115804807,36.9792757432412,,13.1062431135264,,,28.037051562179,4.02263432125049,0.493578725232039,18.80053071290471,73.8302050053248,1.41,38.3644502129925,23.88345314164,36.5739709364138,,12.0698548988285,,,33.8957667731629,2.7065029286475,2.27009363668131
KG,Kyrgyz Republic,1994,1996,1990,-4,1,1,18.80053071290471,73.8302050053248,1.41,38.3644502129925,23.88345314164,36.5739709364138,,12.0698548988285,,,33.8957667731629,2.7065029286475,2.27009363668131,17.771331203578132,71.8242686635574,1.539,40.6816928975355,18.1095192968765,36.1812142869325,,20.3776997355235,,,35.645489962899,5.45057014202452,5.78455717412713,18.610931657674502,87.2957738051993,1.647,46.3176248862145,17.0282871709837,35.830952932877,49.21294949240288,22.4087900065387,,,30.3308218621925,-0.622240836264333,2.58474284700824
KG,Kyrgyz Republic,1996,1998,1990,-3,1,1,18.610931657674502,87.2957738051993,1.647,46.3176248862145,17.0282871709837,35.830952932877,49.21294949240288,22.4087900065387,,,30.3308218621925,-0.622240836264333,2.58474284700824,19.8622253754515,84.4771343003418,1.739,41.1876085603392,21.0592588730255,35.5531340123269,46.90660845982671,12.3901361220373,99.8,,30.9665837833258,13.7767755012921,4.74131484698084,19.95075881029194,94.5092945286033,1.861,36.0552815273804,20.7612912285629,35.377704663362,41.06197834805973,12.8833225087328,99.553825378418,0.0728,35.1755633180619,-6.09863844078944,6.63614159249767
KG,Kyrgyz Republic,1998,2000,1990,-2,1,11,19.95075881029194,94.5092945286033,1.861,36.0552815273804,20.7612912285629,35.377704663362,41.06197834805973,12.8833225087328,99.553825378418,0.0728,35.1755633180619,-6.09863844078944,6.63614159249767,20.280074138308365,99.1994912194321,2.001,34.8816264565895,23.1250231823404,35.3281527012343,50.32021330578112,15.7211143935664,99.5655822753906,0.205,34.7254302067947,3.2326029870343,3.5556936517315,20.92333406574831,89.4309316270309,2.143,34.1877085637959,29.1996199376661,35.3216067847574,45.244599046752086,18.0266441444543,99.6,1.0414,29.9724791417079,14.2745231242837,-0.172311073962181
KG,Kyrgyz Republic,2000,2002,2000,-2,1,5,20.92333406574831,89.4309316270309,2.143,34.1877085637959,29.1996199376661,35.3216067847574,45.244599046752086,18.0266441444543,99.6,1.0414,29.9724791417079,14.2745231242837,-0.172311073962181,21.586204308555654,73.7469123687968,2.273,34.5410003586728,26.8324889860388,35.3160273737858,38.212326665139976,16.7975258345909,99.5,3.00294,32.0756569464089,17.7017872732071,0.328285301673471,21.439749600741447,82.9207290212667,2.416,34.4047962763445,21.3137031159609,35.3118703235333,31.05914462075954,16.2578217464454,100.0,2.99927,36.4332132981631,13.8488034519178,0.290348679041994
KG,Kyrgyz Republic,2002,2004,2000,-1,0,3,21.439749600741447,82.9207290212667,2.416,34.4047962763445,21.3137031159609,35.3118703235333,31.05914462075954,16.2578217464454,100.0,2.99927,36.4332132981631,13.8488034519178,0.290348679041994,22.33890641483969,83.9327828079655,2.548,33.6222526391595,20.2432676693128,35.3086519815317,32.89224985523154,13.630748979986,99.4,3.90877,37.7580426700878,5.25924212544443,2.37334214616148,23.212252712689235,93.8157321567302,2.68,29.9044500994693,21.6893695542269,35.3058886953128,34.83222468016936,14.56173616094,99.3,5.09039,39.6009070414952,5.78448278603126,7.93380357994973
KG,Kyrgyz Republic,2004,2006,2000,0,-1,4,23.212252712689235,93.8157321567302,2.68,29.9044500994693,21.6893695542269,35.3058886953128,34.83222468016936,14.56173616094,99.3,5.09039,39.6009070414952,5.78448278603126,7.93380357994973,23.00817667931309,95.0840046303638,2.816,28.4832783609781,19.9674526656306,35.3030968124082,35.169062914727625,16.0060733880943,99.4,10.5338,42.4302670387872,-2.05472392248898,1.73012109521201,23.31834260442569,120.749981766273,2.962,28.6802911420992,17.5544661208558,35.2997926803498,36.7495356649806,23.0330201818803,98.9,12.3069,43.3774662763917,-13.1129937495661,6.422443742837
KG,Kyrgyz Republic,2006,2008,2000,0,-1,4,23.31834260442569,120.749981766273,2.962,28.6802911420992,17.5544661208558,35.2997926803498,36.7495356649806,23.0330201818803,98.9,12.3069,43.3774662763917,-13.1129937495661,6.422443742837,24.451932710237045,137.058387838563,3.094,26.8802101795871,16.6822999949964,35.2954926466692,40.90736394609908,24.6210474165543,99.5,14.03,45.5406958675158,-4.5894330915864,5.46786640053175,25.565576752485008,146.106082230139,3.207,23.4855331532901,20.4289120967446,35.2897130588983,47.2417637032291,26.7792920865208,99.5,15.7,45.8087821868921,-10.0592099978776,7.33453630196803
KG,Kyrgyz Republic,2008,2010,2000,0,-1,4,25.565576752485008,146.106082230139,3.207,23.4855331532901,20.4289120967446,35.2897130588983,47.2417637032291,26.7792920865208,99.5,15.7,45.8087821868921,-10.0592099978776,7.33453630196803,25.803595140007207,133.379153167955,3.343,18.7607374707352,23.6357293329934,35.2815523593591,38.13091150844218,28.2115504746229,99.5,16.0,49.8977502063632,3.28789615893619,4.03784480909439,25.5064376891378,133.232850492333,3.503,17.4482561772443,26.2652737926744,35.267768240398,39.17136586207776,27.7647113277575,99.0,16.3,49.3384967869844,-2.72261154344094,9.86092233978431
