country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ZM,Zambia,1980,1982,1980,1,-3,7,27.65865199620987,,,13.9835487661575,39.1010575793185,39.8857225974085,,,,,,,1.58835139487313,28.12624919234253,,,15.6251793194468,36.850863602456,39.885445461509,,,,,,,-0.95805359499627,27.155821871270696,,,13.4620198592607,35.2960809946319,39.8671144139553,,,,,,,1.00746112980836
ZM,Zambia,1982,1984,1980,1,-3,7,27.155821871270696,,,13.4620198592607,35.2960809946319,39.8671144139553,,,,,,,1.00746112980836,26.322376986962897,,,14.1992729359992,40.0578781211136,39.8363846494455,,,,,30.6251793743423,,0.773852004209318,25.775996677738245,,,14.5447170959237,39.2313932265261,39.7943148274541,,,,,35.1206651794768,,0.632464800715879
ZM,Zambia,1984,1986,1980,-3,3,10,25.775996677738245,,,14.5447170959237,39.2313932265261,39.7943148274541,,,,,35.1206651794768,,0.632464800715879,25.55227030769047,,,13.0827641793577,42.0339654124069,39.7419636074556,,,,,34.6710219318712,,2.28639468617875,25.1899887507334,,,12.1713774376697,44.3532461120711,39.6803896489242,53.419499455711176,,,,33.2201925450506,,1.7002986254498
ZM,Zambia,1986,1988,1980,-3,3,10,25.1899887507334,,,12.1713774376697,44.3532461120711,39.6803896489242,53.419499455711176,,,,33.2201925450506,,1.7002986254498,25.15016944759545,,,10.8838805416435,41.1254869226489,39.6106516113345,52.1242639478968,,,,38.3198849935077,,3.28881880680764,25.685485390733348,,,16.4017130065211,44.0430847094702,39.533808154161,52.7349343825136,,,,33.6991856730364,,2.50209302306719
ZM,Zambia,1988,1990,1980,-3,3,10,25.685485390733348,,,16.4017130065211,44.0430847094702,39.533808154161,52.7349343825136,,,,33.6991856730364,,2.50209302306719,25.0984533379196,,,19.1407580842751,47.2834951034048,39.4509179368779,59.465563237803785,,,,23.6712865976093,,4.09795728965057,24.611418188174035,,,18.2025763190401,45.2940709370037,39.3639924846036,58.37608242578792,,13.9,0.0,24.8448032468678,,6.16412608064376
ZM,Zambia,1990,1992,1990,-3,3,1,24.611418188174035,,,18.2025763190401,45.2940709370037,39.3639924846036,58.37608242578792,,13.9,0.0,24.8448032468678,,6.16412608064376,24.20894012342517,,18.9,15.8140297733418,46.2836924661369,39.2536515579652,57.675010164735184,,12.7527027130127,,28.6431203092601,,1.01575254601441,23.543383020941864,,19.568,21.2675485107907,43.7348041659936,39.0972462878148,61.72423152572114,,19.2,,24.3110519625538,,1.41384462501141
ZM,Zambia,1992,1994,1990,-3,3,1,23.543383020941864,,19.568,21.2675485107907,43.7348041659936,39.0972462878148,61.72423152572114,,19.2,,24.3110519625538,,1.41384462501141,24.21412935387444,,19.7,30.4787304635698,37.4428935375837,38.8993519782475,62.49895205203203,,14.213207244873,,21.4548315553759,,9.6043832825919,22.38904941905913,66.6505948295585,18.689,11.826502598294,37.3249460731444,38.6659731487597,53.25107409594724,,14.9417591094971,0.00678,38.0478886818969,,1.09385070431742
ZM,Zambia,1994,1996,1990,-4,2,1,22.38904941905913,66.6505948295585,18.689,11.826502598294,37.3249460731444,38.6659731487597,53.25107409594724,,14.9417591094971,0.00678,38.0478886818969,,1.09385070431742,22.45994098616711,69.2267746955964,16.834,14.089372097349,34.3135138066491,38.4031143188477,49.88160701955333,,15.6682720184326,0.00878,39.6525085504343,,2.81062427616587,23.03245991999042,63.8214821755312,15.3,13.2982447838973,33.2019994461786,37.9842763417749,51.45804067600071,,17.3,0.00907,41.5435244139859,,3.53328309110399
ZM,Zambia,1996,1998,1990,-4,2,1,23.03245991999042,63.8214821755312,15.3,13.2982447838973,33.2019994461786,37.9842763417749,51.45804067600071,,17.3,0.00907,41.5435244139859,,3.53328309110399,23.22254421021145,58.272862622336,13.273,13.9825484776443,32.3806375563294,37.3758882162063,47.21104736257866,,17.1124591827393,0.00933,41.4718491062604,,4.81956998648727,22.741328530360047,56.2503070199594,12.0,15.86841123023,27.2773913264713,36.7233466797411,47.22310076860295,,19.0,0.0302,44.8458308951369,,5.59679036097289
ZM,Zambia,1998,2000,1990,-3,2,1,22.741328530360047,56.2503070199594,12.0,15.86841123023,27.2773913264713,36.7233466797411,47.22310076860295,,19.0,0.0302,44.8458308951369,,5.59679036097289,23.039692038499744,59.7675342029156,12.498,18.1899716550729,22.8198423592505,36.1720484699782,47.8986627273468,,18.5402450561523,0.147,47.5025146082224,,4.7587086630329,23.201721486434774,60.3874689884965,12.93,16.1497734560385,23.2438941549244,35.8735460960387,47.685444295955335,,16.7,0.191072,48.9595335232782,,3.37996207983055
ZM,Zambia,2000,2002,2000,-4,2,1,23.201721486434774,60.3874689884965,12.93,16.1497734560385,23.2438941549244,35.8735460960387,47.685444295955335,,16.7,0.191072,48.9595335232782,,3.37996207983055,23.5467081013672,64.668282708979,13.404,15.5274822358648,23.3606116903584,35.8846482932758,46.23332057567914,,20.2,0.23313,49.0993517149354,,3.54138670780308,23.759376309776613,64.9164969990648,14.131,15.361429938368,23.8755524352252,36.0706035730014,46.5173352516992,,17.4,0.477751,49.7243429106408,,7.11494136195091
ZM,Zambia,2002,2004,2000,-4,2,1,23.759376309776613,64.9164969990648,14.131,15.361429938368,23.8755524352252,36.0706035730014,46.5173352516992,,17.4,0.477751,49.7243429106408,,7.11494136195091,24.33705378484917,62.3128446757629,14.704,15.6170996158156,24.1349730396824,36.3858560115875,46.23600661532253,,18.5,0.980483,49.7205872731509,,7.07893144253237,24.915979568627623,70.8130749317722,15.332,15.5809428822284,25.6961251757115,36.8035881130253,44.95203039554699,,20.3,1.1,48.8099285446496,,5.85168864010044
