country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
ZM,Zambia,1990,1992,1990,7,-1,2,878.589205998477,,,18.2025763190401,45.2940709370037,39.3639924846036,107.023809523808,,13.9,0.0,24.8448032468678,,6.567,6.16412608064376,856.761723583768,,18.9,15.8140297733418,46.2836924661369,39.2536515579652,97.6423231742383,,12.7527027130127,,28.6431203092601,,6.458,1.01575254601441,821.850104215064,,19.544,21.2675485107907,43.7348041659936,39.0972462878148,165.70652700999,,19.2,,24.3110519625538,,6.349,1.41384462501141
ZM,Zambia,1992,1994,1990,7,-1,2,821.850104215064,,19.544,21.2675485107907,43.7348041659936,39.0972462878148,165.70652700999,,19.2,,24.3110519625538,,6.349,1.41384462501141,857.039669609389,,19.7,30.4787304635698,37.4428935375837,38.8993519782475,183.312041464393,,14.213207244873,,21.4548315553759,,6.298,9.6043832825919,764.639411345433,66.6505948295585,18.648,11.826502598294,37.3249460731444,38.6659731487597,54.6013218413016,,14.9417591094971,0.00678,38.0478886818969,,6.26,1.09385070431742
ZM,Zambia,1994,1996,1990,7,1,1,764.639411345433,66.6505948295585,18.648,11.826502598294,37.3249460731444,38.6659731487597,54.6013218413016,,14.9417591094971,0.00678,38.0478886818969,,6.26,1.09385070431742,768.035201563368,69.2267746955964,16.828,14.089372097349,34.3135138066491,38.4031143188477,34.9295874166667,,15.6682720184326,0.00878,39.6525085504343,,6.232,2.81062427616587,796.018059633101,63.8214821755312,15.3,13.2982447838973,33.2019994461786,37.9842763417749,43.0730979982882,,17.3,0.00907,41.5435244139859,,6.182,3.53328309110399
ZM,Zambia,1996,1998,1990,7,1,1,796.018059633101,63.8214821755312,15.3,13.2982447838973,33.2019994461786,37.9842763417749,43.0730979982882,,17.3,0.00907,41.5435244139859,,6.182,3.53328309110399,805.53240180321,58.272862622336,13.305,13.9825484776443,32.3806375563294,37.3758882162063,24.4187215689412,,17.1124591827393,0.00933,41.4718491062604,,6.124,4.81956998648727,781.663383813883,56.2503070199594,12.0,15.86841123023,27.2773913264713,36.7233466797411,24.4584563516656,,19.0,0.0302,44.8458308951369,,6.067,5.59679036097289
ZM,Zambia,1998,2000,1990,7,1,1,781.663383813883,56.2503070199594,12.0,15.86841123023,27.2773913264713,36.7233466797411,24.4584563516656,,19.0,0.0302,44.8458308951369,,6.067,5.59679036097289,796.377985981253,59.7675342029156,12.495,18.1899716550729,22.8198423592505,36.1720484699782,26.7876966790029,,18.5402450561523,0.147,47.5025146082224,,5.998,4.7587086630329,804.48463418783,60.3874689884965,12.93,16.1497734560385,23.2438941549244,35.8735460960387,26.0304117888121,,16.7,0.191072,48.9595335232782,,5.921,3.37996207983055
ZM,Zambia,2000,2002,2000,7,1,1,804.48463418783,60.3874689884965,12.93,16.1497734560385,23.2438941549244,35.8735460960387,26.0304117888121,,16.7,0.191072,48.9595335232782,,5.921,3.37996207983055,822.020935308251,64.668282708979,13.415,15.5274822358648,23.3606116903584,35.8846482932758,21.3937821792546,,20.2,0.23313,49.0993517149354,,5.848,3.54138670780308,833.021177549004,64.9164969990648,14.131,15.361429938368,23.8755524352252,36.0706035730014,22.2333446430947,,17.4,0.477751,49.7243429106408,,5.774,7.11494136195091
ZM,Zambia,2002,2004,2000,7,1,1,833.021177549004,64.9164969990648,14.131,15.361429938368,23.8755524352252,36.0706035730014,22.2333446430947,,17.4,0.477751,49.7243429106408,,5.774,7.11494136195091,863.650190656785,62.3128446757629,14.705,15.6170996158156,24.1349730396824,36.3858560115875,21.4015783901995,,18.5,0.980483,49.7205872731509,,5.71,7.07893144253237,895.475258534826,70.8130749317722,15.33,15.5809428822284,25.6961251757115,36.8035881130253,17.9677891087286,,20.3,1.1,48.8099285446496,,5.698,5.85168864010044
ZM,Zambia,2004,2006,2000,7,1,1,895.475258534826,70.8130749317722,15.33,15.5809428822284,25.6961251757115,36.8035881130253,17.9677891087286,,20.3,1.1,48.8099285446496,,5.698,5.85168864010044,929.079255855905,62.200282191364,15.9,14.5885513717285,26.8496240283076,37.2969823813059,18.324439701174,,23.3,1.3,48.9576146258726,,5.697,4.28403218909524,968.563565019492,57.8568188739027,13.229,13.2062710587766,30.3961173223662,37.8392213204204,9.01957247226486,,24.1,1.6,47.5154757432367,,5.679,4.82712872237458
ZM,Zambia,2006,2008,2000,7,1,1,968.563565019492,57.8568188739027,13.229,13.2062710587766,30.3961173223662,37.8392213204204,9.01957247226486,,24.1,1.6,47.5154757432367,,5.679,4.82712872237458,1013.08567432637,65.7714586909068,10.561,12.1055962375597,31.9096804308122,38.4034874343601,10.6573496000153,,18.5,1.9,47.4546801554357,,5.613,9.41811167277731,1053.58612301068,59.4548891205874,7.93,11.4539997547605,30.9906155705809,38.9629632271162,12.4455793463192,,25.7,2.2,49.0298347278234,,5.53,5.24050811284723
ZM,Zambia,2008,2010,2000,7,1,1,1053.58612301068,59.4548891205874,7.93,11.4539997547605,30.9906155705809,38.9629632271162,12.4455793463192,,25.7,2.2,49.0298347278234,,5.53,5.24050811284723,1110.71918102486,56.1213809555165,10.582,11.5527836333973,30.2244688791227,39.4908312026796,13.3952546325895,,26.6,2.5,51.5546034007674,,5.453,4.53277977632725,1183.41712409199,65.0147025206122,13.19,9.42094610981773,32.2389147610701,39.9558857709992,8.50176133365265,25.8912216136989,22.0,3.0,52.8064557009767,38.7439808029622,5.359,8.53319643791576
