country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TG,Togo,1990,1992,1990,7,2,2,703.623952029279,59.7664883098492,,15.1986157962116,26.2257182737995,28.6741525922127,1.01534150530809,9.10055833434599,,0.0,52.2158892636794,28.8618122600584,6.067,0.793141303389092,678.86984140241,59.4614554308219,4.085,14.3214224838542,27.9725046947951,29.1037702684825,0.387081797870757,9.63046072028811,,0.0,52.3376697217623,28.5150258474085,5.987,0.286366668925518,633.669030222095,49.6550131360584,4.222,15.4479055385704,28.0853950685144,29.5373401826042,1.39378663675938,9.65241491109741,,0.0,52.1724068194681,28.9197147768059,5.886,-0.548335156060614
TG,Togo,1992,1994,1990,7,2,2,633.669030222095,49.6550131360584,4.222,15.4479055385704,28.0853950685144,29.5373401826042,1.39378663675938,9.65241491109741,,0.0,52.1724068194681,28.9197147768059,5.886,-0.548335156060614,541.357064850428,42.7125004415732,4.491,18.701101006047,25.2292278928697,29.9744565374785,-1.00688168855034,13.3961128685909,,0.0,53.2516727552664,0.0725740653178594,5.782,-1.06638883343195,620.182624671753,57.5643564343816,4.214,14.965637734458,25.7087944092196,30.4147135360062,39.1627673796795,9.77518928933471,,0.0,55.7076295903547,27.3418753666378,5.672,-0.235321137982799
TG,Togo,1994,1996,1990,7,2,2,620.182624671753,57.5643564343816,4.214,14.965637734458,25.7087944092196,30.4147135360062,39.1627673796795,9.77518928933471,,0.0,55.7076295903547,27.3418753666378,5.672,-0.235321137982799,640.349913996042,55.6017737303644,4.02,16.7474394694461,27.1004198897989,30.8577053810879,16.4335034524163,11.1348742281668,,0.0,52.1661499808044,27.6360711059498,5.565,-0.422544101853013,671.50427472391,59.4098688003353,3.666,19.573823325697,25.7107323641827,31.3030262756242,4.68749999999996,10.6307695011456,,0.0109,50.1278705191381,17.8493229878831,5.459,0.108911179677093
TG,Togo,1996,1998,1990,7,2,2,671.50427472391,59.4098688003353,3.666,19.573823325697,25.7107323641827,31.3030262756242,4.68749999999996,10.6307695011456,,0.0109,50.1278705191381,17.8493229878831,5.459,0.108911179677093,744.126640948867,53.2069014922318,3.677,21.2818560757086,23.4014487368866,31.750270422516,8.25082508250802,9.41153413902452,,0.211,50.205401494008,17.9441760224085,5.363,0.579188299254937,706.689579910124,55.737924512227,3.826,19.7297297327748,25.0035458184975,32.199032024664,0.975338381088674,13.5820660324304,15.3,0.306,49.817981246551,11.3710503556729,5.288,0.495891967675325
TG,Togo,1998,2000,1990,7,2,2,706.689579910124,55.737924512227,3.826,19.7297297327748,25.0035458184975,32.199032024664,0.975338381088674,13.5820660324304,15.3,0.306,49.817981246551,11.3710503556729,5.288,0.495891967675325,704.043845128067,50.108899621779,3.925,20.6555079118336,23.8802933141669,32.6489052849687,-0.0532136248823534,8.93353731923908,16.0729999542236,0.59,50.6334265351113,12.9699828935615,5.226,0.677685876867208,679.533421599502,48.8080041114183,4.174,14.8052104263334,30.3028277716404,33.0994844063309,1.86260595463067,13.2439531341497,17.0,0.8,47.8963795644462,21.0027870036742,5.165,2.50698256954936
TG,Togo,2000,2002,2000,7,2,9,679.533421599502,48.8080041114183,4.174,14.8052104263334,30.3028277716404,33.0994844063309,1.86260595463067,13.2439531341497,17.0,0.8,47.8963795644462,21.0027870036742,5.165,2.50698256954936,667.298334712527,51.3941520650307,4.124,15.1644610248179,29.378615828701,33.5503635916513,3.91959133653146,13.9082566392287,19.6,0.9,50.3120943875614,18.9454666404435,5.128,3.46872208576776,675.440797960321,51.609565282441,4.104,15.7403641419633,30.2198722396307,34.0011370438307,3.05981857535884,14.3060506730983,21.3,1.0,48.669760988867,21.9357848653685,5.092,2.39840389095673
TG,Togo,2002,2004,2000,7,2,9,675.440797960321,51.609565282441,4.104,15.7403641419633,30.2198722396307,34.0011370438307,3.05981857535884,14.3060506730983,21.3,1.0,48.669760988867,21.9357848653685,5.092,2.39840389095673,702.799255960869,55.389978417259,3.984,14.5723915809563,31.0741865107219,34.4513989657696,-0.930000884072214,14.4638878944037,23.0,1.2,48.3943762784048,23.1649602330168,5.048,1.53192291487705,678.28759996017,57.8710938708872,4.015,15.4058695261762,28.0385993487176,34.9007435603688,0.393078681031669,13.5656266178672,24.8,1.5,49.640805026636,24.8417937732744,4.995,2.50559738999836
TG,Togo,2004,2006,2000,7,2,9,678.28759996017,57.8710938708872,4.015,15.4058695261762,28.0385993487176,34.9007435603688,0.393078681031669,13.5656266178672,24.8,1.5,49.640805026636,24.8417937732744,4.995,2.50559738999836,630.248678309054,61.4542800128481,4.157,17.3325641240129,24.4297143100711,35.3487650305291,6.78292893028314,14.4880526959843,26.5,1.8,51.4590483352783,14.0224052378481,5.038,2.97971035930976,629.079905835563,61.6128604620733,4.229,16.9609148487036,25.0511547993418,35.795057579151,2.22897779414027,16.2029591948916,27.9,2.0,50.5916665209396,7.50635472120371,5.076,2.75216144371014
TG,Togo,2006,2008,2000,7,2,9,629.079905835563,61.6128604620733,4.229,16.9609148487036,25.0511547993418,35.795057579151,2.22897779414027,16.2029591948916,27.9,2.0,50.5916665209396,7.50635472120371,5.076,2.75216144371014,603.83784338967,61.7740721086659,3.817,16.9297833739432,26.2884068802458,36.2392154091353,0.945673271705214,15.9304751770488,30.0,2.2,49.1843669168086,6.25462243942555,5.102,1.65977178667302,610.405413708475,62.3076674472105,3.283,20.68166838543,23.8623598669256,36.6808327233827,8.69482814363902,16.7467287184294,31.8,2.4,48.8432869805883,5.43134103691864,5.1,1.11146694137374
TG,Togo,2008,2010,2000,5,1,9,610.405413708475,62.3076674472105,3.283,20.68166838543,23.8623598669256,36.6808327233827,8.69482814363902,16.7467287184294,31.8,2.4,48.8432869805883,5.43134103691864,5.1,1.11146694137374,625.711511370434,62.210419994299,2.849,21.3483480008088,20.6628801268805,37.1195037247939,3.71360592035809,17.2536884088742,33.7,2.6,50.5030682140054,4.0040113965451,5.104,0.980635149082811,644.5632812645,66.7974885937104,2.383,21.077801220787,20.3367703008535,37.5545882975638,1.44594517430864,17.8931098133478,30.8,3.0,50.6230186694827,4.49383325846237,5.087,2.63493273204289
