country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
TG,Togo,1980,1982,1980,0,-2,2,24.40736193643517,109.605704697988,,26.4681208052352,23.8674496643517,24.7125978839733,42.21674608982468,34.5218120806286,,,39.0520134226319,21.560402684707,2.66287801958426,23.37107990468521,95.813953488221,,27.209302325616,22.7906976745194,25.0572394887706,45.63255397563854,26.2403100773761,,,39.5348837208232,15.0000000000677,0.750087393683044,22.25482377982981,118.650352243467,,26.8817204300088,23.3963663330376,25.4281873966399,41.50198871781428,23.5817575084893,,,39.5253985910429,12.2358175750928,1.39026575590456
TG,Togo,1982,1984,1980,-2,-1,3,22.25482377982981,118.650352243467,,26.8817204300088,23.3963663330376,25.4281873966399,41.50198871781428,23.5817575084893,,,39.5253985910429,12.2358175750928,1.39026575590456,20.819788301735823,96.006711409192,,30.1006711409131,20.2013422818263,25.8115784745194,40.28166609300332,22.3489932885393,,,38.6912751677653,13.7919463088604,0.133469242771903,21.14814617530856,103.186743148537,,33.3970681962785,18.8017845761194,26.2021681670453,10.591708141158682,17.7501593371858,,,38.5595920968676,14.2766093052828,-0.979807277759182
TG,Togo,1984,1986,1980,-2,-1,3,21.14814617530856,103.186743148537,,33.3970681962785,18.8017845761194,26.2021681670453,10.591708141158682,17.7501593371858,,,38.5595920968676,14.2766093052828,-0.979807277759182,21.501748066658685,105.547445255299,,32.6131386861752,18.8905109488161,26.5995506771182,14.258865508689874,26.802919707993,,,37.9854014598284,18.7153284671699,1.51174787549841,21.2643104916432,99.6189439302313,,34.8938486663324,19.7876973325684,27.0033202076388,34.853281161115376,27.3816004354282,,,34.7553075666805,16.6031573216731,0.408023798612943
TG,Togo,1986,1988,1980,-2,-1,3,21.2643104916432,99.6189439302313,,34.8938486663324,19.7876973325684,27.0033202076388,34.853281161115376,27.3816004354282,,,34.7553075666805,16.6031573216731,0.408023798612943,20.85918869061324,92.168353755935,,32.8982418753821,21.0708577517229,27.4130709615079,22.649663200856,24.2674480553228,,,35.5767181672573,14.7309536495014,0.405364694026897,21.40450869260832,90.0509585051445,,33.7539432176025,21.4996360106086,27.8283971416261,21.159145968209128,21.5239019654968,,,34.2356224218318,10.555690366371,0.665893595610211
TG,Togo,1988,1990,1980,-2,-1,3,21.40450869260832,90.0509585051445,,33.7539432176025,21.4996360106086,27.8283971416261,21.159145968209128,21.5239019654968,,,34.2356224218318,10.555690366371,0.665893595610211,21.565936840586208,89.0871177015274,,32.2289156625908,24.3280815570523,28.2488929508941,17.540880886959812,16.4040778498278,,,32.8917979611254,7.66913809081096,0.479894782773986,21.05862844129269,59.7664883098492,,15.1986157962116,26.2257182737995,28.6741525922127,27.651537072797684,9.10055833434599,,0.0,52.2158892636794,28.8618122600584,0.793141303389092
TG,Togo,1990,1992,1990,-2,0,3,21.05862844129269,59.7664883098492,,15.1986157962116,26.2257182737995,28.6741525922127,27.651537072797684,9.10055833434599,,0.0,52.2158892636794,28.8618122600584,0.793141303389092,20.485656265145774,59.4614554308219,4.057,14.3214224838542,27.9725046947951,29.1037702684825,24.76868005146822,9.63046072028811,,0.0,52.3376697217623,28.5150258474085,0.286366668925518,19.38333342888037,49.6550131360584,4.209,15.4479055385704,28.0853950685144,29.5373401826042,28.979487910688817,9.65241491109741,,0.0,52.1724068194681,28.9197147768059,-0.548335156060614
TG,Togo,1992,1994,1990,-2,0,3,19.38333342888037,49.6550131360584,4.209,15.4479055385704,28.0853950685144,29.5373401826042,28.979487910688817,9.65241491109741,,0.0,52.1724068194681,28.9197147768059,-0.548335156060614,16.864442629962582,42.7125004415732,4.507,18.701101006047,25.2292278928697,29.9744565374785,16.86843959159049,13.3961128685909,,0.0,53.2516727552664,0.0725740653178594,-1.06638883343195,19.039165987108294,57.5643564343816,4.201,14.965637734458,25.7087944092196,30.4147135360062,50.74108789239203,9.77518928933471,,0.0,55.7076295903547,27.3418753666378,-0.235321137982799
TG,Togo,1994,1996,1990,-3,1,1,19.039165987108294,57.5643564343816,4.201,14.965637734458,25.7087944092196,30.4147135360062,50.74108789239203,9.77518928933471,,0.0,55.7076295903547,27.3418753666378,-0.235321137982799,19.551123009540845,55.6017737303644,3.99,16.7474394694461,27.1004198897989,30.8577053810879,44.30113879114156,11.1348742281668,,0.0,52.1661499808044,27.6360711059498,-0.422544101853013,20.311130582792384,59.4098688003353,3.606,19.573823325697,25.7107323641827,31.3030262756242,35.65748009331083,10.6307695011456,,0.0109,50.1278705191381,17.8493229878831,0.108911179677093
TG,Togo,1996,1998,1990,-2,0,3,20.311130582792384,59.4098688003353,3.606,19.573823325697,25.7107323641827,31.3030262756242,35.65748009331083,10.6307695011456,,0.0109,50.1278705191381,17.8493229878831,0.108911179677093,21.95400645091064,53.2069014922318,3.618,21.2818560757086,23.4014487368866,31.750270422516,39.41120899537045,9.41153413902452,,0.211,50.205401494008,17.9441760224085,0.579188299254937,21.12818008936268,55.737924512227,3.78,19.7297297327748,25.0035458184975,32.199032024664,27.49682527430277,13.5820660324304,15.3,0.306,49.817981246551,11.3710503556729,0.495891967675325
TG,Togo,1998,2000,1990,-2,0,3,21.12818008936268,55.737924512227,3.78,19.7297297327748,25.0035458184975,32.199032024664,27.49682527430277,13.5820660324304,15.3,0.306,49.817981246551,11.3710503556729,0.495891967675325,21.06817268568132,50.108899621779,3.889,20.6555079118336,23.8802933141669,32.6489052849687,21.843677081717235,8.93353731923908,16.0729999542236,0.59,50.6334265351113,12.9699828935615,0.677685876867208,20.501286579502764,48.8080041114183,4.162,14.8052104263334,30.3028277716404,33.0994844063309,30.35966608016488,13.2439531341497,17.0,0.8,47.8963795644462,21.0027870036742,2.50698256954936
TG,Togo,2000,2002,2000,-2,0,2,20.501286579502764,48.8080041114183,4.162,14.8052104263334,30.3028277716404,33.0994844063309,30.35966608016488,13.2439531341497,17.0,0.8,47.8963795644462,21.0027870036742,2.50698256954936,20.210610941570376,51.3941520650307,4.108,15.1644610248179,29.378615828701,33.5503635916513,34.53820821936954,13.9082566392287,19.6,0.9,50.3120943875614,18.9454666404435,3.46872208576776,20.404642540027453,51.609565282441,4.087,15.7403641419633,30.2198722396307,34.0011370438307,33.05592821190779,14.3060506730983,21.3,1.0,48.669760988867,21.9357848653685,2.39840389095673
