country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SY,Syrian Arab Republic,1980,1982,1980,0,0,10,28.989341618511112,53.662960795787,,20.8738053442559,22.6526233664911,46.7329879694194,45.47446604036081,28.0183343085625,,,56.473571289253,10.8094402184513,-0.0003062219621611,29.652918520337007,48.6142572631771,,19.158672484303,25.7628046277574,47.0042170442923,45.12357111354605,23.5447040758928,,,55.0785228879395,6.2179789288049,0.0002577618316432,29.562334815609518,38.8454381578182,,19.9104494970053,23.3965226492993,47.2555855276502,43.29547131032192,24.0056405186951,,,56.6930278536954,12.9906379019596,0.0005828603826248
SY,Syrian Arab Republic,1982,1984,1980,0,0,10,29.562334815609518,38.8454381578182,,19.9104494970053,23.3965226492993,47.2555855276502,43.29547131032192,24.0056405186951,,,56.6930278536954,12.9906379019596,0.0005828603826248,29.383369389725665,39.9271397579512,,21.0380537855944,22.7599568842013,47.4862044345146,37.398836445792895,23.8883355391521,,,56.2019893302042,10.4692254164904,-0.0001137056391644,27.555814386788125,36.4245706246184,,19.3318467786892,22.9367417907674,47.6998687314281,40.18723735166542,23.9998938175254,,,57.7314114305434,12.4220222452284,0.0002856640386504
SY,Syrian Arab Republic,1984,1986,1980,0,0,10,27.555814386788125,36.4245706246184,,19.3318467786892,22.9367417907674,47.6998687314281,40.18723735166542,23.9998938175254,,,57.7314114305434,12.4220222452284,0.0002856640386504,28.423155257483707,37.3974166416341,,20.6332231901472,22.2349053769901,47.9004636575506,44.65558128410922,24.0504656052869,,,57.1318714328627,10.5617302493241,0.0914436767798138,26.53934437524314,33.5104520028419,,23.4597180110674,22.6331642200274,48.0918744520422,50.121375259746,22.4580468914173,,,53.9071177689052,11.4746880409875,0.150452803378263
SY,Syrian Arab Republic,1986,1988,1980,-3,2,3,26.53934437524314,33.5104520028419,,23.4597180110674,22.6331642200274,48.0918744520422,50.121375259746,22.4580468914173,,,53.9071177689052,11.4746880409875,0.150452803378263,26.254502491300308,44.5987847657229,,25.3398271109998,19.4993422701077,48.2779863540628,53.900650633128514,18.1838824855926,,,55.1608306188925,4.91026685041343,0.193726509646705,28.360749861433813,42.7746752164776,,30.551419802523,19.9626975979188,48.4626846027722,49.80229854856105,13.9706633270088,,,49.4858825995582,4.74880003439991,0.255269865679103
SY,Syrian Arab Republic,1988,1990,1980,-3,2,3,28.360749861433813,42.7746752164776,,30.551419802523,19.9626975979188,48.4626846027722,49.80229854856105,13.9706633270088,,,49.4858825995582,4.74880003439991,0.255269865679103,25.48341901803848,60.1688911016219,,23.6490626735346,23.7921988395917,48.6498544373304,41.67159070717034,16.1844398062157,,,52.5587384868736,16.1528445321027,0.304463564904353,25.55358891864341,56.2900629080826,,28.2851584627769,24.1502936704332,48.8433810968973,45.51256480130432,16.5450493425956,,0.0,47.5645478667899,16.9333800423362,0.3249753883307
SY,Syrian Arab Republic,1990,1992,1990,-3,1,1,25.55358891864341,56.2900629080826,,28.2851584627769,24.1502936704332,48.8433810968973,45.51256480130432,16.5450493425956,,0.0,47.5645478667899,16.9333800423362,0.3249753883307,26.23256082358729,56.4792466395347,6.75,30.675880396965,21.7701660012068,49.0471498206329,40.012126893259165,17.9712675405374,,0.0,47.5539536018282,10.3025381623037,0.415965901066875,27.692761706628698,63.888006888572,6.949,31.712455937357,17.3532814896537,49.2650458476971,41.42494584931667,23.173586631865,,0.0,50.9342625729893,11.7985630869413,0.43007293733014
SY,Syrian Arab Republic,1992,1994,1990,-1,-1,3,27.692761706628698,63.888006888572,6.949,31.712455937357,17.3532814896537,49.2650458476971,41.42494584931667,23.173586631865,,0.0,50.9342625729893,11.7985630869413,0.43007293733014,28.164916047699347,68.7691991637563,7.4,29.0084711967227,18.1005667605225,49.5009544172498,42.73060737586536,25.9733417118826,,0.0,52.8909620427548,12.9347077376708,0.795855008640379,28.80736351269178,78.4544982128073,7.5,27.8410831039654,17.935748002869,49.7587435362079,43.7958196147469,29.9588422073855,,0.0,54.2231688931656,17.6282994896276,2.47974218584828
SY,Syrian Arab Republic,1994,1996,1990,0,-1,10,28.80736351269178,78.4544982128073,7.5,27.8410831039654,17.935748002869,49.7587435362079,43.7958196147469,29.9588422073855,,0.0,54.2231688931656,17.6282994896276,2.47974218584828,29.440602434809737,68.9765751565305,7.2,28.2015850081002,18.1062218135645,50.0454433199127,39.18188734893776,27.234817636499,,0.0,53.6921931783353,20.337668023994,0.877446473138053,30.50670148863472,69.9141790558683,7.221,27.7173134237621,25.545952346144,50.3656541639413,39.410429026570405,23.6048849472467,,0.0,46.7367342300939,17.3426628086565,0.645415766215005
SY,Syrian Arab Republic,1996,1998,1990,-1,0,3,30.50670148863472,69.9141790558683,7.221,27.7173134237621,25.545952346144,50.3656541639413,39.410429026570405,23.6048849472467,,0.0,46.7367342300939,17.3426628086565,0.645415766215005,30.870938910298523,66.2229786914424,7.31,25.7738720359886,28.574149408036,50.7142395730045,30.422770694110845,20.8517253265627,,0.0326,45.6519785559754,19.4702301195463,0.551525076820522,31.508550171092264,61.424844770787,7.376,29.386395494178,26.4606980380647,51.085856389276,17.72014263751729,20.5512344960554,,0.0637,44.1529064677574,20.1847316191912,0.539443654452434
SY,Syrian Arab Republic,1998,2000,1990,-1,0,3,31.508550171092264,61.424844770787,7.376,29.386395494178,26.4606980380647,51.085856389276,17.72014263751729,20.5512344960554,,0.0637,44.1529064677574,20.1847316191912,0.539443654452434,30.5227040398093,64.3084049166638,7.6,24.3458610266002,29.9642775170555,51.4751614549293,10.29559679562194,18.7654134089943,,0.124,45.6898614563443,19.0905295131682,1.65681022400414,30.231425221771737,65.2849861212903,9.587,24.7339499437887,33.3190732492983,51.876811612138,10.065367769299316,17.2549227689325,93.4,0.181699,41.9469768069129,24.202236732871,1.42577626259779
