country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IE,Ireland,1990,1992,1990,-1,6,5,23456.999356198,105.02942597332,,,,56.9095941132045,3.31732886680118,19.2122336470311,100.0,0.0,,25.5784341164708,2.11,1.26133865366034,23772.5663058612,106.440213904397,15.771,,,57.0615580637211,3.21081037142378,17.5890920367357,100.0,0.0568,,24.2118538516845,2.08,2.73495949116743,24400.3064402451,109.545448391468,15.021,,,57.2482078114213,3.06999853835904,17.3036114607961,100.0,0.17,,24.0137851033038,1.99,2.60767725514267
IE,Ireland,1992,1994,1990,-1,6,5,24400.3064402451,109.545448391468,15.021,,,57.2482078114213,3.06999853835904,17.3036114607961,100.0,0.17,,24.0137851033038,1.99,2.60767725514267,24932.3770542724,116.602680107501,15.571,,,57.4647494894716,1.46941522411422,15.9080014329392,100.0,0.281,,25.7659789817093,1.9,2.05635610310019,26263.7091752353,126.488901394528,14.544,,,57.6989865369237,2.30920192610951,16.981548154537,100.0,0.558,,26.1302242701581,1.85,1.50090049057357
IE,Ireland,1994,1996,1990,-1,1,5,26263.7091752353,126.488901394528,14.544,,,57.6989865369237,2.30920192610951,16.981548154537,100.0,0.558,,26.1302242701581,1.85,1.50090049057357,28646.8176219898,136.103124359691,11.97,5.58019048648672,28.9379412309341,57.9391944274763,2.52486446780802,18.0715462043137,100.0,1.11,55.7885681810794,30.373355924552,1.84,2.08696657373782,30518.4039336362,138.868118491507,11.692,4.69011481893998,28.2929228327237,58.1743161677665,1.75574469607419,19.8192153006087,100.0,2.2,55.9917933838987,30.6755611465454,1.88,3.45356359013551
IE,Ireland,1996,1998,1990,-1,1,5,30518.4039336362,138.868118491507,11.692,4.69011481893998,28.2929228327237,58.1743161677665,1.75574469607419,19.8192153006087,100.0,2.2,55.9917933838987,30.6755611465454,1.88,3.45356359013551,33543.9942975657,142.269442155283,10.191,3.90674426489094,29.6954719308496,58.4058211904851,1.5418020226137,21.0464057229139,100.0,4.09,55.5105422595777,33.6862398088066,1.93,2.44856369452834,36105.9184837456,157.772368187148,7.699,3.47535460725289,31.2887409046985,58.6407683900153,2.40768094534715,22.5256740532304,100.0,8.1,55.6914617325643,35.8822366263756,1.94,9.82513843344542
IE,Ireland,1998,2000,1990,-1,1,5,36105.9184837456,157.772368187148,7.699,3.47535460725289,31.2887409046985,58.6407683900153,2.40768094534715,22.5256740532304,100.0,8.1,55.6914617325643,35.8822366263756,1.94,9.82513843344542,39460.4758655009,159.870974760171,5.804,2.57229167369639,31.37096419336,58.8800098607384,1.62988605221407,24.1598757166235,100.0,10.9,55.1507375316448,37.5218442287756,1.9,18.4143116828593,42599.4803921319,174.954518071287,4.318,2.50492903890048,31.5013226058138,59.1247997891425,5.57763269940387,23.7420483759438,100.0,17.8505,55.1420974601026,38.3306541540251,1.89,25.7260262363322
IE,Ireland,2000,2002,2000,-3,1,3,42599.4803921319,174.954518071287,4.318,2.50492903890048,31.5013226058138,59.1247997891425,5.57763269940387,23.7420483759438,100.0,17.8505,55.1420974601026,38.3306541540251,1.89,25.7260262363322,44151.1536032557,174.840711101871,3.684,1.99385983232223,34.0831218990801,59.3763923617156,4.85280279607477,23.9363909530586,100.0,23.1388,53.0495283717785,39.0274210553673,1.94,8.82598474922644,45974.4881988842,163.719329359615,4.216,1.7353084894094,35.105250232772,59.6367259990731,4.62820512820515,23.5930866694156,100.0,25.85,51.8406807093645,39.632498279716,1.97,22.8030331294708
IE,Ireland,2002,2004,2000,-3,1,3,45974.4881988842,163.719329359615,4.216,1.7353084894094,35.105250232772,59.6367259990731,4.62820512820515,23.5930866694156,100.0,25.85,51.8406807093645,39.632498279716,1.97,22.8030331294708,46594.8620267616,146.531474021275,4.478,1.48000381983801,32.2589942766588,59.9120142632573,3.49221909079765,24.9110720581996,100.0,34.31,54.8649876717352,39.4794614808753,1.96,13.8344483636902,48856.3238587396,146.587496370071,4.491,1.57408727204836,30.7660924583293,60.1994750854288,2.17854605730523,26.9502516354942,100.0,36.99,55.6088911099172,40.0688958362722,1.93,-5.4573737070047
IE,Ireland,2004,2006,2000,-3,1,3,48856.3238587396,146.587496370071,4.491,1.57408727204836,30.7660924583293,60.1994750854288,2.17854605730523,26.9502516354942,100.0,36.99,55.6088911099172,40.0688958362722,1.93,-5.4573737070047,50547.2123729763,148.175564253129,4.237,1.03354966551094,30.0341921238419,60.4882988006461,2.45654692931639,29.8289266430491,100.0,41.61,56.7283489883681,40.3082502330427,1.86,22.1832694953892,51656.8194855887,150.021785809265,4.355,0.921152718855531,30.0803731990164,60.7703677431593,3.93576114001354,30.9866916342227,100.0,54.82,56.9183200417932,39.953843860001,1.91,9.50555829114517
IE,Ireland,2006,2008,2000,-3,1,3,51656.8194855887,150.021785809265,4.355,0.921152718855531,30.0803731990164,60.7703677431593,3.93576114001354,30.9866916342227,100.0,54.82,56.9183200417932,39.953843860001,1.91,9.50555829114517,52849.6948429458,153.396847068025,4.98,1.04322286551282,28.5265724364426,61.0601979374234,4.88574537540802,28.7070824533303,100.0,61.1583,59.2648667781983,37.9628996274997,2.01,22.1915415030247,49461.1594281353,160.039420132474,6.774,0.850028643552735,25.9255497868699,61.3581903884996,4.03568834941391,24.8421187310969,100.0,65.34,62.5731441921768,32.9660020419474,2.06,8.45449268903961
IE,Ireland,2008,2010,2000,-2,0,3,49461.1594281353,160.039420132474,6.774,0.850028643552735,25.9255497868699,61.3581903884996,4.03568834941391,24.8421187310969,100.0,65.34,62.5731441921768,32.9660020419474,2.06,8.45449268903961,46466.3794269222,173.591474874665,12.609,0.557956348121,25.6117523039931,61.6421022728798,-4.44754686876746,21.1631245505943,100.0,67.38,63.6935033036541,32.6837805583118,2.06,22.827608853053,46991.6464673949,190.08027278672,14.534,0.955429971049666,23.3585048483704,61.8910689348512,-0.918388645376774,17.5913855594315,100.0,69.85,66.7587910328311,34.0246100651674,2.05,17.0242973051905
IE,Ireland,2010,2012,2010,-1,-2,15,46991.6464673949,190.08027278672,14.534,0.955429971049666,23.3585048483704,61.8910689348512,-0.918388645376774,17.5913855594315,100.0,69.85,66.7587910328311,34.0246100651674,2.05,17.0242973051905,47539.9181739968,186.304879179038,15.354,1.20481169133057,24.3019357364641,62.0872735820277,2.5489783020855,16.5650711962538,100.0,74.89,65.9202399670773,35.6303784276395,2.03,9.83474085171317,47147.1604669421,190.355682317985,15.451,0.98628534243733,24.0639568673216,62.2529318511038,1.69474116680366,19.5031733011107,100.0,76.92,66.3652752162247,37.2051482016311,1.98,25.5993064499855
IE,Ireland,2012,2014,2010,-3,-1,8,47147.1604669421,190.355682317985,15.451,0.98628534243733,24.0639568673216,62.2529318511038,1.69474116680366,19.5031733011107,100.0,76.92,66.3652752162247,37.2051482016311,1.98,25.5993064499855,47928.0346487005,199.742586224446,13.735,1.07000530417849,23.8396733678378,62.4047157756118,0.515099484900573,18.2755667302427,100.0,78.2477,67.5381296669956,39.2660682935752,1.93,29.8612971089447,52044.6201181887,211.181602002085,11.858,1.21732475012945,24.4288440676474,62.535401730577,0.190916398713745,20.1917132776127,100.0,83.4917,67.1617863407972,42.5041168799581,1.89,39.3649751606697
IE,Ireland,2014,2016,2010,-3,-1,8,52044.6201181887,211.181602002085,11.858,1.21732475012945,24.4288440676474,62.535401730577,0.190916398713745,20.1917132776127,100.0,83.4917,67.1617863407972,42.5041168799581,1.89,39.3649751606697,64250.1385181257,223.702938290642,9.908,0.86869465225802,38.4401729288171,62.6392123492764,-0.330959783371788,24.281584982819,100.0,83.4948,54.2201976171835,56.1748910556818,1.85,74.8169261487244,64205.979777351,239.708527798768,8.374,0.925941331563359,36.5192338386058,62.7229399123734,0.0201247735963237,34.1109334162945,100.0,83.5,55.7172942122237,54.6698440982122,1.81,26.1253590357369
