country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MV,Maldives,1980,1982,1980,3,-1,1,2045.0559250915,,,,,22.8220761151526,,,,,,,-0.306144728633812,2222.32522307441,,,,,23.6252747031197,,,,,,,-0.0669920141969831,2096.02642325024,,,,,24.3350274768987,,,,,,,-6.01110277644262
MV,Maldives,1982,1984,1980,5,0,1,2096.02642325024,,,,,24.3350274768987,,,,,,,-6.01110277644262,2371.53402483477,,,,,24.9109107276834,,,,,,,0.415011037527594,2927.92105239301,,,,,25.3125007466676,,,,,,,-0.127849740932642
MV,Maldives,1984,1986,1980,5,1,1,2927.92105239301,,,,,25.3125007466676,,,,,,,-0.127849740932642,3273.18636026516,,,,,25.5124067627646,,,,,,,0.951326982720425,3456.5941382646,,,,,25.6279626534467,9.72219327678563,,,,,,3.80597279716144
MV,Maldives,1986,1988,1980,4,1,1,3456.5941382646,,,,,25.6279626534467,9.72219327678563,,,,,,3.80597279716144,3632.50000398903,,,,,25.7283992169627,9.7040723294332,,,,,,3.61130902111324,3819.63284883474,,,,,25.8033419433099,6.45636026801941,,,,,,0.712104836530667
MV,Maldives,1988,1990,1980,6,2,1,3819.63284883474,,,,,25.8033419433099,6.45636026801941,,,,,,0.712104836530667,4044.45259782556,,,,,25.847241445217,7.16585889470777,,,,,,2.32172289015992,4582.26127944099,,,,,25.8521000475719,3.64991197717477,,,0.0,,,2.60411859208412
MV,Maldives,1990,1992,1990,5,2,1,4582.26127944099,,,,,25.8521000475719,3.64991197717477,,,0.0,,,2.60411859208412,4507.19492955077,,0.788,,,25.8030978579167,14.7136770282735,,,0.0,,,2.65960970548328,4671.99639313801,,0.789,,,25.7170257695718,16.8559977535548,,,0.0,,,2.31679903683284
MV,Maldives,1992,1994,1990,5,3,1,4671.99639313801,,0.789,,,25.7170257695718,16.8559977535548,,,0.0,,,2.31679903683284,4803.909904607,,0.796,,,25.624629080355,20.1273593149248,,,0.0,,,2.14008010869873,5053.64633599107,,0.793,,,25.555709993512,3.38610098291493,,,0.0,,,2.45575828762777
MV,Maldives,1994,1996,1990,2,-2,1,5053.64633599107,,0.793,,,25.555709993512,3.38610098291493,,,0.0,,,2.45575828762777,5580.26342049427,,0.79,,,25.5476431837694,5.48886133171504,,,0.0,,,1.81225837757684,5888.07241870662,,1.019,,,25.7015358485339,6.24124591476026,,,0.227,,,2.06829872568168
MV,Maldives,1996,1998,1990,4,3,1,5888.07241870662,,1.019,,,25.7015358485339,6.24124591476026,,,0.227,,,2.06829872568168,6254.75856992657,,1.25,,,26.0259604516629,7.57283467072592,,,0.309,,,2.24485508850185,6599.87173747822,,1.489,,,26.4739351451229,-1.40425233816792,,,0.57,,,2.13257608728799
MV,Maldives,1998,2000,1990,1,-3,1,6599.87173747822,,1.489,,,26.4739351451229,-1.40425233816792,,,0.57,,,2.13257608728799,6889.01246088686,,1.726,,,27.0010708398356,2.95370836069129,,,1.12,,,2.09121158653824,7037.08546104613,,1.97,,,27.6038586493758,-1.17475681175946,,83.8,2.20387,,,3.57378188906309
