country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
LK,Sri Lanka,1990,1992,1990,-3,3,13,31.23777252072132,68.243915172911,,26.6849955743604,26.3276072862541,18.0909081032944,46.26820724155337,21.8833130298585,,0.0,46.9874039169132,17.706225293986,0.539742838707762,31.824402548870808,67.5959123930763,14.661,27.0879705649331,25.895592770146,17.6140997276515,42.14612414241468,22.615047872269,,,47.0164249822074,17.7326404275605,0.537191399720341,32.24954349722063,72.8037565573982,14.22,26.1223611336451,25.8895415993585,17.1453343172557,41.66176359791313,23.5229247348236,,,47.9880972669963,18.0422683248566,1.26379157039996
LK,Sri Lanka,1992,1994,1990,-3,3,13,32.24954349722063,72.8037565573982,14.22,26.1223611336451,25.8895415993585,17.1453343172557,41.66176359791313,23.5229247348236,,,47.9880972669963,18.0422683248566,1.26379157039996,33.02803217017008,77.1475183409566,13.82,24.8807033118813,25.8495462852682,16.6924029697495,41.88489566454018,25.1969213215497,,,49.2697504028505,18.6153753765776,1.8810822763682,33.65273977381077,79.4307906970319,13.03,23.9738394947883,26.4041902211078,16.2630967827755,39.57453877169104,26.6386223760283,,0.00277,49.621989227815,18.2159755752188,1.42019594735505
LK,Sri Lanka,1994,1996,1990,0,-3,10,33.65273977381077,79.4307906970319,13.03,23.9738394947883,26.4041902211078,16.2630967827755,39.57453877169104,26.6386223760283,,0.00277,49.621989227815,18.2159755752188,1.42019594735505,34.231632247674746,81.6350490886111,12.27,23.1401230659566,26.6839789029789,15.8652068539762,38.915141746769,25.5888237302552,,0.00548,50.1758980310645,16.5204141533338,0.42975354803099,34.51441109860749,78.8739637143809,11.35,22.5390632811198,26.5742275506166,15.5065242809941,44.07764541027939,23.8904193051158,,0.0545,50.8867091682636,17.5493667722046,0.862545735590984
LK,Sri Lanka,1996,1998,1990,0,-3,10,34.51441109860749,78.8739637143809,11.35,22.5390632811198,26.5742275506166,15.5065242809941,44.07764541027939,23.8904193051158,,0.0545,50.8867091682636,17.5493667722046,0.862545735590984,35.188909163572376,80.1375533095503,10.6,21.9486006411524,26.9936625997448,15.1948401614719,40.4425981612009,24.3602804985443,,0.162,51.0577367703354,17.8465144922001,2.84957994822129,35.61196826985659,78.4949891255872,9.17,21.1644905234453,27.6167149449992,14.9379455930521,40.28820447403275,25.1195988942873,,0.296,51.2187945315554,18.5093999328085,1.22725240374875
LK,Sri Lanka,1998,2000,1990,0,-3,10,35.61196826985659,78.4949891255872,9.17,21.1644905234453,27.6167149449992,14.9379455930521,40.28820447403275,25.1195988942873,,0.296,51.2187945315554,18.5093999328085,1.22725240374875,35.98015336000178,78.7514783496374,8.88,20.7284809437567,27.3613237332533,14.7436316733772,35.663184113516245,27.2819006784133,,0.348,51.9101852955298,19.3844826816087,1.12277824473328,36.60690883825346,88.636441704913,7.74,19.9273150418722,27.3180767964657,14.6196895000898,37.45168944067806,28.0360931143829,70.3,0.64741,52.7545992799188,18.00722148539,1.04207418020439
LK,Sri Lanka,2000,2002,2000,0,-3,4,36.60690883825346,88.636441704913,7.74,19.9273150418722,27.3180767964657,14.6196895000898,37.45168944067806,28.0360931143829,70.3,0.64741,52.7545992799188,18.00722148539,1.04207418020439,36.115869086682665,80.8986015327576,7.9,20.0666052033611,26.8205944160785,14.5739539539707,43.22207089466462,22.0011681130711,63.6,0.793822,53.1127923586647,18.3604069353516,1.09074720867871,36.56119696195727,76.3351317826517,8.76,14.2793225360883,28.0106134516732,14.6107836754127,40.426039742708,20.0732623989734,80.7,1.05042,57.7100640122386,16.0097234944386,1.1882779089504
LK,Sri Lanka,2002,2004,2000,0,-3,4,36.56119696195727,76.3351317826517,8.76,14.2793225360883,28.0106134516732,14.6107836754127,40.426039742708,20.0732623989734,80.7,1.05042,57.7100640122386,16.0097234944386,1.1882779089504,37.3494903417397,75.336247330543,8.22,13.230514884212,28.4245704176973,14.7256630416211,37.59905500165887,20.0384314018134,75.0,1.45858,58.3448927498315,15.9912272808082,1.21132740876657,38.072839511538895,79.4829449011187,8.38,12.5438041438828,28.6181015199147,14.9130061059922,38.82663937915179,22.6379241654435,76.5,1.44616,58.8380943362025,16.4326220884324,1.12667735136244
LK,Sri Lanka,2004,2006,2000,0,-3,4,38.072839511538895,79.4829449011187,8.38,12.5438041438828,28.6181015199147,14.9130061059922,38.82663937915179,22.6379241654435,76.5,1.44616,58.8380943362025,16.4326220884324,1.12667735136244,38.92024600463312,73.6039729580533,7.67,11.8194768226447,30.1880884644457,15.167273918248,41.8198147968395,23.3719507074008,78.1,1.79205,57.9924347129097,17.8972285347821,1.11612854301768,39.97166105183591,71.2611784883009,6.5,11.3362802346632,30.6422951801489,15.4829275281105,40.76175359293822,24.872051397226,82.1,2.53757,58.0214245851879,16.9757850463473,1.6970072277349
LK,Sri Lanka,2006,2008,2000,0,-3,4,39.97166105183591,71.2611784883009,6.5,11.3362802346632,30.6422951801489,15.4829275281105,40.76175359293822,24.872051397226,82.1,2.53757,58.0214245851879,16.9757850463473,1.6970072277349,40.8933490797289,68.6065116601391,5.97,11.6831643328505,29.9198197775274,15.8544279853018,44.03482409567526,24.7210150759161,80.0,3.88,58.3970158896221,17.5756031260618,1.8639738781084,41.69370257339143,63.369043608222,5.22,13.379200767591,29.3711947494741,16.2762363395441,46.62654696758389,25.2865656603673,82.9,,57.2496044829348,13.8662909726886,1.84752962305149
LK,Sri Lanka,2008,2010,2000,0,-3,4,41.69370257339143,63.369043608222,5.22,13.379200767591,29.3711947494741,16.2762363395441,46.62654696758389,25.2865656603673,82.9,,57.2496044829348,13.8662909726886,1.84752962305149,42.14185580982768,49.1491415308235,5.85,12.691971303497,29.6714387318411,16.7428136405592,33.789961910678294,23.730516434061,87.1,,57.6365899646619,17.9414773830665,0.960390452698523,43.25635670849244,,4.784,9.04833700762336,27.7831982984661,17.2486209380693,37.496050373453286,,85.3,,53.0103501842047,,0.814446069624814
