country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PT,Portugal,1990,1992,1990,2,1,7,68.04930528366549,65.0555926306887,,,,47.7384263697872,42.948549981967936,26.7384490633109,100.0,0.0,,21.063473942081,3.31579014605628,68.7544607361498,60.3666002157807,3.919,,,48.365859825148,41.94684806992435,25.431263295328,100.0,0.1,,18.3786652460623,2.74387019076576,68.93620200130009,56.3072775978983,3.985,,,49.0028717408102,40.43205559075994,24.179414659137,100.0,0.25,,17.387838509797,1.74123247233614
PT,Portugal,1992,1994,1990,2,1,7,68.93620200130009,56.3072775978983,3.985,,,49.0028717408102,40.43205559075994,24.179414659137,100.0,0.25,,17.387838509797,1.74123247233614,68.59398860851053,54.1752326633391,5.301,,,49.6589521380037,38.07876043991266,22.6713385886989,100.0,0.45,,15.0011084236761,1.6144453804152,68.70214503272706,57.1773600156865,6.709,,,50.3288062784649,36.592867357569965,22.6947732611181,100.0,0.719,,15.928801021102,1.27368069158282
PT,Portugal,1994,1996,1990,2,1,7,68.70214503272706,57.1773600156865,6.709,,,50.3288062784649,36.592867357569965,22.6947732611181,100.0,0.719,,15.928801021102,1.27368069158282,69.30423857871148,59.9144721620053,7.064,4.80044172792782,24.8145536044126,51.008291015927,34.99975420935848,23.2815275215569,100.0,1.49,58.5057679863327,17.8183692228102,0.579546715045669,69.78439971774341,60.2098050471666,7.298,4.59074611683019,25.4394109793019,51.6932632041232,33.07331710853086,23.8237858649358,100.0,2.98,57.8081147566446,17.2954762363255,1.28145373512428
PT,Portugal,1996,1998,1990,2,1,7,69.78439971774341,60.2098050471666,7.298,4.59074611683019,25.4394109793019,51.6932632041232,33.07331710853086,23.8237858649358,100.0,2.98,57.8081147566446,17.2954762363255,1.28145373512428,70.38851469605484,62.3049515024583,6.571,3.83106344355608,25.7156123620847,52.3795796967868,31.54262729072891,25.9973618932139,100.0,4.95,58.4485262329211,18.5276821403806,2.31647209170026,71.0443113617161,63.8308988570361,4.64,3.54171643876714,25.3364915790029,53.063097347651,32.069717572510115,27.3482230413821,100.0,9.87,58.5501692130929,19.1491177084241,4.89835270210409
PT,Portugal,1998,2000,1990,2,1,7,71.0443113617161,63.8308988570361,4.64,3.54171643876714,25.3364915790029,53.063097347651,32.069717572510115,27.3482230413821,100.0,9.87,58.5501692130929,19.1491177084241,4.89835270210409,71.55550862937186,63.3143298172237,4.579,3.28917248565999,24.8681230004472,53.7396730104491,31.550097690880392,27.5911355459617,100.0,14.7,58.9529553552053,18.6774403934741,0.581077558591109,72.03160921424247,67.4529979863247,3.806,3.10974828415915,24.4615743968679,54.4051635389142,32.652511761014495,28.0030505913879,100.0,16.4305,60.0222194629272,17.7328819978157,6.14861920837231
PT,Portugal,2000,2002,2000,2,1,15,72.03160921424247,67.4529979863247,3.806,3.10974828415915,24.4615743968679,54.4051635389142,32.652511761014495,28.0030505913879,100.0,16.4305,60.0222194629272,17.7328819978157,6.14861920837231,72.22249898402342,65.0919551771122,3.829,2.96074957358316,24.1438842401402,55.0679833009212,35.21407144047787,27.3815897887365,100.0,18.0871,60.5837971257288,17.9401888310683,5.02761444190448,72.25697456939577,62.3082594169772,4.497,2.72289086156617,23.4969886519634,55.789299869679,34.0204650278779,25.8571046731868,100.0,19.37,61.2380592224029,17.7427945455409,0.436137292252841
PT,Portugal,2002,2004,2000,2,1,15,72.25697456939577,62.3082594169772,4.497,2.72289086156617,23.4969886519634,55.789299869679,34.0204650278779,25.8571046731868,100.0,19.37,61.2380592224029,17.7427945455409,0.436137292252841,72.05192285400096,61.1389474883653,6.132,2.65118079570935,22.629715019166,56.5865509520713,33.35269485227555,23.7604429031882,100.0,29.67,62.1322775884069,16.7101416658003,6.26697257909762,72.29195213296893,63.2045936670279,6.319,2.60214117997755,22.2369566238035,57.4171857647664,31.60825329828088,23.4240673865132,100.0,31.78,62.5652601326721,15.9538332845928,1.312247289237
PT,Portugal,2004,2006,2000,2,1,15,72.29195213296893,63.2045936670279,6.319,2.60214117997755,22.2369566238035,57.4171857647664,31.60825329828088,23.4240673865132,100.0,31.78,62.5652601326721,15.9538332845928,1.312247289237,72.38479578134181,62.944504560452,7.582,2.30349335448735,21.3833086063294,58.2450763389585,31.403319626576664,23.1265756274961,100.0,34.99,62.9727336595912,14.5824444596038,1.70741232717781,72.60883824495998,68.5470531182009,7.649,2.25313751520814,21.1476529637361,59.0340947058419,33.146341486119994,22.5328535552248,100.0,38.01,62.894552522885,15.0934290940801,6.41633004151996
PT,Portugal,2006,2008,2000,2,4,12,72.60883824495998,68.5470531182009,7.649,2.25313751520814,21.1476529637361,59.0340947058419,33.146341486119994,22.5328535552248,100.0,38.01,62.894552522885,15.0934290940801,6.41633004151996,72.96554575289213,69.9461175817991,7.965,1.99815593954667,21.153352846176,59.7481128966109,31.808790235666283,22.5096224343179,100.0,42.09,63.501585543125,15.5421378002584,2.50093088549298,72.99286131382844,72.0757429221604,7.553,1.96377185231981,20.3862797641316,60.3510029424595,32.10367015334333,22.8522358901842,100.0,44.13,64.7713259125775,14.0259083972571,2.96892594201258
PT,Portugal,2008,2010,2000,2,4,12,72.99286131382844,72.0757429221604,7.553,1.96377185231981,20.3862797641316,60.3510029424595,32.10367015334333,22.8522358901842,100.0,44.13,64.7713259125775,14.0259083972571,2.96892594201258,72.4815680683678,61.4926935267759,9.432,1.95062621184125,19.857190463856,60.8066368745822,17.5571465131641,21.2015952644164,100.0,48.27,66.787257798424,13.9372993877421,2.35133912553896,72.74397490727536,67.6892401927983,10.771,1.94034870976094,19.9335310982463,61.0788867241731,29.007759796849587,20.648039322463,100.0,53.3,65.9900107723019,13.5653827340746,3.77376819569615
