country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
PT,Portugal,1990,1992,1990,1,-1,11,14593.2706053569,65.0555926306887,,,,47.7384263697872,13.6305705693074,26.7384490633109,100.0,0.0,,21.063473942081,1.56,3.31579014605628,15265.8793018366,60.3666002157807,3.919,,,48.365859825148,11.8494841773675,25.431263295328,100.0,0.1,,18.3786652460623,1.56,2.74387019076576,15444.2006161246,56.3072775978983,3.985,,,49.0028717408102,9.55926033177508,24.179414659137,100.0,0.25,,17.387838509797,1.54,1.74123247233614
PT,Portugal,1992,1994,1990,4,4,5,15444.2006161246,56.3072775978983,3.985,,,49.0028717408102,9.55926033177508,24.179414659137,100.0,0.25,,17.387838509797,1.54,1.74123247233614,15110.1392558339,54.1752326633391,5.301,,,49.6589521380037,6.78377994665407,22.6713385886989,100.0,0.45,,15.0011084236761,1.52,1.6144453804152,15214.9307536408,57.1773600156865,6.709,,,50.3288062784649,5.42044019241626,22.6947732611181,100.0,0.719,,15.928801021102,1.45,1.27368069158282
PT,Portugal,1994,1996,1990,1,-1,11,15214.9307536408,57.1773600156865,6.709,,,50.3288062784649,5.42044019241626,22.6947732611181,100.0,0.719,,15.928801021102,1.45,1.27368069158282,15811.7171369279,59.9144721620053,7.064,4.80044172792782,24.8145536044126,51.008291015927,4.22281614099486,23.2815275215569,100.0,1.49,58.5057679863327,17.8183692228102,1.41,0.579546715045669,16304.3794463959,60.2098050471666,7.298,4.59074611683019,25.4394109793019,51.6932632041232,3.06897732509789,23.8237858649358,100.0,2.98,57.8081147566446,17.2954762363255,1.44,1.28145373512428
PT,Portugal,1996,1998,1990,1,-1,11,16304.3794463959,60.2098050471666,7.298,4.59074611683019,25.4394109793019,51.6932632041232,3.06897732509789,23.8237858649358,100.0,2.98,57.8081147566446,17.2954762363255,1.44,1.28145373512428,16946.086865108,62.3049515024583,6.571,3.83106344355608,25.7156123620847,52.3795796967868,2.33686298314116,25.9973618932139,100.0,4.95,58.4485262329211,18.5276821403806,1.47,2.31647209170026,17671.3135082912,63.8308988570361,4.64,3.54171643876714,25.3364915790029,53.063097347651,2.5727522590913,27.3482230413821,100.0,9.87,58.5501692130929,19.1491177084241,1.47,4.89835270210409
PT,Portugal,1998,2000,1990,1,-1,11,17671.3135082912,63.8308988570361,4.64,3.54171643876714,25.3364915790029,53.063097347651,2.5727522590913,27.3482230413821,100.0,9.87,58.5501692130929,19.1491177084241,1.47,4.89835270210409,18258.0911720943,63.3143298172237,4.579,3.28917248565999,24.8681230004472,53.7396730104491,2.34009490312169,27.5911355459617,100.0,14.7,58.9529553552053,18.6774403934741,1.5,0.581077558591109,18822.0933092937,67.4529979863247,3.806,3.10974828415915,24.4615743968679,54.4051635389142,2.85303039287157,28.0030505913879,100.0,16.4305,60.0222194629272,17.7328819978157,1.55,6.14861920837231
PT,Portugal,2000,2002,2000,1,-1,12,18822.0933092937,67.4529979863247,3.806,3.10974828415915,24.4615743968679,54.4051635389142,2.85303039287157,28.0030505913879,100.0,16.4305,60.0222194629272,17.7328819978157,1.55,6.14861920837231,19053.089945659,65.0919551771122,3.829,2.96074957358316,24.1438842401402,55.0679833009212,4.36990330551793,27.3815897887365,100.0,18.0871,60.5837971257288,17.9401888310683,1.45,5.02761444190448,19095.1102477398,62.3082594169772,4.497,2.72289086156617,23.4969886519634,55.789299869679,3.60034658290914,25.8571046731868,100.0,19.37,61.2380592224029,17.7427945455409,1.46,0.436137292252841
PT,Portugal,2002,2004,2000,0,3,5,19095.1102477398,62.3082594169772,4.497,2.72289086156617,23.4969886519634,55.789299869679,3.60034658290914,25.8571046731868,100.0,19.37,61.2380592224029,17.7427945455409,1.46,0.436137292252841,18846.5411893632,61.1389474883653,6.132,2.65118079570935,22.629715019166,56.5865509520713,3.21899090682895,23.7604429031882,100.0,29.67,62.1322775884069,16.7101416658003,1.44,6.26697257909762,19137.8370898949,63.2045936670279,6.319,2.60214117997755,22.2369566238035,57.4171857647664,2.36536204097302,23.4240673865132,100.0,31.78,62.5652601326721,15.9538332845928,1.4,1.312247289237
PT,Portugal,2004,2006,2000,0,3,5,19137.8370898949,63.2045936670279,6.319,2.60214117997755,22.2369566238035,57.4171857647664,2.36536204097302,23.4240673865132,100.0,31.78,62.5652601326721,15.9538332845928,1.4,1.312247289237,19251.71450683,62.944504560452,7.582,2.30349335448735,21.3833086063294,58.2450763389585,2.27716394887834,23.1265756274961,100.0,34.99,62.9727336595912,14.5824444596038,1.41,1.70741232717781,19529.3122100477,68.5470531182009,7.649,2.25313751520814,21.1476529637361,59.0340947058419,3.1076654587105,22.5328535552248,100.0,38.01,62.894552522885,15.0934290940801,1.37,6.41633004151996
PT,Portugal,2006,2008,2000,0,3,5,19529.3122100477,68.5470531182009,7.649,2.25313751520814,21.1476529637361,59.0340947058419,3.1076654587105,22.5328535552248,100.0,38.01,62.894552522885,15.0934290940801,1.37,6.41633004151996,19979.5706280792,69.9461175817991,7.965,1.99815593954667,21.153352846176,59.7481128966109,2.45396528138743,22.5096224343179,100.0,42.09,63.501585543125,15.5421378002584,1.35,2.50093088549298,20014.4749330004,72.0757429221604,7.553,1.96377185231981,20.3862797641316,60.3510029424595,2.58850657657959,22.8522358901842,100.0,44.13,64.7713259125775,14.0259083972571,1.39,2.96892594201258
PT,Portugal,2008,2010,2000,0,3,5,20014.4749330004,72.0757429221604,7.553,1.96377185231981,20.3862797641316,60.3510029424595,2.58850657657959,22.8522358901842,100.0,44.13,64.7713259125775,14.0259083972571,1.39,2.96892594201258,19371.1318876855,61.4926935267759,9.432,1.95062621184125,19.857190463856,60.8066368745822,-0.835530021504157,21.2015952644164,100.0,48.27,66.787257798424,13.9372993877421,1.34,2.35133912553896,19698.6836791397,67.6892401927983,10.771,1.94034870976094,19.9335310982463,61.0788867241731,1.40257289895369,20.648039322463,100.0,53.3,65.9900107723019,13.5653827340746,1.39,3.77376819569615
