country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
KN,St. Kitts and Nevis,1990,1992,1990,0,1,5,10136.986550185,,,3.49982952608251,23.9720422775315,34.6369138371462,4.01098407755617,,91.3068161010742,0.0,62.3525400613706,,2.725,22.4548244118649,9966.20374372867,,,3.78698821079502,22.5204043932422,34.4786979982536,4.3237394435542,,91.6711730957031,,67.4755651093272,,2.597,9.72525442515028,10300.5415354294,,,3.98458173363721,22.0444498829864,34.315544470369,2.85844672514458,,92.0354309082031,,67.268305367331,,2.433,5.17460268901906
KN,St. Kitts and Nevis,1992,1994,1990,0,1,5,10300.5415354294,,,3.98458173363721,22.0444498829864,34.315544470369,2.85844672514458,,92.0354309082031,,67.268305367331,,2.433,5.17460268901906,10860.6034990877,,,3.85317493751229,21.2135254303929,34.1362064106915,1.79486146433782,,92.3990020751953,,67.7240430252479,,2.375,5.21667087932146,11290.2168438156,,,3.23365916705357,19.4910468924498,33.9452400262317,1.44226958804943,,92.7612075805664,,70.4616465687074,,2.31,5.19995482664724
KN,St. Kitts and Nevis,1994,1996,1990,0,1,5,11290.2168438156,,,3.23365916705357,19.4910468924498,33.9452400262317,1.44226958804943,,92.7612075805664,,70.4616465687074,,2.31,5.19995482664724,11743.3784162332,,,2.89694119870985,20.7960680993845,33.7463783110243,2.9568002509262,,93.1213836669922,,67.3645160146974,,2.304,6.5299323023121,12269.7967435843,,,2.78267620473576,20.2617423612266,33.543354259104,2.08657385169121,,93.4788360595703,1.95,67.5483835191039,,2.26,10.5329118837686
KN,St. Kitts and Nevis,1996,1998,1990,0,1,5,12269.7967435843,,,2.78267620473576,20.2617423612266,33.543354259104,2.08657385169121,,93.4788360595703,1.95,67.5483835191039,,2.26,10.5329118837686,12940.7852855874,,,3.0509044848197,19.4335589597435,33.3399008645055,8.90518339116016,,93.8328857421875,2.26,67.8996952064284,,2.3,5.25045422158887,12710.9629751883,,,2.26454883145024,20.659534127844,33.1397511212637,3.44635865955273,,94.182861328125,3.34,67.2748026621266,,2.31,8.33015400092864
KN,St. Kitts and Nevis,1998,2000,1990,0,1,5,12710.9629751883,,,2.26454883145024,20.659534127844,33.1397511212637,3.44635865955273,,94.182861328125,3.34,67.2748026621266,,2.31,8.33015400092864,12942.857504219,,,1.75160252026516,22.4781391616745,32.9466380234133,3.36303630363045,,94.5279922485352,4.4,66.0466303763073,,2.256,14.2001176245315,14039.0281125333,,,1.54557603038402,26.842734561823,32.764294564989,2.14885532743696,,95.4,5.86281,66.9353987902659,,2.126,20.4345179371461
KN,St. Kitts and Nevis,2000,2002,2000,0,1,11,14039.0281125333,,,1.54557603038402,26.842734561823,32.764294564989,2.14885532743696,,95.4,5.86281,66.9353987902659,,2.126,20.4345179371461,14610.9099610508,,,1.73631881012044,30.5650311211705,32.5960599951138,2.30344748349255,,93.5,7.71473,63.4475790154393,,2.082,18.2189521068262,14727.3908829316,,,1.78559043163971,28.6195389986205,32.4368354358251,2.04109102620208,,95.8,21.1524,63.8365918881636,,2.038,15.7414536616028
KN,St. Kitts and Nevis,2002,2004,2000,0,1,11,14727.3908829316,,,1.78559043163971,28.6195389986205,32.4368354358251,2.04109102620208,,95.8,21.1524,63.8365918881636,,2.038,15.7414536616028,14100.3067967234,,,1.78005018226578,24.3502343417128,32.2808981467536,2.23543664374553,,96.0,22.9698,65.906831415992,,2.004,16.0706237869386,14619.795111247,,,1.78207404484777,22.7029949657687,32.1287199225823,2.31455462238093,,96.3,24.7377,67.946778895684,,1.964,9.07455659677946
KN,St. Kitts and Nevis,2004,2006,2000,0,0,11,14619.795111247,,,1.78207404484777,22.7029949657687,32.1287199225823,2.31455462238093,,96.3,24.7377,67.946778895684,,1.964,9.07455659677946,16000.5658929826,,,1.66096991437951,22.2498223290128,31.9804975781124,3.37781903988238,,96.5,34.0,68.8226335916613,,1.931,9.90185105493234,16457.8622372067,,,1.18856039358131,23.1516391558233,31.8364279281447,8.48748575845879,,96.7,38.5,62.4362039634006,,1.902,15.5984629925169
KN,St. Kitts and Nevis,2006,2008,2000,0,0,11,16457.8622372067,,,1.18856039358131,23.1516391558233,31.8364279281447,8.48748575845879,,96.7,38.5,62.4362039634006,,1.902,15.5984629925169,16508.1437081315,,,1.15524939953897,23.2344833885883,31.6967077874804,4.48088608614726,,97.0,43.5,64.1501931684461,,1.871,18.2275138957072,18325.7612670282,,,1.22394357477247,21.9404982450459,31.5615339709202,5.30029675072584,,97.3,49.2,65.0976059282683,,1.833,19.2570726755219
KN,St. Kitts and Nevis,2008,2010,2000,0,0,11,18325.7612670282,,,1.22394357477247,21.9404982450459,31.5615339709202,5.30029675072584,,97.3,49.2,65.0976059282683,,1.833,19.2570726755219,17671.2547069735,,,1.12219809235891,23.2274914615363,31.4311032932653,2.05793709041836,,97.6,55.7,65.7275153788017,,1.8,17.2637807805493,17688.0690103409,,,1.26846576046116,22.5446364872963,31.3056125693165,0.850878649795844,,99.8,63.0,65.8023152948339,,1.762,15.7969193594166
