country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GM,"Gambia, The",1990,1992,1990,-1,-1,3,19.56713318200288,131.485415341849,,24.3425539103612,11.0094868914657,35.1767478543638,42.13567259174315,22.3431942658285,,0.0,64.6479591981731,10.6632474347856,4.45308295613349,19.38837291462489,64.1029468943288,9.778,18.158871137899,15.3600082540112,35.7874816626157,39.73107728125025,20.33774597816,,,66.4811206080897,4.49029324299039,1.34293561281427,19.27239168373113,67.4430836477238,9.888,17.3256885880758,15.1700344847053,36.4874748416791,40.37872959375131,24.7893296900346,,,67.5042769272188,6.18179763005846,0.885296675815402
GM,"Gambia, The",1992,1994,1990,-2,-1,3,19.27239168373113,67.4430836477238,9.888,17.3256885880758,15.1700344847053,36.4874748416791,40.37872959375131,24.7893296900346,,,67.5042769272188,6.18179763005846,0.885296675815402,19.16301329835191,64.6299221312549,9.917,17.2064317037046,15.2001134942257,37.3130852637624,37.754837565531766,5.27775613441201,17.7,,67.5934548020697,-3.61548073793567,1.42260116278372,18.683585142646766,49.9160789438545,10.044,19.2307274500809,14.6255331929646,38.3363887885843,29.937503562916163,4.68549362124338,18.2500495910645,,66.1437393569544,-5.45452262792769,1.30160018652941
GM,"Gambia, The",1994,1996,1990,-2,-1,3,18.683585142646766,49.9160789438545,10.044,19.2307274500809,14.6255331929646,38.3363887885843,29.937503562916163,4.68549362124338,18.2500495910645,,66.1437393569544,-5.45452262792769,1.30160018652941,18.355062565489856,59.2767980339628,10.153,21.3587381999845,14.8739294389833,39.5666608739251,38.271820327108735,6.90370339562912,19.921443939209,0.00922,63.7673323610322,4.82177655975753,0.983365191013703,18.24665093848061,50.9543943800384,10.192,17.9458861689629,20.7036645851415,40.9481646518734,27.967190261762205,6.77920057408904,21.5901184082031,0.0355,61.3504492458957,-4.87409036006024,1.25614459780092
GM,"Gambia, The",1996,1998,1990,-2,-1,3,18.24665093848061,50.9543943800384,10.192,17.9458861689629,20.7036645851415,40.9481646518734,27.967190261762205,6.77920057408904,21.5901184082031,0.0355,61.3504492458957,-4.87409036006024,1.25614459780092,18.550959590900916,48.3174980980993,9.999,20.5803417396121,15.5743459685956,42.4301869523111,32.50735163152699,5.17516950891356,23.255392074585,0.0513,63.8453122917923,6.03146127693959,1.4517162767366,18.65023596412051,53.8709622701508,9.898,19.2035389947766,16.0687098180446,43.96201460512,28.02103099523134,4.88440201890588,24.9165878295898,0.206,64.7277511871788,1.58931660573443,2.82047073744559
GM,"Gambia, The",1998,2000,1990,-2,-1,3,18.65023596412051,53.8709622701508,9.898,19.2035389947766,16.0687098180446,43.96201460512,28.02103099523134,4.88440201890588,24.9165878295898,0.206,64.7277511871788,1.58931660573443,2.82047073744559,19.186277151422505,52.4132975230667,9.737,24.01224521455,15.5942068592991,45.4929344401818,34.36816791526416,4.75504718389999,26.572940826416,0.716,60.3935479261509,2.40037347415357,6.07322210375252,19.59561799947058,56.3598198850954,9.722,24.5322844709577,14.8226733584981,46.9722332873784,26.969952350214776,4.56249739677209,34.3,0.921795,60.6450421705442,-1.10348596314538,5.55872128046551
GM,"Gambia, The",2000,2002,2000,-2,-1,3,19.59561799947058,56.3598198850954,9.722,24.5322844709577,14.8226733584981,46.9722332873784,26.969952350214776,4.56249739677209,34.3,0.921795,60.6450421705442,-1.10348596314538,5.55872128046551,20.05430679859233,46.9292631865623,9.64,25.4256323774963,14.7668246416842,48.3491979765917,35.38840042678416,11.1727401352846,29.9,1.33679,59.8075429808194,7.42862576015767,5.16139810385096,19.11711822219284,59.642950918834,10.039,24.1249321438198,15.8069767662158,49.5731153377033,39.70444682093516,7.27832762883119,31.5,1.79678,60.0680910899644,1.55918418188423,7.4065003138309
GM,"Gambia, The",2002,2004,2000,-2,-1,3,19.11711822219284,59.642950918834,10.039,24.1249321438198,15.8069767662158,49.5731153377033,39.70444682093516,7.27832762883119,31.5,1.79678,60.0680910899644,1.55918418188423,7.4065003138309,19.73545100966473,68.8587930342232,9.991,26.7482904903386,14.849025053224,50.6010077995371,44.56198016119574,10.0388860071725,27.8,2.43678,58.4026844564374,3.91353691746149,3.75180060709964,20.373972874949533,49.9342995615683,9.948,31.502618345017,11.4516644496493,51.5062022597801,43.246613501626136,14.3183765243099,34.8,3.308,51.0583066586641,1.33267666359837,5.77256282742027
GM,"Gambia, The",2004,2006,2000,-2,-1,3,20.373972874949533,49.9342995615683,9.948,31.502618345017,11.4516644496493,51.5062022597801,43.246613501626136,14.3183765243099,34.8,3.308,51.0583066586641,1.33267666359837,5.77256282742027,19.566304499957567,50.0187233950976,9.92,32.0906328098921,11.4940795967501,52.3582132660613,35.85984285613239,13.8318506658647,30.5,3.799,50.7407068402588,-1.22926060926272,5.22041688120703,19.03270980739481,50.374468581975,10.241,25.6002258377034,12.1238923802598,53.1603285370566,30.86541278312741,15.6906853088323,38.1,5.23769,55.604171967315,5.81532627201567,7.79879790286452
GM,"Gambia, The",2006,2008,2000,-2,-1,3,19.03270980739481,50.374468581975,10.241,25.6002258377034,12.1238923802598,53.1603285370566,30.86541278312741,15.6906853088323,38.1,5.23769,55.604171967315,5.81532627201567,7.79879790286452,19.04777870451403,44.2938444656791,10.425,23.5661970390261,11.8795399698303,53.9196109423854,36.53095581480114,12.5665208782691,39.8,6.20504,57.3573555365326,4.79917945645273,6.10257365099724,19.54251322996992,39.0890994561344,10.065,29.7757115194915,11.16205074884,54.6431233516671,35.319333399924346,10.5224347295927,41.5,6.88,52.9886067537314,-2.89596648244173,4.53283904240458
GM,"Gambia, The",2008,2010,2000,-2,-1,3,19.54251322996992,39.0890994561344,10.065,29.7757115194915,11.16205074884,54.6431233516671,35.319333399924346,10.5224347295927,41.5,6.88,52.9886067537314,-2.89596648244173,4.53283904240458,20.097857108268645,41.7773944257977,9.778,31.7342257887518,10.211007546291,55.3379286345209,35.48461285646099,12.8914138046647,43.2,7.63,51.1004157150967,0.0028999857795878,2.72023911271176,20.541203009097003,41.0125150279466,9.673,35.1932434877047,9.82816623642272,56.0110896605662,36.13386868250336,13.8767105275043,46.8,9.2,49.2005371228435,-3.44730313394254,2.40659689644853
