country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ES,Spain,1980,1982,1980,1,4,9,69.88469949708438,31.5983694308493,,,,71.5445573138803,43.90535798559984,22.765235876193,,,,21.0904244121229,0.641742740873184,69.749764593126,35.4228067524618,,,,71.976149548776,43.41853855435665,22.6441784623895,,,,19.6755221198169,0.842169847243306,69.85189230388636,36.5726058076023,,,,72.3864629768046,43.35157787664942,22.415421755434,,,,19.8210058326741,0.910198417224102
ES,Spain,1982,1984,1980,1,4,9,69.85189230388636,36.5726058076023,,,,72.3864629768046,43.35157787664942,22.415421755434,,,,19.8210058326741,0.910198417224102,70.05466211923974,39.817262967199,,,,72.7749517858085,42.13935702750982,21.802869643611,,,,20.0142349313192,0.949714762135756,70.2712295991517,41.5938348404492,,,,73.1410701636301,41.59721016651194,19.9823817060631,,,,21.6653513036345,1.03025351456358
ES,Spain,1984,1986,1980,1,4,9,70.2712295991517,41.5938348404492,,,,73.1410701636301,41.59721016651194,19.9823817060631,,,,21.6653513036345,1.03025351456358,70.58040169980542,40.9180792623493,,,,73.4842722981117,39.86760237521088,20.5204803550159,,,,21.6677768153108,1.08920479535639,71.04478972728485,35.3920090023813,,,,73.8040123770958,39.85224266786403,21.0654661283922,,,,22.6479935527566,1.37396544143913
ES,Spain,1986,1988,1980,1,5,9,71.04478972728485,35.3920090023813,,,,73.8040123770958,39.85224266786403,21.0654661283922,,,,22.6479935527566,1.37396544143913,71.86700533997367,36.3648005439518,,,,74.0997445884247,36.38280101843268,22.2982141681644,,,,22.138718541998,1.43497964271408,72.62800195259173,36.7581428262889,,,,74.3709231199409,35.858056933407696,24.1194927116148,,,,23.0697704135932,1.86771026284268
ES,Spain,1988,1990,1980,1,5,9,72.62800195259173,36.7581428262889,,,,74.3709231199409,35.858056933407696,24.1194927116148,,,,23.0697704135932,1.86771026284268,73.35710245793892,37.4285579561832,,,,74.6170021594867,38.08634662999884,25.5027735788794,,,,22.2915491329776,2.03357704001565,73.93461159199892,35.652904977259,,,,74.8374358949045,38.01708816013543,25.7530780556432,100.0,0.0129,,22.432765801225,2.60802970996431
ES,Spain,1990,1992,1990,1,4,8,73.93461159199892,35.652904977259,,,,74.8374358949045,38.01708816013543,25.7530780556432,100.0,0.0129,,22.432765801225,2.60802970996431,74.29610883513514,35.5206586037759,15.929,,,75.0307020244923,37.186906588425416,25.0184611807628,100.0,0.0257,,21.8190786405432,2.16605085432865,74.365728008963,36.020774482446,17.697,,,75.1991108679216,37.176124292539306,23.0306024459367,100.0,0.0768,,20.2401089908715,2.10570224260596
ES,Spain,1992,1994,1990,1,3,8,74.365728008963,36.020774482446,17.697,,,75.1991108679216,37.176124292539306,23.0306024459367,100.0,0.0768,,20.2401089908715,2.10570224260596,74.11689220402472,36.9951619593819,22.156,,,75.3443453546763,35.49510212238628,21.1726864332572,100.0,0.128,,19.7765064909441,2.05987295164996,74.41752206636846,41.6958801099563,24.209,,,75.4723725309182,35.69930975913296,21.0218867593327,100.0,0.28,,20.5872164370816,1.65463950244582
ES,Spain,1994,1996,1990,1,3,8,74.41752206636846,41.6958801099563,24.209,,,75.4723725309182,35.69930975913296,21.0218867593327,100.0,0.28,,20.5872164370816,1.65463950244582,74.78208967425665,44.8306279725111,22.675,3.87455758605481,28.3640298179938,75.588297274636,35.63887433186109,21.8968015834563,100.0,0.381,60.3214711716664,21.4209825337473,1.34842263683776,75.12724943427155,46.2977506718533,22.142,4.37962474383674,28.1145566177042,75.6972244638181,33.950534610290845,21.6960564152279,100.0,1.33,59.8554850637903,22.084442862811,1.52609695036777
ES,Spain,1996,1998,1990,1,3,8,75.12724943427155,46.2977506718533,22.142,4.37962474383674,28.1145566177042,75.6972244638181,33.950534610290845,21.6960564152279,100.0,1.33,59.8554850637903,22.084442862811,1.52609695036777,75.62404929130334,51.2271398594527,20.698,4.29484499133863,28.0994506436776,75.804258976453,30.646658856142285,22.1386166086352,100.0,2.8,59.5391650015126,22.8234332939605,1.59963097299184,76.2316900912394,52.730313072059,18.673,4.14483430202733,27.8841671181639,75.9145056905294,30.283063854444343,23.283395642947,100.0,4.36,59.2763324867386,23.5037142769715,2.53981875835882
ES,Spain,1998,2000,1990,2,4,8,76.2316900912394,52.730313072059,18.673,4.14483430202733,27.8841671181639,75.9145056905294,30.283063854444343,23.283395642947,100.0,4.36,59.2763324867386,23.5037142769715,2.53981875835882,76.85708118479,54.6969131882495,15.475,3.81323898515226,27.9246088145662,76.0330694840356,31.48106514281519,24.7406937010493,100.0,7.09,59.1231801519382,23.6300529868524,3.12218385015752,77.59664657730207,60.1216241049216,13.785,3.7443114170073,28.0206433600126,76.1650552349602,33.7354193868849,25.9726762707912,100.0,13.625,59.1280620289112,23.7285910845022,6.80878594546401
