country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
LY,Libya,1980,1982,1980,0,-4,2,19090.5503735732,,,,,70.5449107693754,9.73428879471392,,,,,,-2.65991663006379,14587.3858912799,,,,,71.9405492719453,11.1997226074894,,,,,,-2.04574537666979,14580.8924435817,,,,,73.2044924285575,10.2588088556284,,,,,,-1.1606043541657
LY,Libya,1982,1984,1980,2,2,3,14580.8924435817,,,,,73.2044924285575,10.2588088556284,,,,,,-1.1606043541657,14242.6127542805,,,,,74.3337442249793,10.6052036199096,,,,,,-0.983812013345606,13328.5893545722,,,,,75.3228002058948,12.4776272053182,,,,,,-0.0572968019860667
LY,Libya,1984,1986,1980,0,-3,3,13328.5893545722,,,,,75.3228002058948,12.4776272053182,,,,,,-0.0572968019860667,13975.0974777952,,,,,76.2328563637547,9.13844055467156,,,,,,0.37815815278245,12022.664788855,,,,,77.1316323398212,3.29098104561558,,,,,,-0.731669230612714
LY,Libya,1986,1988,1980,1,-2,3,12022.664788855,,,,,77.1316323398212,3.29098104561558,,,,,,-0.731669230612714,9976.13024516634,,,,,78.0187535575283,4.35571687840289,,,,,,-0.365701277634433,10458.6701898418,,,,,78.8908356322509,6.08695652173909,,,,,,0.403070302859907
LY,Libya,1988,1990,1980,3,4,3,10458.6701898418,,,,,78.8908356322509,6.08695652173909,,,,,,0.403070302859907,10940.1407021471,,,,,79.7444941793643,1.51183970856093,,,,,,0.497546013595002,11085.9439949716,70.797800855223,,,,80.5763448142435,8.45146240803882,13.8704948075748,,0.0,,27.1716554673183,0.549785825956794
LY,Libya,1990,1992,1990,2,0,3,11085.9439949716,70.797800855223,,,,80.5763448142435,8.45146240803882,13.8704948075748,,0.0,,27.1716554673183,0.549785825956794,12541.6926152482,64.5963701146866,18.601,,,81.3830031522637,11.8960953011251,11.5165349070259,,,,16.1674646475894,0.287272807470474,11949.2275026865,56.0580651923278,18.828,,,82.1610848088,9.35975158953135,10.5628340844775,,,,17.2833036369353,0.292421810199419
LY,Libya,1992,1994,1990,0,-5,3,11949.2275026865,56.0580651923278,18.828,,,82.1610848088,9.35975158953135,10.5628340844775,,,,17.2833036369353,0.292421810199419,11274.3452230872,59.7921131590227,19.006,,,82.9072053992275,11.0735532720389,16.116588084012,,,,12.9768538362623,0.189669816504,11280.3829303475,53.1524029296679,19.328,,,83.6179805389214,5.11259890444314,16.2737032206281,,,,17.2569479281629,-0.253837511203301
LY,Libya,1994,1996,1990,1,-2,3,11280.3829303475,53.1524029296679,19.328,,,83.6179805389214,5.11259890444314,16.2737032206281,,,,17.2569479281629,-0.253837511203301,10839.2802241884,51.5917602996255,19.331,,,84.2900258432567,7.23798494499129,11.6573033707865,,,,18.9232209737828,-0.346442001999387,10891.8055687803,52.5451559934319,19.212,,,84.9199569276086,4.02807775377963,13.4646962233169,,,,20.2627257799672,-0.400657026152394
LY,Libya,1996,1998,1990,1,-2,3,10891.8055687803,52.5451559934319,19.212,,,84.9199569276086,4.02807775377963,13.4646962233169,,,,20.2627257799672,-0.400657026152394,11284.7780739062,48.6324121846067,19.151,,,85.5043894073521,3.55029585798821,11.9089688317196,,,,17.3015760831154,-0.221216991796812,10722.8700734717,40.2527075812274,19.192,,,86.0399388978625,3.70927318295739,10.9637419557369,,,,10.445769894836,-0.469313640294635
LY,Libya,1998,2000,1990,1,-2,3,10722.8700734717,40.2527075812274,19.192,,,86.0399388978625,3.70927318295739,10.9637419557369,,,,10.445769894836,-0.469313640294635,10643.1452796026,34.8016301090735,19.233,,,86.5232210145148,2.64862252295818,9.20532182668105,,0.134,,30.3847536857246,-0.355987232621814,10853.8059516526,45.2810937659422,19.275,,,86.9508513726842,-2.90000000000024,11.6365676971738,99.8,0.187043,,40.9345985103561,0.368425619834711
