country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ML,Mali,1980,1982,1980,-3,-2,1,20.20599724713773,28.947634479521,,46.5851696185172,6.75828722521073,14.049924155769,,18.9759521628124,,,41.8842088334935,10.4196272463815,0.0875079637929319,20.220849622784584,28.5652296485402,,47.0988374529102,7.00186807214198,14.3462009202826,,17.7105959215735,,,40.8897980468745,8.16107997448414,0.164688554026008,18.47112329057088,34.8450573189442,,42.3115690242108,6.63550475616418,14.6377882756509,,18.0181097044226,,,45.1424873131608,4.31521403650934,0.0905536833442386
ML,Mali,1982,1984,1980,-3,-2,1,18.47112329057088,34.8450573189442,,42.3115690242108,6.63550475616418,14.6377882756509,,18.0181097044226,,,45.1424873131608,4.31521403650934,0.0905536833442386,17.747946433861532,41.1969236346695,,36.9595334248958,8.08719625082673,14.923441141349,,17.1708119379231,,,49.5760153461784,1.29924853057696,0.210412038128999,16.9486982436335,47.8057299956105,,33.2219906245493,9.40518674566469,15.201914436852,,15.8396712328715,,,51.5238352644382,-0.873426324405521,0.725578517015306
ML,Mali,1984,1986,1980,-3,-2,1,16.9486982436335,47.8057299956105,,33.2219906245493,9.40518674566469,15.201914436852,,15.8396712328715,,,51.5238352644382,-0.873426324405521,0.725578517015306,18.610671803144665,51.7785569314836,,38.1505866552094,8.93374578263125,15.4719630816351,,15.8577853759389,,,47.5458481185235,-9.13291129173755,0.181493000577378,18.191772463448668,43.1057226560103,,37.1907718182775,9.6501671740032,15.7323419951734,,18.2711294810325,,,47.4114056830933,-0.289376812228648,-0.392608655349389
ML,Mali,1986,1988,1980,-2,-2,1,18.191772463448668,43.1057226560103,,37.1907718182775,9.6501671740032,15.7323419951734,,18.2711294810325,,,47.4114056830933,-0.289376812228648,-0.392608655349389,17.789218695579564,41.0699481733744,,38.5108571670728,10.6774684729955,15.9810359087058,,22.8419328304898,,,45.083181189845,10.3431383807359,-0.245764317198532,19.151570091021547,37.4486449257117,,44.5680964287878,9.21676616613622,16.213291043119,,19.1170063361012,,,41.5953323388734,3.48920239025278,0.259956876873215
ML,Mali,1988,1990,1980,-3,-1,1,19.151570091021547,37.4486449257117,,44.5680964287878,9.21676616613622,16.213291043119,,19.1170063361012,,,41.5953323388734,3.48920239025278,0.259956876873215,19.4188734888704,34.6160830649868,,41.6965156392993,9.31058806599792,16.4283401101028,21.673537486978237,21.2591407808228,,,43.1590753585951,15.0944347299909,0.225269758653743,18.23489792668524,38.4598084868366,,36.5245208153578,10.5170296251495,16.6312782496484,25.901152750048656,21.1484438172627,,0.0,47.4181567008863,8.89079027204554,0.176384833895385
ML,Mali,1990,1992,1990,-3,-1,2,18.23489792668524,38.4598084868366,,36.5245208153578,10.5170296251495,16.6312782496484,25.901152750048656,21.1484438172627,,0.0,47.4181567008863,8.89079027204554,0.176384833895385,19.823932653328125,36.1545833680932,1.399,40.5002503070734,10.6097365565299,16.8266510571585,30.19020417063489,20.0589630989282,,,42.3784417466004,7.49124401003369,0.0336976297417202,18.67086664633401,37.9740349488916,1.483,35.2930615629033,10.8718448279706,17.0190041280359,6.96493547561558,22.0179715887133,,,47.5124173033398,8.64793709484865,-0.594290516964257
ML,Mali,1992,1994,1990,-3,-1,2,18.67086664633401,37.9740349488916,1.483,35.2930615629033,10.8718448279706,17.0190041280359,6.96493547561558,22.0179715887133,,,47.5124173033398,8.64793709484865,-0.594290516964257,19.01830413535984,35.7839472513242,1.419,37.7597256569706,10.5208202437469,17.2128830576835,20.437295654505547,20.7351230152987,,,45.0701142677406,6.22227996255694,0.111794456034654,19.54440337238786,44.0605023392665,1.512,32.9133775016778,9.41232126795524,17.412833441504,46.82449569663618,24.5412363167103,,,51.9638724019369,9.82337190981348,0.655817658018571
ML,Mali,1994,1996,1990,-1,-2,3,19.54440337238786,44.0605023392665,1.512,32.9133775016778,9.41232126795524,17.412833441504,46.82449569663618,24.5412363167103,,,51.9638724019369,9.82337190981348,0.655817658018571,19.313890337120483,45.0810713232829,1.464,29.7143406990938,11.8124107619261,17.6234008749003,42.84832130110352,28.4814216812406,,,52.1244710554028,12.926510678392,3.30326476806717,19.956371964545035,38.9934967655238,1.421,29.3999168157973,12.1506660206738,17.8491309532752,38.10022376044248,27.6842588576318,6.2,0.00206,51.4460515530223,11.8794022413086,0.726919059513141
ML,Mali,1996,1998,1990,-2,-1,3,19.956371964545035,38.9934967655238,1.421,29.3999168157973,12.1506660206738,17.8491309532752,38.10022376044248,27.6842588576318,6.2,0.00206,51.4460515530223,11.8794022413086,0.726919059513141,20.23892376018092,45.0487038446352,1.411,27.3448799454656,15.2839755380891,18.0945692720314,19.853987178623143,26.904395277777,4.28854084014893,0.0101,49.4590875160022,17.2263862919174,2.17754659305845,20.86424315806298,39.830245090196,1.342,27.3072930976986,15.9882509072581,18.3643952818488,34.71957927522894,18.0723059863942,6.06686353683472,0.0198,49.1963861783117,13.2665851165452,0.245394189320441
ML,Mali,1998,2000,1990,-3,-1,2,20.86424315806298,39.830245090196,1.342,27.3072930976986,15.9882509072581,18.3643952818488,34.71957927522894,18.0723059863942,6.06686353683472,0.0198,49.1963861783117,13.2665851165452,0.245394189320441,21.15514600096531,40.5393029667541,1.358,28.070306859668,15.0363366588065,18.6591231019948,16.15279102535944,16.4518502759803,7.84034395217896,0.0609,49.121858397482,11.019036963649,0.757651568056077,20.57091631616124,44.6657609790519,1.412,26.5674267955327,16.1980631418107,18.977631037325,18.25112770036371,17.8189278812472,9.6,0.142546,49.5097474415832,9.63583574463927,1.71320201228336
