country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AS,American Samoa,1980,1982,1980,2,-4,1,,,,,,63.6838351491801,,,,,,,,,,,,,64.7594806420641,,,,,,,,,,,,,65.8801826050643,,,,,,,
AS,American Samoa,1982,1984,1980,1,-2,3,,,,,,65.8801826050643,,,,,,,,,,,,,67.0404090055583,,,,,,,,,,,,,68.2337812268115,,,,,,,
AS,American Samoa,1984,1986,1980,0,-4,2,,,,,,68.2337812268115,,,,,,,,,,,,,69.4539206520893,,,,,,,,,,,,,70.6944486646571,,,,,,,
AS,American Samoa,1986,1988,1980,1,0,7,,,,,,70.6944486646571,,,,,,,,,,,,,71.9489866477803,,,,,,,,,,,,,73.2111559847244,,,,,,,
AS,American Samoa,1988,1990,1980,0,6,7,,,,,,73.2111559847244,,,,,,,,,,,,,74.4745780587547,,,,,,,,,,,,,75.75476136421,,,,0.0,,,
AS,American Samoa,1990,1992,1990,0,6,7,,,,,,75.75476136421,,,,0.0,,,,,,,,,77.1886431276343,,,,,,,,,,,,,78.8200233343089,,,,,,,
AS,American Samoa,1992,1994,1990,-1,-2,9,,,,,,78.8200233343089,,,,,,,,,,,,,80.5535241084936,,,,,,,,,,,,,82.3063685835789,,,,,,,
AS,American Samoa,1994,1996,1990,-2,2,10,,,,,,82.3063685835789,,,,,,,,,,,,,83.9957798929559,,,,,,,,,,,,,85.5389811700152,,,,,,,
AS,American Samoa,1996,1998,1990,-2,4,9,,,,,,85.5389811700152,,,,,,,,,,,,,86.8531955481476,,,,,,,,,,,,,87.855646160744,,,,,,,
AS,American Samoa,1998,2000,1990,-2,4,9,,,,,,87.855646160744,,,,,,,,,,,,,88.4635561411951,,,,,,,,,,,,,88.6075809307222,,,,,,,
AS,American Samoa,2000,2002,2000,0,-3,3,,,,,,88.6075809307222,,,,,,,,,,,,,88.553433064242,,,,,,,,13054.6364326897,210.9375,,,,88.4330093344384,,,,,,,
AS,American Samoa,2002,2004,2000,0,-3,3,13054.6364326897,210.9375,,,,88.4330093344384,,,,,,,,13201.7347516166,207.442748091603,,,,88.2572251046343,,,,,,,,13291.5356626851,202.357563850688,,,,88.0361455323111,,,,,,,
AS,American Samoa,2004,2006,2000,0,-3,3,13291.5356626851,202.357563850688,,,,88.0361455323111,,,,,,,,13284.2791128875,223.2,,,,87.7798357749499,,,,,,,,12794.7565021718,229.817444219067,,,,87.4983609900321,,,,,,,
