country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PY,Paraguay,1990,1992,1990,-1,1,11,48.027002556644725,91.3083408020561,,18.6019358904464,32.8414141490135,50.0918634104713,50.36654557393775,16.8232753300456,,0.0,42.0634003827894,30.9476334989702,1.32309849875687,48.14878815284914,89.1393192206208,5.1,16.0012443974321,36.696075545648,50.9890243427719,47.15211915605673,17.7486581187154,,,41.350105341625,31.6537000673748,1.232752955211,48.00490252315184,89.4975575588359,4.98,14.948957846145,35.5108237096318,51.8012367901724,43.73140975134682,17.4442677031104,,,44.0192059799077,28.6635293716813,1.64165207328915
PY,Paraguay,1992,1994,1990,-1,1,11,48.00490252315184,89.4975575588359,4.98,14.948957846145,35.5108237096318,51.8012367901724,43.73140975134682,17.4442677031104,,,44.0192059799077,28.6635293716813,1.64165207328915,48.362636506384455,113.603763547842,5.06,16.718912733494,33.2043974695818,52.5682771504092,45.04940797163295,19.5845020974264,,,44.0873288493123,25.9054694512311,1.03454930935037,48.7882712006963,123.079329466864,4.41,18.1637724837493,32.2311815367462,53.3488083347573,45.94273800173854,21.8320450220714,,,42.0722508023346,22.9749506295333,1.7418411059262
PY,Paraguay,1994,1996,1990,-1,1,11,48.7882712006963,123.079329466864,4.41,18.1637724837493,32.2311815367462,53.3488083347573,45.94273800173854,21.8320450220714,,,42.0722508023346,22.9749506295333,1.7418411059262,49.44632674893485,118.064074196549,3.4,18.4437831019194,31.7262289896802,54.1320651066411,42.83957717426559,20.0283924651064,77.469114,,41.548729287881,27.5068116890955,1.04280102601092,49.32681843870294,103.035267206036,8.15,18.3650119540079,31.4493057482251,54.9016155849672,40.60578628630696,19.5250814769698,86.2600555419922,0.0204,42.5696993564011,24.5751723281655,1.42822235904122
PY,Paraguay,1996,1998,1990,-1,1,11,49.32681843870294,103.035267206036,8.15,18.3650119540079,31.4493057482251,54.9016155849672,40.60578628630696,19.5250814769698,86.2600555419922,0.0204,42.5696993564011,24.5751723281655,1.42822235904122,49.62427155154736,95.9342762479745,5.36,16.4279737205061,31.1785640245962,55.6410278886419,38.24139208894239,19.1714570335291,86.412854,0.0996,44.5949746119276,23.9234659563141,2.3170574100351,49.293928004270754,101.606320138559,4.417,14.8009373095827,32.9920082544748,56.3338701365719,41.76687442594707,16.6428852631057,87.7623672485352,0.195,44.6745051586198,27.7854184028011,3.6779944686054
PY,Paraguay,1998,2000,1990,-1,1,11,49.293928004270754,101.606320138559,4.417,14.8009373095827,32.9920082544748,56.3338701365719,41.76687442594707,16.6428852631057,87.7623672485352,0.195,44.6745051586198,27.7854184028011,3.6779944686054,48.75278321948198,77.5552756906357,5.343,14.004558328133,35.128827047079,56.9637104476634,38.047454504690506,15.9277856934993,88.518177,0.382,44.469258323073,27.0011877778215,0.986752370140912,48.08362666981037,78.6447297611485,7.61,12.8566577643255,35.5635329986887,57.5141169408231,39.99834781815596,15.4396190485206,89.6,0.747631,44.9075131170105,25.3563671126191,1.21729436901028
PY,Paraguay,2000,2002,2000,-2,3,5,48.08362666981037,78.6447297611485,7.61,12.8566577643255,35.5635329986887,57.5141169408231,39.99834781815596,15.4396190485206,89.6,0.747631,44.9075131170105,25.3563671126191,1.21729436901028,47.68843168194405,72.6056990118238,6.206,11.373317185727,38.5619118460378,57.9686577349574,38.544524203692006,15.6186328134319,91.0,1.09879,43.6198607650467,26.6472627175487,1.16763488895181,47.46450174517746,79.4415656482927,9.393,11.0096432644682,42.1710275465435,58.3089732866691,41.09749807449432,15.1959191892824,91.7,1.79497,41.3656707962624,33.6082881337637,1.25620797120523
PY,Paraguay,2002,2004,2000,3,-3,15,47.46450174517746,79.4415656482927,9.393,11.0096432644682,42.1710275465435,58.3089732866691,41.09749807449432,15.1959191892824,91.7,1.79497,41.3656707962624,33.6082881337637,1.25620797120523,47.934000742602606,81.1273637701163,6.814,13.0089432672836,40.2733826715247,58.5521334403429,43.26184931855157,17.7461734755594,92.6,2.11194,40.7916144048049,33.788975825963,-0.750191694990596,48.37606785590881,80.1044466155542,6.513,13.9333504941588,38.4052880586144,58.7421370296254,35.14675802283329,18.3035266148838,93.2,3.45244,41.0107690235008,31.339392976653,0.976461922292792
PY,Paraguay,2004,2006,2000,3,-2,15,48.37606785590881,80.1044466155542,6.513,13.9333504941588,38.4052880586144,58.7421370296254,35.14675802283329,18.3035266148838,93.2,3.45244,41.0107690235008,31.339392976653,0.976461922292792,48.53335742566563,85.0219636540457,4.825,12.7139528266327,39.2893886541103,58.894079141979,38.10212373413931,19.1467974071334,94.7,7.90701,41.7986259493051,31.0684049812669,0.067986029076693,49.10509421261033,84.7335313048126,5.277,11.7935958026272,38.3057903240628,59.0202286834627,40.4540134117832,19.2755065466128,96.7,7.96207,43.635121064116,29.8030233062041,1.39842122336644
PY,Paraguay,2006,2008,2000,3,-2,15,49.10509421261033,84.7335313048126,5.277,11.7935958026272,38.3057903240628,59.0202286834627,40.4540134117832,19.2755065466128,96.7,7.96207,43.635121064116,29.8030233062041,1.39842122336644,49.77791562543922,79.0011374202968,4.713,12.7097347758464,37.1011236408528,59.1328545601355,39.31015785204456,17.8836584721614,96.5,11.21,43.7732722238521,29.0732890045891,0.588024684579866,50.61108806656003,80.7775746572591,4.415,13.4176454912293,36.7688484491586,59.2442256780564,40.85543483106073,18.9270603992875,96.7,14.27,43.3334831236237,26.3474571052522,1.61676150525995
PY,Paraguay,2008,2010,2000,3,-2,15,50.61108806656003,80.7775746572591,4.415,13.4176454912293,36.7688484491586,59.2442256780564,40.85543483106073,18.9270603992875,96.7,14.27,43.3334831236237,26.3474571052522,1.61676150525995,50.410239917345976,70.8419818624334,5.46,9.94793815604534,37.38083932116,59.3666109432844,32.111064305689254,18.5322818455041,96.9,18.9,46.4438315436931,24.2684962058382,0.753732300669486,51.87375177681645,81.2575233746789,4.569,13.0144797820583,34.6039155110683,59.5122792618786,35.60802021009957,21.2916134287483,97.4,19.8,45.3490217664919,26.8571183172112,2.68120712223121
