country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
QA,Qatar,1990,1992,1990,-2,1,5,40125.3967011798,,,,,92.9237368851153,3.0009680542111,,100.0,0.0,,,4.23,0.0663003894128917,38185.1053391115,,0.87,,,93.4360979613416,4.41729323308255,,100.0,,,,3.988,0.617998084291188,41171.6739154722,,0.87,,,93.9055949154706,3.06030603060311,,100.0,,,,3.852,0.517645865952036
QA,Qatar,1992,1994,1990,2,-4,2,41171.6739154722,,0.87,,,93.9055949154706,3.06030603060311,,100.0,,,,3.852,0.517645865952036,39377.8267305005,,0.87,,,94.3339062703838,-0.8733624454148,,100.0,,,,3.765,1.0067638807644,38743.9675482679,78.6499268740476,0.87,,,94.7227105489626,1.32158590308376,,100.0,,,35.6256771411339,3.665,1.78792976081869
QA,Qatar,1994,1996,1990,-2,1,5,38743.9675482679,78.6499268740476,0.87,,,94.7227105489626,1.32158590308376,,100.0,,,35.6256771411339,3.665,1.78792976081869,38526.8070714743,87.6679520311654,0.87,,,95.0736862740883,2.9565217391303,,100.0,0.19,,36.0947938842049,3.557,1.1496806582902,39095.0108603448,83.5092210549861,0.87,,,95.3885119686424,4.90453460620532,,100.0,0.93,,39.7076631400917,3.444,3.74055930799852
QA,Qatar,1996,1998,1990,-2,1,5,39095.0108603448,83.5092210549861,0.87,,,95.3885119686424,4.90453460620532,,100.0,0.93,,39.7076631400917,3.444,3.74055930799852,48844.8586607766,84.4470388418955,0.87,,,95.6663501954995,4.83448981913322,,100.0,3.08,,47.546445245208,3.327,3.7027555955361,51513.5714535796,91.0581255555736,0.87,,,95.9063773884453,2.9513888888889,,100.0,3.52,,43.1074181113288,3.211,3.38647719168747
QA,Qatar,1998,2000,1990,2,-4,2,51513.5714535796,91.0581255555736,0.87,,,95.9063773884453,2.9513888888889,,100.0,3.52,,43.1074181113288,3.211,3.38647719168747,50917.3350804671,85.7329697856399,0.87,,,96.1111838707823,2.18170320404723,,100.0,4.07,,53.2309192879785,3.117,0.913812595597526,52234.3615212341,89.6126597159917,0.87,0.372799554496798,,96.2942718926638,1.65033522434232,,100.0,4.86368,,65.1053429446524,3.073,1.41667543235467
QA,Qatar,2000,2002,2000,2,-4,12,52234.3615212341,89.6126597159917,0.87,0.372799554496798,,96.2942718926638,1.65033522434232,,100.0,4.86368,,65.1053429446524,3.073,1.41667543235467,51633.898491151,94.968671679198,0.87,0.37593984962406,,96.4674307551724,1.47133434804683,,100.0,6.17027,,65.93671679198,3.08,1.68498245614035,52752.6445826427,88.4697236252199,0.87,0.256795868565916,,96.6424497593905,0.239999999999952,,100.0,10.2261,,64.8629476193179,3.011,3.2221054423699
QA,Qatar,2002,2004,2000,2,-4,12,52752.6445826427,88.4697236252199,0.87,0.256795868565916,,96.6424497593905,0.239999999999952,,100.0,10.2261,,64.8629476193179,3.011,3.2221054423699,52255.320560255,90.1649486943021,0.87,0.234640393168579,,96.8311182064009,2.26456504389469,,100.0,19.2423,,68.0982454501944,2.925,2.65541575709466,59990.23422872,90.3724288385622,0.87,0.181799293579888,,97.0472579559041,6.79933665008279,,100.0,20.7016,,69.475032897015,2.794,3.77817958307362
QA,Qatar,2004,2006,2000,2,-4,12,59990.23422872,90.3724288385622,0.87,0.181799293579888,,97.0472579559041,6.79933665008279,,100.0,20.7016,,69.475032897015,2.794,3.77817958307362,60416.7101500199,94.7455441696331,0.87,0.133258478262211,,97.3016654918171,8.81439532334683,,100.0,24.7335,,69.7435391230852,2.635,5.61413033419499,64676.3189868053,98.570919313572,0.87,0.121835107463077,,97.5827378795062,11.8358096197431,,100.0,28.9741,,68.9532559304367,2.509,5.74881210770224
QA,Qatar,2006,2008,2000,2,-4,12,64676.3189868053,98.570919313572,0.87,0.121835107463077,,97.5827378795062,11.8358096197431,,100.0,28.9741,,68.9532559304367,2.509,5.74881210770224,61423.0131050382,96.1141057101106,0.52,0.109942375031018,,97.8663125111735,13.7581625759964,,100.0,37.0,,70.4572086354738,2.438,5.89621991232182,61213.7206556875,89.4328416546905,0.31,0.124647566750798,,98.1295193937322,15.0501451570333,,100.0,44.3,,74.4098307128745,2.369,3.27806417009269
QA,Qatar,2008,2010,2000,2,-4,12,61213.7206556875,89.4328416546905,0.31,0.124647566750798,,98.1295193937322,15.0501451570333,,100.0,44.3,,74.4098307128745,2.369,3.27806417009269,60781.8017337781,80.1441629727012,0.31,0.123319456383116,,98.3494885340955,-4.86327801622565,,100.0,53.1,,65.089919266488,2.254,8.3076413079166,72333.8027430124,87.1111970364642,0.45,0.119332537783081,,98.5066232166665,-2.42525675161714,,100.0,69.0,,69.481314569014,2.137,3.77775259249383
QA,Qatar,2010,2012,2010,2,-4,10,72333.8027430124,87.1111970364642,0.45,0.119332537783081,,98.5066232166665,-2.42525675161714,,100.0,69.0,,69.481314569014,2.137,3.77775259249383,81608.4080652473,98.7216351018991,0.56,0.0966101306365461,73.2142681700731,98.6300610210909,1.13836623529202,,100.0,69.0,28.5571358862424,75.5496133957315,2.07,0.559389030984015,80621.7554942834,105.746286433535,0.48,0.0942544487805739,73.4692107035411,98.7428010471968,2.31534853431661,,100.0,69.3,28.482929798816,74.3429391507395,2.04,0.211888706229028
QA,Qatar,2012,2014,2010,2,-4,10,80621.7554942834,105.746286433535,0.48,0.0942544487805739,73.4692107035411,98.7428010471968,2.31534853431661,,100.0,69.3,28.482929798816,74.3429391507395,2.04,0.211888706229028,76486.9151226864,102.383154379024,0.28,0.0960782118116757,71.768350592851,98.8357621827901,3.22197756829293,,100.0,85.3,30.3225601318276,70.8803821562716,2.032,-0.422882374002756,71756.0265797248,99.0343138952759,0.2,0.117230483122807,69.7579989822263,98.901627838826,3.34972085659523,,100.0,91.49,32.8507789166305,68.7519534728198,2.03,0.504490726802349
QA,Qatar,2014,2016,2010,2,-4,10,71756.0265797248,99.0343138952759,0.2,0.117230483122807,69.7579989822263,98.901627838826,3.34972085659523,,100.0,91.49,32.8507789166305,68.7519534728198,2.03,0.504490726802349,68985.2433380102,93.7076739370818,0.17,0.161363470367722,57.4408093312248,98.9382407681154,1.8140772393776,,100.0,92.8848,46.0684215085616,57.4824959361884,1.976,0.662099797361452,67294.3517688172,89.5476231430097,0.15,0.183956328477924,53.2053847059143,98.9855265345423,2.6765917009819,,100.0,95.1247,50.7782837381519,54.7491414526394,1.856,0.510044269018025
QA,Qatar,2016,2018,2010,2,-4,10,67294.3517688172,89.5476231430097,0.15,0.183956328477924,53.2053847059143,98.9855265345423,2.6765917009819,,100.0,95.1247,50.7782837381519,54.7491414526394,1.856,0.510044269018025,64497.6242543737,91.4945574785855,0.14,0.214699497442876,56.6880001909956,99.0310125265978,0.394878914083005,,100.0,97.3888,47.300396827427,56.895633227092,1.834,0.612038519716031,64410.7171628721,91.838343273294,0.11,0.21832948721791,60.3815146701831,99.0755684762244,0.255815382724408,,100.0,99.6528,43.0924266490844,60.7044228579135,1.756,-1.19249557946474
QA,Qatar,2018,2020,2010,2,-4,10,64410.7171628721,91.838343273294,0.11,0.21832948721791,60.3815146701831,99.0755684762244,0.255815382724408,,100.0,99.6528,43.0924266490844,60.7044228579135,1.756,-1.19249557946474,63430.3717285437,90.0462934117559,0.1,0.259972086879587,57.1645752595048,99.1191696672067,-0.666641124861147,,100.0,99.6528,46.4546287181149,58.0667884023477,1.731,-1.59472392179342,57769.5836053284,90.0189857283633,0.14,0.338813449048621,52.3332661159918,99.1617913833034,-2.5403150300476,,100.0,99.6528,52.7439894379996,52.0679237831442,1.675,-1.68550654608129
QA,Qatar,2020,2022,2020,2,-4,11,57769.5836053284,90.0189857283633,0.14,0.338813449048621,52.3332661159918,99.1617913833034,-2.5403150300476,,100.0,99.6528,52.7439894379996,52.0679237831442,1.675,-1.68550654608129,65488.5460040395,92.7790897626963,0.14,0.298215445756429,59.9841033283656,99.203408908243,2.30446565742003,,100.0,99.6528,44.7686957850892,61.4744661546104,1.605,-0.608353395238639,64315.6355652952,100.213640845612,0.13,0.256532188320967,65.3489234039875,99.243997525719,4.99527553740761,,100.0,99.6528,38.541484553289,67.6263834322865,1.739,0.0322850595933247
