country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SA,Saudi Arabia,1990,1992,1990,-2,-3,12,25918.9650837526,71.7080755916236,,5.6360024970206,48.5534305658022,77.0087350727391,2.0771513353116,18.8981329095965,100.0,0.0,44.2215538278191,24.6455933261449,5.804,1.5823604411403,26742.682261559,74.6992988351616,7.294,5.36536504192449,48.2662730019225,77.5670358381365,4.86111111111135,20.2917750456403,100.0,,44.9547231691358,21.9031213144417,5.644,0.121007480168667,26709.0328186878,75.0920345777317,7.2,5.54252679228818,51.0226064192414,78.0,-0.0770060064690784,20.2485810118544,100.0,,41.6623489951188,26.085228888534,5.489,-0.0575786497959332
SA,Saudi Arabia,1992,1994,1990,-2,-3,12,26709.0328186878,75.0920345777317,7.2,5.54252679228818,51.0226064192414,78.0,-0.0770060064690784,20.2485810118544,100.0,,41.6623489951188,26.085228888534,5.489,-0.0575786497959332,25649.064468644,67.80697438575,7.078,5.99861436044702,47.3454961694095,78.3431652316083,1.05579531442695,21.8537447410963,100.0,,44.7927063147008,25.9536312793068,5.326,1.02821764581848,24808.6528928409,60.0713114592181,6.889,6.08596882839816,47.0967741935484,78.64816223271,0.564325478533135,18.3714912194062,100.0,,45.1798589573909,28.2877348240918,5.161,0.258430621127419
SA,Saudi Arabia,1994,1996,1990,-2,-3,12,24808.6528928409,60.0713114592181,6.889,6.08596882839816,47.0967741935484,78.64816223271,0.564325478533135,18.3714912194062,100.0,,45.1798589573909,28.2877348240918,5.161,0.258430621127419,23876.246129794,65.0417272083752,6.45,5.84870161320368,48.4793785626467,78.9202387655061,4.86843103056028,19.2459297343616,100.0,0.011,44.2746171901196,29.9200849446742,4.986,-1.30781764216435,23699.1352161738,66.653820067958,5.852,5.36780260892541,51.4497863481608,79.164642592198,1.22206054877769,17.3089124540762,100.0,0.0267,41.6887835729589,31.963122968877,4.812,-0.710606970934706
SA,Saudi Arabia,1996,1998,1990,-2,-3,12,23699.1352161738,66.653820067958,5.852,5.36780260892541,51.4497863481608,79.164642592198,1.22206054877769,17.3089124540762,100.0,0.0267,41.6887835729589,31.963122968877,4.812,-0.710606970934706,23406.0346643453,65.1880669440449,5.327,5.3519196053635,50.1700631019381,79.3866214749866,0.0571506050626109,17.5760296299157,100.0,0.0521,43.0138978720392,31.9067018055328,4.656,1.83140466437341,23179.8581162861,56.0883926105725,4.771,6.14071743143268,43.1766980131103,79.5914231760733,-0.371266751712053,20.5227758317466,100.0,0.101,48.8633886135376,26.1257103821165,4.524,2.91838054679437
SA,Saudi Arabia,1998,2000,1990,-2,-3,12,23179.8581162861,56.0883926105725,4.771,6.14071743143268,43.1766980131103,79.5914231760733,-0.371266751712053,20.5227758317466,100.0,0.101,48.8633886135376,26.1257103821165,4.524,2.91838054679437,22214.4256445476,57.8460488194196,4.346,5.6543197254794,46.8248249205609,79.7842954576591,-1.333754896539,19.4901713115416,100.0,0.494,45.9322372076994,33.0005161277556,4.354,-0.481664272911208,22247.8566987439,68.1664488005167,4.57,4.90093304872369,53.4502821941208,79.9704860819453,-1.1249983851764,17.3529333132587,100.0,2.21069,40.2910729286417,37.9610542564104,4.206,-0.9925690992161
SA,Saudi Arabia,2000,2002,2000,-2,-3,11,22247.8566987439,68.1664488005167,4.57,4.90093304872369,53.4502821941208,79.9704860819453,-1.1249983851764,17.3529333132587,100.0,2.21069,40.2910729286417,37.9610542564104,4.206,-0.9925690992161,21193.0922894351,63.5605836794513,4.618,5.13485567314878,50.7812997816126,80.155242811133,-1.12094804896791,18.2609816427136,100.0,4.68105,43.0507041111285,35.3299561487351,3.964,0.0106659367777141,20025.4319998275,64.5927974099254,5.265,5.03753751642003,51.002641268484,80.3438134074234,0.247186492339725,18.0115383208958,100.0,6.38471,42.9210347921724,36.998151955917,3.709,-0.323899963714203
SA,Saudi Arabia,2002,2004,2000,-2,-3,11,20025.4319998275,64.5927974099254,5.265,5.03753751642003,51.002641268484,80.3438134074234,0.247186492339725,18.0115383208958,100.0,6.38471,42.9210347921724,36.998151955917,3.709,-0.323899963714203,20765.9387688082,69.831170708742,5.563,4.47188176141973,53.9639605129998,80.5414456330177,0.612195358172966,18.2999929566936,100.0,8.00158,40.5648731772355,41.3696636141553,3.465,-0.271772775519938,21545.894988606,75.0828366569341,5.822,3.86835593326895,56.7056209373966,80.7542316538166,0.51550789776726,19.1564729053276,100.0,10.2345,38.5165977348877,46.7524423286814,3.264,-0.129209725410009
SA,Saudi Arabia,2004,2006,2000,-3,-3,11,21545.894988606,75.0828366569341,5.822,3.86835593326895,56.7056209373966,80.7542316538166,0.51550789776726,19.1564729053276,100.0,10.2345,38.5165977348877,46.7524423286814,3.264,-0.129209725410009,21838.1915349374,81.9540759410158,6.051,3.1854016709851,61.7372362527229,80.9775503092999,0.47923167163102,19.3123659884739,100.0,12.705,34.2555195076907,52.3222435367749,3.161,1.33515850333851,21616.3355772516,89.9446046768984,6.254,2.91996194095464,62.5369910258018,81.2008588083072,2.20902314069639,20.452131823724,100.0,19.4596,33.7619580996266,51.934372943221,3.176,1.58553602335569
SA,Saudi Arabia,2006,2008,2000,-3,-3,11,21616.3355772516,89.9446046768984,6.254,2.91996194095464,62.5369910258018,81.2008588083072,2.20902314069639,20.452131823724,100.0,19.4596,33.7619580996266,51.934372943221,3.176,1.58553602335569,21196.7926036633,94.8633170967657,5.734,2.74276747836675,62.6934226825684,81.4230015549063,4.1678235843158,23.6515662097205,100.0,30.0,33.8067662415393,51.4844816005881,3.185,1.48457884530209,21629.8405734551,96.1026308742185,5.085,2.29269078480924,66.4293431587112,81.6441431042994,9.87024816760269,22.8037315094411,100.0,36.0,30.5115127039387,55.4161677537581,3.074,1.05925699592349
SA,Saudi Arabia,2008,2010,2000,-3,-3,11,21629.8405734551,96.1026308742185,5.085,2.29269078480924,66.4293431587112,81.6441431042994,9.87024816760269,22.8037315094411,100.0,36.0,30.5115127039387,55.4161677537581,3.074,1.05925699592349,20577.5453445336,84.8583415624843,5.377,2.83043433137553,54.6450009539393,81.8644480116889,5.0572227614833,25.75648632138,100.0,38.0,41.723193527879,41.0341821011151,2.95,0.10169038708409,21830.1424272816,82.5496850227537,5.55,2.61912238524459,58.0314401714882,82.0791668544465,5.33941733020903,24.4308044616812,100.0,41.0,38.6088698481102,47.5160770162027,2.81,0.923670092367435
