country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
LS,Lesotho,1990,1992,1990,7,1,1,533.824964193999,,,12.1616496818622,21.3536112388478,12.882508296282,11.6347569955818,,,0.0,55.9228511245639,,4.813,2.76298171211478,560.884905718596,,15.59,7.3249998637437,27.8474610206718,13.5614385451186,17.6781002638523,,,,55.8534215396633,,4.681,1.13441336327666,590.008212092485,,15.543,9.07708540637459,29.6276778517509,14.2909128296309,17.2085201793721,,,,53.14690194813,,4.541,1.00716319020597
LS,Lesotho,1992,1994,1990,7,1,1,590.008212092485,,15.543,9.07708540637459,29.6276778517509,14.2909128296309,17.2085201793721,,,,53.14690194813,,4.541,1.00716319020597,601.55791413154,,15.658,8.33023557219122,30.7069348513547,15.0395726644187,13.1356607683724,,,,53.4614267026742,,4.365,1.87377245483422,628.960051227201,,15.706,8.26243340650866,31.1396435655096,15.7760595640817,8.21473862195302,,,,53.9550866850151,,4.21,4.92676177966186
LS,Lesotho,1994,1996,1990,7,1,1,628.960051227201,,15.706,8.26243340650866,31.1396435655096,15.7760595640817,8.21473862195302,,,,53.9550866850151,,4.21,4.92676177966186,641.758711944969,,15.875,8.78063229571904,30.8866921208456,16.4690150432199,9.27083333333323,,,,53.2021711773127,,4.125,2.41305020942596,670.469581774155,,15.788,7.68928327922944,32.4791198533961,17.0902459734706,9.33031458531928,,,0.00285,54.6273788631412,,4.058,3.07295646324888
LS,Lesotho,1996,1998,1990,1,8,1,670.469581774155,,15.788,7.68928327922944,32.4791198533961,17.0902459734706,9.33031458531928,,,0.00285,54.6273788631412,,4.058,3.07295646324888,689.806218455005,,15.896,7.00319653162587,29.6450567159792,17.6629117791702,,,,0.00558,56.4248989679992,,3.982,3.27452575616452,696.935973937753,,15.983,8.3229928018757,30.3069078049184,18.2204915806807,,,,0.011,55.0608240675086,,3.815,3.05351437026074
LS,Lesotho,1998,2000,1990,7,1,1,696.935973937753,,15.983,8.3229928018757,30.3069078049184,18.2204915806807,,,,0.011,55.0608240675086,,3.815,3.05351437026074,698.441087182066,,16.226,8.78463025395403,32.2463145038707,18.7718543941527,,,,0.0538,53.3081821781616,,3.67,2.4144158659022,725.263668707773,,16.227,7.82713481504646,35.1643078480714,19.3273988558381,6.13197538722696,,4.3,0.211806,51.3188103835103,,3.605,3.65200401728829
LS,Lesotho,2000,2002,2000,7,1,1,725.263668707773,,16.227,7.82713481504646,35.1643078480714,19.3273988558381,6.13197538722696,,4.3,0.211806,51.3188103835103,,3.605,3.65200401728829,752.243212493971,,16.141,8.29887058675374,37.992056881911,19.8975236019886,-9.61615353858472,,1.3,0.26115,48.2710293560451,,3.63,3.59634195549178,760.033443180306,,16.137,6.39531283270571,38.7001356295907,20.4926272688562,33.812578338126,,3.4,1.08394,49.1061150518713,,3.682,3.65971744859451
LS,Lesotho,2002,2004,2000,7,1,1,760.033443180306,,16.137,6.39531283270571,38.7001356295907,20.4926272688562,33.812578338126,,3.4,1.08394,49.1061150518713,,3.682,3.65971744859451,798.540500554454,,16.113,6.34688612370652,36.4702881221952,21.1231084926925,6.62916357146762,,5.4,1.5325,49.2361832841348,,3.619,3.79574836270242,817.793597897186,,16.206,5.98400675567569,34.6653077489584,21.7993659097494,5.02342068616285,,6.8,2.17552,48.7010986075853,,3.508,3.68383275611256
LS,Lesotho,2004,2006,2000,7,1,1,817.793597897186,,16.206,5.98400675567569,34.6653077489584,21.7993659097494,5.02342068616285,,6.8,2.17552,48.7010986075853,,3.508,3.68383275611256,853.960500629797,,16.086,5.67113040473066,33.7701071067011,22.5317981562788,3.43788423057443,,9.6,2.58025,48.8777892583314,,3.428,1.6309558178279,893.750686627156,,16.107,4.8427648086475,35.4813196531581,23.3329886243114,6.07271879734293,,9.7,2.97971,47.453282212477,,3.414,1.35116866658488
LS,Lesotho,2006,2008,2000,1,8,8,893.750686627156,,16.107,4.8427648086475,35.4813196531581,23.3329886243114,6.07271879734293,,9.7,2.97971,47.453282212477,,3.414,1.35116866658488,927.26863327342,165.048948833372,15.997,4.88998680002259,39.1258617120697,24.2187949905661,8.01243669043409,23.5298085961085,13.9,3.44543,48.7741435228289,-33.6268268606394,3.442,4.49541724323026,971.881366821351,161.126590593391,15.907,4.8970487478767,40.56384007448,25.1966303659683,10.7156661309681,26.3686622114869,16.0,3.58,48.1946196438854,-27.3081819231427,3.392,0.623122767576779
LS,Lesotho,2008,2010,2000,1,8,8,971.881366821351,161.126590593391,15.907,4.8970487478767,40.56384007448,25.1966303659683,10.7156661309681,26.3686622114869,16.0,3.58,48.1946196438854,-27.3081819231427,3.392,0.623122767576779,952.747929746529,158.894737585637,16.16,5.50352430775727,33.3003223937152,26.2591028264855,-16.8596910540644,28.3775511944446,17.0,3.72,53.8868003720555,-38.8298591619108,3.309,5.24720669313801,995.233432451681,150.102435487333,16.113,4.86217527655246,31.463352131548,27.4004815007995,-2.40524254598706,29.3520153599159,17.0,3.86,53.84333484589,-34.5487269706913,3.25,0.425490583298807
