country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
IN,India,1990,1992,1990,-1,-4,2,16.395514219067206,15.5062615101965,,27.5848881365411,27.4536954957201,25.5784017345035,39.98989587362837,26.0821701661635,,0.0,37.0447851946481,21.6393745134927,0.0737400205365026,16.22079066219924,16.9877265511351,7.641,27.6627054102247,26.4417201769254,25.7797610905819,43.07393949696763,24.584333789586,,,37.7856900237179,21.9031998519112,0.0272255401825463,16.722728585526845,18.433099041828,7.649,26.8969194477949,26.7927432696344,25.9808576702657,41.90972497495511,25.0894998917615,,0.000111,37.9125681820607,23.3406148616524,0.0959419487133587
IN,India,1992,1994,1990,0,-4,2,16.722728585526845,18.433099041828,7.649,26.8969194477949,26.7927432696344,25.9808576702657,41.90972497495511,25.0894998917615,,0.000111,37.9125681820607,23.3406148616524,0.0959419487133587,17.1204596226658,19.6515397864684,7.662,27.0545587671255,26.7815542820739,26.1767814681192,37.61197029949667,23.6677562948176,50.9,0.000218,38.4906849170226,23.5457779798183,0.197056426383431,17.80938149931869,20.0781443769255,7.593,26.519937575032,27.6282012473106,26.3710188638872,40.919607588898046,23.3588882063134,49.8113098144531,0.00107,37.4963023409284,24.7233466185222,0.297386581392873
IN,India,1994,1996,1990,0,-4,2,17.80938149931869,20.0781443769255,7.593,26.519937575032,27.6282012473106,26.3710188638872,40.919607588898046,23.3588882063134,49.8113098144531,0.00107,37.4963023409284,24.7233466185222,0.297386581392873,18.63697722636573,22.8674487062499,7.57,24.4575477898552,28.5998094242024,26.5661772139368,40.90377820958224,25.1369225017193,51.4087753295898,0.0262,37.8496681189619,25.7592716023334,0.594986329567616,19.46331992554998,21.9294878713867,7.537,25.199306058679,27.9122703698412,26.7648638746349,39.99447585577288,24.5247871242351,53.0035209655762,0.0463,37.709329473598,25.1138921516397,0.617479351603705
IN,India,1996,1998,1990,0,-4,2,19.46331992554998,21.9294878713867,7.537,25.199306058679,27.9122703698412,26.7648638746349,39.99447585577288,24.5247871242351,53.0035209655762,0.0463,37.709329473598,25.1138921516397,0.617479351603705,19.7768608478222,22.6193868670479,7.574,24.248674505748,27.8370307633106,26.9696862023486,38.44702512682395,25.3500521496081,54.5948638916016,0.0708,39.0795515246162,25.0594414735207,0.860208959660141,20.41296835352839,23.6994700790647,7.596,24.180451549085,27.3030378517565,27.1832515534447,42.73478302408432,25.4587677777102,56.1821327209473,0.139,40.1325687271653,24.2813762399349,0.625286204187864
IN,India,1998,2000,1990,0,-4,2,20.41296835352839,23.6994700790647,7.596,24.180451549085,27.3030378517565,27.1832515534447,42.73478302408432,25.4587677777102,56.1821327209473,0.139,40.1325687271653,24.2813762399349,0.625286204187864,21.441777344273973,24.8155980442929,7.583,22.9725618865025,26.5192933488596,27.4081672842903,35.63345532214643,27.5350924245587,60.1,0.273,41.9657377868543,23.815023850678,0.472644191458928,21.737497349276723,26.9009229104474,7.589,21.6110620465121,27.3258283775917,27.6470407512523,34.6778639861011,26.0217848451461,60.3,0.527532,42.7329266435537,24.3131833903764,0.765211694280817
IN,India,2000,2002,2000,0,-4,2,21.737497349276723,26.9009229104474,7.589,21.6110620465121,27.3258283775917,27.6470407512523,34.6778639861011,26.0217848451461,60.3,0.527532,42.7329266435537,24.3131833903764,0.765211694280817,22.18203539876229,25.9932547534365,7.611,21.6188848861438,26.4877773440307,27.9028652096636,34.31494225582296,29.9323096392457,62.0,0.660146,43.8089612621243,24.0916926834607,1.05638020993358,22.482833777391743,29.5086629350614,7.681,19.5345432709546,27.6606541607882,28.1756878910456,35.1088111386489,28.3325248092936,62.3,1.53788,44.7288275521667,25.6562581746682,1.01156946489919
IN,India,2002,2004,2000,0,-4,2,22.482833777391743,29.5086629350614,7.681,19.5345432709546,27.6606541607882,28.1756878910456,35.1088111386489,28.3325248092936,62.3,1.53788,44.7288275521667,25.6562581746682,1.01156946489919,23.3955606431394,30.592436132908,7.633,19.5919979784251,27.4741071211988,28.4660287698,34.357717063195935,28.3348257062433,65.4,1.68649,44.7046456542143,27.6200324775481,0.605887857091792,24.322182750545664,37.503814059447,7.598,17.8146906487994,29.219106305293,28.7726067228528,34.29547555218567,30.7081414238993,64.4,1.97614,44.1148589722471,31.2437497123137,0.765596855110284
IN,India,2004,2006,2000,1,-4,4,24.322182750545664,37.503814059447,7.598,17.8146906487994,29.219106305293,28.7726067228528,34.29547555218567,30.7081414238993,64.4,1.97614,44.1148589722471,31.2437497123137,0.765596855110284,25.26016734247116,42.0016696148691,7.551,17.6202069548839,29.5337641914637,29.0945497159107,35.03443796942993,32.7553370362813,68.8,2.38807,44.4429329227804,32.255129867281,0.886098378458821,26.22858006778655,45.7244804992652,7.553,16.8094420944381,30.9272399435883,29.4309857146804,37.0321371532897,33.5848915769349,67.9,2.8055,44.043235711462,34.0875841266633,2.13016842534495
IN,India,2006,2008,2000,1,-4,4,26.22858006778655,45.7244804992652,7.553,16.8094420944381,30.9272399435883,29.4309857146804,37.0321371532897,33.5848915769349,67.9,2.8055,44.043235711462,34.0875841266633,2.13016842534495,27.148066877496696,45.686268679348,7.562,16.7501197597569,30.9032382510869,29.7810426848684,37.66025664076266,35.8128781215224,72.3,3.95,44.0081579238245,34.3773731960541,2.07339404668754,27.3986514814716,53.3682204392226,7.629,16.7909423598037,31.1367192409548,30.1438485921815,39.49289188812353,34.7179593535669,74.1,4.38,45.8825499068249,32.7847028620241,3.62052323540171
IN,India,2008,2010,2000,1,-4,4,27.3986514814716,53.3682204392226,7.629,16.7909423598037,31.1367192409548,30.1438485921815,39.49289188812353,34.7179593535669,74.1,4.38,45.8825499068249,32.7847028620241,3.62052323540171,28.356724257498996,46.2728696428837,7.636,16.7442701563161,31.1213721116744,30.5185314023263,41.34302122125204,33.9516269299674,75.0,5.12,45.9848828116978,32.5804441151796,2.65159033235479,29.40541378153465,49.2552064974161,7.631,17.0265090136912,30.7250782285817,30.9042190810094,42.03041377267853,33.2300146665612,76.3,7.5,45.0337495625601,34.2675343705701,1.6350340943491
