country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
JP,Japan,1990,1992,1990,4,-1,2,28422.2131194472,19.3357137329228,,,,77.3404178010312,3.0785162869516,34.9561918173421,100.0,0.0203,,36.2160577903386,1.54,0.0566884199193586,29308.2740881269,17.7594512543168,2.059,,,77.4744816932723,3.25143848753308,34.6463882443268,100.0,0.0404,,36.6845882402976,1.53,0.0352041027838152,29462.6539671073,17.018068824019,2.158,,,77.6108029675096,1.7602830605927,33.3255315958467,100.0,0.0967,,35.555730984455,1.5,0.0692240549951432
JP,Japan,1992,1994,1990,-2,3,5,29462.6539671073,17.018068824019,2.158,,,77.6108029675096,1.7602830605927,33.3255315958467,100.0,0.0967,,35.555730984455,1.5,0.0692240549951432,29232.4397928009,15.7233391305175,2.539,,,77.7480283183434,1.24304589707924,31.6846376733457,100.0,0.401,,33.87283353862,1.46,0.0046382675940374,29466.7552451648,15.8103062322757,2.89,1.89211105306723,34.5538729353019,77.8843368177677,0.695458057869004,30.6213094478722,100.0,0.8,62.9317416303773,32.5218563282699,1.5,0.0177719633875045
JP,Japan,1994,1996,1990,-2,3,5,29466.7552451648,15.8103062322757,2.89,1.89211105306723,34.5538729353019,77.8843368177677,0.695458057869004,30.6213094478722,100.0,0.8,62.9317416303773,32.5218563282699,1.5,0.0177719633875045,30171.1637924153,16.3901049340172,3.15,1.6450302762486,34.3164431135314,78.0190838015653,-0.127899045020446,30.6058604694855,100.0,1.59,63.2128577960501,32.1764486540321,1.42,0.0007476799927478,31046.1701544217,18.2538682255522,3.383,1.65353373586368,34.2859586217919,78.1374047267253,0.136600358575909,31.5756660152016,100.0,4.37,63.1778462292235,32.404552151842,1.43,-0.0007759609625334
JP,Japan,1996,1998,1990,-2,3,5,31046.1701544217,18.2538682255522,3.383,1.65353373586368,34.2859586217919,78.1374047267253,0.136600358575909,31.5756660152016,100.0,4.37,63.1778462292235,32.404552151842,1.43,-0.0007759609625334,31276.1930771989,19.7835176233669,3.374,1.52791284775844,33.928702183847,78.2318902291629,1.74780458692133,30.583719409639,100.0,9.16,64.172468389945,32.0942464051761,1.39,0.0553581188953659,30795.0888900919,19.0031862223377,4.078,1.60328829179787,33.3769930665088,78.3266396189341,0.661974191385911,29.2825836621016,100.0,13.4,64.9040796842632,31.3352497141645,1.38,0.0612933042415228
JP,Japan,1998,2000,1990,-2,3,5,30795.0888900919,19.0031862223377,4.078,1.60328829179787,33.3769930665088,78.3266396189341,0.661974191385911,29.2825836621016,100.0,13.4,64.9040796842632,31.3352497141645,1.38,0.0612933042415228,30636.2661169604,18.1256307166911,4.677,1.57606029050321,32.8723148204433,78.448341899402,-0.341296928327554,28.9020639123722,100.0,21.4,65.8127645601463,29.6858806002766,1.34,0.318821542368846,31430.631130325,19.5623715839054,4.748,1.5178803390325,32.5135870554896,78.6126803295375,-0.676578683595175,28.4871419080841,100.0,29.9907,66.0206414543262,29.7820561404675,1.36,0.215124715468568
JP,Japan,2000,2002,2000,-3,3,11,31430.631130325,19.5623715839054,4.748,1.5178803390325,32.5135870554896,78.6126803295375,-0.676578683595175,28.4871419080841,100.0,29.9907,66.0206414543262,29.7820561404675,1.36,0.215124715468568,31476.0520665746,19.5596044720071,5.02,1.36750619152798,30.9812266965407,79.1577482060887,-0.740055504162738,27.7309731011096,100.0,38.5321,67.0662812781022,28.348950322757,1.33,0.112602474486226,31416.1241772309,20.4471220661583,5.386,1.37649059914159,30.2226000788974,80.5469860733981,-0.923494026942321,26.2604182019213,100.0,46.5942,68.3328608006388,27.1626283393396,1.32,0.276304070175932
JP,Japan,2002,2004,2000,-3,3,11,31416.1241772309,20.4471220661583,5.386,1.37649059914159,30.2226000788974,80.5469860733981,-0.923494026942321,26.2604182019213,100.0,46.5942,68.3328608006388,27.1626283393396,1.32,0.276304070175932,31830.217584972,21.3261252678119,5.251,1.29902822421038,30.0789207597555,82.4206778416671,-0.256541816316025,25.7133538154767,100.0,48.4353,68.7153581340561,27.2664239803683,1.29,0.194079344432153,32515.1158024695,23.6643534228975,4.734,1.23095748420526,29.9669305435635,84.3710541898905,-0.0085733882031027,25.3239274810451,100.0,62.3939,68.9896824882617,27.546383090773,1.29,0.153847735604894
JP,Japan,2004,2006,2000,-4,2,3,32515.1158024695,23.6643534228975,4.734,1.23095748420526,29.9669305435635,84.3710541898905,-0.0085733882031027,25.3239274810451,100.0,62.3939,68.9896824882617,27.546383090773,1.29,0.153847735604894,33098.5474664881,26.2299545778565,4.446,1.11162940578642,29.8717070448265,85.9573620483714,-0.282946068764391,25.9010440257525,100.0,66.9211,69.4739647063861,27.4541628451824,1.26,0.113001254131506,33531.518563066,30.0163760986692,4.192,1.08249674589504,29.6655718124813,87.1460898958075,0.249355116079085,26.0446863446433,100.0,68.6853,69.4497937291725,27.3759077018862,1.32,-0.0520879011005226
JP,Japan,2006,2008,2000,-4,2,3,33531.518563066,30.0163760986692,4.192,1.08249674589504,29.6655718124813,87.1460898958075,0.249355116079085,26.0446863446433,100.0,68.6853,69.4497937291725,27.3759077018862,1.32,-0.0520879011005226,33990.0360341367,32.816578051879,3.888,1.05336413232639,29.5972958103344,88.2701404492656,0.060039454498669,25.4051268567059,100.0,74.3,69.5604171252242,27.5303983057463,1.34,0.472322726975046,33557.6454041595,34.1294765412245,4.002,1.05410176653648,28.7829764402439,89.2921563808851,1.3800788616492,25.2928155191183,100.0,75.4,70.2614584639798,26.2111712279742,1.37,0.48220858946511
JP,Japan,2008,2010,2000,-4,2,3,33557.6454041595,34.1294765412245,4.002,1.05410176653648,28.7829764402439,89.2921563808851,1.3800788616492,25.2928155191183,100.0,75.4,70.2614584639798,26.2111712279742,1.37,0.48220858946511,31651.0837739562,24.3901665338555,5.068,1.08231650645818,27.1112122235818,90.1131158718189,-1.35283672951719,23.624293447427,100.0,78.0,71.9107064636731,23.0521414382073,1.37,0.231146374633735,32942.2020783835,28.4984726938389,5.102,1.10828108130349,28.3359701667911,90.6228586840649,-0.728243207517779,22.6196594231882,100.0,78.21,70.5441965333058,23.9288581146225,1.39,0.12920448958805
