country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
VU,Vanuatu,1990,1992,1990,4,0,6,2637.26084848443,112.575244068997,,19.5811624260205,13.2126055946178,18.7666062035645,4.7594412829797,29.6069603925338,,0.0,,13.116495523294,5.166,7.76365372915173,2653.42720315783,94.2228152101401,7.997,15.5348009784301,11.9323993773627,19.0816163099217,6.46913580246914,21.4098287747387,,,,16.450967311541,5.13,12.6528540107589,2655.2940056849,94.6391665612215,7.964,15.1967607237758,10.2281833902737,19.383874879138,4.0584415584416,19.2289847737146,,,,16.8965371799739,5.094,12.6515100301481
VU,Vanuatu,1992,1994,1990,6,0,2,2655.2940056849,94.6391665612215,7.964,15.1967607237758,10.2281833902737,19.383874879138,4.0584415584416,19.2289847737146,,,,16.8965371799739,5.094,12.6515100301481,2610.15878517538,94.9704627502461,8.288,16.9552018378733,9.42320315063997,19.676047414188,3.56585691999116,18.7438464063013,,,,17.4515917295701,5.023,12.9521079762656,2780.06153250773,92.8723717100426,8.103,15.2771651227761,11.9136891633583,19.9607994180462,2.30256079190869,21.4637553300985,18.0,,,20.1110130863108,4.937,12.7454042254148
VU,Vanuatu,1994,1996,1990,6,0,2,2780.06153250773,92.8723717100426,8.103,15.2771651227761,11.9136891633583,19.9607994180462,2.30256079190869,21.4637553300985,18.0,,,20.1110130863108,4.937,12.7454042254148,2743.74381618479,91.9615068150109,8.153,15.4258934640289,11.4799842592924,20.2407963936871,2.22970130416487,21.7400636783172,12.9416437149048,,,19.2322827603477,4.847,12.4511731408336,2745.60344738846,92.9417808219178,8.108,16.5102739726027,9.93493150684932,20.5187038440851,0.906344410876219,18.6335616438356,14.7923612594604,0.0568,,17.972602739726,4.752,12.523285011715
VU,Vanuatu,1996,1998,1990,6,0,2,2745.60344738846,92.9417808219178,8.108,16.5102739726027,9.93493150684932,20.5187038440851,0.906344410876219,18.6335616438356,14.7923612594604,0.0568,,17.972602739726,4.752,12.523285011715,2819.04892316535,96.196924634563,8.24,15.7090425868506,8.50787825096501,20.7971872722147,2.83070223189979,16.9050180345504,16.6396789550781,0.14,,25.4856672783649,4.657,11.0837578711861,2793.2492130652,94.7409334170479,8.24,26.0980058002212,8.17412622955721,21.0789121810505,3.28215987294863,16.7608455167878,18.4829177856445,0.274,,3.64756181421353,4.603,7.77121291962937
VU,Vanuatu,1998,2000,1990,9,2,2,2793.2492130652,94.7409334170479,8.24,26.0980058002212,8.17412622955721,21.0789121810505,3.28215987294863,16.7608455167878,18.4829177856445,0.274,,3.64756181421353,4.603,7.77121291962937,2745.16947292745,91.232330240222,8.308,24.8460671234065,8.32249298991125,21.3677585605054,1.99897488467452,18.5528864221085,19.1,0.538,,-0.815193825340387,4.556,5.00112608347965,2841.73909435642,87.1557917790657,8.283,22.9641302315643,11.2229908389199,21.6572490599483,2.53768844221106,19.1795090943084,22.2,2.10834,,7.89508827221495,4.537,7.44669130551293
VU,Vanuatu,2000,2002,2000,9,2,9,2841.73909435642,87.1557917790657,8.283,22.9641302315643,11.2229908389199,21.6572490599483,2.53768844221106,19.1795090943084,22.2,2.10834,,7.89508827221495,4.537,7.44669130551293,2676.92934450613,87.7721451440768,8.434,23.5298826040555,9.04749199573106,21.9341706883464,3.57755452095074,18.3591248665955,24.0,2.83057,,2.97491995731057,4.495,6.98039768364935,2475.16636434639,91.6997236888901,8.621,24.2661341066397,8.95138565917982,22.2011458912344,1.96356754199195,18.9970727436872,25.7,3.51004,58.9418105217082,12.7622903728832,4.382,5.3932717652808
VU,Vanuatu,2002,2004,2000,9,2,9,2475.16636434639,91.6997236888901,8.621,24.2661341066397,8.95138565917982,22.2011458912344,1.96356754199195,18.9970727436872,25.7,3.51004,58.9418105217082,12.7622903728832,4.382,5.3932717652808,2518.521315183,91.5679895901106,8.682,22.8288874430709,8.18998048145738,22.4641372404641,3.01624129930394,16.2316200390371,27.5,3.9033,61.6577748861418,14.9095640858816,4.293,5.72730354776944,2555.73432279339,98.7059775016543,8.447,23.5987549935054,7.59748057740852,22.7291073078871,1.41891891891893,22.5620665147171,29.2,4.7466,61.1572678479524,17.1359949023356,4.214,5.4358941630547
VU,Vanuatu,2004,2006,2000,4,0,13,2555.73432279339,98.7059775016543,8.447,23.5987549935054,7.59748057740852,22.7291073078871,1.41891891891893,22.5620665147171,29.2,4.7466,61.1572678479524,17.1359949023356,4.214,5.4358941630547,2626.85057870874,100.173820339297,8.126,22.2744970798183,7.84740891814221,23.0020186653551,1.19920053297801,23.4147585056086,31.0,5.08233,62.2740335589135,19.6046166682117,4.133,3.35516527658254,2780.97475852227,89.5414618090556,8.006,20.9849622513423,8.09487564543005,23.2888338847199,2.04081632653062,27.5164057517846,26.4,5.85059,63.4547736109111,22.8960523338339,4.1,9.88873620776164
VU,Vanuatu,2006,2008,2000,4,0,13,2780.97475852227,89.5414618090556,8.006,20.9849622513423,8.09487564543005,23.2888338847199,2.04081632653062,27.5164057517846,26.4,5.85059,63.4547736109111,22.8960523338339,4.1,9.88873620776164,2791.7418410919,90.1716511021211,6.854,20.9592045067866,7.94926084161972,23.5955155378332,3.93548387096774,31.8802223146433,33.6,6.8,62.0231388710348,22.7967030889637,4.117,6.61419496414564,2875.08524058992,105.774852580058,5.661,20.0140320398243,9.10913251925229,23.9280261965467,4.84171322160149,40.3538078612833,36.5,7.26912,61.2832634515477,26.1797771578437,4.159,6.38080367466041
VU,Vanuatu,2008,2010,2000,4,0,13,2875.08524058992,105.774852580058,5.661,20.0140320398243,9.10913251925229,23.9280261965467,4.84171322160149,40.3538078612833,36.5,7.26912,61.2832634515477,26.1797771578437,4.159,6.38080367466041,2888.13715784739,108.489179063187,4.565,19.3907393648134,11.1955989060499,24.2861753285463,4.29706572955357,39.9260160930806,33.3,7.5,61.0367232084987,22.3074126183663,4.157,5.42349577313271,2856.77377649901,103.823312203828,4.685,19.5427410917595,12.8730998830697,24.742504119873,2.76269469477348,35.3637146901348,44.1,8.0,61.7284140562496,17.6780109545203,4.126,9.40930036151551
