country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AW,Aruba,1980,1982,1980,3,4,3,,,,,,66.0859123811135,,,,,,,,,,,,,66.0991174416016,,,,,,,,,,,,,66.0706191076215,,,,,,,
AW,Aruba,1982,1984,1980,3,4,3,,,,,,66.0706191076215,,,,,,,,,,,,,66.0149065385293,,,,,,,,,,,,,65.9393526607032,,,,,,,
AW,Aruba,1984,1986,1980,2,5,2,,,,,,65.9393526607032,,,,,,,,,,,,,65.85044772886,4.03225805628628,,,,,,,16150.6510725001,,,,,65.7546819977163,1.07396640826829,,,,,,0.0
AW,Aruba,1986,1988,1980,1,3,2,16150.6510725001,,,,,65.7546819977163,1.07396640826829,,,,,,0.0,18992.0683778812,,,,,65.6585457219888,3.64304545817706,,,,,,0.223058133218786,22468.5071202357,,,,,65.5685291563943,3.12186849610723,,,,,,2.05548592827715
AW,Aruba,1988,1990,1980,1,6,7,22468.5071202357,,,,,65.5685291563943,3.12186849610723,,,,,,2.05548592827715,24730.3964479092,,,,,65.4911225556494,3.99162804604575,,,,,,0.186907630522088,24763.6538099384,,,,,65.4328161744708,5.83668775158166,,100.0,0.0,,,17.063550036523
AW,Aruba,1990,1992,1990,0,5,7,24763.6538099384,,,,,65.4328161744708,5.83668775158166,,100.0,0.0,,,17.063550036523,25460.3630272927,,,,,65.4009220636969,5.55555555555579,,99.1536560058594,,,,21.1851377322229,25743.4455010025,,,,,65.3905890889858,3.8733753699648,,99.1971282958984,,,,-3.85780885780885
AW,Aruba,1992,1994,1990,0,6,7,25743.4455010025,,,,,65.3905890889858,3.8733753699648,,99.1971282958984,,,,-3.85780885780885,25870.1533960504,,,,,65.3844666218501,5.2155599603571,,99.2399139404297,,,,-1.65549252191851,26581.9767488997,,,,,65.3800478100985,6.3110797127044,,100.0,,,,-5.8744394618834
AW,Aruba,1994,1996,1990,0,6,7,26581.9767488997,,,,,65.3800478100985,6.3110797127044,,100.0,,,,-5.8744394618834,26504.1864180809,171.362098138748,,0.505922165820643,15.3963620981387,65.376703433065,3.36139107320899,,100.0,,81.0363790186125,29.5685279187817,-0.418781725888323,25779.5979282247,175.344129554656,,0.48582995951417,14.9874493927126,65.3738042700838,3.22528797213979,,100.0,2.77,80.9753036437247,26.3967611336032,6.16194331983805
AW,Aruba,1996,1998,1990,0,6,7,25779.5979282247,175.344129554656,,0.48582995951417,14.9874493927126,65.3738042700838,3.22528797213979,,100.0,2.77,80.9753036437247,26.3967611336032,6.16194331983805,26547.4166076696,168.781911013858,,0.429978118161926,17.1338439095551,65.3707211004889,2.99994809778412,,100.0,,79.5882567469001,26.5499635302699,12.9139314369073,26418.0883302727,163.267359946327,,0.407916806440792,17.5109023817511,65.3668247036146,1.86948853615541,,100.0,,79.4659510231466,27.7088225427709,6.81314994968126
AW,Aruba,1998,2000,1990,0,3,7,26418.0883302727,163.267359946327,,0.407916806440792,17.5109023817511,65.3668247036146,1.86948853615541,,100.0,,79.4659510231466,27.7088225427709,6.81314994968126,26384.8105935137,164.559014267185,,0.383268482490272,15.5483138780804,65.3614858587949,2.28037198258753,,100.0,4.51,80.8553826199741,26.1997405966278,27.1368352788586,28104.8954362859,145.072879516204,,0.0186075360521011,13.1759545308158,65.3545497799987,4.04402131190513,,91.7,15.4428,79.0896322626048,29.1932559609719,-6.82872717296655
