country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AW,Aruba,1990,1992,1990,2,2,7,76.32494087497899,,,,,65.4328161744708,37.07760516768432,,100.0,0.0,,,17.063550036523,76.75914538322529,,,,,65.4009220636969,36.75357687759976,,99.1536560058594,,,,21.1851377322229,76.93218338769483,,,,,65.3905890889858,34.465372761360065,,99.1971282958984,,,,-3.85780885780885
AW,Aruba,1992,1994,1990,2,2,7,76.93218338769483,,,,,65.3905890889858,34.465372761360065,,99.1971282958984,,,,-3.85780885780885,77.00901974409722,,,,,65.3844666218501,36.34260797656916,,99.2399139404297,,,,-1.65549252191851,77.43379784730512,,,,,65.3800478100985,37.59530034784905,,100.0,,,,-5.8744394618834
AW,Aruba,1994,1996,1990,5,2,4,77.43379784730512,,,,,65.3800478100985,37.59530034784905,,100.0,,,,-5.8744394618834,77.38793395089752,171.362098138748,,0.505922165820643,15.3963620981387,65.376703433065,33.608851493823465,,100.0,,81.0363790186125,29.5685279187817,-0.418781725888323,76.95414490689494,175.344129554656,,0.48582995951417,14.9874493927126,65.3738042700838,33.36420385199224,,100.0,2.77,80.9753036437247,26.3967611336032,6.16194331983805
AW,Aruba,1996,1998,1990,5,2,4,76.95414490689494,175.344129554656,,0.48582995951417,14.9874493927126,65.3738042700838,33.36420385199224,,100.0,2.77,80.9753036437247,26.3967611336032,6.16194331983805,77.41343834914505,168.781911013858,,0.429978118161926,17.1338439095551,65.3707211004889,32.94128189418184,,100.0,,79.5882567469001,26.5499635302699,12.9139314369073,77.33701473090167,163.267359946327,,0.407916806440792,17.5109023817511,65.3668247036146,30.378197133291312,,100.0,,79.4659510231466,27.7088225427709,6.81314994968126
AW,Aruba,1998,2000,1990,5,2,4,77.33701473090167,163.267359946327,,0.407916806440792,17.5109023817511,65.3668247036146,30.378197133291312,,100.0,,79.4659510231466,27.7088225427709,6.81314994968126,77.31728948484925,164.559014267185,,0.383268482490272,15.5483138780804,65.3614858587949,31.41086985598886,,100.0,4.51,80.8553826199741,26.1997405966278,27.1368352788586,78.30562881586013,145.072879516204,,0.0186075360521011,13.1759545308158,65.3545497799987,34.73095743884572,,91.7,15.4428,79.0896322626048,29.1932559609719,-6.82872717296655
AW,Aruba,2000,2002,2000,5,2,13,78.30562881586013,145.072879516204,,0.0186075360521011,13.1759545308158,65.3545497799987,34.73095743884572,,91.7,15.4428,79.0896322626048,29.1932559609719,-6.82872717296655,78.80044364361325,140.391108618306,,0.0186174866510853,13.0540690696972,65.3351137913914,32.713502377851455,,100.0,17.1,79.3222468949744,25.6016364535102,-14.0750555726085,78.54355979265183,133.230771421249,,0.0180539339920836,13.2416208673862,65.2820691308217,33.52677242227135,,100.0,18.8,79.3752598456588,22.5278355212575,16.9490560127573
AW,Aruba,2002,2004,2000,5,2,13,78.54355979265183,133.230771421249,,0.0180539339920836,13.2416208673862,65.2820691308217,33.52677242227135,,100.0,18.8,79.3752598456588,22.5278355212575,16.9490560127573,78.5382632431044,132.794291274023,,0.0180105822419485,14.8922098082515,65.1982922587168,34.11386395401772,,100.0,20.8,77.40907252334,21.5498392985985,7.81642871198372,79.30580811593674,132.430929795173,,0.0175662581169615,15.5965082540353,65.0886533661558,31.974917792044,,100.0,23.0,76.456580991723,25.3515791174107,-4.68763897846137
AW,Aruba,2004,2006,2000,5,2,13,79.30580811593674,132.430929795173,,0.0175662581169615,15.5965082540353,65.0886533661558,31.974917792044,,100.0,23.0,76.456580991723,25.3515791174107,-4.68763897846137,78.84029776689103,145.050280144237,,0.0173277773977134,16.2974611255338,64.9580226442175,33.672980005542506,,100.0,25.4,75.541061032835,24.2607584311355,-8.8049356352136,78.73458102546684,141.042626734626,,0.0175077037289373,17.6558632372378,64.811270283981,34.033333181493425,,100.0,28.0,73.7471756386862,22.6648082261778,8.92046662114826
AW,Aruba,2006,2008,2000,5,2,13,78.73458102546684,141.042626734626,,0.0175077037289373,17.6558632372378,64.811270283981,34.033333181493425,,100.0,28.0,73.7471756386862,22.6648082261778,8.92046662114826,79.09390798276195,139.972309491093,,0.0178385963799542,17.4795502921148,64.6532664765254,36.55929475526487,,100.0,30.9,72.0518850702006,21.896866624466,-17.5903165005138,79.25919254778117,139.110149824701,,0.0169973987102413,16.1823488793703,64.4888814129295,39.97808843972636,,100.0,52.0,73.1525399615721,24.0514960265387,0.664175810874169
AW,Aruba,2008,2010,2000,5,2,13,79.25919254778117,139.110149824701,,0.0169973987102413,16.1823488793703,64.4888814129295,39.97808843972636,,100.0,52.0,73.1525399615721,24.0514960265387,0.664175810874169,77.2097136833692,137.556575933708,,0.0199068534264945,13.0430359920285,64.3229852842726,13.425371034766826,,100.0,58.0,75.7664029190885,17.9227307827769,-0.41563759901472,76.7399902626259,135.464654677581,,0.0204920878910203,11.5460620013165,64.1612965549477,30.919847661865624,,93.4,62.0,78.5445335192497,13.2548289035891,7.61167220218675
AW,Aruba,2010,2012,2010,5,2,5,76.7399902626259,135.464654677581,,0.0204920878910203,11.5460620013165,64.1612965549477,30.919847661865624,,93.4,62.0,78.5445335192497,13.2548289035891,7.61167220218675,77.14327914950645,154.437786862887,,0.0203949029261921,12.3664483303712,63.9992605838571,35.13665117735725,,100.0,69.0,77.4233295663828,12.4808122720134,18.5057800383246,76.74953575976775,156.645197205944,,0.0214687486582032,10.0760634560669,63.8252085199599,26.00200831537919,,100.0,74.0,79.5391289840283,13.0844439583417,-12.0331802180755
AW,Aruba,2012,2014,2010,5,4,5,76.74953575976775,156.645197205944,,0.0214687486582032,10.0760634560669,63.8252085199599,26.00200831537919,,100.0,74.0,79.5391289840283,13.0844439583417,-12.0331802180755,77.4914827690648,155.731904417046,,0.0178174631618829,10.7496646425755,63.6382914355326,12.863907696182167,,100.0,78.9,80.1808370111718,15.2468128244775,9.97445713517423,77.54633584684507,156.491052766236,,0.0148129732019303,10.799498200524,63.4392531303795,24.95749989829824,,100.0,83.78,80.2286442466312,17.5296524696329,7.46525460335849
AW,Aruba,2014,2016,2010,5,4,5,77.54633584684507,156.491052766236,,0.0148129732019303,10.799498200524,63.4392531303795,24.95749989829824,,100.0,83.78,80.2286442466312,17.5296524696329,7.46525460335849,77.94134016764566,140.493001133496,,0.0125197907912791,12.4688254381031,63.2288374043053,25.241680008020477,,100.0,88.6612,79.1390682899908,21.6893685292809,-0.907264375161604,78.01470620927257,136.887263320827,,0.018611754127868,12.7138128237982,63.0077880571142,17.165089973251312,,100.0,93.5425,78.7310715745525,21.6210351018806,0.923397287531133
AW,Aruba,2016,2018,2010,5,4,5,78.01470620927257,136.887263320827,,0.018611754127868,12.7138128237982,63.0077880571142,17.165089973251312,,100.0,93.5425,78.7310715745525,21.6210351018806,0.923397287531133,78.55092138155389,138.716620095236,,0.023918578557175,12.3948278061063,62.7768488886109,16.786589232203024,,100.0,97.17,78.9879081107466,21.1083623614068,5.2533752062728,79.02086742077795,138.824972245657,,0.0222530069695395,11.358156434717,62.5367636985996,34.063446079472634,,100.0,,79.7290794451106,20.394497215049,4.39981717177271
AW,Aruba,2018,2020,2010,5,2,5,79.02086742077795,138.824972245657,,0.0222530069695395,11.358156434717,62.5367636985996,34.063446079472634,,100.0,,79.7290794451106,20.394497215049,4.39981717177271,79.16909242662231,137.9619293134,,0.0184243247340194,11.6288104514912,62.288276286885,35.050774451756,,100.0,,77.9193349333139,18.0970919654912,-2.2478342012416,74.98385058826231,122.723738046404,,0.0217006023554796,12.6114406876517,62.0028837566365,,,100.0,,77.2007006682213,8.37942983556711,6.51718576425329
AW,Aruba,2020,2022,2020,5,2,10,74.98385058826231,122.723738046404,,0.0217006023554796,12.6114406876517,62.0028837566365,,,100.0,,77.2007006682213,8.37942983556711,6.51718576425329,77.26269100303371,139.917797708768,,0.0299985466651702,11.0075338030159,61.9275339886843,,,100.0,,78.4104138454673,15.366922621846,4.63553026601194,78.901287472024,160.634546418015,,0.0342144315332219,9.73591736419981,61.8811657924257,,,99.9,,79.0035997315605,20.7872827868536,7.4653342753216
