country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
LT,Lithuania,1990,1992,1990,-1,2,11,59.28105339483034,,,,,67.6504225503728,,,100.0,0.0,,,,58.3400247154318,,1.1,,,67.6130216346299,,,100.0,,,,,54.61673144893202,,1.2,,,67.5609840319184,75.71392618599305,,100.0,,,,
LT,Lithuania,1992,1994,1990,-1,2,11,54.61673144893202,,1.2,,,67.5609840319184,75.71392618599305,,100.0,,,,,51.92008662357196,,13.8,,,67.4973020339323,68.69594289508925,,100.0,,,,,50.42049643287997,,13.8,,,67.4249679323659,55.37884104494958,,100.0,,,,
LT,Lithuania,1994,1996,1990,-1,3,11,50.42049643287997,,13.8,,,67.4249679323659,55.37884104494958,,100.0,,,,,51.0475415017168,84.5445654964236,17.54,9.81208235083643,28.3669602576004,67.3469740189134,50.8336893198244,20.2351107729266,100.0,,51.21621023271,11.8325771530407,0.91599006830321,51.934079997000026,92.813796697758,16.4,10.8805040140195,27.2658539819452,67.2663125852689,47.27347619776166,20.4664976175958,100.0,0.277,51.8157928283671,11.5594853576985,1.80778475578758
LT,Lithuania,1996,1998,1990,0,4,6,51.934079997000026,92.813796697758,16.4,10.8805040140195,27.2658539819452,67.2663125852689,47.27347619776166,20.4664976175958,100.0,0.277,51.8157928283671,11.5594853576985,1.80778475578758,53.297437340834406,99.6494889661181,14.13,9.37590275267037,27.0832380088766,67.1859759231267,39.91978521870957,22.2643437239043,100.0,0.978,51.2387114267022,14.3243222823744,3.56292104936331,54.53718203797124,89.3653045985264,13.711,7.62845477468583,27.37159186677,67.1089563241809,36.15663320518245,23.7805132609305,100.0,1.97,52.6986058180705,12.7887048768765,8.13855813597498
LT,Lithuania,1998,2000,1990,0,4,6,54.53718203797124,89.3653045985264,13.711,7.62845477468583,27.37159186677,67.1089563241809,36.15663320518245,23.7805132609305,100.0,1.97,52.6986058180705,12.7887048768765,8.13855813597498,54.47558924748868,74.5847357424933,13.388,6.3536359420219,26.3945503433367,67.0382460801258,26.462515749146544,21.8521151611492,100.0,2.92,55.2042360392253,11.2232751287522,5.1218707362885,55.11171524588195,83.1914942748116,15.931,5.57351611529396,26.5008484486882,66.9768374826555,27.52130802104682,19.106143781843,99.5,6.42707,56.8110809259453,12.9677948203192,3.29220428777652
LT,Lithuania,2000,2002,2000,1,4,14,55.11171524588195,83.1914942748116,15.931,5.57351611529396,26.5008484486882,66.9768374826555,27.52130802104682,19.106143781843,99.5,6.42707,56.8110809259453,12.9677948203192,3.29220428777652,56.22384943423858,93.4871373685836,16.84,4.86500650657571,27.2146716594063,66.9286097501613,28.89304289770963,20.5013949501313,99.5,7.17936,56.9375008272264,13.9133990402202,3.60825880316743,57.367262281902086,100.332229474818,13.008,4.76760475898336,26.3988212298317,66.8887100219727,24.15778181677086,20.6880451379643,99.4,17.69,57.7970778931469,15.3903331350172,4.62664162847931
LT,Lithuania,2002,2004,2000,1,4,14,57.367262281902086,100.332229474818,13.008,4.76760475898336,26.3988212298317,66.8887100219727,24.15778181677086,20.6880451379643,99.4,17.69,57.7970778931469,15.3903331350172,4.62664162847931,59.06424127960499,98.0914043206711,12.874,4.41639298290057,27.9630623171368,66.7596664428711,16.393394541310315,21.5317486962314,99.4,25.91,57.2367901029329,16.4472938501845,1.15581132298026,60.22579601741151,104.072070698543,10.684,4.15167623775201,29.527855822781,66.6022567749023,28.201098184811624,22.8037215070817,99.4,31.23,56.4136355802795,16.4155380751252,3.86727514737432
LT,Lithuania,2004,2006,2000,3,1,15,60.22579601741151,104.072070698543,10.684,4.15167623775201,29.527855822781,66.6022567749023,28.201098184811624,22.8037215070817,99.4,31.23,56.4136355802795,16.4155380751252,3.86727514737432,61.64605846410378,117.449691165186,8.325,4.32727074499656,29.7236068505939,66.5784912109375,32.25270258431407,23.4031526577558,99.4,36.22,56.5173523499693,17.1864058169132,4.9513140342573,63.01243005969431,124.613633047292,5.78,3.8728905163979,30.1705478851017,66.6381530761719,34.24980416219351,26.0125275452576,99.4,43.9,56.480638797473,16.5967724287336,7.50221604684683
LT,Lithuania,2006,2008,2000,3,1,15,63.01243005969431,124.613633047292,5.78,3.8728905163979,30.1705478851017,66.6381530761719,34.24980416219351,26.0125275452576,99.4,43.9,56.480638797473,16.5967724287336,7.50221604684683,64.84248570951164,116.295810328172,4.25,3.47267609522387,29.645016281565,66.7184982299805,36.96445633351561,28.5825367058501,99.4,49.9,56.6453735171211,19.3450252090097,6.54805565260343,65.40503813805172,126.759707831841,5.826,3.28158323801393,29.2009086287297,66.7527770996094,41.371240799683015,26.0480830824595,99.4,55.22,57.206064566221,16.647896515067,3.61122070655171
LT,Lithuania,2008,2010,2000,1,5,14,65.40503813805172,126.759707831841,5.826,3.28158323801393,29.2009086287297,66.7527770996094,41.371240799683015,26.0480830824595,99.4,55.22,57.206064566221,16.647896515067,3.61122070655171,63.06516912725596,105.040251236614,13.785,2.52928276861212,25.0207491016076,66.7816619873047,35.33263232908016,17.8342694449584,99.5,59.76,62.3997102039979,11.2246568914025,-0.96067117365502,63.46003875480949,131.626507396009,17.814,3.06871518554059,26.2116518144494,66.7712860107422,28.735267272306,17.0850047033206,99.7,62.12,60.0343254564853,15.8283205187035,3.00969561169119
