country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
AE,United Arab Emirates,1990,1992,1990,-4,-1,10,66481.6137644725,,,1.0584284754869,58.9023505708529,78.6857684415241,,,100.0,0.0,40.0392209536602,,4.506,-0.228435309603761,63430.9154589366,,1.625,1.29776800811633,46.7783014879946,78.5538626919677,,,100.0,,51.9239305038891,,4.251,0.0503179637301319,62201.6243358255,,1.713,1.37862107758448,55.2980232231106,78.4413740139383,,,100.0,,43.3233556993049,,4.088,0.239162943469002
AE,United Arab Emirates,1992,1994,1990,-4,-1,10,62201.6243358255,,1.713,1.37862107758448,55.2980232231106,78.4413740139383,,,100.0,,43.3233556993049,,4.088,0.239162943469002,59942.8588607022,,1.905,1.48090107737512,51.4799216454456,78.3519240018627,,,100.0,,47.0391772771792,,3.819,0.72147194906954,61156.65096174,,1.836,1.83042501688033,46.2603750878466,78.2891342501676,,,100.0,,51.909199895273,,3.761,0.105319789259975
AE,United Arab Emirates,1994,1996,1990,-4,0,10,61156.65096174,,1.836,1.83042501688033,46.2603750878466,78.2891342501676,,,100.0,,51.909199895273,,3.761,0.105319789259975,62393.331494803,,1.8,1.78706830470903,45.5451739211502,78.2578079598212,,,100.0,0.103,52.6677577741408,,3.278,0.608195467069962,61871.367160368,,1.834,1.79243187203791,46.3670023696682,78.2689693716933,,,100.0,0.375,51.8405657582938,,3.06,0.408474866706161
AE,United Arab Emirates,1996,1998,1990,-4,0,10,61871.367160368,,1.834,1.79243187203791,46.3670023696682,78.2689693716933,,,100.0,0.375,51.8405657582938,,3.06,0.408474866706161,61715.554967354,,1.904,2.00402186456958,45.4284115017034,78.3820753836003,,,100.0,3.3,52.567566633727,,2.825,0.294815985875101,57355.7858290488,,2.068,2.18089049130306,40.0235324596818,78.5955507596055,,,100.0,6.91,57.7955770490152,,2.765,0.340485312002994
AE,United Arab Emirates,1998,2000,1990,-4,0,10,57355.7858290488,,2.068,2.18089049130306,40.0235324596818,78.5955507596055,,,100.0,6.91,57.7955770490152,,2.765,0.340485312002994,54943.7500978656,,2.197,2.33324519711343,42.0206625694073,78.9002662187301,,,100.0,14.9,55.6460922334793,,2.793,-1.16683578609984,56939.2701807931,,2.25,2.26265009303746,48.5170116316395,79.287092479995,,,100.0,23.6253,49.220338275323,,2.733,-0.485281532912816
AE,United Arab Emirates,2000,2002,2000,-4,0,4,56939.2701807931,,2.25,2.26265009303746,48.5170116316395,79.287092479995,,,100.0,23.6253,49.220338275323,,2.733,-0.485281532912816,54169.4153530236,89.8645799289427,2.444,2.23820016235649,49.6763412859899,79.7469002624215,,20.9781022476885,100.0,26.2718,48.0854585516536,30.9564763897821,2.622,1.14589216998935,52216.8753217152,93.0716588147781,2.661,2.20332258864369,47.5457475824448,80.2705602850306,,21.0714174063972,100.0,28.3165,50.2509298289115,28.4808180510786,2.541,0.0867813662286139
AE,United Arab Emirates,2002,2004,2000,-4,0,4,52216.8753217152,93.0716588147781,2.661,2.20332258864369,47.5457475824448,80.2705602850306,,21.0714174063972,100.0,28.3165,50.2509298289115,28.4808180510786,2.541,0.0867813662286139,53619.1925678774,102.300169490783,2.908,1.92768393253654,49.1210129154604,80.8489432668434,,20.7914763654519,100.0,29.478,48.951303152003,31.6758958047746,2.491,3.42266271097113,55611.419401142,116.622612523831,2.965,1.66536190905993,51.6783480847693,81.4729199268812,,18.6841157151146,100.0,30.1313,46.6562900061707,30.4915083857539,2.385,6.76715211324682
AE,United Arab Emirates,2004,2006,2000,-4,0,4,55611.419401142,116.622612523831,2.965,1.66536190905993,51.6783480847693,81.4729199268812,,18.6841157151146,100.0,30.1313,46.6562900061707,30.4915083857539,2.385,6.76715211324682,55363.5661047143,119.552871642254,3.12,1.39540987408529,55.6434763024807,82.2122832763517,,18.3791279785529,100.0,40.0,42.9608649080015,35.7846182754777,2.232,6.03481604123485,56629.9761392644,119.470669577786,2.963,1.09424400194674,57.903111718071,82.5588968646829,,17.5782112065002,100.0,52.0,41.0026442799823,37.0554183957054,1.958,5.76543753223521
AE,United Arab Emirates,2006,2008,2000,-4,-1,4,56629.9761392644,119.470669577786,2.963,1.09424400194674,57.903111718071,82.5588968646829,,17.5782112065002,100.0,52.0,41.0026442799823,37.0554183957054,1.958,5.76543753223521,52038.6159567932,136.798152865771,2.936,0.976671167666283,54.840228590251,82.758608500318,,23.5730265192985,100.0,61.0,44.1831002420827,33.1692249553155,1.792,5.50043971722883,47922.6988207823,148.513544025723,2.821,0.82730546409323,58.0179784435584,82.9658963549658,12.2504202448139,22.3738986039956,100.0,63.0,41.1547160923483,34.3203157720812,1.516,1.60487460715228
AE,United Arab Emirates,2008,2010,2000,-4,-1,4,47922.6988207823,148.513544025723,2.821,0.82730546409323,58.0179784435584,82.9658963549658,12.2504202448139,22.3738986039956,100.0,63.0,41.1547160923483,34.3203157720812,1.516,1.60487460715228,42672.1987890808,153.461944358373,2.944,1.03688688860825,52.044956000368,83.1701992996163,1.5618131744907,28.9130021991292,100.0,64.0,46.9181571110237,37.478249976568,1.582,0.447367365845778,42328.8508165469,135.485709128426,2.811,0.732284398165927,50.2592548678862,83.3714299144178,0.877983288285867,,100.0,68.0,49.0084607339479,50.7771816783788,1.565,2.85854032456409
