country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AU,Australia,1980,1982,1980,1,5,9,81.51494087993913,32.2525128889878,,,,85.7770893731575,40.842318890402446,26.3699417677386,,,,26.8306071733244,1.24248804464782,81.79106802990364,31.5576644536345,,,,85.707218017469,40.37955631705866,28.3547754962938,,,,26.1375924918568,1.32459515764473,82.03755430835963,30.2807824432899,,,,85.6300575999377,41.642036173980216,28.9106549697641,,,,26.1454163472731,1.1765570134122
AU,Australia,1982,1984,1980,1,5,9,82.03755430835963,30.2807824432899,,,,85.6300575999377,41.642036173980216,28.9106549697641,,,,26.1454163472731,1.1765570134122,81.45850173647861,29.1331027793007,,,,85.5372200194631,40.77485567135153,26.5114292944203,,,,22.242840875543,1.68482501982837,81.98049785108185,28.5069248063719,,,,85.4475664516222,34.60194911632702,26.0048331081934,,,,24.8437653371724,0.221032589176351
AU,Australia,1984,1986,1980,1,5,9,81.98049785108185,28.5069248063719,,,,85.4475664516222,34.60194911632702,26.0048331081934,,,,24.8437653371724,0.221032589176351,82.59080688395946,32.4492020340392,,,,85.3799543006555,38.029943273885245,26.9836759448146,,,,25.8093109458961,1.16035166785059,82.98220309597902,32.9677103193746,,,,85.3532409678372,40.05088342981656,28.1039671054143,,,,24.6548595318494,2.93899992450383
AU,Australia,1986,1988,1980,1,5,9,82.98220309597902,32.9677103193746,,,,85.3532409678372,40.05088342981656,28.1039671054143,,,,24.6548595318494,2.93899992450383,83.1427441950024,32.4705718221928,,,,85.3581201309523,39.64308814474796,27.898086950456,,,,24.2530038540014,2.73578890297808,83.77713405296309,32.5236773601974,,,,85.3697439220883,38.49572529581886,27.7266657230595,,,,26.58079841474,3.58468177779407
AU,Australia,1988,1990,1980,1,5,9,83.77713405296309,32.5236773601974,,,,85.3697439220883,38.49572529581886,27.7266657230595,,,,26.58079841474,3.58468177779407,84.11514464794168,32.0235276889659,,,,85.3836041559764,38.78873347012432,28.6614220204633,,,,28.1567536345073,2.67203599172376,84.44000209716016,32.1100283534983,,4.17677382101021,28.8235889260958,85.3951926476336,38.60491695878191,27.623562275288,100.0,0.585,59.5198906329814,27.6403424135268,2.7122110003886
AU,Australia,1990,1992,1990,1,5,8,84.44000209716016,32.1100283534983,,4.17677382101021,28.8235889260958,85.3951926476336,38.60491695878191,27.623562275288,100.0,0.585,59.5198906329814,27.6403424135268,2.7122110003886,84.1744316796831,32.1456909693335,9.586,3.15825667117102,27.7022510543552,85.4000007462027,33.274907276820656,24.5348574396361,100.0,1.1,61.2653705030609,24.6533972598787,0.800225253247321,84.0644488840985,32.9981716307874,10.733,3.03013860218225,26.9338838100855,85.3907597470933,27.639618289781342,22.8064877617222,100.0,1.77,61.9052786788558,22.0668829253907,1.51600150077427
AU,Australia,1992,1994,1990,2,4,8,84.0644488840985,32.9981716307874,10.733,3.03013860218225,26.9338838100855,85.3907597470933,27.639618289781342,22.8064877617222,100.0,1.77,61.9052786788558,22.0668829253907,1.51600150077427,84.55665044284486,35.3502769485307,10.879,3.23930870769341,26.8882854368234,85.3660763370105,30.0602284066828,23.4529547171169,100.0,1.97,62.5748570298169,22.868485415243,1.69960473993569,85.02678112410298,36.4066117966299,9.724,3.32173444100615,26.8270395432348,85.3300727660859,30.64292005489937,23.9305264869908,100.0,2.23,62.5576199586549,23.9823148992266,1.37918511879287
AU,Australia,1994,1996,1990,1,5,8,85.02678112410298,36.4066117966299,9.724,3.32173444100615,26.8270395432348,85.3300727660859,30.64292005489937,23.9305264869908,100.0,2.23,62.5576199586549,23.9823148992266,1.37918511879287,85.4591627020879,37.646874037201,8.473,2.99940193194106,26.4577657224441,85.2868710503009,35.576006222375526,25.0572393420043,100.0,2.76,62.4354861769758,23.9948127160949,3.59858176504927,85.87175388663232,38.1740208800895,8.509,3.36814606624927,25.9996942167324,85.2405932056372,32.16125315718111,24.1113881616574,100.0,3.28,62.4898308188008,24.2982557140889,1.13541742026476
AU,Australia,1996,1998,1990,2,5,8,85.87175388663232,38.1740208800895,8.509,3.36814606624927,25.9996942167324,85.2405932056372,32.16125315718111,24.1113881616574,100.0,3.28,62.4898308188008,24.2982557140889,1.13541742026476,86.31348429690246,37.9217014956962,8.367,3.22527993858659,25.2101669318229,85.1953612480762,23.80908418511696,24.0009111568284,100.0,16.4,63.4679920291714,25.090891480863,1.85369309475488,86.88526410726116,39.9240664596368,7.684,3.02751531970189,25.376406388447,85.1552971935996,27.033121944413512,25.1156707378023,100.0,30.8,63.6315274975307,24.7239742957681,1.89768756641746
AU,Australia,1998,2000,1990,3,4,8,86.88526410726116,39.9240664596368,7.684,3.02751531970189,25.376406388447,85.1552971935996,27.033121944413512,25.1156707378023,100.0,30.8,63.6315274975307,24.7239742957681,1.89768756641746,87.49510426974024,38.9602467102359,6.876,3.04342312057626,24.6045620845153,85.1245230581889,29.26225220989376,25.3296988202281,100.0,40.8,64.3645943199495,23.6633451968721,0.566396956795571,87.92655388091153,40.8631257691954,6.288,3.10630676229169,24.5324572225662,85.1071608578257,35.33884302429008,25.8919654195344,100.0,46.7561,64.4043847717005,24.0532776575184,3.57229745403377
