country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CG,"Congo, Rep.",1990,1992,1990,3,-6,13,2363.76701814587,70.8193543307087,,12.8608923884514,40.6430446194226,54.5804255249375,2.88905374216947,17.2309711286089,,0.0,46.496062992126,48.6408766404199,5.266,0.805773714234814,2352.52754080776,69.6845429946663,19.917,11.317809288409,36.0348640561988,54.9410425424093,-1.67834968956537,19.6565630284897,,,52.6473266553922,34.1127984909588,5.221,1.20202902395457,2346.67913794406,57.1407058861412,19.92,11.527563111798,35.5100463678516,55.2939906807182,-3.93546810070881,20.5821741370428,,,52.9623905203503,45.8431788382277,5.177,0.0933795445251198
CG,"Congo, Rep.",1992,1994,1990,3,-6,13,2346.67913794406,57.1407058861412,19.92,11.527563111798,35.5100463678516,55.2939906807182,-3.93546810070881,20.5821741370428,,,52.9623905203503,45.8431788382277,5.177,0.0933795445251198,2255.94360801961,74.1761942770688,19.985,11.2485199315879,35.2979871069596,55.6492692925447,4.92366412213743,28.9435600578871,,,53.4534929614524,40.9926657939745,5.134,10.6564766458744,2069.79640456567,132.736248422167,20.232,10.3139378639195,45.4843438250743,56.0168777305696,42.4396750333452,52.9388411580276,,,44.2017183110061,38.7839295166741,5.103,0.168987137204284
CG,"Congo, Rep.",1994,1996,1990,2,-5,13,2069.79640456567,132.736248422167,20.232,10.3139378639195,45.4843438250743,56.0168777305696,42.4396750333452,52.9388411580276,,,44.2017183110061,38.7839295166741,5.103,0.168987137204284,2092.54337905245,128.312504260557,20.192,10.4525658019315,44.8683961370952,56.4068153474735,9.41800743452228,34.3003455784889,,,44.6790380609733,37.6767581897368,5.068,5.3299564486963,2122.62819294837,128.407663306917,20.033,8.98668923597753,51.8427329383704,56.8293178931295,10.0311203319503,31.7209356005232,,0.00353,39.1705778256521,41.2973301531123,5.033,2.4571054845724
CG,"Congo, Rep.",1996,1998,1990,3,-6,13,2122.62819294837,128.407663306917,20.033,8.98668923597753,51.8427329383704,56.8293178931295,10.0311203319503,31.7209356005232,,0.00353,39.1705778256521,41.2973301531123,5.033,2.4571054845724,2064.7536042465,135.758179538246,19.886,9.13919008630228,56.8636128937081,57.2976513812709,,21.5990263332596,,0.00347,33.9971970199897,37.6698856679206,4.997,-2.11824149757414,2095.34403570595,148.901662464134,19.895,10.9555690809495,46.0568646204678,57.8079287900723,,24.3367533257978,,0.00342,42.9875662985827,30.3342335449091,4.909,-8.70306930470468
CG,"Congo, Rep.",1998,2000,1990,3,-6,13,2095.34403570595,148.901662464134,19.895,10.9555690809495,46.0568646204678,57.8079287900723,,24.3367533257978,,0.00342,42.9875662985827,30.3342335449091,4.909,-8.70306930470468,1986.8478922289,131.394190298765,20.11,8.35575795211481,61.2709583937073,58.345204994721,4.14267137284048,26.5852480507831,,0.0168,30.3732836541779,48.0259168978127,4.805,-2.90043469110616,2057.01922023551,123.909884405671,19.87,5.30425299890949,72.1526717557252,58.8947380255871,-0.881991517025431,20.9116684841876,29.4,0.0263547,22.5430752453653,64.9274162399128,4.724,-3.04039258438044
CG,"Congo, Rep.",2000,2002,2000,3,-6,7,2057.01922023551,123.909884405671,19.87,5.30425299890949,72.1526717557252,58.8947380255871,-0.881991517025431,20.9116684841876,29.4,0.0263547,22.5430752453653,64.9274162399128,4.724,-3.04039258438044,2056.16505922617,130.732481081873,19.877,5.79993165063711,65.4884538397696,59.4417859130405,0.0559899218140583,26.2687594590636,30.3,0.0322236,28.7116145095933,52.1503520529219,4.67,-4.84426109284501,2100.16876714574,135.45607107226,19.664,6.26158012257114,63.3189225141337,59.9716066874511,4.37875971780873,22.542947408428,31.2,0.15725,30.4194973632952,51.9090786070597,4.697,6.59456506726084
CG,"Congo, Rep.",2002,2004,2000,3,-6,7,2100.16876714574,135.45607107226,19.664,6.26158012257114,63.3189225141337,59.9716066874511,4.37875971780873,22.542947408428,31.2,0.15725,30.4194973632952,51.9090786070597,4.697,6.59456506726084,2058.88683675038,156.861777335368,19.871,6.27522393936411,61.1723594842012,60.4694583791889,-0.631844987363156,25.4800278816813,32.1,0.460014,32.5524165764347,57.493627020376,4.696,6.28014568176251,2058.88402946896,131.368198717322,19.886,5.50940630344491,65.864484078508,60.9205990186239,2.42976607961799,21.9054699242609,33.0,1.0775,28.6261096180471,49.4960384111084,4.69,1.90162065209621
CG,"Congo, Rep.",2004,2006,2000,3,-6,7,2058.88402946896,131.368198717322,19.886,5.50940630344491,65.864484078508,60.9205990186239,2.42976607961799,21.9054699242609,33.0,1.0775,28.6261096180471,49.4960384111084,4.69,1.90162065209621,2140.03686200251,119.552892262402,19.796,6.10423786651851,61.7104106958137,61.310286636126,3.09449011456182,23.4233311819487,33.8,1.46342,29.4011383610328,56.3952737225809,4.669,12.0498455846018,2226.0233547376,125.600762974491,19.587,4.81314641849445,62.6291888487541,61.6237792620651,6.53784395299604,25.3550774107525,34.9,2.00799,30.4641799648533,57.6109527245583,4.651,18.4459801245354
CG,"Congo, Rep.",2006,2008,2000,2,-5,7,2226.0233547376,125.600762974491,19.587,4.81314641849445,62.6291888487541,61.6237792620651,6.53784395299604,25.3550774107525,34.9,2.00799,30.4641799648533,57.6109527245583,4.651,18.4459801245354,2004.10103961966,148.586625395069,19.894,4.91981108062473,57.0704175228573,61.8502563370293,2.65464645060703,58.6863280854143,35.8,2.7597,35.7365110433718,49.437852100698,4.649,16.216555026587,2061.55829880574,133.108486659608,19.94,4.24815097163364,63.9419789342891,62.0354815675203,4.95875092023152,39.5456208499227,36.8,4.28751,29.2296120913724,55.7687625689566,4.726,16.7210018165878
CG,"Congo, Rep.",2008,2010,2000,2,-5,7,2061.55829880574,133.108486659608,19.94,4.24815097163364,63.9419789342891,62.0354815675203,4.95875092023152,39.5456208499227,36.8,4.28751,29.2296120913724,55.7687625689566,4.726,16.7210018165878,2211.31572382028,135.552365681975,19.833,5.27993327507586,55.6979481298564,62.2172294650265,4.41500374795223,52.8292050129417,37.1,4.5,33.8304898548024,47.7025693644425,4.808,12.2288862499697,2332.28508055953,124.064754399607,19.345,4.03853452122591,66.1791697837805,62.3922871058739,0.391525011227612,38.7798118925855,40.0,5.0,25.4331744328979,60.1815993265036,4.851,11.5772952217296
