country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
HU,Hungary,1990,1992,1990,-1,5,5,8646.44754431988,,,,,61.000502194261,28.3695996532777,,100.0,0.0,,,1.87,1.60625096175536,7618.64029551674,58.2052641583218,8.5,,,61.3232927441337,34.8175429072704,22.6639145045446,100.0,0.00338,,20.4333484688166,1.87,4.19344457967971,7388.08229422743,55.2935236018396,9.942,,,61.6475605980383,23.6557207806552,21.5153092693064,100.0,0.0484,,16.799790214964,1.77,3.80665641868209
HU,Hungary,1992,1994,1990,0,6,5,7388.08229422743,55.2935236018396,9.942,,,61.6475605980383,23.6557207806552,21.5153092693064,100.0,0.0484,,16.799790214964,1.77,3.80665641868209,7353.90020686221,53.4135360713045,12.098,,,61.9730169898483,22.4642346133809,20.444577664727,100.0,0.193,,12.7916759462959,1.68,5.83689757941666,7581.00102233039,56.3059945915153,10.847,,,62.2993731534369,18.8680749869283,21.7916329033255,100.0,0.484,,16.7098783706644,1.64,2.64174100369922
HU,Hungary,1994,1996,1990,-1,5,5,7581.00102233039,56.3059945915153,10.847,,,62.2993731534369,18.8680749869283,21.7916329033255,100.0,0.484,,16.7098783706644,1.64,2.64174100369922,7704.6409020455,78.1758915933919,10.168,7.2801790564357,25.7195012487226,62.6263403226773,28.3054683706654,21.7047010170121,100.0,0.677,51.7369232513785,23.4652085940531,1.57,10.3142923372639,7725.69980358198,83.021980635108,10.022,7.39216004431377,25.3166028350739,62.9536297314429,23.4690301919185,22.7893893148991,100.0,0.969,52.6589238804759,25.6281700149111,1.46,7.02257505750731
HU,Hungary,1996,1998,1990,3,-1,2,7725.69980358198,83.021980635108,10.022,7.39216004431377,25.3166028350739,62.9536297314429,23.4690301919185,22.7893893148991,100.0,0.969,52.6589238804759,25.6281700149111,1.46,7.02257505750731,7971.80554914825,94.6879101466758,8.991,6.4978302464325,27.7289084366253,63.2809526136067,18.3050744143799,23.1976474946744,100.0,1.94,52.1661166042058,27.4398489191894,1.37,8.78533630127407,8297.85419511945,107.319335097669,8.925,6.17370244986811,28.049657625761,63.6080202030422,14.153789654534,24.1105827537385,100.0,3.89,52.073821012383,27.272944561866,1.32,6.68585430137196
HU,Hungary,1998,2000,1990,3,-1,2,8297.85419511945,107.319335097669,8.925,6.17370244986811,28.049657625761,63.6080202030422,14.153789654534,24.1105827537385,100.0,3.89,52.073821012383,27.272944561866,1.32,6.68585430137196,8578.19506388065,113.869532830977,6.929,5.44561326098786,27.4679331241289,63.9345437336226,9.99774409303368,25.036764024712,100.0,5.86,52.9058590498515,24.5637209927899,1.28,6.88558157302498,8979.73578602949,137.26231309347,6.563,5.06575156419002,27.0147480291097,64.2602344392211,9.80361016908125,25.4713634057908,100.0,6.99968,53.1799868533602,24.4987609340756,1.32,5.81207210516034
HU,Hungary,2000,2002,2000,3,-1,14,8979.73578602949,137.26231309347,6.563,5.06575156419002,27.0147480291097,64.2602344392211,9.80361016908125,25.4713634057908,100.0,6.99968,53.1799868533602,24.4987609340756,1.32,5.81207210516034,9365.95393193015,130.903714236387,5.671,5.02945329369332,27.1118163721943,64.646880283041,9.11680911680911,24.8292566680683,100.0,14.5286,54.2933139696518,25.0431858152382,1.31,7.54426473166249,9836.94065083321,118.269335242555,5.608,4.3698045801714,26.7953724802925,65.0400009155273,5.26544821583985,24.7043468872676,100.0,16.67,55.6510899082809,23.6122168254127,1.3,5.38678090915431
HU,Hungary,2002,2004,2000,3,-1,14,9836.94065083321,118.269335242555,5.608,4.3698045801714,26.7953724802925,65.0400009155273,5.26544821583985,24.7043468872676,100.0,16.67,55.6510899082809,23.6122168254127,1.3,5.38678090915431,10253.723920764,116.787088540862,5.79,3.90627498031927,26.4183352658643,64.8452987670898,4.66101694915254,23.6514153458044,100.0,21.63,55.6102732391313,20.6090724830187,1.27,4.88025299452783,10786.4881991495,123.615686104174,5.832,4.35683545455054,26.8778725721925,65.0225372314453,6.74434679569469,24.0648512912948,100.0,27.74,54.3555693723428,23.0147759854838,1.28,4.36291277823617
HU,Hungary,2004,2006,2000,1,-2,4,10786.4881991495,123.615686104174,5.832,4.35683545455054,26.8778725721925,65.0225372314453,6.74434679569469,24.0648512912948,100.0,27.74,54.3555693723428,23.0147759854838,1.28,4.36291277823617,11272.7345428122,128.004810647538,7.189,3.72514185336456,27.2089503526625,66.1261367797852,3.56151711378352,23.8577292678604,99.9,38.97,55.2362663318157,23.2024032504433,1.31,24.3060288068427,11734.4544729813,149.231531568461,7.494,3.53874601085628,27.2157712360963,67.0155868530273,3.93032603841001,23.5148918369988,99.9,47.06,56.0697458908412,24.7233270656065,1.34,16.1574876503265
HU,Hungary,2006,2008,2000,0,-2,5,11734.4544729813,149.231531568461,7.494,3.53874601085628,27.2157712360963,67.0155868530273,3.93032603841001,23.5148918369988,99.9,47.06,56.0697458908412,24.7233270656065,1.34,16.1574876503265,11791.7074416876,155.60143236807,7.406,3.48786630899698,26.7120407420711,67.0041656494141,7.9587451654491,23.7033612332997,100.0,53.3,55.8105907838157,24.940737088606,1.32,50.4065230275136,11929.7209867703,158.453224115619,7.817,3.47814940071837,25.7747485981168,68.0976986078883,6.0425125388106,23.3584432583345,100.0,61.0,56.412478905794,25.096671564979,1.35,47.2364211896638
HU,Hungary,2008,2010,2000,0,-2,5,11929.7209867703,158.453224115619,7.817,3.47814940071837,25.7747485981168,68.0976986078883,6.0425125388106,23.3584432583345,100.0,61.0,56.412478905794,25.096671564979,1.35,47.2364211896638,11142.885928524,145.30587733019,10.03,2.99527728031797,25.1371137759844,68.4592590332031,4.21171171171171,22.6849719281542,100.0,62.0,56.8583070750119,24.396670671533,1.32,-2.28280495631196,11287.3686666108,157.838960085896,11.172,3.00710894106453,25.2266979655838,69.5305480957031,4.85555795691956,20.1115497896952,100.0,65.0,56.6270118030494,25.8573261294392,1.25,-15.8854380283339
