country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
RW,Rwanda,1980,1982,1980,-3,-2,1,12.607670685480963,40.8185944654823,,45.8468365435571,21.5482921438959,4.81638822421827,38.52708204226315,12.21409357242,,,32.604871312547,4.19483268522949,1.30861090363408,12.942907813327244,31.5802354173209,,40.7371183197743,20.7925640149426,4.86825389406667,37.74124061598915,13.0300068740216,,,38.4703176652831,1.36986220947376,1.28139294843765,12.705221212241542,35.7030495764268,,39.7837488051255,21.7342971626519,4.91095896081457,42.36508838331025,14.3420020813223,,,38.4819540322226,5.18028833276296,1.47096115252451
RW,Rwanda,1982,1984,1980,-3,-2,1,12.705221212241542,35.7030495764268,,39.7837488051255,21.7342971626519,4.91095896081457,42.36508838331025,14.3420020813223,,,38.4819540322226,5.18028833276296,1.47096115252451,13.100725011713932,32.3407573683329,,38.2026738568561,24.0838595993023,4.94743778045056,37.88727024605341,14.585516384253,,,37.7134665438416,4.35336501283908,0.751509980763861,11.868547930746514,32.2956929713099,,40.8375264342653,23.2381802163247,4.98062470896321,36.53148362108466,15.4998704985862,,,35.92429334941,8.77374991766911,0.949343315400934
RW,Rwanda,1984,1986,1980,-3,-2,1,11.868547930746514,32.2956929713099,,40.8375264342653,23.2381802163247,4.98062470896321,36.53148362108466,15.4998704985862,,,35.92429334941,8.77374991766911,0.949343315400934,12.018029797606832,30.6698953489646,,41.8358362850547,22.6858091005773,5.01345410234109,30.076119893371438,15.571276846205,,,35.4783546143681,8.20446624610237,0.852166910665912,12.335790283359676,32.7388347274364,,37.5263462064362,23.0839099816418,5.04886031657278,16.45598698208174,15.7339197969811,,,39.389743811922,8.30461459563844,0.903990503358689
RW,Rwanda,1986,1988,1980,-3,-2,1,12.335790283359676,32.7388347274364,,37.5263462064362,23.0839099816418,5.04886031657278,16.45598698208174,15.7339197969811,,,39.389743811922,8.30461459563844,0.903990503358689,11.807642261000456,26.5912811811067,,37.7091067007185,17.8314302696362,5.08977770764686,34.865919087764354,15.7060277138752,,,44.4594630296453,3.97343246936547,0.813466870296035,12.001774902580353,24.2228475694954,,39.2207718336487,17.1368429327225,5.1391406315519,32.900071302606214,13.9501994084286,,,43.6423852336288,3.50871063983792,0.87873363655644
RW,Rwanda,1988,1990,1980,-3,-2,1,12.001774902580353,24.2228475694954,,39.2207718336487,17.1368429327225,5.1391406315519,32.900071302606214,13.9501994084286,,,43.6423852336288,3.50871063983792,0.87873363655644,11.506123256416029,23.4277730301004,,40.3089108332282,17.4201505886413,5.19988344427648,27.632125562840592,13.3518298718443,,,42.2709385781304,2.27682099872961,0.646147771954267,10.69871692026971,19.6841588743296,,32.5459939303571,24.6241717549968,5.27494050180917,34.944814198841314,14.6499832156687,,0.0,42.8298343146461,6.19503590613877,0.300370285302525
RW,Rwanda,1990,1992,1990,-3,-2,2,10.69871692026971,19.6841588743296,,32.5459939303571,24.6241717549968,5.27494050180917,34.944814198841314,14.6499832156687,,0.0,42.8298343146461,6.19503590613877,0.300370285302525,9.965679249340615,25.3719737830637,12.335,32.1327069429186,20.9400496617364,5.36287370946222,45.60294511736056,14.0217499685173,,,46.927243395345,3.28298423487778,0.239589842694689,10.549852875701497,23.8314470330714,12.114,33.2376150704715,18.7034381651184,5.66334740292516,40.43289709308602,15.6340960424373,2.3,,48.05894676441,2.93946351246081,0.271065890409571
RW,Rwanda,1992,1994,1990,-3,-2,2,10.549852875701497,23.8314470330714,12.114,33.2376150704715,18.7034381651184,5.66334740292516,40.43289709308602,15.6340960424373,2.3,,48.05894676441,2.93946351246081,0.271065890409571,8.58847668005891,25.6790070069858,12.155,33.7348925923438,18.334828557838,6.4000266086375,42.24426073206951,16.747020875705,,,47.9302788498182,1.41850259131074,0.296217288211986,0.0,71.0956283073375,12.236,49.7587461119534,21.1700845491247,7.48340913293057,,9.98250901704606,,,29.0711693389219,-48.5079455804468,0.0001326899867368
RW,Rwanda,1994,1996,1990,-3,-2,2,0.0,71.0956283073375,12.236,49.7587461119534,21.1700845491247,7.48340913293057,,9.98250901704606,,,29.0711693389219,-48.5079455804468,0.0001326899867368,7.705489174908362,30.9721731494864,11.938,44.000449460129,15.9711867322468,8.81556593108499,,13.4091329900849,,,40.0283638076243,-7.26146355805231,0.154615043337175,6.94501177079576,32.2300658207659,11.507,47.1892922193967,18.0858143118481,10.2985679583814,38.67713295548667,14.3704263730672,,0.000883,34.7248934687552,-5.79690037276925,0.160597843045858
RW,Rwanda,1996,1998,1990,-3,-3,2,6.94501177079576,32.2300658207659,11.507,47.1892922193967,18.0858143118481,10.2985679583814,38.67713295548667,14.3704263730672,,0.000883,34.7248934687552,-5.79690037276925,0.160597843045858,6.701129010742054,33.4674605100182,11.087,45.9609522618159,18.6100661259461,11.8344861701004,42.04586367789288,13.8097794362117,1.02783596515656,0.00163,35.428981612238,-4.06299939481068,0.139882181600427,7.399434798653719,28.7944635910011,11.255,45.5174611772785,18.7027196430495,13.3253915215227,37.48794008012481,14.8076611218115,2.17412757873535,0.0118,35.779819179672,-2.81667069752386,0.356901652992421
RW,Rwanda,1998,2000,1990,-3,-2,2,7.399434798653719,28.7944635910011,11.255,45.5174611772785,18.7027196430495,13.3253915215227,37.48794008012481,14.8076611218115,2.17412757873535,0.0118,35.779819179672,-2.81667069752386,0.356901652992421,7.950363023251436,27.3335364212359,11.569,31.5456969135603,18.3717229844475,14.6733549679289,12.786792679617172,11.9734139200974,3.31557703018188,0.0672,41.856951783565,-4.53441205955462,0.0806635452643209,9.107349197523089,27.4848638250445,11.699,31.1849871789041,16.8199894205861,15.7804474645996,34.50667604012602,12.2911723538114,6.2,0.0628315,44.3325422142963,-4.4393345000698,0.391524366669991
