country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
RW,Rwanda,1990,1992,1990,-3,0,1,10.465381767456734,19.6841588743296,,32.5459939303571,24.6241717549968,5.27494050180917,34.944814198841314,14.6499832156687,,0.0,42.8298343146461,6.19503590613877,0.300370285302525,9.74833138343677,25.3719737830637,12.335,32.1327069429186,20.9400496617364,5.36287370946222,45.60294511736056,14.0217499685173,,,46.927243395345,3.28298423487778,0.239589842694689,10.31976439394698,23.8314470330714,12.114,33.2376150704715,18.7034381651184,5.66334740292516,40.43289709308602,15.6340960424373,2.3,,48.05894676441,2.93946351246081,0.271065890409571
RW,Rwanda,1992,1994,1990,-4,0,1,10.31976439394698,23.8314470330714,12.114,33.2376150704715,18.7034381651184,5.66334740292516,40.43289709308602,15.6340960424373,2.3,,48.05894676441,2.93946351246081,0.271065890409571,8.401165104894652,25.6790070069858,12.155,33.7348925923438,18.334828557838,6.4000266086375,42.24426073206951,16.747020875705,,,47.9302788498182,1.41850259131074,0.296217288211986,0.0,71.0956283073375,12.236,49.7587461119534,21.1700845491247,7.48340913293057,,9.98250901704606,,,29.0711693389219,-48.5079455804468,0.0001326899867368
RW,Rwanda,1994,1996,1990,-4,0,1,0.0,71.0956283073375,12.236,49.7587461119534,21.1700845491247,7.48340913293057,,9.98250901704606,,,29.0711693389219,-48.5079455804468,0.0001326899867368,7.53743523839196,30.9721731494864,11.938,44.000449460129,15.9711867322468,8.81556593108499,,13.4091329900849,,,40.0283638076243,-7.26146355805231,0.154615043337175,6.793543571860957,32.2300658207659,11.507,47.1892922193967,18.0858143118481,10.2985679583814,38.67713295548667,14.3704263730672,,0.000883,34.7248934687552,-5.79690037276925,0.160597843045858
RW,Rwanda,1996,1998,1990,-4,0,1,6.793543571860957,32.2300658207659,11.507,47.1892922193967,18.0858143118481,10.2985679583814,38.67713295548667,14.3704263730672,,0.000883,34.7248934687552,-5.79690037276925,0.160597843045858,6.554979806739978,33.4674605100182,11.087,45.9609522618159,18.6100661259461,11.8344861701004,42.04586367789288,13.8097794362117,1.02783596515656,0.00163,35.428981612238,-4.06299939481068,0.139882181600427,7.238055797569729,28.7944635910011,11.255,45.5174611772785,18.7027196430495,13.3253915215227,37.48794008012481,14.8076611218115,2.17412757873535,0.0118,35.779819179672,-2.81667069752386,0.356901652992421
RW,Rwanda,1998,2000,1990,-4,-1,1,7.238055797569729,28.7944635910011,11.255,45.5174611772785,18.7027196430495,13.3253915215227,37.48794008012481,14.8076611218115,2.17412757873535,0.0118,35.779819179672,-2.81667069752386,0.356901652992421,7.77696847652459,27.3335364212359,11.569,31.5456969135603,18.3717229844475,14.6733549679289,12.786792679617172,11.9734139200974,3.31557703018188,0.0672,41.856951783565,-4.53441205955462,0.0806635452643209,8.908721200113504,27.4848638250445,11.699,31.1849871789041,16.8199894205861,15.7804474645996,34.50667604012602,12.2911723538114,6.2,0.0628315,44.3325422142963,-4.4393345000698,0.391524366669991
RW,Rwanda,2000,2002,2000,-4,-1,1,8.908721200113504,27.4848638250445,11.699,31.1849871789041,16.8199894205861,15.7804474645996,34.50667604012602,12.2911723538114,6.2,0.0628315,44.3325422142963,-4.4393345000698,0.391524366669991,10.044393523222098,29.1989094376925,11.732,31.7940006044905,16.4383277981487,16.5487399668155,33.57598544344923,12.7844289211049,4.7,0.240672,43.4295280432737,-1.8765119218286,0.940709512317624,11.771490240618292,27.6094381162173,11.432,30.1946865741942,16.3918384200183,16.8778847116752,30.70232882589437,12.6161021461481,6.0,0.292785,44.3972019839823,-2.63197658663063,0.0762969152415173
RW,Rwanda,2002,2004,2000,-3,0,1,11.771490240618292,27.6094381162173,11.432,30.1946865741942,16.3918384200183,16.8778847116752,30.70232882589437,12.6161021461481,6.0,0.292785,44.3972019839823,-2.63197658663063,0.0762969152415173,11.76840907368342,29.3106242354101,11.658,33.0353672438095,14.2873220806925,16.8947432312369,38.71221607331377,13.1689898461308,7.4,0.356918,43.6823937428764,-0.588326537942443,0.219807223769547,12.47896195230492,33.4616731030871,11.699,33.895261824051,14.5850139685545,16.9020099536792,42.18411735891105,14.3572006203523,8.7,0.430854,42.4570134790914,1.68257159542131,0.324006427230548
RW,Rwanda,2004,2006,2000,-3,0,1,12.47896195230492,33.4616731030871,11.699,33.895261824051,14.5850139685545,16.9020099536792,42.18411735891105,14.3572006203523,8.7,0.430854,42.4570134790914,1.68257159542131,0.324006427230548,13.465460858044253,34.2165383418652,11.842,33.7756165293022,14.9498202744611,16.9072114459454,40.022991446091886,15.1471395794747,4.8,0.556041,42.5382621808924,2.30657081840271,0.271318643761601,14.42931126831116,33.2214370724059,11.586,30.026108002825,15.8329921631119,16.9110139245047,39.92117369013077,14.6756752242305,11.4,,45.2049075365036,3.57048600884636,0.923071050017332
RW,Rwanda,2006,2008,2000,-3,0,1,14.42931126831116,33.2214370724059,11.586,30.026108002825,15.8329921631119,16.9110139245047,39.92117369013077,14.6756752242305,11.4,,45.2049075365036,3.57048600884636,0.923071050017332,15.164190121417134,35.9709731972278,11.58,26.068484121694,16.7334821839077,16.9140836058266,40.07416765377383,16.2864963533095,12.8,2.11539,48.1958467944348,8.15460686754902,2.02144725253631,16.408749842566024,37.6045108548055,11.517,24.7805133299176,16.2638385339331,16.9170867063804,43.847511524756,20.6175261375337,6.0,4.5,49.309864191162,6.28569887826522,1.97476605952382
RW,Rwanda,2008,2010,2000,-3,-1,1,16.408749842566024,37.6045108548055,11.517,24.7805133299176,16.2638385339331,16.9170867063804,43.847511524756,20.6175261375337,6.0,4.5,49.309864191162,6.28569887826522,1.97476605952382,16.95359797626547,36.8056280084816,11.625,25.3575273279149,15.6885811871245,16.9206894426355,42.57787518358456,20.2783517973557,15.6,7.7,49.5103472767103,4.9445316397759,2.0912940636988,17.666345908433737,37.2788790923351,11.637,24.3144893985439,16.328981915635,16.9255580310614,20.545761211637974,19.8702412861231,9.7,8.0,49.8792967990238,4.73915153105911,3.52981463633808
