country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
FI,Finland,1980,1982,1980,3,-1,7,77.48889345894231,62.9411764705882,,8.57991681521093,34.040404040404,63.0913391113281,41.79225169052677,27.3172905525847,,,46.7647058823529,30.4218657159834,0.0520964204753317,77.62561895472122,61.6063687238906,,7.66401303171225,33.5881873834108,63.181697845459,41.61320480864677,27.127505845879,,,47.8389952970232,29.8494521951604,0.190020169829983,78.02233580765238,57.5902037764068,,7.77248083753973,32.7514488689475,63.2419242858887,40.4507904964671,27.4233501589082,,,48.4085810431856,28.7600486072163,0.0017250945258276
FI,Finland,1982,1984,1980,3,-1,7,78.02233580765238,57.5902037764068,,7.77248083753973,32.7514488689475,63.2419242858887,40.4507904964671,27.4233501589082,,,48.4085810431856,28.7600486072163,0.0017250945258276,78.41599915243069,57.4388302329479,,7.56871124518183,32.6085134908664,63.2944946289062,39.50693167479872,27.8029160382102,,,48.9190548014077,28.6115300821183,0.165770301930961,78.83855032534652,56.6183900303132,,7.2452378279256,32.0553123011863,63.3598670959473,38.35518016353109,26.3313498746304,,,49.0775045844093,29.2541446802141,0.257579189728463
FI,Finland,1984,1986,1980,4,0,5,78.83855032534652,56.6183900303132,,7.2452378279256,32.0553123011863,63.3598670959473,38.35518016353109,26.3313498746304,,,49.0775045844093,29.2541446802141,0.257579189728463,79.32837989850104,55.3267496779734,,6.88020609703736,30.9351653069987,63.4717712402344,36.31781487697028,26.6620867325032,,,50.2773722627737,28.211249463289,0.201429071257034,79.71122399179919,49.9968089858957,,6.55912949135235,30.1327461867381,63.590274810791,32.81216880981073,26.1407875422809,,,51.1088774012381,27.8974408066884,0.551352730210367
FI,Finland,1986,1988,1980,4,0,5,79.71122399179919,49.9968089858957,,6.55912949135235,30.1327461867381,63.590274810791,32.81216880981073,26.1407875422809,,,51.1088774012381,27.8974408066884,0.551352730210367,80.22564313454554,49.4947853576388,,5.28259520784708,30.4871923656454,63.6999893188477,34.83581447144522,26.9270540963749,,,51.6677992141106,27.5223801223151,0.298579238008356,80.99487074809582,48.1664472226205,,5.19626119490542,30.0929486761658,63.7958984375,36.17996687405636,28.1792227769884,,,50.5520864566087,29.584533757447,0.487661235656788
FI,Finland,1988,1990,1980,3,-1,7,80.99487074809582,48.1664472226205,,5.19626119490542,30.0929486761658,63.7958984375,36.17996687405636,28.1792227769884,,,50.5520864566087,29.584533757447,0.487661235656788,81.7304549110396,47.8829940844939,,5.22148213703479,30.401974940612,63.8365631103516,37.88717639991452,30.5626717592808,,,50.4704457590014,30.3123107736737,0.411942681381493,81.7697925603985,45.8390132360055,,5.39664042918078,29.2225495800536,63.8772201538086,37.42291374345302,29.6776746844906,100.0,0.401,52.2701288421793,29.0774372279143,0.574192375289952
FI,Finland,1990,1992,1990,1,5,8,81.7697925603985,45.8390132360055,,5.39664042918078,29.2225495800536,63.8772201538086,37.42291374345302,29.6776746844906,100.0,0.401,52.2701288421793,29.0774372279143,0.574192375289952,80.71282413001623,43.4814124469297,6.503,4.82436459447954,26.5092678885782,63.9701843261719,35.12781432045994,25.8706982844914,100.0,1.4,55.6614085349718,22.9229229229229,-0.182249085539416,80.08419606246837,50.2394263203831,11.595,4.27782888684453,26.2566933220107,64.0954742431641,32.78415125787555,22.2253673955606,100.0,1.89,56.6602976906565,21.7229259547567,0.352210202524281
FI,Finland,1992,1994,1990,2,4,8,80.08419606246837,50.2394263203831,11.595,4.27782888684453,26.2566933220107,64.0954742431641,32.78415125787555,22.2253673955606,100.0,1.89,56.6602976906565,21.7229259547567,0.352210202524281,79.88154189843841,58.2315150099287,16.201,4.37799322509053,26.9898376357902,64.2520294189453,31.19687664117424,19.1718257212942,100.0,2.57,56.0460226609041,22.7438383366429,0.969033403026305,80.43456358981719,62.4991726055204,16.426,4.1910288374556,28.2527634975619,64.4893951416016,27.926904796845303,18.6737418087947,100.0,4.92,55.0614478300201,24.9674558171348,0.269269994893292
FI,Finland,1994,1996,1990,2,4,8,80.43456358981719,62.4991726055204,16.426,4.1910288374556,28.2527634975619,64.4893951416016,27.926904796845303,18.6737418087947,100.0,4.92,55.0614478300201,24.9674558171348,0.269269994893292,81.0369808581765,64.1355353769273,17.005,3.80075974566803,29.5193694517236,64.8059387207031,26.741885177611195,19.2973368273508,100.0,13.9,54.2842342616857,27.0806671135759,1.08213150468094,81.55998634634777,65.7903252694235,15.572,3.45273934318523,28.8702354452475,65.2098222301322,26.010170072156967,20.524235857105,100.0,16.8,55.0379007030997,26.2225796012826,0.570466106660747
FI,Finland,1996,1998,1990,2,4,8,81.55998634634777,65.7903252694235,15.572,3.45273934318523,28.8702354452475,65.2098222301322,26.010170072156967,20.524235857105,100.0,16.8,55.0379007030997,26.2225796012826,0.570466106660747,82.50452423517997,68.2478061464014,14.967,3.42439781878589,29.0383156982413,65.6793976054672,28.301905691700476,21.3697591275144,100.0,19.5,54.2892997724893,28.570654725362,1.93443153560282,83.31167664785261,66.9910571198446,13.214,2.90041600584567,30.5403093887786,66.1787142075127,28.997799483878516,22.2177014223912,100.0,25.5,53.5202730194053,30.3169449726399,9.34012543041459
FI,Finland,1998,2000,1990,2,4,8,83.31167664785261,66.9910571198446,13.214,2.90041600584567,30.5403093887786,66.1787142075127,28.997799483878516,22.2177014223912,100.0,25.5,53.5202730194053,30.3169449726399,9.34012543041459,83.96177663057563,66.254492150558,11.693,2.8867978059391,30.4425950444487,66.6718213970733,28.19442385971728,22.4489313410252,100.0,32.3,53.6764705882353,30.8855053275329,5.76613954282465,84.8235539344905,74.9255788717317,11.134,2.95484873814028,31.6029504494596,67.1227685349539,33.02217744301026,23.0668836977402,100.0,37.2485,52.9328523455487,32.4417462202865,10.7186649142355
FI,Finland,2000,2002,2000,4,1,4,84.8235539344905,74.9255788717317,11.134,2.95484873814028,31.6029504494596,67.1227685349539,33.02217744301026,23.0668836977402,100.0,37.2485,52.9328523455487,32.4417462202865,10.7186649142355,85.20404417899061,70.2841376639721,10.29,2.76462005490516,30.9494996991972,67.4982392821958,32.08199435097142,22.8776112797605,100.0,43.1054,54.3049380069565,32.5254299406001,2.48974555634763,85.43295831117673,69.3209377526273,10.423,2.67313392616545,30.1192400970089,67.7951641569199,29.531263656576428,21.6087308003234,100.0,62.43,54.9009700889248,31.12907572083,5.76697056308707
FI,Finland,2002,2004,2000,4,2,4,85.43295831117673,69.3209377526273,10.423,2.67313392616545,30.1192400970089,67.7951641569199,29.531263656576428,21.6087308003234,100.0,62.43,54.9009700889248,31.12907572083,5.76697056308707,85.71346769187687,68.0715029595159,10.469,2.53635129256364,29.5358371673016,68.0425549126858,27.10458237733678,21.7883649498398,100.0,69.22,55.1893694715056,29.2563639479547,3.47606211936874,86.2953076693434,70.967802899062,10.358,2.37997744754033,29.3761536087085,68.2766596767133,23.567409558975147,22.2601596310972,100.0,72.39,55.8179676328107,29.4391493061024,3.43216639798219
FI,Finland,2004,2006,2000,4,2,4,86.2953076693434,70.967802899062,10.358,2.37997744754033,29.3761536087085,68.2766596767133,23.567409558975147,22.2601596310972,100.0,72.39,55.8179676328107,29.4391493061024,3.43216639798219,86.67881702535689,76.5889740444293,9.602,2.27855173502727,29.2555840307046,68.5140529517604,25.984931582846265,22.9209429997692,100.0,74.48,55.8548820035709,28.9549755262167,5.30500837470056,87.24789349100074,82.0005669294983,8.935,2.00160822857672,30.2474242310296,68.7588279849327,29.517577169475302,22.7685828498042,100.0,79.66,54.9435673749429,28.8671244525949,2.1374386449528
FI,Finland,2006,2008,2000,4,1,4,87.24789349100074,82.0005669294983,8.935,2.00160822857672,30.2474242310296,68.7588279849327,29.517577169475302,22.7685828498042,100.0,79.66,54.9435673749429,28.8671244525949,2.1374386449528,88.00797925362507,82.8631608209175,6.854,2.38053234540974,30.6721408753388,69.0200377316963,31.934439299555013,24.1971784303348,100.0,80.78,54.6891622429287,30.6598452894541,8.57406338234925,88.05850519077201,86.1896598765527,6.369,2.20537134561628,29.5650517623923,69.2943672196361,34.76443821345603,24.4953745888094,100.0,83.67,56.2220403288495,29.1151230611625,6.7927004343529
FI,Finland,2008,2010,2000,4,2,4,88.05850519077201,86.1896598765527,6.369,2.20537134561628,29.5650517623923,69.2943672196361,34.76443821345603,24.4953745888094,100.0,83.67,56.2220403288495,29.1151230611625,6.7927004343529,86.63480583374067,70.1279335295898,8.249,2.25383112774094,25.6620904063609,69.546259966947,22.24375092492519,22.9565025999395,100.0,82.49,59.6038187470768,23.7884832310782,-3.48204515637954,87.06062193654961,75.4612085231229,8.394,2.36676641136983,26.1853763280839,69.7855798796947,28.2722017495227,22.8209857186136,100.0,86.89,58.9677220471227,24.0944580567322,4.89959763196754
FI,Finland,2010,2012,2010,4,2,7,87.06062193654961,75.4612085231229,8.394,2.36676641136983,26.1853763280839,69.7855798796947,28.2722017495227,22.8209857186136,100.0,86.89,58.9677220471227,24.0944580567322,4.89959763196754,87.36438317176378,78.7159444486606,7.781,2.25898661809719,25.0390832511194,70.0583261874252,33.7062833751199,22.9086033745668,100.0,88.71,59.3372290101439,23.7418734663935,-2.18405747554129,87.04275975612842,79.4303765882482,7.689,2.18836399205502,23.3588517701544,70.3661363168712,32.56247675445824,23.3149347732785,100.0,89.88,60.7916038686882,22.0054097755243,1.91512248449208
FI,Finland,2012,2014,2010,4,2,7,87.04275975612842,79.4303765882482,7.689,2.18836399205502,23.3588517701544,70.3661363168712,32.56247675445824,23.3149347732785,100.0,89.88,60.7916038686882,22.0054097755243,1.91512248449208,86.81153744687592,77.485171771574,8.193,2.21182621856833,23.2981321591964,70.6742118159277,29.247186383984182,22.3315331429947,100.0,91.5144,60.5650206145545,21.351666117928,-1.83489440736896,86.66870889969796,74.6277719754196,8.663,2.21758033567317,23.0618639333511,70.9879168940753,27.74990462017651,21.7167423672002,100.0,86.5304,60.8821743460203,20.9783585533507,6.41537482088507
