country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TL,Timor-Leste,1990,1992,1990,6,-3,2,633.18248660316,,,,,21.0,,,,0.0,,,5.811,0.0,684.870525977346,,3.51,,,21.3397007221907,,,,,,,5.835,0.0,736.591643587695,,3.537,,,21.6616345464787,,,,,,,5.867,0.0
TL,Timor-Leste,1992,1994,1990,7,0,2,736.591643587695,,3.537,,,21.6616345464787,,,,,,,5.867,0.0,789.900692594751,,3.556,,,21.9701051886988,,,,,,,5.879,0.0,823.062419740079,,3.567,,,22.2694163646854,,,,,,,5.912,0.0
TL,Timor-Leste,1994,1996,1990,7,0,2,823.062419740079,,3.567,,,22.2694163646854,,,,,,,5.912,0.0,854.130467489101,,3.52,,,22.5638717902731,,,,,,,5.936,0.0,897.360525869862,,3.479,,,22.8577751812964,,,,,,,5.941,0.0
TL,Timor-Leste,1996,1998,1990,7,0,2,897.360525869862,,3.479,,,22.8577751812964,,,,,,,5.941,0.0,907.916560400077,,3.433,,,23.1554302535899,,,,,,,5.955,0.0,865.831372670687,,3.445,,,23.461140722988,,,,,,,5.963,0.0
TL,Timor-Leste,1998,2000,1990,8,5,7,865.831372670687,,3.445,,,23.461140722988,,,,,,,5.963,0.0,631.07290867098,,3.463,,,23.7792103053254,,,,,,,5.97,0.0,1117.56432347244,175.648459523834,3.477,28.4272914093653,16.0859533086706,24.1139427164365,,37.9699390865205,17.8,,51.1163226790736,-120.881147808338,5.934,0.0
TL,Timor-Leste,2000,2002,2000,8,5,15,1117.56432347244,175.648459523834,3.477,28.4272914093653,16.0859533086706,24.1139427164365,,37.9699390865205,17.8,,51.1163226790736,-120.881147808338,5.934,0.0,1192.74796357529,166.743432303288,3.363,21.55921541032,13.180799429851,24.469641672156,,31.9085403114409,25.6,,59.4801079395108,-118.589281812322,5.918,0.0,1028.13194386616,180.403747192172,3.453,24.6752774598216,11.9202405343952,24.8506108883184,,27.3565225771631,24.1,0.0,58.3452499676631,-136.885404238514,5.899,0.0
TL,Timor-Leste,2002,2004,2000,8,5,15,1028.13194386616,180.403747192172,3.453,24.6752774598216,11.9202405343952,24.8506108883184,,27.3565225771631,24.1,0.0,58.3452499676631,-136.885404238514,5.899,0.0,964.322543048225,122.311960519559,3.503,24.8736746884826,10.1751433861072,25.2611540807581,7.16515891441839,21.6740027373294,27.7,,59.3841610363994,-86.2767421440867,5.846,0.921419163129843,955.470489028291,107.330836147183,3.656,30.7884120856639,5.49680073339855,25.7040830077802,3.23751394003321,16.6516507524375,30.4,,60.1709626473106,-75.2888890638249,5.741,0.0
TL,Timor-Leste,2004,2006,2000,8,5,15,955.470489028291,107.330836147183,3.656,30.7884120856639,5.49680073339855,25.7040830077802,3.23751394003321,16.6516507524375,30.4,,60.1709626473106,-75.2888890638249,5.741,0.0,964.026656178075,74.6712693208544,3.563,28.912519189315,5.29247593737281,26.3097308948751,1.11167400387198,15.6375433517852,33.5,0.0990318,63.1631179960321,-44.6075413799953,5.611,0.196422873807942,897.573801807644,98.8757187138751,3.581,32.2042820006634,5.03931378115436,27.121697883382,3.93616259929866,11.9644511315993,36.7,0.5,63.0790873311866,-68.279881157017,5.474,1.86827372807191
TL,Timor-Leste,2006,2008,2000,8,5,15,897.573801807644,98.8757187138751,3.581,32.2042820006634,5.03931378115436,27.121697883382,3.93616259929866,11.9644511315993,36.7,0.5,63.0790873311866,-68.279881157017,5.474,1.86827372807191,961.848415522858,128.760893188042,3.489,29.9974079471763,5.31519604811852,28.0011655196859,10.3009020174895,18.5116222854517,36.6,1.0,62.9410561494259,-90.1032295244889,5.333,1.60190394822128,1042.86833768293,135.250768661926,3.413,30.1555171644663,7.70251167026116,28.8076745459306,9.06423621948942,31.1867502757513,43.1,1.5,62.4300730234878,-85.2305388090479,5.171,6.12128417638544
TL,Timor-Leste,2008,2010,2000,8,5,15,1042.86833768293,135.250768661926,3.413,30.1555171644663,7.70251167026116,28.8076745459306,9.06423621948942,31.1867502757513,43.1,1.5,62.4300730234878,-85.2305388090479,5.171,6.12128417638544,1120.09693594876,157.686439820937,3.291,24.9628653860518,10.0345846512573,29.4007657042596,0.669681185965433,48.7217032528556,46.3,2.0,67.4845974302176,-90.4897316411246,4.994,6.59681588921818,1195.38066079604,134.400510427226,3.301,25.5964075072135,9.13730561255393,29.6398840020416,6.76597680236481,42.6868663552232,38.0,3.0,68.9278978667205,-74.5534403422759,4.816,3.43944724816262
