country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
KH,Cambodia,1990,1992,1990,-2,-4,2,23.07177538493782,,,,,15.7157497390038,,,,0.0,,,0.0,23.568185071523747,,0.768,,,16.0597496099039,,,,,,,0.0,23.78501745393178,,0.748,,,16.4097495102946,,,,,,,1.32451043794356
KH,Cambodia,1992,1994,1990,-4,0,1,23.78501745393178,,0.748,,,16.4097495102946,,,,,,,1.32451043794356,23.471700589471325,48.7242577792075,0.733,45.2943821816409,12.6462429891696,16.7657494060925,,10.7623524495248,,,39.4239678569411,-5.63062692233138,2.1361412398871,15.684125231437536,64.4680319495873,0.996,45.5577095437597,13.7227155633242,17.1276884970302,,10.6909780378212,,,36.2557496302954,-1.95704216465032,2.46826428986319
KH,Cambodia,1994,1996,1990,-4,0,1,15.684125231437536,64.4680319495873,0.996,45.5577095437597,13.7227155633242,17.1276884970302,,10.6909780378212,,,36.2557496302954,-1.95704216465032,2.46826428986319,15.894614393221582,77.7667280459137,0.973,47.7245602129901,14.26204476065,17.4962488002108,17.712508978692092,13.9168329480616,,,34.1915817554512,-0.666858674192747,4.38218500888824,15.61403523094124,69.161566797509,0.963,44.4630795625178,14.988565801564,17.8834321201168,38.43435808110052,12.6760898846533,,,35.9810694223313,-3.75916291688132,8.37255420712081
KH,Cambodia,1996,1998,1990,-4,0,1,15.61403523094124,69.161566797509,0.963,44.4630795625178,14.988565801564,17.8834321201168,38.43435808110052,12.6760898846533,,,35.9810694223313,-3.75916291688132,8.37255420712081,15.151560616482891,78.9346444583816,0.638,44.4472126770339,16.3857369937735,18.1846372155166,39.16490229974768,13.4196139607507,,0.00584,35.0877626951943,4.22696930402029,5.91564174870823,15.222158097268704,75.6194730009492,0.712,44.4799589633803,16.7090818114912,18.3715559169572,43.54511496763731,12.3863128638125,18.67,0.0163,34.8040317435791,-0.42741452234027,3.71333117712453
KH,Cambodia,1998,2000,1990,-4,0,1,15.222158097268704,75.6194730009492,0.712,44.4799589633803,16.7090818114912,18.3715559169572,43.54511496763731,12.3863128638125,18.67,0.0163,34.8040317435791,-0.42741452234027,3.71333117712453,16.826848794242206,94.1768880770207,0.727,40.903852994265,18.0398264256172,18.5111858410878,34.67597073080807,15.9789286539458,8.82003688812256,0.032,35.4418475117996,5.2235167499074,2.90641952247495,18.06862672728084,110.397125303731,0.745,35.5277357364566,21.6455986512559,18.6242216655572,17.742387041221278,18.3895301204123,16.6,0.0470226,36.7145633549895,6.43749511719756,3.20257592365608
KH,Cambodia,2000,2002,2000,-2,-4,2,18.06862672728084,110.397125303731,0.745,35.5277357364566,21.6455986512559,18.6242216655572,17.742387041221278,18.3895301204123,16.6,0.0470226,36.7145633549895,6.43749511719756,3.20257592365608,18.93994354008988,111.771741244001,0.778,32.9653772534886,23.2646257907737,18.7186818716995,18.613752774860902,17.3896808288937,9.5,0.0769561,38.0576690261835,11.1625593172118,3.53337669089546,19.64952503090461,118.269562072288,0.862,29.6110046760937,25.3793058382166,18.803641734126,23.724066291034703,20.9017583968683,13.1,0.226983,38.9991210756479,13.7712722477155,2.90934773211661
KH,Cambodia,2002,2004,2000,-2,-4,2,19.64952503090461,118.269562072288,0.862,29.6110046760937,25.3793058382166,18.803641734126,23.724066291034703,20.9017583968683,13.1,0.226983,38.9991210756479,13.7712722477155,2.90934773211661,20.94490111544301,120.074969093599,0.909,29.4743795697528,26.3428745441044,18.8881765274479,27.36446768717097,21.2723464696845,19.3,0.26057,38.7302502795091,12.0152043076741,1.61651685032136,22.12846840490651,131.351481056276,1.004,26.6286627547039,27.6802685813967,18.9813615262763,35.141061593266855,21.7474490268637,14.2,0.300437,39.4440355684958,12.5694735506645,2.2337173477841
KH,Cambodia,2004,2006,2000,-2,-4,2,22.12846840490651,131.351481056276,1.004,26.6286627547039,27.6802685813967,18.9813615262763,35.141061593266855,21.7474490268637,14.2,0.300437,39.4440355684958,12.5694735506645,2.2337173477841,23.85494030735625,133.551965265648,1.061,27.4457888917427,27.4192470160455,19.0922720052225,37.909856738375375,22.0482982049285,20.5,0.317322,39.3541365970232,11.5973865680002,5.36603852621255,25.249143974512485,140.348734318483,1.16,26.2857429362019,29.0700225848228,19.2299832388976,37.048199963242375,23.0793894655423,27.5,0.468357,39.1127580064829,13.8589552027884,5.78657071926189
KH,Cambodia,2006,2008,2000,-1,-4,2,25.249143974512485,140.348734318483,1.16,26.2857429362019,29.0700225848228,19.2299832388976,37.048199963242375,23.0793894655423,27.5,0.468357,39.1127580064829,13.8589552027884,5.78657071926189,26.56635835518176,133.700023826819,1.257,25.4656283422573,28.1400350776131,19.4035705019128,39.78410175680587,24.1617000780788,20.2,0.49,39.1671077567889,15.1500719612504,8.56334609470361,27.45714511136919,130.393510678736,0.825,28.0340869915092,26.0495966887473,19.6574509865325,47.1127091137018,21.859577558739,26.4,0.51,39.4864614805622,15.1731699781476,6.69590818514056
KH,Cambodia,2008,2010,2000,-2,-4,2,27.45714511136919,130.393510678736,0.825,28.0340869915092,26.0495966887473,19.6574509865325,47.1127091137018,21.859577558739,26.4,0.51,39.4864614805622,15.1731699781476,6.69590818514056,27.835435600432845,102.2879490147,0.579,28.0893239418879,25.5665162922046,20.1979728726519,16.014507419991407,25.2361352056186,25.6,0.53,39.7876010219043,13.996293303359,7.42542554520067,28.366891945501138,109.998400607758,0.771,27.8742916555508,26.0088985136981,21.1232251168762,34.657749566966004,21.28662800802,31.1,1.26,39.7207719064236,13.3224274978267,10.169807189939
