country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
DZ,Algeria,1990,1992,1990,-2,5,12,46.170757131353845,48.3807136815584,,,,52.1421276982904,44.3974858901362,26.9701332491502,,0.0,,27.0960760337355,0.000539762481887,45.608814695154216,52.7175867077307,20.6,,,52.9271811434719,47.64421781674078,25.8614569751364,,,,37.3593818225616,0.0254588521088462,45.50689733238379,49.1890842360411,24.38,,,53.7052303119619,49.147638521363255,27.074986203492,,,,32.2075921826447,0.0624959203874085
DZ,Algeria,1992,1994,1990,-2,5,12,45.50689733238379,49.1890842360411,24.38,,,53.7052303119619,49.147638521363255,27.074986203492,,,,32.2075921826447,0.0624959203874085,44.798222125749454,44.9228133698634,26.23,,,54.4778516978094,45.933476236083045,27.0068601489891,,,,27.7358469776854,2.00217899331626e-06,44.31049866208183,48.5844377877809,27.74,,,55.2466217950637,48.502041898592346,28.4009383036092,,0.000361,,26.5571555638465,2.35055318981288e-06
DZ,Algeria,1994,1996,1990,-2,5,12,44.31049866208183,48.5844377877809,27.74,,,55.2466217950637,48.502041898592346,28.4009383036092,,0.000361,,26.5571555638465,2.35055318981288e-06,44.570414986591175,55.1910052081435,31.84,,,56.0131170977738,48.687770128142105,29.1369442926136,,0.00177,,28.1071013524267,2.39438994406772e-06,44.892866058467526,53.7051478767794,28.268,,,56.7789140999889,45.2361108558425,24.8793780587037,,0.00174,,31.4941636744132,0.575183341190148
DZ,Algeria,1996,1998,1990,-2,5,12,44.892866058467526,53.7051478767794,28.268,,,56.7789140999889,45.2361108558425,24.8793780587037,,0.00174,,31.4941636744132,0.575183341190148,44.77236202310392,52.2439115059386,25.43,,,57.5455892957581,36.96027328875628,22.9515862396628,,0.0103,,32.0156782881049,0.539669753188526,45.30157245959469,45.0944505585079,26.85,,,58.3146995318038,36.00587079148523,25.7480990288356,,0.0202,,27.210740707219,1.25882531840803
DZ,Algeria,1998,2000,1990,-2,5,12,45.30157245959469,45.0944505585079,26.85,,,58.3146995318038,36.00587079148523,25.7480990288356,,0.0202,,27.210740707219,1.25882531840803,45.57721065725463,50.9291093379713,28.575,11.1069798696683,44.2390490019449,59.0844647469391,32.22528899660314,24.390077444307,,0.2,38.9784997705514,31.6187984798953,0.599498299671608,45.94182646260222,62.8583436360347,29.77,8.39504849504573,53.3309696535528,59.8521239445692,24.497382471386224,20.6772427594523,98.6,0.491706,33.1105460051791,44.8450059827613,0.511220957154505
DZ,Algeria,2000,2002,2000,-2,5,6,45.94182646260222,62.8583436360347,29.77,8.39504849504573,53.3309696535528,59.8521239445692,24.497382471386224,20.6772427594523,98.6,0.491706,33.1105460051791,44.8450059827613,0.511220957154505,46.18949136811255,54.5296491177208,27.3,8.886179657499,40.8145902645976,60.6177172788536,35.00443971941099,25.1243840198169,98.6,0.646114,43.9930011441695,43.115332241842,1.87349238167778,46.8043309727302,56.5896052814114,25.9,8.41302644785912,39.7667145410183,61.3812658601162,29.058114419294377,27.1231934912643,98.6,1.59164,44.6845597055727,42.1068726895865,1.73118897497205
DZ,Algeria,2002,2004,2000,-2,5,6,46.8043309727302,56.5896052814114,25.9,8.41302644785912,39.7667145410183,61.3812658601162,29.058114419294377,27.1231934912643,98.6,1.59164,44.6845597055727,42.1068726895865,1.73118897497205,47.58176960485042,57.7691353044878,23.72,8.45671950735323,42.0401015762179,62.1427907986812,35.06762344355462,26.1191090523597,98.6,2.19536,43.0000362219583,45.6498131404121,0.868036712018978,48.0520714623963,61.3579975707176,17.65,7.72217403415641,44.9814633218361,62.9023132048725,34.604133367101355,26.1014395272487,98.6,4.63448,41.318485873096,48.279368990489,0.962586875552012
DZ,Algeria,2004,2006,2000,4,-3,9,48.0520714623963,61.3579975707176,17.65,7.72217403415641,44.9814633218361,62.9023132048725,34.604133367101355,26.1014395272487,98.6,4.63448,41.318485873096,48.279368990489,0.962586875552012,48.64611087646126,66.8404602203906,15.27,6.5592713699842,48.5068360058496,63.6598541890144,28.94284475208886,24.8333849865266,98.6,5.84394,39.5234001714181,53.0771810895513,1.07990333031143,48.85228671515917,65.9152919677621,12.27,6.36600271426263,50.8913842012469,64.4154348614309,31.48374786138783,25.1669293883515,98.7,7.37598,38.3695971271538,55.9750963328377,1.49572335207526
DZ,Algeria,2006,2008,2000,4,-3,9,48.85228671515917,65.9152919677621,12.27,6.36600271426263,50.8913842012469,64.4154348614309,31.48374786138783,25.1669293883515,98.7,7.37598,38.3695971271538,55.9750963328377,1.49572335207526,49.06885008984551,67.5454733939763,13.79,6.32601878401142,50.3717168823853,65.1690763324461,34.151277509757016,27.9986237172174,98.7,9.45119,39.7143271260495,55.4663839284041,1.1838181536619,49.170634758275085,71.0284922505261,11.33,5.54975092049628,51.6161712058703,65.901485871159,35.886189968799016,30.0397675681438,99.3,10.18,39.5735544641773,55.8028047775332,1.46277344571787
DZ,Algeria,2008,2010,2000,3,-4,8,49.170634758275085,71.0284922505261,11.33,5.54975092049628,51.6161712058703,65.901485871159,35.886189968799016,30.0397675681438,99.3,10.18,39.5735544641773,55.8028047775332,1.46277344571787,49.057485539937936,64.2847547238993,10.16,8.01121741497815,42.0128802106709,66.5097384559521,36.96432636875903,38.7738534672056,98.8,11.23,46.1374615012615,46.954170922174,1.82742164668261,49.48648118985045,63.4912159928425,9.96,7.53171561491377,45.2431946364671,67.1235057867459,34.52481770923708,36.8247454236446,98.9,12.5,43.6024032576579,49.7720707197039,1.29390467487817
