country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
LU,Luxembourg,1990,1992,1990,-3,-1,4,66027.0750081087,187.811167101457,,,,80.9240540529049,3.25376659083639,23.0021258362025,100.0,0.0,,36.2719762946214,1.6,,70779.9738182581,188.663907871345,1.482,,,81.025113008349,3.11835659874851,24.7701433231771,100.0,,,36.79636693623,1.6,,71116.9413609679,182.54727407881,2.029,,,81.2001998208798,3.15417375961789,20.9785399994146,100.0,0.153,,37.8491456376836,1.64,
LU,Luxembourg,1992,1994,1990,-3,-1,4,71116.9413609679,182.54727407881,2.029,,,81.2001998208798,3.15417375961789,20.9785399994146,100.0,0.153,,37.8491456376836,1.64,,73116.1933406133,181.402666783426,2.33,,,81.4647504350596,3.58809818535164,23.2650205996942,100.0,0.302,,39.721865871239,1.7,,74883.1415751349,185.786247148865,3.479,,,81.799437867949,2.1947646868907,21.9637931729687,100.0,0.496,,40.4886583945154,1.72,
LU,Luxembourg,1994,1996,1990,-3,-1,4,74883.1415751349,185.786247148865,3.479,,,81.799437867949,2.1947646868907,21.9637931729687,100.0,0.496,,40.4886583945154,1.72,,74896.0964542561,189.544445888796,2.918,0.934627457791923,19.6534242955499,82.1888653313266,1.86769424969105,21.1528428109666,100.0,1.59,69.4566158955568,39.8615408531061,1.7,,74916.5073926589,195.63690664815,3.286,0.814882740416411,18.5985181660038,82.6176360369709,1.18385968843571,19.8397296677453,100.0,5.55,70.8205271334303,39.9823185585173,1.77,
LU,Luxembourg,1996,1998,1990,-3,-1,4,74916.5073926589,195.63690664815,3.286,0.814882740416411,18.5985181660038,82.6176360369709,1.18385968843571,19.8397296677453,100.0,5.55,70.8205271334303,39.9823185585173,1.77,,77993.0573693363,212.088757931917,2.527,0.711507901512519,18.4568749816274,83.0703531966602,1.36751261207943,20.6270026127991,100.0,7.14,70.7070177835187,41.6923421873388,1.71,,82170.2392472062,236.570014987575,2.763,0.777303293174162,18.8159649943539,83.5316200221732,0.958570110494674,21.1674490643603,100.0,11.7,69.9176130099259,41.1498074735793,1.68,
LU,Luxembourg,1998,2000,1990,-4,-1,4,82170.2392472062,236.570014987575,2.763,0.777303293174162,18.8159649943539,83.5316200221732,0.958570110494674,21.1674490643603,100.0,11.7,69.9176130099259,41.1498074735793,1.68,,87695.3390885394,239.922499577691,2.39,0.713557132921405,17.253326749647,83.9860397252884,1.02519676474932,23.1595864055053,100.0,17.4,71.4537872475534,43.638880522202,1.74,,92527.7108705226,272.412326845348,2.345,0.596866957478124,16.654678949085,84.4182155177842,3.15076707022592,20.6250606074725,100.0,22.8873,71.9422412581348,45.4365906731076,1.76,
LU,Luxembourg,2000,2002,2000,-4,-1,6,92527.7108705226,272.412326845348,2.345,0.596866957478124,16.654678949085,84.4182155177842,3.15076707022592,20.6250606074725,100.0,22.8873,71.9422412581348,45.4365906731076,1.76,,94243.7068360989,270.765630443257,1.805,0.560287361469729,16.3138530501545,84.8173254067976,2.66382110579103,21.8791594885554,100.0,36.1634,72.8424114534201,43.8479843855221,1.66,,96269.5797484275,250.689198161424,2.621,0.690661512047414,16.1080518908929,85.203425653095,2.07408613571643,21.3026787232898,100.0,39.84,72.8571768991792,42.462105016278,1.63,17.9416670739449
LU,Luxembourg,2002,2004,2000,-4,-1,6,96269.5797484275,250.689198161424,2.621,0.690661512047414,16.1080518908929,85.203425653095,2.07408613571643,21.3026787232898,100.0,39.84,72.8571768991792,42.462105016278,1.63,17.9416670739449,97597.9973184565,244.977946060528,3.675,0.46423787561405,16.2313623974908,85.5906295073034,2.04984030563518,21.0489975573913,100.0,54.55,72.8090213829589,42.027717163426,1.62,14.4641078649714,100292.566948333,265.226884855637,5.113,0.535432004959881,15.4393460205431,85.9799097226846,2.22567916428889,21.2432820905258,100.0,65.88,72.9001733879492,43.5471619159367,1.66,14.7716141859696
LU,Luxembourg,2004,2006,2000,-4,-1,6,100292.566948333,265.226884855637,5.113,0.535432004959881,15.4393460205431,85.9799097226846,2.22567916428889,21.2432820905258,100.0,65.88,72.9001733879492,43.5471619159367,1.66,14.7716141859696,101222.044353044,284.077476869478,4.488,0.35650094088746,14.4661273579401,86.3735649102561,2.48769665164088,19.3477913830151,100.0,70.0,73.9922867769233,45.0815174908769,1.63,12.329408958379,105614.178851764,305.879547488526,4.731,0.311756721900439,13.5205791243289,86.7738936810355,2.66631494577069,18.2150542888824,100.0,72.51,75.9521165224508,48.6049513614393,1.65,75.0860517176911
LU,Luxembourg,2006,2008,2000,-4,-1,6,105614.178851764,305.879547488526,4.731,0.311756721900439,13.5205791243289,86.7738936810355,2.66631494577069,18.2150542888824,100.0,72.51,75.9521165224508,48.6049513614393,1.65,75.0860517176911,112417.876989455,307.485020085196,4.065,0.363222868939437,14.4759684439971,87.1831946460401,2.31245861786127,18.9176381438526,100.0,78.92,74.5781635960329,51.1817162910175,1.61,-57.5323140834096,110094.791529429,292.21348078343,5.06,0.307778948525776,12.8051473899025,87.6037664162874,3.40187963025571,20.1440835676294,100.0,82.23,76.8613570571973,51.3556822758281,1.61,12.0948257128755
LU,Luxembourg,2008,2010,2000,-4,-1,6,110094.791529429,292.21348078343,5.06,0.307778948525776,12.8051473899025,87.6037664162874,3.40187963025571,20.1440835676294,100.0,82.23,76.8613570571973,51.3556822758281,1.61,12.0948257128755,104574.349049084,263.532701541684,5.194,0.233334868942186,11.0066049191433,88.0379076027949,0.368041997888887,18.0192474186727,100.0,87.31,78.686285175163,48.500365281142,1.59,50.0394903092505,106544.057363484,293.671876906939,4.423,0.268412058048641,10.997972653402,88.48791681658,2.2736791162154,16.8240877972083,100.0,90.62,78.9069308415746,49.8310308667735,1.63,69.6063943388728
