country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MA,Morocco,1990,1992,1990,-1,4,12,34.36403848859788,54.6266874206198,,15.0951754132603,27.5981379041356,48.4338645935059,38.07758463835541,25.7850621321567,,0.0,44.9609311681798,25.5522481699362,0.547127982880131,35.18324026990052,49.7792954766494,13.502,17.4994367386153,26.0161584122031,49.1526794433594,39.18722037047087,24.9470242298459,,,44.2206213617144,22.1804010868451,0.983294101452127,34.59113750503533,50.2633161845725,13.781,14.0427572103275,26.3722397566432,49.8101539611816,36.967975092254186,24.8061662867255,49.2,,46.3434551034315,21.7913616451564,1.25320990888603
MA,Morocco,1992,1994,1990,-1,4,12,34.59113750503533,50.2633161845725,13.781,14.0427572103275,26.3722397566432,49.8101539611816,36.967975092254186,24.8061662867255,49.2,,46.3434551034315,21.7913616451564,1.25320990888603,34.22567347284857,49.668456614101,14.026,13.0694074271171,26.4745223327555,50.4392204284668,36.30222030774142,25.5504911694277,56.7726516723633,,47.1056039204565,20.9272419064846,1.55254686699352,35.564952394205086,47.3135537325048,13.858,17.2595077231236,25.1640015647731,51.2177079462615,36.25032484876911,23.5729807167336,58.6088981628418,,45.4937187047,20.2309221444851,1.5473605424266
MA,Morocco,1994,1996,1990,-1,4,12,35.564952394205086,47.3135537325048,13.858,17.2595077231236,25.1640015647731,51.2177079462615,36.25032484876911,23.5729807167336,58.6088981628418,,45.4937187047,20.2309221444851,1.5473605424266,34.454332170632824,51.7150253841236,14.054,13.4926498510091,26.3311782242225,51.7589098974736,37.39481783987917,23.9573032588587,56.5,0.00371,48.0046353267544,19.0253567275843,0.85771412858708,36.03470676648138,47.0955434479783,13.362,18.4399801016561,25.6209964186976,52.2102813479572,32.915892649009365,21.8130190608271,62.2745933532715,0.00568,45.0430928732388,21.0478470806753,0.828037045779585
MA,Morocco,1996,1998,1990,-1,4,12,36.03470676648138,47.0955434479783,13.362,18.4399801016561,25.6209964186976,52.2102813479572,32.915892649009365,21.8130190608271,62.2745933532715,0.00568,45.0430928732388,21.0478470806753,0.828037045779585,35.5486012479298,51.1501546486104,14.025,14.6341801323036,27.3223950880414,52.6042202331149,27.738565201982823,22.7586294917097,64.1026840209961,0.0216,46.6165085138162,21.6197448530955,2.75709006484814,36.40413852617278,45.6723595943991,13.359,14.4867902100459,23.14101634461,52.9553071144083,32.449761191741345,21.7820275869139,65.9266891479492,0.142,42.5183594548701,31.5018098524287,0.663931270652034
MA,Morocco,1998,2000,1990,-1,4,12,36.40413852617278,45.6723595943991,13.359,14.4867902100459,23.14101634461,52.9553071144083,32.449761191741345,21.7820275869139,65.9266891479492,0.142,42.5183594548701,31.5018098524287,0.663931270652034,36.4343937012454,48.578876486646,13.94,12.4766395275978,23.4872648863189,53.2781225532994,26.269073070353443,23.6242732922545,67.7458572387695,0.176,44.2533919139392,29.9522618268409,1.7874170345466,36.608574128023086,53.4403058388785,13.58,10.7286317929553,24.3526302035856,53.58724711125,30.445525926695822,24.3643754215111,69.8,0.693791,45.6643826902591,28.4311635928165,0.991581858750167
MA,Morocco,2000,2002,2000,-1,4,6,36.608574128023086,53.4403058388785,13.58,10.7286317929553,24.3526302035856,53.58724711125,30.445525926695822,24.3643754215111,69.8,0.693791,45.6643826902591,28.4311635928165,0.991581858750167,37.5535722736174,53.4915710187871,12.46,11.8761776238587,22.8696929940867,53.8972613497219,25.965554265670026,23.2757312707318,71.6,1.37144,45.6511101629935,32.1340281560646,6.44412928365454,37.91476281830844,54.31012791421,11.59,11.8432781663725,22.6361224434387,54.222745830177,32.53666650504972,23.6215401287993,73.3,2.37325,45.676137521941,32.2741728428303,1.02035757811393
MA,Morocco,2002,2004,2000,2,-2,4,37.91476281830844,54.31012791421,11.59,11.8432781663725,22.6361224434387,54.222745830177,32.53666650504972,23.6215401287993,73.3,2.37325,45.676137521941,32.2741728428303,1.02035757811393,38.64810085429083,52.3318582669923,11.92,12.4918601820552,23.3248013144818,54.5782811140771,28.21403521467166,23.262156009765,75.1,3.35337,45.0015319782644,33.351365125716,3.98561984754306,39.14211716817951,55.5516384744536,10.83,11.869333718001,24.0029876116656,54.9787569660869,29.294240112152448,24.6143543607621,78.2,11.6079,45.6602444605801,32.8588710751388,1.35118647717804
MA,Morocco,2004,2006,2000,2,-2,4,39.14211716817951,55.5516384744536,10.83,11.869333718001,24.0029876116656,54.9787569660869,29.294240112152448,24.6143543607621,78.2,11.6079,45.6602444605801,32.8588710751388,1.35118647717804,39.41898549558867,61.4938276863235,11.01,10.6988804483578,23.6812068826614,55.4397798676399,27.52530308833161,25.7936133380221,78.6,15.0844,47.3638124036934,31.3693107114585,2.42635467647837,40.37685906468504,64.6721977787154,9.67,12.304168098197,22.7530814100902,55.9627589629824,33.47206419202034,26.3850747469865,96.5,19.7712,46.499023933398,32.0831900192329,3.24283497739456
MA,Morocco,2006,2008,2000,2,-2,4,40.37685906468504,64.6721977787154,9.67,12.304168098197,22.7530814100902,55.9627589629824,33.47206419202034,26.3850747469865,96.5,19.7712,46.499023933398,32.0831900192329,3.24283497739456,40.69182422893334,71.3496467796657,9.56,9.8752466486995,22.422939278529,56.5303841299064,30.8289250141842,29.2312467118594,82.2,21.5,48.6528084619907,31.4036632950307,3.24999332315429,41.3431428581823,77.8344716425602,9.57,10.864961794312,24.3155822554726,57.1254169272616,34.210172470867164,31.2682859914516,84.1,33.1,46.5404621172017,31.7719377440507,2.42213508852785
MA,Morocco,2008,2010,2000,2,-2,4,41.3431428581823,77.8344716425602,9.57,10.864961794312,24.3155822554726,57.1254169272616,34.210172470867164,31.2682859914516,84.1,33.1,46.5404621172017,31.7719377440507,2.42213508852785,41.70571878563665,62.3709560152269,8.96,11.9650475529562,22.25957486397,57.7306189138977,27.48323665607442,29.0773587614193,85.9,41.3,47.3016732715882,29.4120230076975,1.94782744330848,42.02785158861091,69.541979610144,9.09,11.9620812709231,23.7119126900355,58.3287516486646,27.56767207454106,28.3317038596937,95.7,52.0,47.166110243688,29.1091384237419,1.2299824583835
