country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SV,El Salvador,1980,1982,1980,-3,1,3,42.908985563517206,67.4064641855663,,37.957893707761,21.9454057109035,42.8116507589043,44.703642156836544,13.5782161405896,,,40.0967005813356,14.190422226058,0.16452339042752,41.86038333477007,60.266492478384,,34.3896232753623,22.4787604748772,43.3530435981694,43.54054803019873,13.5715109058821,,,43.1316162497605,7.33504554084455,-0.166414513766175,40.63733409806781,51.2477402331044,,32.5935147297336,22.1594968046938,43.9191790518912,41.87408184716443,12.600096299438,,,45.2469914074507,7.52848377867533,-0.0294187810851712
SV,El Salvador,1982,1984,1980,-3,1,3,40.63733409806781,51.2477402331044,,32.5935147297336,22.1594968046938,43.9191790518912,41.87408184716443,12.600096299438,,,45.2469914074507,7.52848377867533,-0.0294187810851712,40.590539233034,54.3978010395888,,31.1805349144201,22.3485274335877,44.507092610119,42.77991731578587,11.6222868706864,,,46.4709376519922,6.63437038390772,0.800833277292116,40.49763983101962,50.290675048531,,28.9421253623402,22.5626196956296,45.1138197629018,41.7384844812596,11.4593195031553,,,48.4952549420302,5.17805280489296,0.337549663632853
SV,El Salvador,1984,1986,1980,-3,2,3,40.49763983101962,50.290675048531,,28.9421253623402,22.5626196956296,45.1138197629018,41.7384844812596,11.4593195031553,,,48.4952549420302,5.17805280489296,0.337549663632853,40.2763829277784,52.2105382093726,,26.911807975679,23.3569133267757,45.736396000289,46.54883420145296,12.0243310083132,,,49.7312786975453,3.28282104004333,0.326284139912113,39.99014806970849,53.7141227244257,,27.4289151799132,22.6927658864132,46.3718568123298,49.2100630760474,13.1211132531664,,,49.8783162823234,8.87337183235237,0.639867087892442
SV,El Salvador,1986,1988,1980,-3,2,3,39.99014806970849,53.7141227244257,,27.4289151799132,22.6927658864132,46.3718568123298,49.2100630760474,13.1211132531664,,,49.8783162823234,8.87337183235237,0.639867087892442,40.07023046390879,45.0946221996724,,20.7535951200969,25.5854012603897,47.0172376890733,47.34520545838916,13.6489047195967,,,53.6610036195135,5.25143999091673,0.462854674395127,40.04635937058404,38.0957044115822,,20.9751949936514,25.3795645698684,47.6695741205689,45.649171290838666,12.6270489846965,,,53.6452404364803,6.31741004515642,0.40478486257363
SV,El Salvador,1988,1990,1980,-3,2,3,40.04635937058404,38.0957044115822,,20.9751949936514,25.3795645698684,47.6695741205689,45.649171290838666,12.6270489846965,,,53.6452404364803,6.31741004515642,0.40478486257363,39.88537224509979,36.9282958229436,,18.3100269559004,26.5153388031921,48.3259015968656,44.81505833794181,13.32294180481,,,55.1746365280777,4.87483541810029,0.328437622913949,40.33913789225017,49.6156277783176,,16.0136771684004,23.3075475512741,48.9832556080127,47.08261405584091,13.6658599784215,,0.0,54.6599796430138,1.19124917997293,0.0394033306877826
SV,El Salvador,1990,1992,1990,-4,1,1,40.33913789225017,49.6156277783176,,16.0136771684004,23.3075475512741,48.9832556080127,47.08261405584091,13.6658599784215,,0.0,54.6599796430138,1.19124917997293,0.0394033306877826,40.29635806280649,47.7534309263615,7.53,15.7923919811473,22.9998828713071,49.6386716440595,43.3454044608729,15.1875075775715,69.60788,,54.6797044305413,2.15360102951399,0.479414650509057,41.120637233122665,48.675245823902,7.88,12.9650323520698,24.9446102902307,50.2872835534805,41.555754505712365,17.282666270662,75.3321914672852,,54.9328204584192,2.42355793451174,0.263348136437545
SV,El Salvador,1992,1994,1990,-1,1,10,41.120637233122665,48.675245823902,7.88,12.9650323520698,24.9446102902307,50.2872835534805,41.555754505712365,17.282666270662,75.3321914672852,,54.9328204584192,2.42355793451174,0.263348136437545,41.81385191841208,53.5272904870361,9.94,12.7288103898567,26.2669863663578,50.9483930098203,45.16821516731771,17.9815043980563,76.2761383056641,,53.5005939580998,4.17494702159608,0.245978770106455,42.39502941932565,55.1486486416098,7.68,12.4617820908552,26.1832537609787,51.6517549528294,41.1479925574187,18.7449240720349,77.2187194824219,,53.6698763859185,5.05491846741874,0.0
SV,El Salvador,1994,1996,1990,-1,1,10,42.39502941932565,55.1486486416098,7.68,12.4617820908552,26.1832537609787,51.6517549528294,41.1479925574187,18.7449240720349,77.2187194824219,,53.6698763859185,5.05491846741874,0.0,43.00118624469534,59.3607543357884,7.65,11.528879161366,25.4829453091019,52.3961349506028,40.7683839490666,19.0624398568783,76.995504,,54.3069516742595,4.69247009994042,0.426333155458645,43.01111096670179,55.2818567293307,7.68,10.850327901368,25.4182555701882,53.1766916094294,40.59809196674291,16.3027275157438,77.883,0.0864,55.2780878200305,2.35508220363589,0.0
SV,El Salvador,1996,1998,1990,-1,1,10,43.01111096670179,55.2818567293307,7.68,10.850327901368,25.4182555701882,53.1766916094294,40.59809196674291,16.3027275157438,77.883,0.0864,55.2780878200305,2.35508220363589,0.0,43.39749969264127,63.5570927549383,7.98,10.9145568353713,25.217032511178,53.9885835355981,35.38494379023923,16.6605047793441,80.0315170288086,0.257,56.2270061008114,3.56978378726392,0.577629026954658,43.717496418790205,60.8722907509534,7.1,9.46818464366379,26.1831281933452,54.8269693353978,32.01402448268777,17.1187026500635,81.637983,0.425,56.9109816508222,6.55193771551979,10.0824491417474
SV,El Salvador,1998,2000,1990,0,1,10,43.717496418790205,60.8722907509534,7.1,9.46818464366379,26.1831281933452,54.8269693353978,32.01402448268777,17.1187026500635,81.637983,0.425,56.9109816508222,6.55193771551979,10.0824491417474,43.96985305615773,60.9904896201298,7.3,7.93373157168383,26.8741488650012,55.6870076151174,25.448515647946746,16.6266071037221,79.129592,0.845,57.8837856162915,5.10379781565317,1.91240900881117,44.06977517052877,68.7100889044911,6.96,7.17278477660919,26.8777211081236,56.5638569810457,31.38947015240308,17.6829807789147,84.5,1.1774,58.5739401693572,2.61351200313261,1.47137092746017
