country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GW,Guinea-Bissau,1990,1992,1990,5,5,1,569.169670374215,46.970502719062,,56.9360486026431,17.4179502767974,31.8509832029524,33.0019778318026,29.925818675468,,0.0,19.2859089884519,2.82729469293423,6.501,0.318517904409627,585.58551396824,47.7736098789209,3.038,51.2763001679294,9.24732294594257,32.7516507277478,57.5952847505664,30.9893744027146,,,34.2351640531017,3.18073952385554,6.474,0.312653853564993,574.852002556155,55.0143756809514,3.099,47.8346190833939,10.3872073732082,33.4002994246409,69.5836363993793,48.3967391726516,,,38.674756270469,2.90006725729876,6.435,0.990975373761451
GW,Guinea-Bissau,1992,1994,1990,5,5,1,574.852002556155,55.0143756809514,3.099,47.8346190833939,10.3872073732082,33.4002994246409,69.5836363993793,48.3967391726516,,,38.674756270469,2.90006725729876,6.435,0.990975373761451,567.860072938098,41.5863006471537,3.148,52.8446108905997,9.67251856266706,33.9519253078613,48.1081660687067,30.8574690279429,,,33.1716909300705,7.01004114059009,6.369,0.53590609937673,568.168871993007,50.7637789858982,3.172,52.2601979679123,10.866077369461,34.4608840002895,15.1763474313441,21.7707041676943,,,30.877444130908,3.91574066224391,6.299,0.0702038426762444
GW,Guinea-Bissau,1994,1996,1990,5,7,1,568.168871993007,50.7637789858982,3.172,52.2601979679123,10.866077369461,34.4608840002895,15.1763474313441,21.7707041676943,,,30.877444130908,3.91574066224391,6.299,0.0702038426762444,578.381849917403,46.8104328931542,3.132,51.797586601693,11.4770973850567,34.9311501499718,45.3653083621856,22.301054752872,,,30.8083837358076,-1.17503873883065,6.223,0.0060588122664895,632.160906920913,42.3601714670932,3.022,54.2451842383867,10.9053472513,35.3666984049549,50.7340549612119,23.0520754974251,,,29.0241314737565,1.74071205917167,6.141,0.146522200078246
GW,Guinea-Bissau,1996,1998,1990,6,2,1,632.160906920913,42.3601714670932,3.022,54.2451842383867,10.9053472513,35.3666984049549,50.7340549612119,23.0520754974251,,,29.0241314737565,1.74071205917167,6.141,0.146522200078246,660.537774707954,69.4903546403129,2.986,31.6539868332319,7.1673849323884,35.771503413285,49.1009235769531,53.8608359789767,,0.0164,40.9710360822698,-5.75653635095486,6.06,1.64431904316453,502.81554020706,43.5009973080258,3.39,37.0560215785608,8.53248875660623,36.1495398230088,8.01375518965603,30.5156851934293,,0.0241,42.6226781391605,-4.68026650511185,5.97,0.745665889021338
GW,Guinea-Bissau,1998,2000,1990,3,7,1,502.81554020706,43.5009973080258,3.39,37.0560215785608,8.53248875660623,36.1495398230088,8.01375518965603,30.5156851934293,,0.0241,42.6226781391605,-4.68026650511185,5.97,0.745665889021338,576.330795296558,49.0994892293696,3.539,36.2976754124591,7.89790231338117,36.5047822821727,-2.08630513223527,21.8611563341274,,0.118,44.4601176605336,-10.4970345549488,5.871,0.126151737824337,571.094015178625,52.7373461180145,3.557,36.9574160737758,8.88112869526954,36.8412054388232,8.63632094930278,19.9436147571396,,0.230103,43.1329398458196,-6.49102524939764,5.786,0.179450083125325
GW,Guinea-Bissau,2000,2002,2000,3,7,2,571.094015178625,52.7373461180145,3.557,36.9574160737758,8.88112869526954,36.8412054388232,8.63632094930278,19.9436147571396,,0.230103,43.1329398458196,-6.49102524939764,5.786,0.179450083125325,585.837980688333,47.5832172774612,3.154,36.7663875434622,9.96976622237475,37.1627839410066,3.34812265527108,18.7680294527885,,0.299569,44.4464362435261,-8.54266712194494,5.688,0.0958805556532383,594.040535151552,39.6760635550924,3.181,35.2759589835735,15.8232800934822,37.4734924367695,3.30012175283752,23.4784672686182,1.3,1.02299,41.8114448834773,6.83119285240497,5.634,0.759522998746594
GW,Guinea-Bissau,2002,2004,2000,3,7,2,594.040535151552,39.6760635550924,3.181,35.2759589835735,15.8232800934822,37.4734924367695,3.30012175283752,23.4784672686182,1.3,1.02299,41.8114448834773,6.83119285240497,5.634,0.759522998746594,579.092506821836,38.0334709318917,3.244,36.8098623857343,16.7545534859258,37.7773055741583,-3.50258551103421,27.5295189757496,2.6,1.3542,39.4007174330464,13.4777817029125,5.577,0.723518172893491,572.526464627294,43.192131633446,3.238,36.9704988860037,12.4404404161973,38.0781980012196,0.883302696930943,20.834934699855,3.9,1.80814,43.019059195807,3.63598861570357,5.5,0.329050599325975
GW,Guinea-Bissau,2004,2006,2000,3,7,2,572.526464627294,43.192131633446,3.238,36.9704988860037,12.4404404161973,38.0781980012196,0.883302696930943,20.834934699855,3.9,1.80814,43.019059195807,3.63598861570357,5.5,0.329050599325975,595.94255560187,45.7842315450716,3.174,40.3978248032999,12.4400960708697,38.3801443659997,3.32919922802856,18.1351311386233,5.2,1.90137,39.0351052317049,-0.405864639560021,5.46,1.35867358840187,597.257151722046,48.7605033860226,3.154,39.4804221992245,12.0924056056146,38.6871193165452,1.95473717628916,19.9603683762367,14.5,2.0572,39.4736739112045,-7.9262790988598,5.406,2.81783767413937
GW,Guinea-Bissau,2006,2008,2000,3,7,2,597.257151722046,48.7605033860226,3.154,39.4804221992245,12.0924056056146,38.6871193165452,1.95473717628916,19.9603683762367,14.5,2.0572,39.4736739112045,-7.9262790988598,5.406,2.81783767413937,597.482020935948,46.2445284700147,3.149,38.169319139059,12.5990180965363,39.0030975009025,4.61743772241997,24.1480624804061,7.9,2.2063,40.3321026483106,0.268714398067164,5.365,2.49217201872461,608.958620496925,45.1388893744724,3.164,38.2595218073501,12.3813756165574,39.3320535671181,10.4600731354706,17.2307966100337,9.3,2.35489,41.5344447847426,-4.26671175651107,5.266,0.695948347275502
GW,Guinea-Bissau,2008,2010,2000,3,7,2,608.958620496925,45.1388893744724,3.164,38.2595218073501,12.3813756165574,39.3320535671181,10.4600731354706,17.2307966100337,9.3,2.35489,41.5344447847426,-4.26671175651107,5.266,0.695948347275502,608.202131879882,43.5957474099206,3.152,39.1543740432148,12.7564033361704,39.6716434222135,-1.65139733620775,18.2573605887643,4.7,2.30328,40.0697490889581,-2.97425728500021,5.176,2.12209420424558,625.904027290582,43.5145876385454,3.137,37.9530889182683,13.7495149088181,40.0095596313477,2.51785140171701,19.366452387911,6.0,2.45,40.7970506467317,1.25785867148815,5.111,2.79117647230681
GW,Guinea-Bissau,2010,2012,2010,3,7,4,625.904027290582,43.5145876385454,3.137,37.9530889182683,13.7495149088181,40.0095596313477,2.51785140171701,19.366452387911,6.0,2.45,40.7970506467317,1.25785867148815,5.111,2.79117647230681,658.953470528116,48.6174602066373,3.08,37.5633896672074,12.2556709039964,40.4391136169434,5.046102263202,15.724714459189,13.5,2.672,42.2690538725093,5.82441387891642,5.067,2.16270009395862,630.66862302825,44.1280665609795,3.143,38.08528951059,12.0457512726254,40.8686027526855,2.13054580274503,19.2098413655205,14.9,2.89399,41.7821081516497,3.45975633433866,5.003,0.631297914892102
GW,Guinea-Bissau,2012,2014,2010,3,7,4,630.66862302825,44.1280665609795,3.143,38.08528951059,12.0457512726254,40.8686027526855,2.13054580274503,19.2098413655205,14.9,2.89399,41.7821081516497,3.45975633433866,5.003,0.631297914892102,634.095456089352,39.9574617805787,3.162,38.6615813465664,13.1545314595145,41.2976379394531,1.20712555668405,17.649430444394,16.3,3.1,41.926787833799,5.70161475388942,4.93,1.76984840814073,623.610159103365,46.8696583055238,3.254,34.8258068713683,14.6822693955448,41.7271995544434,-1.50924460570494,18.4361458324866,17.2,3.32,43.7615995372166,6.65852001167815,4.79,2.54152912247103
GW,Guinea-Bissau,2014,2016,2010,3,7,4,623.610159103365,46.8696583055238,3.254,34.8258068713683,14.6822693955448,41.7271995544434,-1.50924460570494,18.4361458324866,17.2,3.32,43.7615995372166,6.65852001167815,4.79,2.54152912247103,645.066837207039,54.3703755891285,3.157,35.1577785508063,12.9268475259906,42.1568145751953,1.47672048910485,16.1944098294004,20.1,6.1,45.109885029128,10.6975897654935,4.661,1.61191900956541,663.242608032005,54.3006730474711,3.123,36.3487649050334,12.0226933283458,42.586109161377,1.50312055861088,17.9710180283477,22.9,13.8,45.4263673055603,10.9201932673568,4.519,1.92748272635559
GW,Guinea-Bissau,2016,2018,2010,3,7,4,663.242608032005,54.3006730474711,3.123,36.3487649050334,12.0226933283458,42.586109161377,1.50312055861088,17.9710180283477,22.9,13.8,45.4263673055603,10.9201932673568,4.519,1.92748272635559,677.466131311367,56.9137475938811,3.066,36.3584920912937,11.7058928971019,43.0155792236328,1.69111461822298,17.9786140989487,26.0,14.8,45.08331644315,14.2757391749546,4.347,1.06744396733032,686.456819839526,55.0195890357005,3.127,32.5475708900674,16.3705721944585,43.4449081420898,0.381324702790992,19.0211737666785,28.4,15.7,44.9473957355909,14.4859112782338,4.241,1.32316927565873
GW,Guinea-Bissau,2018,2020,2010,3,7,4,686.456819839526,55.0195890357005,3.127,32.5475708900674,16.3705721944585,43.4449081420898,0.381324702790992,19.0211737666785,28.4,15.7,44.9473957355909,14.4859112782338,4.241,1.32316927565873,706.298562874985,49.9435101361017,2.413,31.3854900533423,15.6395774663519,43.8745574951172,0.24660026814783,23.902887581908,30.9,17.9215,47.543473785668,9.27342086110548,4.153,4.48925285290298,710.275129060129,42.8853856881523,2.89,36.6407931971963,12.3946500505351,44.3038330078125,1.14000939393222,25.4094332114867,33.4,20.4573,47.1603758166288,13.7026324593968,4.075,1.23102714227173
GW,Guinea-Bissau,2020,2022,2020,3,7,1,710.275129060129,42.8853856881523,2.89,36.6407931971963,12.3946500505351,44.3038330078125,1.14000939393222,25.4094332114867,33.4,20.4573,47.1603758166288,13.7026324593968,4.075,1.23102714227173,729.627090607537,44.8094556831993,3.031,40.0405061497032,11.8051837232973,44.7334136962891,2.24248879577658,21.3049147760176,35.8,23.3519,43.0125560078703,11.6997049497439,3.998,0.971111377767191,752.901123263165,45.7584952252858,2.666,39.5759545452345,12.6807194794454,45.1627159118652,9.39075933985203,21.1250294068297,37.4,27.5672,43.457575515335,6.29963034367097,3.911,1.16465840634171
