country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
TV,Tuvalu,1980,1982,1980,5,-1,1,1590.96075030684,,,,,30.1641743175636,,,,,,,,1597.62775483214,,,,,31.0836447125111,,,,,,,,1317.70001104881,,,,,31.8638276302423,,,,,,,
TV,Tuvalu,1982,1984,1980,5,-1,1,1317.70001104881,,,,,31.8638276302423,,,,,,,,1412.9006993372,,,,,32.5904819149745,,,,,,,,1496.60501526062,,,,,33.3493664109249,,,,,,,
TV,Tuvalu,1984,1986,1980,5,-1,1,1496.60501526062,,,,,33.3493664109249,,,,,,,,1442.84746867701,,,,,34.225298207819,,,,,,,,1731.913772882,,,,,35.2487793159531,,,,,,,
TV,Tuvalu,1986,1988,1980,4,-1,1,1731.913772882,,,,,35.2487793159531,,,,,,,,1908.42569769573,,,,,36.3596013111253,,,,,,,,2237.59193215442,,,,,37.5029466536348,,,,,,,
TV,Tuvalu,1988,1990,1980,3,-1,1,2237.59193215442,,,,,37.5029466536348,,,,,,,,2157.53418798733,,,,,38.6232229309105,,,,,,,,2450.79726036268,,,23.680981595092,13.4478527607362,39.6648377303813,,,,0.0,,,0.0
TV,Tuvalu,1990,1992,1990,5,0,1,2450.79726036268,,,23.680981595092,13.4478527607362,39.6648377303813,,,,0.0,,,0.0,2502.27716517093,,,22.35212675948,13.6143373586647,40.5636816628167,,,,,,,0.0,2540.7562718213,,,21.4220982920878,18.9264552108749,41.3141941367199,,,,,,,0.0
TV,Tuvalu,1992,1994,1990,3,-2,1,2540.7562718213,,,21.4220982920878,18.9264552108749,41.3141941367199,,,,,,,0.0,2619.69518382039,,,21.8021547502449,14.6065948416585,41.9608854792056,,,,,,,0.0,2863.67111176146,,,21.8109551608496,13.2592224568377,42.5373653208915,,,,,,,0.0
TV,Tuvalu,1994,1996,1990,3,-2,1,2863.67111176146,,,21.8109551608496,13.2592224568377,42.5373653208915,,,,,,,0.0,2698.96068050891,,,22.2332753046506,12.9258890823178,43.0613148507687,,,,,,,0.0,2521.22126914168,,,24.039448750066,10.3972449237015,43.5504152578283,,,,,,,0.0
TV,Tuvalu,1996,1998,1990,4,0,1,2521.22126914168,,,24.039448750066,10.3972449237015,43.5504152578283,,,,,,,0.0,2756.31403388992,,,22.8179106413332,12.2652011326546,44.0223477310614,,,,,,,0.0,3166.39547155271,,,20.1320612946561,12.66786584394,44.494793459459,,,,,,,0.0
TV,Tuvalu,1998,2000,1990,4,0,1,3166.39547155271,,,20.1320612946561,12.66786584394,44.494793459459,,,,,,,0.0,3102.1067626385,,,19.1535923066528,13.2449551642814,44.9854336320122,,,,,,,0.0,3056.55101983122,,,16.3384615384615,6.24423076923077,45.5119494377121,,,94.6,5.24164,,,0.0
TV,Tuvalu,2000,2002,2000,4,0,1,3056.55101983122,,,16.3384615384615,6.24423076923077,45.5119494377121,,,94.6,5.24164,,,0.0,3043.15907920605,,,17.3055555555556,7.41518518518519,46.0920220655498,,,94.8,5.7,,,-0.0666666494262608,3320.16858154912,,,15.9425806451613,7.35032258064516,46.7435481854875,,,94.6,6.3,,,-0.0580645319026113
TV,Tuvalu,2002,2004,2000,4,0,1,3320.16858154912,,,15.9425806451613,7.35032258064516,46.7435481854875,,,94.6,6.3,,,-0.0580645319026113,3152.22822039796,,,16.29,9.54133333333333,47.4986511586165,,,95.1,6.9,,,-0.0563999939036809,3042.6128529965,,,17.6477419354839,8.99612903225806,48.4012126478499,,,95.3,7.6,,,-0.0513057875857508
TV,Tuvalu,2004,2006,2000,4,0,1,3042.6128529965,,,17.6477419354839,8.99612903225806,48.4012126478499,,,95.3,7.6,,,-0.0513057875857508,2864.90524160208,,,19.4333333333333,7.41766666666667,49.4209790930126,,,95.5,8.3,,,-0.049835027314228,2900.92710155819,,,21.659375,5.403125,50.5229861226256,,,95.7,9.1,,,-0.0439171144323173
TV,Tuvalu,2006,2008,2000,4,0,1,2900.92710155819,,,21.659375,5.403125,50.5229861226256,,,95.7,9.1,,,-0.0439171144323173,3069.67368184077,,,22.0794117647059,7.44117647058824,51.6722693652096,,,96.7,10.0,,,-0.0388537261065432,3230.22109521715,,,21.0105263157895,12.2605263157895,52.8338644492855,,,96.2,11.2,,,5.29515256931844
TV,Tuvalu,2008,2010,2000,4,0,1,3230.22109521715,,,21.0105263157895,12.2605263157895,52.8338644492855,,,96.2,11.2,,,5.29515256931844,2987.80397939993,,,23.3388888888889,11.0388888888889,53.9728070033742,,,96.5,12.8,,,6.23669078552393,2879.29645720352,,,26.5142857142857,5.52571428571429,55.0541326559964,,,96.7,14.6,,,1.41793409770446
