country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CM,Cameroon,1980,1982,1980,-1,-3,2,30.949366077157947,55.0161390869062,,28.6767848254781,23.4718474942424,32.343730778183,40.4265682169844,20.0255284644459,,,39.552544497345,21.7437223573691,1.94511419473017,32.91078309045028,50.2811784137007,,27.1765766954851,27.6107782425263,33.2415276877619,41.24179470909884,24.571365581797,,,37.6580913755044,19.6253620093052,2.04798491215737,33.68952170280318,62.125393518961,,27.0057545005353,30.2462584905462,34.1047126957522,42.7489666246917,20.5937848066146,,,36.9758353164123,29.5627172726446,1.68561561299988
CM,Cameroon,1982,1984,1980,-1,-3,2,33.68952170280318,62.125393518961,,27.0057545005353,30.2462584905462,34.1047126957522,42.7489666246917,20.5937848066146,,,36.9758353164123,29.5627172726446,1.68561561299988,34.424539478017984,59.701190873731,,23.1932790387557,33.12452431341,34.9355611960357,44.38816560279317,21.1115371705901,,,39.0832658448945,27.1531681022237,3.1122996025846,35.133179391795856,64.4720202512472,,21.9718307191695,34.641627415405,35.7363485824943,41.65545791234123,19.3802809290838,,,35.8262916146385,28.5949951602849,0.241627538464361
CM,Cameroon,1984,1986,1980,0,-3,2,35.133179391795856,64.4720202512472,,21.9718307191695,34.641627415405,35.7363485824943,41.65545791234123,19.3802809290838,,,35.8262916146385,28.5949951602849,0.241627538464361,35.89695344502151,65.0245883756553,,20.5905290277908,34.3180417526677,36.5093502490097,39.62311104945475,17.1899684615545,,,40.5484220970366,26.6710688912076,3.70083163693805,36.463145879556,46.0058070249231,,21.6296279504288,32.4863427042506,37.2568415894637,38.9993446273532,24.7957183414275,,,42.601758577809,26.0118081268275,-0.76494667807891
CM,Cameroon,1986,1988,1980,0,-2,2,36.463145879556,46.0058070249231,,21.6296279504288,32.4863427042506,37.2568415894637,38.9993446273532,24.7957183414275,,,42.601758577809,26.0118081268275,-0.76494667807891,35.62982253502812,37.3202952689502,,23.9864353388071,29.0529836479413,37.9817383019459,42.68564027808198,24.5365774739221,,,43.6191648679046,20.993136692325,0.888344945897767,33.8489745233108,31.9946088568334,,23.9424312034613,28.3209608428791,38.6934138807857,29.857728471909954,20.7848136950856,,,44.8156214632265,20.9700216172456,0.754838562353887
CM,Cameroon,1988,1990,1980,-1,0,3,33.8489745233108,31.9946088568334,,23.9424312034613,28.3209608428791,38.6934138807857,29.857728471909954,20.7848136950856,,,44.8156214632265,20.9700216172456,0.754838562353887,33.08640757299726,38.4764837848263,,25.5067599947869,28.9638488129696,39.3961686754218,14.678290262635755,18.1665489304084,,,43.2125485097153,20.0677495742667,-0.778514698819021,31.60704003449518,37.496445441126,,23.9948703358418,28.7550712814632,40.0887363273593,27.96679541348108,17.3347645655364,,0.0,44.887853600043,20.6812209939864,-0.916249104832404
CM,Cameroon,1990,1992,1990,-2,0,3,31.60704003449518,37.496445441126,,23.9948703358418,28.7550712814632,40.0887363273593,27.96679541348108,17.3347645655364,,0.0,44.887853600043,20.6812209939864,-0.916249104832404,30.51923442598032,34.6387793556715,8.986,24.2590264744828,28.8815040373953,40.770166213607,22.69377562538275,16.6457101359387,29.0,,44.6979222004118,22.0316167543851,-0.122447755843683,29.55698889417337,38.8625921730277,9.055,26.5796651782489,25.1087528831179,41.4395077111738,22.1208499860174,14.3053862792332,32.6975250244141,,45.7734791517349,16.5367883544946,0.241917820451063
CM,Cameroon,1992,1994,1990,-2,0,3,29.55698889417337,38.8625921730277,9.055,26.5796651782489,25.1087528831179,41.4395077111738,22.1208499860174,14.3053862792332,32.6975250244141,,45.7734791517349,16.5367883544946,0.241917820451063,27.77930766928129,26.1588429586065,9.154,18.2367271931746,29.1290806213851,42.0958101970685,11.157601309941075,14.7810673421101,33.849193572998,,47.4189946067316,20.3842157462296,0.0316449867572285,27.627575546363804,36.9611210051921,8.878,19.60975420306,30.1027465971064,42.7381230483001,49.916936593378274,17.171935822125,34.9995040893555,,44.8316156284897,22.6125360915895,0.0412731557711486
CM,Cameroon,1994,1996,1990,0,-2,3,27.627575546363804,36.9611210051921,8.878,19.60975420306,30.1027465971064,42.7381230483001,49.916936593378274,17.171935822125,34.9995040893555,,44.8316156284897,22.6125360915895,0.0412731557711486,27.644800137581232,36.682272663701,8.598,19.1448537215648,28.8844375605838,43.3654956418773,40.06571863613794,17.3335706462687,36.1477737426758,,45.9120544140405,24.0943093638977,0.139033995720212,27.87472241380598,45.1156121020442,8.06,18.32231925338,29.826629188602,43.9769773548092,34.545220273717334,17.5149925796729,37.2933235168457,,45.107647324355,20.7760191147385,0.941242103821204
CM,Cameroon,1996,1998,1990,-1,0,3,27.87472241380598,45.1156121020442,8.06,18.32231925338,29.826629188602,43.9769773548092,34.545220273717334,17.5149925796729,37.2933235168457,,45.107647324355,20.7760191147385,0.941242103821204,28.158894959709063,48.4696352704455,7.859,18.9678877806491,28.407483771746,44.5716175641045,35.79029767155671,18.1600090472405,38.435474395752,0.00677,45.3112612711672,22.5156156279631,1.38667291495375,28.47393879995258,42.2946538344074,7.695,19.001000498789,27.5442174044136,45.1484656467721,33.26395539200171,18.5651271058019,40.7,0.0132,45.5692727876606,20.1171208926501,0.488852764808766
CM,Cameroon,1998,2000,1990,-1,0,3,28.47393879995258,42.2946538344074,7.695,19.001000498789,27.5442174044136,45.1484656467721,33.26395539200171,18.5651271058019,40.7,0.0132,45.5692727876606,20.1171208926501,0.488852764808766,28.7554350520097,37.2383798464814,7.595,18.9787903350983,27.4605534316155,45.7065709798209,30.384262909039617,17.5094465128878,40.7067756652832,0.129,45.6788784946962,19.2881184123297,0.302700390243536,28.93590216683844,47.9279442460149,7.533,18.1177424642566,28.4827009917297,46.2449829402599,28.42283787473284,17.4902233300344,41.0,0.25212,45.0294526824351,18.9780115348346,1.51144473289681
