country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CA,Canada,1990,1992,1990,1,4,9,31700.5462613508,49.9944644220497,,,,76.5564437077021,4.78047693336304,21.7046416899472,100.0,0.361,,21.5401559451388,1.83,1.40950377153528,30654.3331550624,49.2234668475419,10.316,,,76.5953841315163,5.62586408593005,20.2636750060205,100.0,0.57,,18.7026289127681,1.72,0.573724262982077,30563.3788132238,52.7380309449972,11.197,,,76.7352832428064,1.49013290374545,19.3853036317779,100.0,0.916,,17.8529472353835,1.71,1.18075190608283
CA,Canada,1992,1994,1990,1,4,9,30563.3788132238,52.7380309449972,11.197,,,76.7352832428064,1.49013290374545,19.3853036317779,100.0,0.916,,17.8529472353835,1.71,1.18075190608283,31032.7546058282,58.2507961453047,11.377,,,76.9965686255912,1.86507936507939,18.6566394971066,100.0,1.18,,18.4637440983512,1.69,0.721601695039315,32074.1562636226,64.3915441455001,10.395,,,77.3171285420943,0.165562913907291,19.3942462612315,100.0,2.38,,20.7353290267838,1.69,1.64516287712472
CA,Canada,1994,1996,1990,1,4,9,32074.1562636226,64.3915441455001,10.395,,,77.3171285420943,0.165562913907291,19.3942462612315,100.0,2.38,,20.7353290267838,1.69,1.64516287712472,32595.4515150443,69.0617480799547,9.489,,,77.6356482587498,2.14876033057849,18.347300032106,100.0,4.16,,22.5149437063278,1.67,2.25387303530621,32801.3018574024,70.2600734560392,9.62,,,77.8924633929695,1.57053112507138,18.8067696787985,100.0,6.76,,22.8152178211143,1.63,1.39828193256897
CA,Canada,1996,1998,1990,0,4,9,32801.3018574024,70.2600734560392,9.62,,,77.8924633929695,1.57053112507138,18.8067696787985,100.0,6.76,,22.8152178211143,1.63,1.39828193256897,33867.0079071879,74.3366100816522,9.1,2.1394979573159,27.7164390585459,78.0903398790871,1.62121638084531,20.3001450002481,100.0,15.1,62.8229287844789,23.2701690934452,1.57,2.31796973451973,34894.6134264056,78.0811853628611,8.278,2.1673742396647,26.8338686646699,78.2693823081821,0.99594245665802,20.5549158514426,100.0,24.9,63.5833282830377,23.0800636656215,1.56,3.93993821737615
CA,Canada,1998,2000,1990,-1,4,9,34894.6134264056,78.0811853628611,8.278,2.1673742396647,26.8338686646699,78.2693823081821,0.99594245665802,20.5549158514426,100.0,24.9,63.5833282830377,23.0800636656215,1.56,3.93993821737615,36391.535343959,80.1150293129295,7.583,2.19621258496483,27.8717394388625,78.4439309329358,1.73484295105918,20.190352975493,100.0,36.2,62.5709259790241,24.4313767899539,1.55,4.04710363964717,37906.8601321366,82.7653578503214,6.829,2.09165300710719,29.5000375204667,78.6292995508947,2.71943995691976,19.5993356617119,100.0,51.3,61.3006673218433,26.3589867846587,1.51,9.17102428671511
CA,Canada,2000,2002,2000,-2,3,3,37906.8601321366,82.7653578503214,6.829,2.09165300710719,29.5000375204667,78.6292995508947,2.71943995691976,19.5993356617119,100.0,51.3,61.3006673218433,26.3589867846587,1.51,9.17102428671511,38200.456120621,78.3442183943698,7.219,2.11789067175753,28.4475354619999,78.8414764949736,2.52512013979906,20.1517646904638,100.0,60.2,62.541468806109,25.3965147417947,1.54,3.84192129292476,38921.6673033743,75.7070320779233,7.665,1.98762322116267,27.5731410327833,79.0990234802234,2.25839440940855,19.974918048031,100.0,61.5933,63.0157654393488,24.2096965117321,1.52,3.21914767807145
CA,Canada,2002,2004,2000,-3,1,3,38921.6673033743,75.7070320779233,7.665,1.98762322116267,27.5731410327833,79.0990234802234,2.25839440940855,19.974918048031,100.0,61.5933,63.0157654393488,24.2096965117321,1.52,3.21914767807145,39270.0234577749,69.8400946170607,7.574,2.05309139249344,27.9074104477255,79.391380674239,2.75856321360112,20.0124009557343,100.0,64.2,62.9236129817923,24.4282091457846,1.55,0.782967555453216,40108.7587456658,70.1924199909562,7.185,2.16781311109181,28.3911197223378,79.6923063348315,1.85725871857256,20.8745968478518,100.0,65.956,62.4043589843411,25.8641755332689,1.56,0.141465896048034
CA,Canada,2004,2006,2000,-3,1,3,40108.7587456658,70.1924199909562,7.185,2.16781311109181,28.3911197223378,79.6923063348315,1.85725871857256,20.8745968478518,100.0,65.956,62.4043589843411,25.8641755332689,1.56,0.141465896048034,41006.2229523971,69.7591330167357,6.758,1.88031145780062,29.2129915241778,79.9760615882965,2.21355203439767,21.8374293828034,100.0,71.66,62.0334657453398,26.618049161035,1.58,2.17816380917593,41663.5123057295,68.0521644769988,6.484,1.70101845949482,28.8475544811015,80.219066099279,2.00202539534161,22.8852031372989,100.0,72.4,62.7231931063883,26.3322094330117,1.63,4.87410128955104
CA,Canada,2006,2008,2000,-3,1,3,41663.5123057295,68.0521644769988,6.484,1.70101845949482,28.8475544811015,80.219066099279,2.00202539534161,22.8852031372989,100.0,72.4,62.7231931063883,26.3322094330117,1.63,4.87410128955104,42106.8724378248,66.2834197482347,6.156,1.58716073171659,28.6859019053535,80.4425615136782,2.13838399266837,23.3389957278501,100.0,73.2,63.0964212821521,26.0213227184564,1.67,8.20055904886214,42067.5687072607,67.0236083618983,6.284,1.76827354801333,29.3420195046589,80.6628944916604,2.37027067444299,23.4690170424371,100.0,76.7,62.7344542075025,25.8192318833583,1.7,4.5151371416977
CA,Canada,2008,2010,2000,-2,2,3,42067.5687072607,67.0236083618983,6.284,1.76827354801333,29.3420195046589,80.6628944916604,2.37027067444299,23.4690170424371,100.0,76.7,62.7344542075025,25.8192318833583,1.7,4.5151371416977,40376.4153847836,58.4743918224897,8.46,1.5498932753953,25.0760182112778,80.8591838893921,0.299466803009299,22.3069697467248,100.0,80.3,66.8690424823749,20.4624860150675,1.69,1.52413118076926,41164.3399119626,60.2081215044483,8.178,1.49323608111661,26.3511331619895,81.0120892252937,1.77687154092627,23.4612369646456,100.0,80.3,65.7334191252823,21.526176348072,1.65,1.83725638740881
CA,Canada,2010,2012,2010,-2,2,4,41164.3399119626,60.2081215044483,8.178,1.49323608111661,26.3511331619895,81.0120892252937,1.77687154092627,23.4612369646456,100.0,80.3,65.7334191252823,21.526176348072,1.65,1.83725638740881,42043.6419795513,62.4987387708328,7.637,1.76566446625627,27.1393405983891,81.1031425434213,2.91213508872351,23.5104953995433,100.0,83.0,64.7982061516417,22.9513833499712,1.63,2.13783310760835,42320.6431330726,62.5955489395005,7.392,1.81134574390941,26.6346687974256,81.1513483248791,1.51567823124517,24.4941864760659,100.0,83.0,65.1632411251064,22.921839640325,1.63,2.70016900895675
CA,Canada,2012,2014,2010,-3,2,4,42320.6431330726,62.5955489395005,7.392,1.81134574390941,26.6346687974256,81.1513483248791,1.51567823124517,24.4941864760659,100.0,83.0,65.1632411251064,22.921839640325,1.63,2.70016900895675,42851.170527104,62.2310749013405,7.143,1.89423151227836,26.6132351758366,81.183439957458,0.938291897815317,24.1872120842224,100.0,85.8,65.1674412760895,23.3348000182941,1.61,3.62980398357005,43643.2356440047,64.3786621564923,7.023,1.58654807741954,27.1379424601872,81.211183161556,1.90663590717861,24.3893293738975,100.0,87.12,64.9019974464847,23.9371255759069,1.61,3.55390337011002
CA,Canada,2014,2016,2010,-3,2,4,43643.2356440047,64.3786621564923,7.023,1.58654807741954,27.1379424601872,81.211183161556,1.90663590717861,24.3893293738975,100.0,87.12,64.9019974464847,23.9371255759069,1.61,3.55390337011002,43594.1941045394,66.1649020669781,6.945,1.86983594598587,24.4156825468916,81.2465670276699,1.12524136094277,23.8505819310485,100.0,90.0,67.0009977683349,21.3132058105687,1.6,3.85389453706153,43551.3425975115,65.3636845215556,7.038,1.86222589313529,23.2953005455848,81.3023011093703,1.42875954701085,22.7723764559748,100.0,91.16,67.9588532993538,20.4676497494733,1.59,2.23835012140903
CA,Canada,2016,2018,2010,-3,2,4,43551.3425975115,65.3636845215556,7.038,1.86222589313529,23.2953005455848,81.3023011093703,1.42875954701085,22.7723764559748,100.0,91.16,67.9588532993538,20.4676497494733,1.59,2.23835012140903,44339.3886689254,65.1010608504649,6.426,1.88999463244888,24.0278028870792,81.4018945832226,1.59688412852977,22.6963325471202,100.0,92.7014,67.1166720622468,21.3204362618487,1.55,1.53752071953934,44907.3436912123,66.5998858508762,5.837,1.69989157622406,24.6223059554353,81.5500341646653,2.26822567248103,22.676090231483,100.0,94.64,66.8658461527451,21.4316321893373,1.51,2.46931207254863
