country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CU,Cuba,1980,1982,1980,6,2,1,3606.74390099913,77.0337920495621,,12.0149722673701,16.9553330988351,68.4058990478516,,25.3755107131299,,,,14.1703265947775,,4297.33730540661,76.7800936995569,,12.0798309284975,17.0203551919095,68.9207385953448,,25.6265661369369,,,,13.8626115205375,,4650.66605560812,76.7862750409187,,12.1723302775881,16.8785797771455,69.5234146118164,,25.4038232549518,,,,13.3958136128554,
CU,Cuba,1982,1984,1980,5,3,1,4650.66605560812,76.7862750409187,,12.1723302775881,16.8785797771455,69.5234146118164,,25.4038232549518,,,,13.3958136128554,,4863.89364258073,76.5113479685344,,12.2779186850881,16.8387606573559,70.2598724365234,,25.2426115051565,,,,13.26260185445,,5206.71097026126,76.4142284347136,,12.3517614106826,16.8743375655349,70.8201293945312,,25.3044694230065,,,,13.0296439889228,
CU,Cuba,1984,1986,1980,3,1,1,5206.71097026126,76.4142284347136,,12.3517614106826,16.8743375655349,70.8201293945312,,25.3044694230065,,,,13.0296439889228,,5246.13530193757,78.6770155734963,,11.1930215379002,17.1646340526686,71.0718841552734,,25.3000847549365,,,,17.3009621953922,,5206.52966743673,75.5116004900005,,12.4041228191342,17.345464996672,71.5774281303923,,26.8818431594065,,,,12.3240353610545,
CU,Cuba,1986,1988,1980,3,1,1,5206.52966743673,75.5116004900005,,12.4041228191342,17.345464996672,71.5774281303923,,26.8818431594065,,,,12.3240353610545,,5036.67220086788,76.8171810541975,,12.6348277208091,16.1697006157724,72.1459121704102,,24.290107518986,,,,11.0618248456698,,5174.62120636915,75.1367128239783,,12.8058601892687,16.6396658282791,72.6781387329102,,24.4365535613433,,,,12.5965416339418,
CU,Cuba,1988,1990,1980,3,1,1,5174.62120636915,75.1367128239783,,12.8058601892687,16.6396658282791,72.6781387329102,,24.4365535613433,,,,12.5965416339418,,5160.02681276118,75.9286318811764,,12.72097416893,17.0522211065907,73.2533798217773,,25.613757553051,,,,11.8648565190269,,4961.45738860948,71.1144932237197,,13.0405490537015,17.3576044377831,73.7279891967773,,24.5159022697736,,0.0,,15.0971250048215,
CU,Cuba,1990,1992,1990,3,0,1,4961.45738860948,71.1144932237197,,13.0405490537015,17.3576044377831,73.7279891967773,,24.5159022697736,,0.0,,15.0971250048215,,4395.45493473446,50.9961165399692,8.306,12.775946796913,17.0174139483178,74.1448516845703,,22.6229527077472,,,,7.29439143318952,,3861.87437370304,35.1468673383887,8.779,12.4266193793043,16.8133092576771,74.4140930175781,,15.6086041630002,,,,4.14771281642733,
CU,Cuba,1992,1994,1990,5,1,1,3861.87437370304,35.1468673383887,8.779,12.4266193793043,16.8133092576771,74.4140930175781,,15.6086041630002,,,,4.14771281642733,,3270.55047645542,28.9158301790178,9.27,9.57115301865687,16.2936587936591,74.4948654174805,,13.681804372253,,,,2.67647168532794,,3280.38453264476,27.775896647282,8.806,7.89980770160529,16.91458906779,74.5084381103516,,8.19395457913646,,,,4.77542264419883,
CU,Cuba,1994,1996,1990,5,1,1,3280.38453264476,27.775896647282,8.806,7.89980770160529,16.91458906779,74.5084381103516,,8.19395457913646,,,,4.77542264419883,,3348.88763214863,29.3084176228486,8.27,6.88329772311116,17.9609323426812,74.5832290649414,,7.75402441883602,,9.17e-05,,5.0968160099849,,3599.32498555978,32.6253336147218,7.61,7.13344405401036,26.6854603298068,74.784049987793,,11.6678937541501,,0.0319,64.6801384032047,13.8998179292933,
CU,Cuba,1996,1998,1990,4,1,1,3599.32498555978,32.6253336147218,7.61,7.13344405401036,26.6854603298068,74.784049987793,,11.6678937541501,,0.0319,64.6801384032047,13.8998179292933,,3687.42530352589,32.7541989320698,7.1,7.18681149838274,27.5791427313418,75.0676345825195,,11.7441094095898,,0.0682,63.9078563089172,12.0473041530888,,3680.98418008951,32.5046329835855,6.23,6.11742205120518,25.9190012288931,75.3100128173828,,12.1307111559087,,0.227,66.5597247209812,9.20365759048049,
CU,Cuba,1998,2000,1990,2,-3,1,3680.98418008951,32.5046329835855,6.23,6.11742205120518,25.9190012288931,75.3100128173828,,12.1307111559087,,0.227,66.5597247209812,9.20365759048049,,3895.54643322661,31.8689322462587,6.26,6.12417967863001,25.39325828753,75.3816833496094,,11.6024842106795,,0.315,67.1143079705872,9.06309174961062,,4112.26168350671,31.0759878817225,5.45,6.60125501383918,25.535082151714,75.635383605957,,11.8768280474,97.0,0.541183,66.5693889168799,9.68767037238184,
