country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
AM,Armenia,1990,1992,1990,1,-2,11,1644.02214502158,81.3357185450209,,,,67.715704725076,,44.3450606241304,,0.0,,33.0749354005168,2.708,0.0,1426.82791357144,100.865855188857,1.783,,,67.5489914581788,,28.4728322248714,,,,24.2062994102146,2.643,0.0,840.205259177402,101.076759405526,1.8,,,67.3189719323147,,17.066958960637,,,,-12.6889970663142,2.499,0.188555401528096
AM,Armenia,1992,1994,1990,0,-4,14,840.205259177402,101.076759405526,1.8,,,67.3189719323147,,17.066958960637,,,,-12.6889970663142,2.499,0.188555401528096,792.567859246381,107.973146280234,5.3,,,67.0403082101074,,12.4554038132851,,,,-10.5862161335669,2.286,0.0665938114123568,857.394474812969,112.429364602262,6.6,,,66.7276623541806,3373.75944336293,20.236280630188,,0.00912,,-5.83058906140768,2.084,0.608291636986276
AM,Armenia,1994,1996,1990,2,3,5,857.394474812969,112.429364602262,6.6,,,66.7276623541806,3373.75944336293,20.236280630188,,0.00912,,-5.83058906140768,2.084,0.608291636986276,932.357829471807,86.1148570667578,6.7,,,66.3956964271579,175.951325534583,16.1539554329991,,0.0527,,-17.4504478273952,2.067,1.72442275716256,995.728275319872,79.2295601199241,9.3,,,66.0590724916631,18.681185640036,17.8845109452511,,0.0946,,-11.6541025421352,2.06,1.10020924585916
AM,Armenia,1996,1998,1990,6,5,5,995.728275319872,79.2295601199241,9.3,,,66.0590724916631,18.681185640036,17.8845109452511,,0.0946,,-11.6541025421352,2.06,1.10020924585916,1039.0798243009,78.5477450545048,10.8,,,65.7324526103198,13.960764121791,16.2041936592933,,0.112,,-14.7356521315811,1.9,3.16805363549908,1128.09888845227,71.8424518815414,9.4,,,65.4304988457517,8.67248632385158,16.215975968932,,0.129,,-11.1500613661097,1.81,12.2707797402698
AM,Armenia,1998,2000,1990,6,5,5,1128.09888845227,71.8424518815414,9.4,,,65.4304988457517,8.67248632385158,16.215975968932,,0.129,,-11.1500613661097,1.81,12.2707797402698,1180.45341995952,70.5604791440404,11.2,,,65.1678732605826,0.648245760470385,16.4195691760111,,0.971,,-8.27513601062892,1.534,6.61258080861414,1229.21510436102,72.2333302273367,11.095,,,64.959237917436,-0.790883768934757,21.7140001491266,98.9,1.30047,,-12.9647565692072,1.3,5.45043315573561
AM,Armenia,2000,2002,2000,6,5,14,1229.21510436102,72.2333302273367,11.095,,,64.959237917436,-0.790883768934757,21.7140001491266,98.9,1.30047,,-12.9647565692072,1.3,5.45043315573561,1351.12072694555,69.8642663925336,10.992,,,64.8228123790872,3.1459046468502,20.8374465760359,100.0,1.63109,,-8.75380822208585,1.2,3.29806741743693,1535.20452885187,73.9845018432309,10.833,,,64.7396211980252,1.06004929341667,24.8429527013295,98.0,1.96041,,-2.8695128126331,1.2,4.65949974895044
AM,Armenia,2002,2004,2000,5,5,14,1535.20452885187,73.9845018432309,10.833,,,64.7396211980252,1.06004929341667,24.8429527013295,98.0,1.96041,,-2.8695128126331,1.2,4.65949974895044,1759.64684829386,80.0513676022426,10.705,,,64.6663537455064,4.7215533660534,27.0867619077105,99.1,4.57522,,3.00344808123041,1.3,4.37657009672654,1955.22262459229,73.0706339919371,10.617,,,64.5972633621116,6.96126135875795,28.1078274042853,99.1,4.89901,,3.8801686882654,1.4,6.90990201303095
AM,Armenia,2004,2006,2000,5,5,14,1955.22262459229,73.0706339919371,10.617,,,64.5972633621116,6.96126135875795,28.1078274042853,99.1,4.89901,,3.8801686882654,1.4,6.90990201303095,2240.09273209788,70.1397385835334,10.54,,,64.5334210637509,0.638928002410097,35.0941906901967,99.8,5.25298,,10.8658734398246,1.3,5.96010687349519,2551.43546358452,61.0301379818566,10.465,,,64.4758978663344,2.89235662459004,41.8506802488286,99.1,5.63179,,14.7249605431058,1.3,7.30731450469503
AM,Armenia,2006,2008,2000,5,5,14,2551.43546358452,61.0301379818566,10.465,,,64.4758978663344,2.89235662459004,41.8506802488286,99.1,5.63179,,14.7249605431058,1.3,7.30731450469503,2919.3734936373,56.9750470853147,10.394,,,64.4257647857723,4.40736089644516,43.5045318563582,99.2,6.02125,,15.244899839754,1.4,7.25233231640274,3141.33193500774,54.5423279613666,17.1,,,64.3840928379746,8.94995335353387,46.8333157896094,99.2,6.21,,15.3119128387438,1.4,8.09234920917782
AM,Armenia,2008,2010,2000,6,6,14,3141.33193500774,54.5423279613666,17.1,,,64.3840928379746,8.94995335353387,46.8333157896094,99.2,6.21,,15.3119128387438,1.4,8.09234920917782,2716.97436280471,57.2742357441995,19.295,,,64.3519530388516,3.40676682683801,42.8838785721266,99.3,15.3,,3.16887840183394,1.5,8.78869421378729,2796.08143428043,64.642975973633,19.523,,,64.3304164043132,8.17636138473952,39.3751094408429,99.8,25.0,,1.69940622264701,1.5,5.7160373406455
